finding_id,symptom,direct_root_cause,upper_root_cause,fixed_source,affected_consumer,targeted_test,negative_mutation,runtime_evidence,prevention_rule,status
CRF-51,"cpf_open_git.py build 가 remote 미설정으로 02단계에서 실패하는데, 01단계가 이미 cpf-release 전체(open-git, binary-repository)를 삭제한 뒤다",01단계 clean_release_root 가 02단계의 remote 전제조건 해석보다 먼저 실행된다,One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,cpf-tools/release/open-git/cpf_open_git.py#build_release,Release 운영자 (설정 누락 한 번으로 유효한 배포본을 잃는다),cpf-tools/verification/tests/test_cpf_open_git_task_contract.py::test_prerequisites_resolve_before_previous_release_is_deleted,mutation_release_cleanup_before_prerequisite_check,consumer-e2e54 전체 실행 성립 (Release 재생성이 전제조건 확인 이후에만 삭제하도록 바뀐 엔진으로 VERIFIED 배포본 생성 후 Consumer PASS),Harness 37 파괴적 재생성은 모든 전제조건 확인 이후에만 수행한다,CLOSED_TARGETED_AND_RUNTIME
CRF-52,공개 배포본에 gateway/education Runtime 이 실려 있는데 README 에 실행 방법·Port·환경변수가 없다,"README Gate 가 대상 이름 배열(admin,backoffice,backoffice-web)을 코드에 들고 있고 owner 디렉터리 존재로 판정해 Binary 배포 Runtime 을 영구 제외했다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/cpf_open_git.py#verify_public_readme, cpf-tools/release/open-git/templates/README.md",공개 사용자 (배포됐지만 실행 방법을 알 수 없는 Runtime),cpf-tools/verification/tests/test_cpf_runtime_lifecycle_cli_contract.py::test_every_public_http_runtime_is_documented,mutation_public_runtime_left_undocumented,"consumer-e2e54 stage08 targets PASS (gateway/education 포함 전 공개 Runtime 이 targets 에 노출, README 안내와 일치)",Harness 38.2 (2) 문서화 대상은 catalog 에서 파생한다,CLOSED_TARGETED_AND_RUNTIME
CRF-53,"1-WAS 통합 Local Runtime(local-runtime, 8080)이 공개 Binary 로 배포되는데 README 에 실행 방법·Port·환경변수가 없다",README 문서화 대상이 코드 배열로 고정되어 있어 배포되는 공개 Runtime 전체를 덮지 못했다,One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/templates/README.md, cpf-tools/release/open-git/cpf_open_git.py#verify_public_readme",공개 사용자 (통합 실행 경로를 알 수 없음),cpf-tools/verification/tests/test_cpf_runtime_lifecycle_cli_contract.py::test_every_public_http_runtime_is_documented,mutation_public_runtime_left_undocumented,consumer-e2e54 stage08 targets PASS (local-runtime 8080 이 공개 대상으로 노출됨을 확인),Harness 38.2 (2) 문서화 대상은 catalog 에서 파생한다,CLOSED_TARGETED_AND_RUNTIME
CRF-54,"공개 배포본에서 cpf run 이 ""Runtime Agent service/endpoint가 중앙 Registry에 등록되어 있지 않습니다"" 로 실패해 사용자가 만든 Generated Domain Runtime 이 기동하지 못한다","Platform seed 는 ADM/BAT/CEC/EDU/MBW 만 담고 있고, 사용자가 만든 Domain 의 OPS_SERVICE / OPS_SERVICE_ENDPOINT 를 등록하는 경로가 없었다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/db/canonical/service-registry-provisioning.json | cpf-tools/db/vendor/{mariadb,oracle,postgresql}/runtime/cpf/repository/service-{registry,endpoint}-*.sql | cpf-tools/runtime/bootstrap/CpfBootstrap.java#reconcileServiceRegistry,reconcileServiceEndpoints","Generated Domain 을 만든 모든 공개 사용자 (cpf run, 개별 domain 기동)",cpf-tools/verification/tests/test_cpf_service_registry_provisioning_contract.py,mutation_service_registry_contract_removed,"수정 전 재현: cpf run -> EXS service 미등록 FAIL, 이후 EXS_API endpoint 미등록 FAIL. 수정 후 실측(2026-09-05 cpf-release/open-git): [08] Service Registry PASS registered/unchanged/endpoints, [11] Runtime PASS started=3 (MBW/EXS/MBR health=UP), CPF LOCAL DEVELOPMENT READY, stop exit=0 | consumer-e2e55 (최종 VERIFIED 배포본, 3168 files) 전 단계 PASS(08 canonical cpf lifecycle 포함)",Harness 40 Service Registry Provisioning 계약,CLOSED_TARGETED_AND_RUNTIME
CRF-55,.gitignore 의 /cpf-release/ 한 줄이 Release 산출물 전체를 제외해 Master checkout 에 Current Verified Deliverable 이 하나도 남지 않는다,Release 산출물을 부류(TRANSIENT / projection / TRACKED)로 나누지 않고 폴더 하나로 일괄 제외했다,One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,.gitignore (work/logs/open-git 만 제외로 축소),Development Master checkout 사용자 / 검수자 (현재 Release 상태 확인 불가),cpf-tools/verification/tests/test_cpf_release_asset_freshness_contract.py::GitIgnoreContract::test_gitignore_never_blanket_excludes_release_artifacts,mutation_gitignore_blanket_excludes_release_artifacts,"실측: binary-repository 699MB/125파일, 최대 111.3MB(GitHub 100MB 하드제한 초과 2건), reports 5.1MB, 소형 19.8MB. 용량 예외는 사용자 승인 대기",Harness 39.3 .gitignore 는 형식이 아니라 용도로 만든다,SOURCE_FIXED_TRACKING_EXCEPTION_PENDING_USER
CRF-56,production Runtime 실행물 6종(admin/gateway/batch-scheduler/batch-worker/local-batch/local-runtime)의 BOOT-INF/lib 에 annotationProcessor 전용 spring-boot-configuration-processor-4.1.0.jar(146KB)이 들어 있다,외부 spring-cloud-circuitbreaker-resilience4j:5.0.2 가 compile 전용 spring-boot-configuration-processor 를 runtime 스코프로 선언해 :internal:integration:resilience 의 runtimeClasspath 로 유입된다. CPF 선언은 전부 annotationProcessor 로 옳았다,One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,cpf-starters/integration/resilience/build.gradle (해당 module 만 exclude),공개 Binary Runtime 사용자 (compile 전용 산출물이 production 에 배포됨),cpf-tools/verification/tests/test_cpf_release_asset_freshness_contract.py::DependencyOwnershipContract::test_annotation_processor_never_reaches_production_runtime,mutation_annotation_processor_leaks_to_production,"dependencyInsight 로 경로 특정: resilience -> spring-cloud-starter-circuitbreaker-resilience4j -> spring-cloud-circuitbreaker-resilience4j -> configuration-processor(runtime). 수정 후 재실행: ""No dependencies matching given input were found in runtimeClasspath"" | Targeted 실행물 검증(2026-09-05): :runtime:batch:scheduler:bootJar rc=0, 산출물 cpf-batch-scheduler-1.0.0-SNAPSHOT.jar 56.3MB 내 configuration-processor 0건",Harness 39.6 LFS 채택이 Dependency Ownership 검증을 대체하지 않는다,CLOSED_TARGETED_AND_RUNTIME
CRF-57,Runtime 실행물 9종에 Jackson 2(2.21.4)와 Jackson 3(3.1.4)이 공존한다 - 조사 결과 결함이 아니라 의도된 Product Contract 다,"결함 아님. Spring Boot 4 는 Jackson 3 을 쓰고, CPF Runtime 구성요소는 Jackson 2 를 쓴다. CpfJackson2AutoConfiguration 이 ""Jackson 2 mapper contract consumed by CPF runtime components on Spring Boot 4"" 를 명시적으로 공급한다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,해당 없음 (REQUIRED_BY_PRODUCT_CONTRACT),해당 없음,cpf-tools/verification/tests/test_cpf_release_asset_freshness_contract.py::DependencyOwnershipContract::test_tool_checks_every_required_dimension,mutation_dependency_ownership_check_removed,근거 확인: CPF 소스 153개 파일이 com.fasterxml.jackson(Jackson 2)을 사용하고 cpf-starters/base/runtime 이 jackson-databind/jackson-datatype-jsr310 을 직접 선언한다. dependencyInsight 경로: framework:base-runtime -> jackson-datatype-jsr310 -> jackson-bom 2.21.4,Harness 39.6 duplicate version 은 측정 후 근거로 판정한다. 크기만 보고 제거하지 않는다,CLOSED_NOT_A_DEFECT_REQUIRED_BY_CONTRACT
CRF-58,Runtime 실행물 6종에 HTTP/3 QUIC native binary 가 5개 플랫폼 전량 포함된다 (runtime 당 11.68MB). CPF 는 HTTP/3 를 설정하지 않는다,"reactor-netty-http 1.3 이 netty-codec-http3 를 전이로 가져오고, 그것이 QUIC native 를 플랫폼별로 끌어온다. 경로: :internal:integration:http -> spring-boot-starter-webflux -> spring-boot-starter-reactor-netty -> reactor-netty-http -> netty-codec-http3 -> netty-codec-native-quic",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,수정하지 않음. Git LFS 채택으로 크기 제약이 해소됐고 Steering 27 이 크기를 이유로 Runtime Dependency 를 제거하지 말라고 정한다. upstream 의 opt-in 기능이므로 제거 시 향후 HTTP/3 활성화 경로가 끊긴다,공개 Binary Runtime (미사용 optional native 포함),cpf-tools/verification/tests/test_cpf_release_asset_freshness_contract.py::DependencyOwnershipContract::test_harness_keeps_dependency_qa_after_lfs,mutation_dependency_qa_dropped_after_lfs,실측: cpf-batch-worker jar 내 quic/http3 합계 11.68MB (linux-x86_64 2.62 / linux-aarch_64 2.48 / osx-x86_64 2.39 / osx-aarch_64 2.25 / windows-x86_64 1.48 / codec-http3 0.21 / classes-quic 0.25). CPF 소스에 HTTP3/QUIC 설정 0건 확인,Harness 39.6 SUSPECT_UNUSED 는 측정·기록하되 크기만으로 제거하지 않는다,OBSERVED_SUSPECT_UNUSED_RETAINED_BY_DECISION
CRF-59,"Open Git 공개 저장소에서 Runtime 실행물 9종이 Git LFS 대상이 아니다. git check-attr filter 결과가 전부 unspecified 이고, cpf-admin-1.0.0.jar(116,214,604 byte = 110.8MiB)와 cpf-local-runtime-1.0.0-local-web.jar(116,516,941 byte = 111.1MiB)이 GitHub 파일당 100MiB 한도를 넘는 일반 Git blob 으로 남아 push 가 거부된다. 그런데 Release 는 VERIFIED 였고 LFS 검증기는 PASS 를 냈다",".gitattributes 의 LFS 패턴이 Development Master 상대 경로 cpf-release/binary-repository/... 로 고정돼 있고, 공개 저장소로는 그대로 복사됐다. 공개 저장소에서 Binary Repository 는 checkout 최상위의 binary-repository/... 이므로 어떤 패턴도 매칭되지 않는다. 검증기는 .gitattributes 문자열이 정책 template 과 일치하는지만 봤고 git 이 실제로 filter 를 적용하는지는 묻지 않아 False Green 을 냈다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/open-git-surface-policy.json (gitAttributesPathTemplate -> binaryRepositoryRelativePathTemplate 단일 권위, regularGitTransportLimitBytes 선언, failClosedCodes 2건 추가); cpf-tools/release/open-git/cpf_open_git.py (project_lfs_attributes 로 투영본 LFS scope 재작성, master_attribute_prefix, Fresh Clone attributeEffect 미확인 시 fail-closed); cpf-tools/release/open-git/verify_release_lfs_contract.py (resolve_attribute_prefix, verify_attribute_effect=git check-attr, verify_transport_limit=git ls-files 기준 push 대상만)",Open Git 공개 저장소를 clone 하는 모든 Consumer. push 자체가 거부되므로 공개 Runtime Binary 를 받을 경로가 존재하지 않는다,"cpf-tools/release/open-git/tests/test_release_lfs_contract.py::test_master_relative_lfs_scope_is_rejected_for_the_public_projection, ::test_declared_lfs_scope_must_actually_apply_to_the_artifact_path, ::test_file_over_the_transport_limit_without_lfs_is_rejected, ::test_transport_limit_ignores_paths_git_would_not_push, ::test_binary_repository_outside_the_attributes_root_is_rejected",project_lfs_attributes 가 접두사 전체를 벗기도록 되돌리면 6건 FAIL. 투영본 .gitattributes 를 Master 원본으로 되돌리면 RELEASE_MANIFEST_MISMATCH. .gitattributes 에 binary-repository/**/*.jar -filter 를 덧붙여 문자열은 그대로 두고 적용만 무효화하면 LFS_ATTRIBUTE_NOT_APPLIED,"수정 전 실측: git check-attr filter -> cpf-admin/cpf-gateway/cpf-local-runtime 전부 unspecified. 수정 후 실측: 공개 투영본 attributeEffect={verified:true,artifactCount:9}, transportLimit={limitBytes:104857600,overLimitOnLfs:2,verified:true}; Master 측 attributePrefix=cpf-release/binary-repository 로 동일하게 PASS",".gitattributes 문자열 일치는 LFS 적용 근거가 아니다. Git Work Tree 에서는 git check-attr 로 실제 적용을 확인하고, 확인하지 못한 상태는 SKIP 이 아니라 실패다. 저장소마다 Binary Repository 깊이가 다르므로 경로 접두사는 배치에서 구하고 고정하지 않는다",FIXED_VERIFIED
CRF-60,"VS Code Problems 에 Unnecessary @SuppressWarnings(""deprecation"") 경고 1건. CpfScgPrimaryRouteConfigurationTest 클래스 선언에 붙어 있다","spring-webmvc 7.0.8 의 ServerRequest.create(HttpServletRequest, List<HttpMessageConverter<?>>) 는 deprecated 가 아니다. ServerRequest.java 전체에 @Deprecated 가 0건이다. upstream 이 deprecation 을 해제했는데 억제 애노테이션만 남았다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-gateway/src/test/java/com/cpf/gateway/scg/CpfScgPrimaryRouteConfigurationTest.java (불필요한 @SuppressWarnings(""deprecation"") 제거)",IDE 개발자 경험 (VS Code Problems Warning 0 계약),VS Code Java Problems Warning 0 게이트 / cpfVerifyIdeClasspathReady,애노테이션을 되돌리면 JDT 가 다시 Unnecessary @SuppressWarnings 경고를 낸다,"spring-webmvc-7.0.8-sources.jar 내 ServerRequest.java 에서 @Deprecated grep 0건, create(HttpServletRequest, List) 시그니처에 deprecation 표기 없음 확인",upstream 의 deprecation 해제는 억제 애노테이션을 자동으로 지우지 않는다. IDE 경고 0 계약은 억제 애노테이션의 잔존도 포함한다,FIXED_VERIFIED
CRF-61,Push preflight 의 remote 정본 대조가 실제로는 한 번도 실행되지 않는다. 어떤 remote 로도 공개 Release Push 가 통과한다,"preflight 가 status.get(""remote"") 를 기대값으로 쓰는데 Release Status 는 remote 키를 쓰지 않는다(키 32개에 없음). expected_remote 가 항상 빈 문자열이라 if expected_remote and ... 조건이 통째로 건너뛰어진다. build 는 canonical_remote 로 정본을 강제하는데 push 는 아무것도 확인하지 않는 비대칭이었다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/cpf_open_git.py (assert_canonical_remote_url 로 판정 분리, build/push 가 같은 함수 사용, preflight 는 정책 repository 기준 fail-closed, Release Status 에 remote 기록)",공개 Release 전체. 승인되지 않은 저장소로 발행될 수 있었다,cpf-tools/release/open-git/tests/test_release_git_write_gate.py::test_only_the_canonical_public_repository_is_accepted,정책 repository 대조를 status 필드 의존으로 되돌리면 Development Master URL 과 동명이인 저장소 URL 이 모두 통과한다,"실측: cpf-team/cpf-framework(HTTPS/SSH 두 형태) 통과, freeangelsun/202412_01_CPF · attacker/cpf-framework · 빈 문자열 전부 거부",정본 판정은 선택적 상태 필드가 아니라 정책에서 읽는다. 필드가 비면 검사가 건너뛰어지는 구조는 검사가 아니다. build 와 push 는 같은 판정 함수를 쓴다,FIXED_VERIFIED
CRF-62,"./gradlew cpfOpenGitCommit -PconfirmGitWrite=true 가 ""Open Git Release 결과가 PASS 가 아닙니다: VERIFIED"" 로 실패한다. 정상 Release 가 항상 거부되므로 Commit 경로는 한 번도 성공한 적이 없다","build 는 성공 시 result=""VERIFIED""(변경 없으면 ""VERIFIED_NO_CHANGES""), status=""PASS"" 를 쓴다. gate 는 result 를 먼저 읽고 (""PASS"",""SUCCESS"",""COMPLETED"") 와 대조한다. 성공 어휘를 쓰는 쪽과 판정하는 쪽이 각자 문자열을 들고 있었다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/cpf_open_git.py (RELEASE_STATUS_PASS / RELEASE_RESULT_VERIFIED / RELEASE_RESULT_VERIFIED_NO_CHANGES / RELEASE_RESULTS_ELIGIBLE_FOR_GIT_WRITE 단일 상수, assert_release_eligible_for_git_write 로 판정 분리, build 도 같은 상수 사용)",공개 Release 를 발행하려는 모든 실행자. Gradle Task / CLI / PowerShell 모두 동일,"cpf-tools/release/open-git/tests/test_release_git_write_gate.py::test_build_success_vocabulary_is_accepted_by_the_git_write_gate, ::test_unsuccessful_release_never_enters_git_write","gate 를 (""PASS"",""SUCCESS"",""COMPLETED"") 문자열 목록으로 되돌리면 build 가 쓰는 VERIFIED / VERIFIED_NO_CHANGES 가 모두 거부된다","실측: 실제 Release Status(result=VERIFIED, status=PASS) 통과. {PASS,FAIL} {FAIL,VERIFIED} {FAIL,없음} {} 네 조합 모두 거부. 수정 후 Gradle Task 가 verdict gate 를 통과해 다음 단계로 진입",성공 어휘는 상수 하나로 두고 쓰는 쪽과 판정하는 쪽이 같은 것을 참조한다. Git Write 진입 판정은 함수로 분리해 실제 Release Status 로 회귀 검증한다,FIXED_VERIFIED
CRF-63,"commit 이 실패하자 OPEN_GIT_RELEASE_STATUS.json 이 4개 필드 FAIL 기록으로 덮어써졌다. 45분 걸린 Release 의 result=VERIFIED, sourceIdentitySha256, openGit, gitLfs 증적이 전부 사라졌고 최초 실패 원인까지 함께 지워졌다. 다음 실행은 빈 openGit 을 Path("""")==Path(""."") 로 읽어 엉뚱한 경로 오류를 냈다",main() 의 예외 처리기가 action 종류를 구분하지 않고 OPEN_GIT_RELEASE_STATUS.json 을 덮어쓴다. 이 파일은 build 가 소유한 Release 증적인데 commit/push/check 실패까지 같은 파일에 쓴다,One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/cpf_open_git.py (build 만 Release Status 를 쓰고, 그 외 action 실패는 OPEN_GIT_{ACTION}_FAILURE.json 에 action/failedAt 과 함께 기록)",Release 를 수행하는 모든 실행자. Git Write 를 한 번 실패하면 Release 를 처음부터 다시 돌려야 했다,cpf-tools/release/open-git/tests/test_release_git_write_gate.py::test_git_write_failure_never_overwrites_the_release_status,action 구분을 제거하면 commit 실패가 다시 VERIFIED 증적을 지운다,"수정 전: commit 실패 후 상태 파일이 226 byte FAIL 기록으로 축소, result=None. 수정 후: 같은 실패에서 result=VERIFIED 유지, OPEN_GIT_COMMIT_FAILURE.json 에 실제 원인 기록. 이 덕분에 CRF-62 를 특정할 수 있었다",증적 파일은 소유 action 만 쓴다. 다른 action 의 실패 기록이 성공 증적을 덮으면 원인 분석 자체가 불가능해진다,FIXED_VERIFIED
CRF-64,"cpfOpenGitCommit 이 ""git diff --cached --check 실패(exit=2)"" 로 멈춘다. 공개 투영본에서 25건이 잡힌다: new blank line at EOF 15건, trailing whitespace 10건",EOF 빈 줄 15건은 정본 SQL 12건(cpf-tools/db/vendor/**)과 Generated Domain build.gradle 3건이 '\n\n' 로 끝나기 때문이다. Generator 는 template 마다 줄바꿈을 붙여 결과가 '\n\n' 이 되는데 정규화 지점이 없었다. trailing whitespace 10건은 Gradle maven-publish 의 XML writer 가 내는 POM 들여쓰기로 CPF 가 쓴 Source 가 아니다,One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/db/vendor/{mariadb,oracle,postgresql}/** 12건 및 cpf-{external,member}/*/build.gradle 3건 EOF 정규화; cpf-tools/generator/engine/cpf_domain_generator.py (render_files 반환 직전 단일 정규화 — hash 계산과 쓰기가 갈라지기 전 지점); .gitattributes (cpf-release/binary-repository/** -whitespace 로 생성 Artifact 를 source hygiene 검사에서 제외); cpf_open_git.py (project_lfs_attributes 가 LFS 줄만이 아니라 Master 상대 규칙 전부를 재투영)",공개 Release 를 발행하려는 모든 실행자,"cpf-tools/release/open-git/tests/test_release_git_write_gate.py::test_generated_domain_files_end_with_exactly_one_newline, ::test_generated_release_artifacts_are_exempt_from_source_whitespace_check, ::test_projection_moves_every_master_relative_attribute_rule",Generator 정규화를 되돌리면 build.gradle 이 다시 '\n\n' 로 끝난다. -whitespace 선언을 지우면 생성 POM 10건이 다시 exit=2 를 만든다. 투영을 LFS 줄만 옮기도록 되돌리면 -whitespace 규칙이 죽은 패턴으로 남는다,"수정 후 실측: git diff --cached --check exit=0, staged 3169, LFS 9. git check-attr 로 POM=whitespace:unset/filter:unspecified, Runtime JAR=whitespace:unset/filter:lfs 확인. 투영 재작성 10줄(그중 LFS 9줄)","생성물의 줄바꿈 정규화는 template 마다가 아니라 hash 와 쓰기가 갈라지기 전 한 곳에서 한다. 생성 Release Artifact 는 Source 가 아니므로 source hygiene 검사 대상이 아니며, Artifact 를 linter 에 맞춰 고쳐 쓰지 않고 .gitattributes 로 선언한다. .gitattributes 는 줄 끝 주석을 지원하지 않으므로 설명은 별도 줄에 둔다",FIXED_VERIFIED
CRF-65,Commit 을 한 번이라도 시도한 뒤 Release 를 다시 돌리면 01단계에서 [WinError 5] 액세스가 거부되었습니다: cpf-release\open-git\.git\objects\00\2a9f... 로 멈춘다. 사용자는 손으로 지우는 것 말고 방법이 없다,"git 은 loose object 를 읽기 전용(0444)으로 쓰고 Windows 는 읽기 전용 파일 삭제를 거부한다. clean_release_root 의 shutil.rmtree 에 재시도 처리가 없다. 이전 Release 들은 open-git 저장소에 object 가 하나도 없는 상태(clone 직후, add 없음)에서 돌았기 때문에 드러나지 않았다",One-WAS 통합 Runtime 으로만 검증했고 발행된 실행물 단독 기동 경로를 검증하지 않았다,"cpf-tools/release/open-git/cpf_open_git.py (_remove_tree: PermissionError 항목만 쓰기 가능으로 바꾸고 1회 재시도, 그 외 원인은 그대로 전파. 관리 tree 삭제 5곳 전부 이 경로로 통일)",Windows 에서 Release 를 반복 수행하는 모든 실행자. Commit -> Release 재실행이라는 정상 흐름에서 항상 발생,cpf-tools/release/open-git/tests/test_release_git_write_gate.py::test_release_cleanup_removes_read_only_git_objects,기본 shutil.rmtree 로 되돌리면 0444 파일이 있는 tree 에서 PermissionError,"실측: 0444 loose object 를 만든 tree 에서 기본 rmtree -> PermissionError, _remove_tree -> 삭제 성공. 실제 대상 cpf-release/open-git/.git/objects 에 읽기 전용 object 2,050개",Windows 에서 git 저장소를 포함할 수 있는 관리 tree 삭제는 읽기 전용 항목을 처리한다. 권한 외의 실패는 삼키지 않고 그대로 올린다,FIXED_VERIFIED
