change_id,action,path,category,reason,baseline_sha,validation,delete_approval_required
CHG-0090,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/DEVELOPMENT_SESSION_RESULT_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0091,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/DEVELOPMENT_TO_QA_HANDOFF_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0092,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/templates/QA_REOPEN_FEED_TEMPLATE.csv,TEMPLATE,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0093,ADD,cpf-tools/scripts/development-management/__pycache__/apply_qa_reopen_feed.cpython-313.pyc,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0094,ADD,cpf-tools/scripts/development-management/__pycache__/build_full_assignment.cpython-313.pyc,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0095,ADD,cpf-tools/scripts/development-management/__pycache__/development_management_lib.cpython-313.pyc,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0096,ADD,cpf-tools/scripts/development-management/__pycache__/generate_development_requests.cpython-313.pyc,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0097,ADD,cpf-tools/scripts/development-management/__pycache__/merge_session_results.cpython-313.pyc,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0098,ADD,cpf-tools/scripts/development-management/__pycache__/validate_development_management.cpython-313.pyc,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0099,ADD,cpf-tools/scripts/development-management/apply-qa-reopen-feed.ps1,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0100,ADD,cpf-tools/scripts/development-management/apply_qa_reopen_feed.py,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0101,ADD,cpf-tools/scripts/development-management/bootstrap-and-generate-first-campaign.ps1,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0102,ADD,cpf-tools/scripts/development-management/build_full_assignment.py,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0103,ADD,cpf-tools/scripts/development-management/development_management_lib.py,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0104,ADD,cpf-tools/scripts/development-management/generate-development-requests.ps1,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0105,ADD,cpf-tools/scripts/development-management/generate_development_requests.py,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0106,ADD,cpf-tools/scripts/development-management/initialize-development-management.ps1,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0107,ADD,cpf-tools/scripts/development-management/merge-development-results.ps1,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0108,ADD,cpf-tools/scripts/development-management/merge_session_results.py,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0109,ADD,cpf-tools/scripts/development-management/validate-development-management.ps1,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0110,ADD,cpf-tools/scripts/development-management/validate_development_management.py,SCRIPT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0111,ADD,cpf-tools/scripts/tests/development_management/__pycache__/test_development_management.cpython-313.pyc,TEST,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0112,ADD,cpf-tools/scripts/tests/development_management/test_development_management.py,TEST,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0113,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/CHANGE_MANIFEST.csv,MANIFEST,This manifest,faedf43a7baffdad456bf40f8e46d622db9cfc76,row/path scan,false
CHG-0114,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/PACKAGE_MANIFEST.json,MANIFEST,Package file hashes and counts,faedf43a7baffdad456bf40f8e46d622db9cfc76,SHA-256 scan,false
CHG-0115,DELETE_CANDIDATE,cpf-docs/work/current/CPF_DEVELOPMENT_WORKLIST_V7_1,RETIREMENT,Superseded only after V8 validation and reference-zero check,faedf43a7baffdad456bf40f8e46d622db9cfc76,DELETE_MANIFEST prerequisites,true
