exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,kind,architecture_decision,executable,consumer_type,required_role,verification_evidence
EDU-DEV-25,EDU-DEV-25,,cpf-reference/src/main/java/com/cpf/reference/online/counterparty/webhook/EduDev25Handler.java,com.cpf.reference.online.counterparty.webhook.EduDev25Handler,/external/25,cpf-reference/src/test/java/com/cpf/reference/online/counterparty/webhook/EduDev25ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/webhook/EduDev25FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/webhook/EduDev25IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/webhook/EduDev25RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/webhook/EduDev25UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-25/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,HTTP,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-26,EDU-DEV-26,,cpf-reference/src/main/java/com/cpf/reference/online/file/sftp/EduDev26Handler.java,com.cpf.reference.online.file.sftp.EduDev26Handler,cpf-reference EDU file store,cpf-reference/src/test/java/com/cpf/reference/online/file/sftp/EduDev26ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/sftp/EduDev26FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/sftp/EduDev26IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/sftp/EduDev26RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/sftp/EduDev26UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-26/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,FILE,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-27,EDU-DEV-27,,cpf-reference/src/main/java/com/cpf/reference/online/counterparty/soap/EduDev27Handler.java,com.cpf.reference.online.counterparty.soap.EduDev27Handler,/external/27,cpf-reference/src/test/java/com/cpf/reference/online/counterparty/soap/EduDev27ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/soap/EduDev27FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/soap/EduDev27IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/soap/EduDev27RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/counterparty/soap/EduDev27UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-27/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,HTTP,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-28,EDU-DEV-28,,cpf-reference/src/main/java/com/cpf/reference/online/file/multipart/EduDev28Handler.java,com.cpf.reference.online.file.multipart.EduDev28Handler,cpf-reference EDU file store,cpf-reference/src/test/java/com/cpf/reference/online/file/multipart/EduDev28ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/multipart/EduDev28FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/multipart/EduDev28IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/multipart/EduDev28RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/multipart/EduDev28UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-28/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,FILE,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-29,EDU-DEV-29,,cpf-reference/src/main/java/com/cpf/reference/online/file/quarantine/EduDev29Handler.java,com.cpf.reference.online.file.quarantine.EduDev29Handler,cpf-reference EDU file store,cpf-reference/src/test/java/com/cpf/reference/online/file/quarantine/EduDev29ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/quarantine/EduDev29FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/quarantine/EduDev29IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/quarantine/EduDev29RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/quarantine/EduDev29UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-29/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,FILE,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-30,EDU-DEV-30,,cpf-reference/src/main/java/com/cpf/reference/online/file/objectstorage/EduDev30Handler.java,com.cpf.reference.online.file.objectstorage.EduDev30Handler,cpf-reference EDU file store,cpf-reference/src/test/java/com/cpf/reference/online/file/objectstorage/EduDev30ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/objectstorage/EduDev30FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/objectstorage/EduDev30IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/objectstorage/EduDev30RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/file/objectstorage/EduDev30UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-30/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,FILE,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-31,EDU-DEV-31,,cpf-reference/src/main/java/com/cpf/reference/online/notification/multichannel/EduDev31Handler.java,com.cpf.reference.online.notification.multichannel.EduDev31Handler,CPF_EDU_OUTBOX,cpf-reference/src/test/java/com/cpf/reference/online/notification/multichannel/EduDev31ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/multichannel/EduDev31FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/multichannel/EduDev31IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/multichannel/EduDev31RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/notification/multichannel/EduDev31UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-31/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,OUTBOX,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-32,EDU-DEV-32,,cpf-reference/src/main/java/com/cpf/reference/online/security/cryptography/EduDev32Handler.java,com.cpf.reference.online.security.cryptography.EduDev32Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/security/cryptography/EduDev32ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/cryptography/EduDev32FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/cryptography/EduDev32IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/cryptography/EduDev32RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/cryptography/EduDev32UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-32/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-33,EDU-DEV-33,,cpf-reference/src/main/java/com/cpf/reference/online/security/session/EduDev33Handler.java,com.cpf.reference.online.security.session.EduDev33Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/security/session/EduDev33ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/session/EduDev33FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/session/EduDev33IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/session/EduDev33RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/session/EduDev33UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-33/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-34,EDU-DEV-34,,cpf-reference/src/main/java/com/cpf/reference/online/api/quota/EduDev34Handler.java,com.cpf.reference.online.api.quota.EduDev34Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/api/quota/EduDev34ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/quota/EduDev34FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/quota/EduDev34IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/quota/EduDev34RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/quota/EduDev34UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-34/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-35,EDU-DEV-35,,cpf-reference/src/main/java/com/cpf/reference/online/runtime/featuretoggle/EduDev35Handler.java,com.cpf.reference.online.runtime.featuretoggle.EduDev35Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuretoggle/EduDev35ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuretoggle/EduDev35FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuretoggle/EduDev35IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuretoggle/EduDev35RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/runtime/featuretoggle/EduDev35UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-35/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-36,EDU-DEV-36,,cpf-reference/src/main/java/com/cpf/reference/online/cache/consistency/EduDev36Handler.java,com.cpf.reference.online.cache.consistency.EduDev36Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/cache/consistency/EduDev36ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/cache/consistency/EduDev36FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/cache/consistency/EduDev36IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/cache/consistency/EduDev36RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/cache/consistency/EduDev36UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-36/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-37,EDU-DEV-37,,cpf-reference/src/main/java/com/cpf/reference/online/concurrency/lease/EduDev37Handler.java,com.cpf.reference.online.concurrency.lease.EduDev37Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/concurrency/lease/EduDev37ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/lease/EduDev37FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/lease/EduDev37IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/lease/EduDev37RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/concurrency/lease/EduDev37UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-37/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-38,EDU-DEV-38,,cpf-reference/src/main/java/com/cpf/reference/online/security/multitenancy/EduDev38Handler.java,com.cpf.reference.online.security.multitenancy.EduDev38Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/security/multitenancy/EduDev38ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/multitenancy/EduDev38FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/multitenancy/EduDev38IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/multitenancy/EduDev38RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/security/multitenancy/EduDev38UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-38/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-39,EDU-DEV-39,,cpf-reference/src/main/java/com/cpf/reference/online/calendar/businessday/EduDev39Handler.java,com.cpf.reference.online.calendar.businessday.EduDev39Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/calendar/businessday/EduDev39ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/calendar/businessday/EduDev39FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/calendar/businessday/EduDev39IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/calendar/businessday/EduDev39RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/calendar/businessday/EduDev39UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-39/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-40,EDU-DEV-40,,cpf-reference/src/main/java/com/cpf/reference/online/money/exchange/EduDev40Handler.java,com.cpf.reference.online.money.exchange.EduDev40Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/money/exchange/EduDev40ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/money/exchange/EduDev40FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/money/exchange/EduDev40IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/money/exchange/EduDev40RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/money/exchange/EduDev40UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-40/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-41,EDU-DEV-41,,cpf-reference/src/main/java/com/cpf/reference/online/audit/evidence/EduDev41Handler.java,com.cpf.reference.online.audit.evidence.EduDev41Handler,cpf-reference EDU file store,cpf-reference/src/test/java/com/cpf/reference/online/audit/evidence/EduDev41ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/audit/evidence/EduDev41FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/audit/evidence/EduDev41IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/audit/evidence/EduDev41RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/audit/evidence/EduDev41UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-41/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,FILE,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-42,EDU-DEV-42,,cpf-reference/src/main/java/com/cpf/reference/online/observability/correlation/EduDev42Handler.java,com.cpf.reference.online.observability.correlation.EduDev42Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/observability/correlation/EduDev42ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/observability/correlation/EduDev42FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/observability/correlation/EduDev42IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/observability/correlation/EduDev42RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/observability/correlation/EduDev42UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-42/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-43,EDU-DEV-43,,cpf-reference/src/main/java/com/cpf/reference/online/api/versioning/EduDev43Handler.java,com.cpf.reference.online.api.versioning.EduDev43Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/api/versioning/EduDev43ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/versioning/EduDev43FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/versioning/EduDev43IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/versioning/EduDev43RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/api/versioning/EduDev43UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-43/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_COMMAND,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-44,EDU-DEV-44,,cpf-reference/src/main/java/com/cpf/reference/online/messaging/schema/EduDev44Handler.java,com.cpf.reference.online.messaging.schema.EduDev44Handler,CPF_EDU_OUTBOX,cpf-reference/src/test/java/com/cpf/reference/online/messaging/schema/EduDev44ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/schema/EduDev44FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/schema/EduDev44IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/schema/EduDev44RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/messaging/schema/EduDev44UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-44/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,OUTBOX,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-DEV-45,EDU-DEV-45,,cpf-reference/src/main/java/com/cpf/reference/online/query/searchindex/EduDev45Handler.java,com.cpf.reference.online.query.searchindex.EduDev45Handler,CPF_EDU_BUSINESS_RECORD,cpf-reference/src/test/java/com/cpf/reference/online/query/searchindex/EduDev45ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/searchindex/EduDev45FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/searchindex/EduDev45IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/searchindex/EduDev45RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/online/query/searchindex/EduDev45UnitTest.java,POST /api/reference/edu-capabilities/EDU-DEV-45/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,ONLINE,,true,JDBC_QUERY,CPF_EDU_DEVELOPER,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-01,EDU-BAT-01,,cpf-reference/src/main/java/com/cpf/reference/batch/tasklet/close/EduBat01Handler.java,com.cpf.reference.batch.tasklet.close.EduBat01Handler,eduBat01Job,cpf-reference/src/test/java/com/cpf/reference/batch/tasklet/close/EduBat01ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/tasklet/close/EduBat01FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/tasklet/close/EduBat01IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/tasklet/close/EduBat01RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/tasklet/close/EduBat01UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-01/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-02,EDU-BAT-02,,cpf-reference/src/main/java/com/cpf/reference/batch/chunk/membergrade/EduBat02Handler.java,com.cpf.reference.batch.chunk.membergrade.EduBat02Handler,eduBat02Job,cpf-reference/src/test/java/com/cpf/reference/batch/chunk/membergrade/EduBat02ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/chunk/membergrade/EduBat02FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/chunk/membergrade/EduBat02IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/chunk/membergrade/EduBat02RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/chunk/membergrade/EduBat02UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-02/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
EDU-BAT-03,EDU-BAT-03,,cpf-reference/src/main/java/com/cpf/reference/batch/file/csv/EduBat03Handler.java,com.cpf.reference.batch.file.csv.EduBat03Handler,eduBat03Job,cpf-reference/src/test/java/com/cpf/reference/batch/file/csv/EduBat03ConcurrencyTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/csv/EduBat03FailureTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/csv/EduBat03IntegrationTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/csv/EduBat03RecoveryTest.java;cpf-reference/src/test/java/com/cpf/reference/batch/file/csv/EduBat03UnitTest.java,POST /api/reference/edu-capabilities/EDU-BAT-03/executions,완료,미검증,,EDU135,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Catalog/contract/source/test references indexed; individual non-ADM handler runtime not executed. ,BATCH,,true,SPRING_BATCH,CPF_BATCH_OPERATOR,SOURCE_COMPILE_AND_STATE_MACHINE_SELFTEST_ONLY; JAVA25_GRADLE_AND_RUNTIME_PENDING
