exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,overall_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,developer_baseline_sha,developer_verification_status
FDEV-018,FDEV-018,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-019,FDEV-019,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-020,FDEV-020,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-021,FDEV-021,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-022,FDEV-022,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-023,FDEV-023,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-024,FDEV-024,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
FDEV-025,FDEV-025,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,Linked finding을 닫고 current exact-SHA release qualification으로 재검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-001,MGR-HARDEN-001,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-002,MGR-HARDEN-002,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-003,MGR-HARDEN-003,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-004,MGR-HARDEN-004,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-005,MGR-HARDEN-005,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-006,MGR-HARDEN-006,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-007,MGR-HARDEN-007,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-008,MGR-HARDEN-008,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-009,MGR-HARDEN-009,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-010,MGR-HARDEN-010,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-011,MGR-HARDEN-011,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재개발 요청,실패,실패,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
MGR-HARDEN-012,MGR-HARDEN-012,,evidence/06_behavior_regression.txt|RUNTIME_QUALIFICATION_MATRIX.csv,,,,current exact-SHA hardening qualification + immutable evidence,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
R6J-CENTRAL-NEW-001,R6J-CENTRAL-NEW-001,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,중앙 EDU-ADM 17 분류결정에 따라 Product 기능은 ADM으로 귀속하고 adopter-facing Public Extension만 EDU에 유지; QA37/Catalog/Manual/Test/Generator 동시 정렬,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-002,R6J-CENTRAL-NEW-002,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,CPF_FRONTEND_URL/CPF_ADM_FRONTEND_URL을 단일 canonical 변수로 정렬하고 workflow preflight/runner/self-test를 일치,완료,완료,완료,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static acceptance independently executed and matched.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-003,R6J-CENTRAL-NEW-003,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,unconditional true/permission bypass를 죽이는 AST/behavior/browser mutation을 추가하고 high-risk action exact grant를 검증,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-004,R6J-CENTRAL-NEW-004,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,known traffic/failure를 발생시키고 authoritative metric/log/trace/timeline/alert/audit store를 독립 조회하도록 qualifier 재구현,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
R6J-CENTRAL-NEW-005,R6J-CENTRAL-NEW-005,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,현재 canonical 기준 거래/로그 Requirement를 개발 원장과 Traceability에 추가하고 Source/Test/Evidence와 연결,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-006,R6J-CENTRAL-NEW-006,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,multi-source transaction timeline/tree aggregator와 source freshness/partial/stale 상태를 구현하고 generated client/UI consumer 연결,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
R6J-CENTRAL-NEW-007,R6J-CENTRAL-NEW-007,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,DB3 canonical schema/index/join model을 보강하고 retention/partition/archive/purge 및 대량 transactionId lookup test 구현,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-008,R6J-CENTRAL-NEW-008,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,framework-owned authenticated security context에서 actor/roles/scope를 해석하고 spoofable client header는 무시/거부,완료,완료,완료,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static acceptance independently executed and matched.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-009,R6J-CENTRAL-NEW-009,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,"process environment clear+allowlist, 최소 payload IPC, strict permission/encryption, deterministic cleanup/crash scrub 구현",완료,완료,완료,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static acceptance independently executed and matched.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-010,R6J-CENTRAL-NEW-010,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,422를 runtime OpenAPI/committed spec/generated client/ADM·BZA UX/error matrix에 일관되게 반영,완료,완료,완료,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA source/static acceptance independently executed and matched.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-011,R6J-CENTRAL-NEW-011,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,retired GET를 active consumer metadata에서 제거하고 explicit retirement UX/waiver를 canonical하게 처리,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-012,R6J-CENTRAL-NEW-012,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,BAT/Gateway/Broker/Center-Cut 등 각 Owner에 idempotent observation reconcile을 구현하고 DB outage/response loss/process kill test,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
R6J-CENTRAL-NEW-013,R6J-CENTRAL-NEW-013,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,RecoveryCenter mutation을 canonical command component로 통합하거나 동일 action grant/expectedVersion/reason/audit 계약 적용,재검수 요청,미검증,미검증,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,완료
R6J-CENTRAL-NEW-014,R6J-CENTRAL-NEW-014,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,File log write failure에 durable spool/retransmit/dedup/sequence/checksum/quarantine/loss metric+alert owner를 구현,재개발 요청,실패,실패,P0,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current exact-SHA deterministic source/gate defect remains; see FINDINGS/NEW_FINDINGS.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
R6J-CENTRAL-NEW-015,R6J-CENTRAL-NEW-015,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,Secrets/FeatureFlags/OpenAPI/Resilience/Operators/FileJobs 등 direct controls를 exact action manifest/hasButton으로 통일,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
R6J-CENTRAL-NEW-016,R6J-CENTRAL-NEW-016,,evidence/03_r6j_rework.txt|evidence/04_transaction_db3.txt|evidence/05_approval_422.txt|evidence/06_behavior_regression.txt,,,,Inbox/Submissions/Policies/Delegations action manifest/gating을 통일하고 unauthorized browser/API test,재검수 요청,미검증,미검증,P1,REQ93-FINAL-A,REQUIREMENT_STATUS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No developer PASS inherited. Target runtime or complete end-to-end acceptance is not current-SHA proven.,cd5baccb02245a980e5998aa0dc9bac579fc019f,미완료
