exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,finding_status,title,source_ids
QA-A-FINAL-NEW-001,GOV-COUNT,QA-A-FINAL-NEW-001,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,CPF_FINAL_TARGET_REQUIREMENTS §21 count is stale,OPEN,CPF_FINAL_TARGET_REQUIREMENTS §21 count is stale,
QA-A-FINAL-NEW-002,EVIDENCE-SHA,QA-A-FINAL-NEW-002,cpf-docs/work/v9i/dev-r6j14/**,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer verification/evidence is not current-SHA runtime evidence,OPEN,Developer verification/evidence is not current-SHA runtime evidence,
QA-A-FINAL-NEW-003,APPROVAL-FENCE,QA-A-FINAL-NEW-003,cpf-admin/src/main/java/com/cpf/admin/approval/repository/AdmApprovalRepository.java,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Approval FENCE_TOKEN does not protect terminal finalization from stale owners,OPEN,Approval FENCE_TOKEN does not protect terminal finalization from stale owners,
QA-A-FINAL-NEW-004,CENTER-CUT-TERMINAL,QA-A-FINAL-NEW-004,cpf-admin/src/main/java/com/cpf/admin/approval/owner/CenterCutApprovalOwnerCommandAdapter.java,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Center-Cut reconcile treats non-terminal RUNNING/RETRYING as success,OPEN,Center-Cut reconcile treats non-terminal RUNNING/RETRYING as success,
QA-A-FINAL-NEW-005,TX-TRUST,QA-A-FINAL-NEW-005,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|cpf-core/src/main/java/com/cpf/core/common/logging/TransactionIdGenerator.java,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Untrusted HTTP client can inject a valid internal transactionId,OPEN,Untrusted HTTP client can inject a valid internal transactionId,
QA-A-FINAL-NEW-006,CORE-OWNERSHIP,QA-A-FINAL-NEW-006,cpf-core/**|cpf-starters/data/persistence-mybatis/**,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,cpf-core imports mapper implementation physically owned by persistence-mybatis Starter,OPEN,cpf-core imports mapper implementation physically owned by persistence-mybatis Starter,
QA-A-FINAL-NEW-007,LOG-MASK,QA-A-FINAL-NEW-007,cpf-core/src/main/java/com/cpf/core/service/common/logging/TransactionLogService.java,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DB transaction summary persistence is not fail-closed for masking,OPEN,DB transaction summary persistence is not fail-closed for masking,
QA-A-FINAL-NEW-008,DB-CANONICAL-V107,QA-A-FINAL-NEW-008,cpf-tools/db/canonical/platform-schema.json|cpf-tools/db/vendor/*/migration/V107__transaction_logging_lineage_r6j.sql,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,V107 transaction lineage exists in vendor SQL but is absent from canonical platform-schema,OPEN,V107 transaction lineage exists in vendor SQL but is absent from canonical platform-schema,
QA-A-FINAL-NEW-009,DB3-GATE-FALSEGREEN,QA-A-FINAL-NEW-009,cpf-tools/verification/final-dev/verify-r6j-transaction-db3.py,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,R6J DB3 verifier can pass while canonical schema is missing V107,OPEN,R6J DB3 verifier can pass while canonical schema is missing V107,
QA-A-FINAL-NEW-010,LINEAGE-WRITER,QA-A-FINAL-NEW-010,cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java|cpf-tools/db/vendor/*/V107*,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,cpf_transaction_lineage is queried as optional canonical store but no concrete writer path was found,OPEN,cpf_transaction_lineage is queried as optional canonical store but no concrete writer path was found,
QA-A-FINAL-NEW-011,BZA-RETIRED-OPENAPI,QA-A-FINAL-NEW-011,cpf-biz-admin/src/main/java/com/cpf/bizadmin/backoffice/controller/BzaBackofficeController.java|cpf-biz-admin/frontend/openapi/cpf-openapi.json,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Retired BZA approval APIs return 410 in backend but checked-in OpenAPI still advertises active 200 operations,OPEN,Retired BZA approval APIs return 410 in backend but checked-in OpenAPI still advertises active 200 operations,
QA-A-FINAL-NEW-012,BZA-ERROR-CONTRACT,QA-A-FINAL-NEW-012,cpf-biz-admin/frontend/openapi/cpf-openapi.json,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,BZA checked-in OpenAPI omits standard security/error responses,OPEN,BZA checked-in OpenAPI omits standard security/error responses,
QA-A-FINAL-NEW-013,FILELOG-REPLAY-SAFETY,QA-A-FINAL-NEW-013,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java|CpfFileLogWriter.java,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"FileLog spool replay bypasses writer path safety, symlink defense, locks and file permissions",OPEN,"FileLog spool replay bypasses writer path safety, symlink defense, locks and file permissions",
QA-A-FINAL-NEW-014,FILELOG-DEDUP,QA-A-FINAL-NEW-014,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Recovery dedup is disabled for target logs larger than 8 MiB,OPEN,Recovery dedup is disabled for target logs larger than 8 MiB,
QA-A-FINAL-NEW-015,FILELOG-TEST-FALSEGREEN,QA-A-FINAL-NEW-015,cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,FileLog recovery test named dedup does not execute duplicate replay,OPEN,FileLog recovery test named dedup does not execute duplicate replay,
QA-A-FINAL-NEW-016,OBS-FALSEGREEN,QA-A-FINAL-NEW-016,cpf-tools/verification/final-dev/run-r6-observability-qualification.py,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observability qualifier still accepts synthetic authoritative-looking records,OPEN,Observability qualifier still accepts synthetic authoritative-looking records,
QA-A-FINAL-NEW-017,SECNEG-FALSEGREEN,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Security negative qualifier accepts category labels without attack semantics,OPEN,Security negative qualifier accepts category labels without attack semantics,
QA-A-FINAL-NEW-018,RESOURCE-FALSEGREEN,QA-A-FINAL-NEW-018,cpf-tools/performance/run-resource-contract.py,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Resource qualifier does not compare observed resource usage to declared limits,OPEN,Resource qualifier does not compare observed resource usage to declared limits,
QA-A-FINAL-NEW-019,BATCH-FALSEGREEN,QA-A-FINAL-NEW-019,cpf-tools/performance/run-batch-contract.py,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Batch semantic probe can pass on four booleans only,OPEN,Batch semantic probe can pass on four booleans only,
QA-A-FINAL-NEW-020,BROKER-FALSEGREEN,QA-A-FINAL-NEW-020,cpf-tools/performance/run-broker-contract.py,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Broker semantic probe can pass on four booleans only,OPEN,Broker semantic probe can pass on four booleans only,
QA-A-FINAL-NEW-021,DR-FALSEGREEN,QA-A-FINAL-NEW-021,cpf-tools/verification/final-dev/run-r6-dr-chaos-probe.py,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DR chaos qualifier accepts self-attested scenario booleans and RPO/RTO,OPEN,DR chaos qualifier accepts self-attested scenario booleans and RPO/RTO,
QA-A-FINAL-NEW-022,DB3-RUNNER,QA-A-FINAL-NEW-022,cpf-tools/verification/final-dev/run-db3-lifecycle.ps1,,,,,재개발 요청,실패,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DB3 lifecycle default Java runner class/path is not present as a real repository module,OPEN,DB3 lifecycle default Java runner class/path is not present as a real repository module,
QA-A-FINAL-NEW-023,ADM-CSP,QA-A-FINAL-NEW-023,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,ADM CSP permits external unpkg runtime script origin and unsafe-eval,OPEN,ADM CSP permits external unpkg runtime script origin and unsafe-eval,
QA-A-FINAL-NEW-024,RUNTIME-13,QA-A-FINAL-NEW-024,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,,,,,재개발 요청,미검증,P0,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Mandatory Runtime Qualification remains 0/13 PASS at current exact SHA,OPEN,Mandatory Runtime Qualification remains 0/13 PASS at current exact SHA,
QA-A-FINAL-NEW-025,EDU-DEAD-SOURCE,QA-A-FINAL-NEW-025,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**,,,,,재개발 요청,실패,P1,QA-A-FINAL-NEW,NEW_FINDINGS.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,13 non-executable PRODUCT_ADM/MERGE_EDU handler classes remain as dormant generic ADM implementations,OPEN,13 non-executable PRODUCT_ADM/MERGE_EDU handler classes remain as dormant generic ADM implementations,
