exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admCalendarFindDays,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCalendarFindDays,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/business-calendars/{calendarId}/days,200,true,false
ADM-admCalendarDeleteDay,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCalendarDeleteDay,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/business-calendars/{calendarId}/days/{businessDate},200,true,false
ADM-admCalendarSaveDay,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCalendarSaveDay,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/business-calendars/{calendarId}/days/{businessDate},200,true,false
ADM-admCalendarResolveDate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCalendarResolveDate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/business-calendars/{calendarId}/resolve,200,true,false
ADM-admCacheEvictKey,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCacheEvictKey,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/cache/evict-key,200,true,false
ADM-admCacheEvictNamespace,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCacheEvictNamespace,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/cache/evict-namespace,200,true,false
ADM-admCacheReconcile,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCacheReconcile,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/cache/reconcile,200,true,false
ADM-admCacheRefresh,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCacheRefresh,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/cache/refresh,200,true,false
ADM-admCacheSummary,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCacheSummary,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/cache/summary,200,true,false
ADM-admCenterCutReconcileUnknownExecution,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutReconcileUnknownExecution,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/center-cut/executions/{executionId}/reconcile-unknown,202;400;401;403;409;500;503,true,false
ADM-admCenterCutReprocessFailedExecution,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutReprocessFailedExecution,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/center-cut/executions/{executionId}/reprocess-failed,202;400;401;403;409;500;503,true,false
ADM-admCenterCutFindJobs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindJobs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/jobs,200,true,false
ADM-admCenterCutFindJobDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindJobDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/jobs/{centerCutJobId},200,true,false
ADM-admCenterCutFindParameters,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindParameters,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/jobs/{centerCutJobId}/parameters,200,true,false
ADM-admCenterCutFindResults,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindResults,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/jobs/{centerCutJobId}/results,200,true,false
ADM-admCenterCutFindSummary,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindSummary,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/jobs/{centerCutJobId}/summary,200,true,false
ADM-admCenterCutFindTargets,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindTargets,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/jobs/{centerCutJobId}/targets,200,true,false
ADM-admCenterCutFindResultDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCenterCutFindResultDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/center-cut/results/{resultId},200,true,false
ADM-admChannelFindSnapshot,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admChannelFindSnapshot,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/channels,200,true,false
ADM-admChannelExportPackage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admChannelExportPackage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/channels/package,200,true,false
ADM-admChannelImportPackage,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admChannelImportPackage,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/channels/package/import,200,true,false
ADM-admChannelSaveExecutionPolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admChannelSaveExecutionPolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/channels/policies/{policyKey},200,true,false
ADM-admChannelRefreshSnapshot,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admChannelRefreshSnapshot,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/channels/refresh,200,true,false
ADM-admChannelSave,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admChannelSave,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/channels/{channelCode},200,true,false
ADM-admCodeFindCodes,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCodeFindCodes,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/codes,200,true,false
ADM-admCodeCreateCode,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCodeCreateCode,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/codes,200,true,false
ADM-admCodeDeleteCode,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCodeDeleteCode,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/codes/{codeId},200,true,false
ADM-admCodeFindCode,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCodeFindCode,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/codes/{codeId},200,true,false
ADM-admCodeUpdateCode,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admCodeUpdateCode,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/codes/{codeId},200,true,false
ADM-admConfigFindConfigs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admConfigFindConfigs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/configs,200,true,false
ADM-admConfigCreateConfig,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admConfigCreateConfig,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/configs,200,true,false
ADM-admConfigDeleteConfig,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admConfigDeleteConfig,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/configs/{configId},200,true,false
ADM-admConfigFindConfig,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admConfigFindConfig,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/configs/{configId},200,true,false
ADM-admConfigUpdateConfig,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admConfigUpdateConfig,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/configs/{configId},200,true,false
ADM-admDownloadFindDownloadAuditLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admDownloadFindDownloadAuditLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/downloads/audit-logs,200,true,false
ADM-admDownloadDownloadCsv,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admDownloadDownloadCsv,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/downloads/csv,200,true,false
ADM-admDownloadFindPolicies,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admDownloadFindPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/downloads/policies,200,true,false
ADM-admFileJobList,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobList,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/file-jobs,200,true,false
ADM-admFileJobUpload,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobUpload,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/file-jobs/uploads,200,true,false
ADM-admFileJobDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/file-jobs/{jobId},200,true,false
ADM-admFileJobApply,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobApply,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/file-jobs/{jobId}/apply,200,true,false
ADM-admFileJobArtifact,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobArtifact,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/file-jobs/{jobId}/artifact,200,true,false
ADM-admFileJobCancel,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobCancel,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/file-jobs/{jobId}/cancel,200,true,false
ADM-admFileJobResolveUnknown,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobResolveUnknown,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/file-jobs/{jobId}/resolve-unknown,200,true,false
ADM-admFileJobRetry,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobRetry,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/file-jobs/{jobId}/retry,200,true,false
ADM-admFileJobRollback,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobRollback,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/file-jobs/{jobId}/rollback,200,true,false
ADM-admFileJobRows,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFileJobRows,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/file-jobs/{jobId}/rows,200,true,false
ADM-admGatewayFindBindings,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayFindBindings,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/bindings,200,true,false
ADM-admGatewaySaveBinding,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewaySaveBinding,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/gateway-registry/bindings,200,true,false
ADM-admGatewayDeleteBinding,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayDeleteBinding,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,DELETE,/adm/api/gateway-registry/bindings/{id},200,true,false
ADM-admGatewayFindApplyStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayFindApplyStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/bindings/{id}/apply-status,200,true,false
ADM-admGatewayFindConnectionTests,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayFindConnectionTests,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/bindings/{id}/connection-tests,200,true,false
ADM-admGatewayRequestConnectionTest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayRequestConnectionTest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/gateway-registry/bindings/{id}/connection-tests,200,true,false
ADM-admGatewayChangeBindingState,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayChangeBindingState,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/gateway-registry/bindings/{id}/state,200,true,false
ADM-admGatewayCapability,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayCapability,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/capability,200,true,false
ADM-admGatewayFindConnectionTestOperation,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayFindConnectionTestOperation,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/connection-test-operations/{operationId},200,true,false
ADM-admGatewayCancelConnectionTest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayCancelConnectionTest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/gateway-registry/connection-test-operations/{operationId}/cancel,200,true,false
ADM-admGatewayRevalidateConnectionTest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayRevalidateConnectionTest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/gateway-registry/connection-test-operations/{operationId}/revalidate,200,true,false
ADM-admGatewayOperationsEvents,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayOperationsEvents,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/operations/events,200,true,false
ADM-admGatewayOperationsSnapshot,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayOperationsSnapshot,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/operations/snapshot,200,true,false
ADM-admGatewayOperationsStream,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admGatewayOperationsStream,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/gateway-registry/operations/stream,200,true,false
