exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,route_path,menu_code,risk_level,expected_operation_count,expected_operation_ids
ADM-file-jobs,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,file-jobs,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/file-jobs; menu=FILE_JOB; risk=MEDIUM; expectedOps=10; missingOps=,/file-jobs,FILE_JOB,MEDIUM,10,admFileJobList;admFileJobDetail;admFileJobRows;admFileJobUpload;admFileJobApply;admFileJobRetry;admFileJobCancel;admFileJobRollback;admFileJobResolveUnknown;admFileJobArtifact
ADM-messages,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,messages,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/messages; menu=MESSAGE; risk=MEDIUM; expectedOps=6; missingOps=,/messages,MESSAGE,MEDIUM,6,admMessageFindMessages;admMessageFindMessage;admMessageCreateMessage;admMessageUpdateMessage;admMessageDeleteMessage;traceAdmByTransactionId
ADM-codes,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,codes,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/codes; menu=CODE; risk=MEDIUM; expectedOps=5; missingOps=,/codes,CODE,MEDIUM,5,admCodeFindCodes;admCodeFindCode;admCodeCreateCode;admCodeUpdateCode;admCodeDeleteCode
ADM-gateway-dashboard,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-dashboard,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-dashboard; menu=GATEWAY_DASHBOARD; risk=MEDIUM; expectedOps=4; missingOps=,/gateway-dashboard,GATEWAY_DASHBOARD,MEDIUM,4,admGatewayCapability;admGatewayOperationsSnapshot;admGatewayOperationsEvents;admGatewayOperationsStream
ADM-gateway-servers,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-servers,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-servers; menu=GATEWAY_SERVERS; risk=MEDIUM; expectedOps=4; missingOps=,/gateway-servers,GATEWAY_SERVERS,MEDIUM,4,admGatewayFindServerGroups;admGatewayFindGroupMembers;admGatewaySaveServerGroup;admGatewayDeleteServerGroup
ADM-gateway-groups,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-groups,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-groups; menu=GATEWAY_GROUPS; risk=MEDIUM; expectedOps=4; missingOps=,/gateway-groups,GATEWAY_GROUPS,MEDIUM,4,admGatewayFindServerGroups;admGatewayFindGroupMembers;admGatewaySaveServerGroup;admGatewayDeleteServerGroup
ADM-gateway-routes,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-routes,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-routes; menu=GATEWAY_ROUTES; risk=MEDIUM; expectedOps=4; missingOps=,/gateway-routes,GATEWAY_ROUTES,MEDIUM,4,admGatewayFindBindings;admGatewaySaveBinding;admGatewayChangeBindingState;admGatewayDeleteBinding
ADM-gateway-security,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-security,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-security; menu=GATEWAY_SECURITY; risk=HIGH; expectedOps=3; missingOps=,/gateway-security,GATEWAY_SECURITY,HIGH,3,admGatewayFindBindings;admGatewaySaveBinding;admGatewayChangeBindingState
ADM-gateway-health,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-health,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-health; menu=GATEWAY_HEALTH; risk=MEDIUM; expectedOps=7; missingOps=,/gateway-health,GATEWAY_HEALTH,MEDIUM,7,admGatewayCapability;admGatewayFindApplyStatus;admGatewayFindConnectionTests;admGatewayRequestConnectionTest;admGatewayFindConnectionTestOperation;admGatewayCancelConnectionTest;admGatewayRevalidateConnectionTest
ADM-gateway-transactions,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-transactions,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-transactions; menu=GATEWAY_TRANSACTIONS; risk=MEDIUM; expectedOps=3; missingOps=,/gateway-transactions,GATEWAY_TRANSACTIONS,MEDIUM,3,admGatewayOperationsSnapshot;admGatewayOperationsEvents;traceAdmByTransactionId
ADM-gateway-log-policies,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-log-policies,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-log-policies; menu=GATEWAY_LOG_POLICY; risk=MEDIUM; expectedOps=3; missingOps=,/gateway-log-policies,GATEWAY_LOG_POLICY,MEDIUM,3,admGatewayOperationsSnapshot;admLogPolicyFindPolicies;admLogPolicyDistributionStatus
ADM-gateway-apply-status,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,gateway-apply-status,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/gateway-apply-status; menu=GATEWAY_APPLY_STATUS; risk=MEDIUM; expectedOps=3; missingOps=,/gateway-apply-status,GATEWAY_APPLY_STATUS,MEDIUM,3,admGatewayFindApplyStatus;admGatewayOperationsEvents;admGatewayFindConnectionTestOperation
ADM-permissions,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,permissions,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/permissions; menu=PERMISSION; risk=MEDIUM; expectedOps=26; missingOps=,/permissions,PERMISSION,MEDIUM,26,admPermissionFindManagedMenus;admPermissionFindButtons;admPermissionFindApiPermissions;admPermissionFindRoles;admPermissionFindMenuMatrix;admPermissionFindButtonMatrix;admPermissionFindApiPermissionMatrix;admPermissionFindApiPermission;admPermissionUpdateApiPermissionStatus;admPermissionFindButton;admPermissionUpdateButtonStatus;admPermissionFindManagedMenu;admPermissionUpdateMenuStatus;admPermissionFindRole;admPermissionUpdateRoleStatus;admPermissionCreateApiPermission;admPermissionUpdateApiPermission;admPermissionCreateButton;admPermissionUpdateButton;admPermissionCreateMenu;admPermissionUpdateMenu;admPermissionCreateRole;admPermissionUpdateRole;admPermissionUpdateRoleApiPermission;admPermissionUpdateButtonPermission;admPermissionUpdateMenuPermission
ADM-password,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,password,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/password; menu=PASSWORD; risk=HIGH; expectedOps=5; missingOps=,/password,PASSWORD,HIGH,5,admOperatorPasswordPolicy;admOperatorValidatePassword;admOperatorChangePassword;admOperatorResetPassword;admOperatorRevokeSession
ADM-security,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,security,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/security; menu=SECURITY; risk=HIGH; expectedOps=6; missingOps=,/security,SECURITY,HIGH,6,admSecurityFindMfaStates;admSecurityRegisterMfa;admSecurityVerifyMfa;admSecurityDisableMfa;admSecurityFindIpAllowlist;admSecuritySaveIpAllowlist
ADM-operators,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,operators,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/operators; menu=OPERATOR; risk=HIGH; expectedOps=12; missingOps=,/operators,OPERATOR,HIGH,12,admOperatorFindOperators;admOperatorFindRoles;admOperatorFindSessions;admOperatorCreateOperator;admOperatorUpdateRoles;admOperatorUpdateStatus;admOperatorUnlockOperator;admOperatorUpdateContact;admOperatorFindMenus;admOperatorFindCreateResult;admOperatorCleanupExpiredSessions;admOperatorRawContact
ADM-secrets,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,secrets,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/secrets; menu=SECRET; risk=HIGH; expectedOps=3; missingOps=,/secrets,SECRET,HIGH,3,admSecretFindMetadata;admSecretFindProviders;admSecretRotate
ADM-approvals,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,approvals,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/approvals; menu=APPROVAL; risk=HIGH; expectedOps=12; missingOps=,/approvals,APPROVAL,HIGH,12,admApprovalPolicies;admApprovalPolicyDetail;admApprovalPolicySave;admApprovalRequest;admApprovalRequestDetail;admApprovalDecision;admApprovalExecute;admApprovalReconcile;admRuntimeControlFindChange;admRuntimeControlFindByOperation;admBreakGlassFindSessions;admBreakGlassReviewSession
ADM-breakGlass,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,breakGlass,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/breakGlass; menu=BREAK_GLASS; risk=HIGH; expectedOps=4; missingOps=,/breakGlass,BREAK_GLASS,HIGH,4,admBreakGlassFindSessions;admBreakGlassOpenSession;admBreakGlassReviewSession;admBreakGlassCloseSession
ADM-featureFlags,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,featureFlags,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/featureFlags; menu=FEATURE_FLAG; risk=CRITICAL; expectedOps=7; missingOps=,/featureFlags,FEATURE_FLAG,CRITICAL,7,admFeatureFlagSearch;admFeatureFlagFind;admFeatureFlagEvaluate;admFeatureFlagRequestOverride;admFeatureFlagApproveOverride;admFeatureFlagRevokeOverride;admFeatureFlagSetKillSwitch
ADM-integrationClosure,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,integrationClosure,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/integrationClosure; menu=INTEGRATION_CLOSURE; risk=CRITICAL; expectedOps=8; missingOps=,/integrationClosure,INTEGRATION_CLOSURE,CRITICAL,8,admIntegrationCryptoStatus;admIntegrationTimeHealth;admIntegrationDataQualityValidate;admIntegrationDataQualityCorrectionApprovalRequest;admIntegrationDataQualityCorrectionExecute;admIntegrationDataQualityReplay;admIntegrationWebhookDlq;admIntegrationWebhookReplay
ADM-openApiOperations,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,openApiOperations,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/openApiOperations; menu=OPENAPI_OPERATIONS; risk=HIGH; expectedOps=2; missingOps=,/openApiOperations,OPENAPI_OPERATIONS,HIGH,2,admOpenApiStatus;admOpenApiRefresh
ADM-resiliencePolicies,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,resiliencePolicies,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/resiliencePolicies; menu=RESILIENCE_POLICY; risk=CRITICAL; expectedOps=5; missingOps=,/resiliencePolicies,RESILIENCE_POLICY,CRITICAL,5,admResiliencePolicySearch;admResiliencePolicyFind;admResiliencePolicyRequest;admResiliencePolicyApprove;admResiliencePolicyReject
