surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,responseCodes,/responseCodes,RESPONSE_CODE,MEDIUM,admResponseCodeCreate,생성,Domain·Code·HTTP Status·Retryable·Version·Reason·Expected Version·Idempotency·Approval,`admResponseCodeCreate` 요청이 1회 반영되고 Code·Message·Mapping·Consumer Reference가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Response code Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admResponseCodeCreate` Operation 상태를 조회하고 Response Code 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Response Code 원장,04_ADM운영자매뉴얼.md
ADM,responseCodes,/responseCodes,RESPONSE_CODE,MEDIUM,admResponseCodeUpdate,수정,Domain·Code·HTTP Status·Retryable·Version·Reason·Expected Version·Idempotency·Approval,`admResponseCodeUpdate` 요청이 1회 반영되고 Code·Message·Mapping·Consumer Reference가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Response code Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admResponseCodeUpdate` Operation 상태를 조회하고 Response Code 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Response Code 원장,04_ADM운영자매뉴얼.md
ADM,responseCodes,/responseCodes,RESPONSE_CODE,MEDIUM,admResponseCodeDelete,삭제,Domain·Code·HTTP Status·Retryable·Version·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admResponseCodeDelete` Audit가 남는다.,Response code 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admResponseCodeDelete`를 다시 요청한다.,Response Code 원장,04_ADM운영자매뉴얼.md
ADM,businessCalendar,/businessCalendar,BUSINESS_CALENDAR,MEDIUM,admCalendarFindDays,조회,Calendar ID·Institution·Date·Day Type·Expected Version,`admCalendarFindDays` 결과의 기준시각·건수·식별자·상태가 Calendar 원장·Refresh Outbox 조회 조건과 일치한다.,Business calendar 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Calendar 원장·Refresh Outbox Health를 확인한 뒤 `admCalendarFindDays`를 같은 기준으로 다시 조회한다.,Calendar 원장·Refresh Outbox,04_ADM운영자매뉴얼.md
ADM,businessCalendar,/businessCalendar,BUSINESS_CALENDAR,MEDIUM,admCalendarResolveDate,결과 확정,Calendar ID·Institution·Date·Day Type·Expected Version·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admCalendarResolveDate` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Business calendar 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admCalendarResolveDate`를 새 Idempotency Key로 실행한다.,Calendar 원장·Refresh Outbox,04_ADM운영자매뉴얼.md
ADM,businessCalendar,/businessCalendar,BUSINESS_CALENDAR,MEDIUM,admCalendarSaveDay,저장,Calendar ID·Institution·Date·Day Type·Expected Version·Reason·Expected Version·Idempotency·Approval,`admCalendarSaveDay` 요청이 1회 반영되고 Calendar Row·Resolved Date·Refresh Event가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Business calendar Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admCalendarSaveDay` Operation 상태를 조회하고 Calendar 원장·Refresh Outbox와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Calendar 원장·Refresh Outbox,04_ADM운영자매뉴얼.md
ADM,businessCalendar,/businessCalendar,BUSINESS_CALENDAR,MEDIUM,admCalendarDeleteDay,삭제,Calendar ID·Institution·Date·Day Type·Expected Version·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admCalendarDeleteDay` Audit가 남는다.,Business calendar 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admCalendarDeleteDay`를 다시 요청한다.,Calendar 원장·Refresh Outbox,04_ADM운영자매뉴얼.md
ADM,recoveryCenter,/recoveryCenter,RECOVERY_CENTER,MEDIUM,getAdmTransactionLogRecoveryStatus,상세 조회,Transaction/Trace ID·기간·Module·Response/Error,`getAdmTransactionLogRecoveryStatus` 결과의 기준시각·건수·식별자·상태가 Recovery·UNKNOWN·DLQ 원장 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Recovery·UNKNOWN·DLQ 원장 Health를 확인한 뒤 `getAdmTransactionLogRecoveryStatus`를 같은 기준으로 다시 조회한다.,Recovery·UNKNOWN·DLQ 원장,04_ADM운영자매뉴얼.md
ADM,recoveryCenter,/recoveryCenter,RECOVERY_CENTER,MEDIUM,runAdmTransactionLogRecovery,실행,Transaction/Trace ID·기간·Module·Response/Error·Reason·Expected Version·Idempotency·Approval,`runAdmTransactionLogRecovery` 요청이 1회 반영되고 Log Detail·Segment·Export·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Transaction log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`runAdmTransactionLogRecovery` Operation 상태를 조회하고 Recovery·UNKNOWN·DLQ 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Recovery·UNKNOWN·DLQ 원장,04_ADM운영자매뉴얼.md
ADM,recoveryCenter,/recoveryCenter,RECOVERY_CENTER,MEDIUM,retryAdmTraceRecoveryPoison,재시도,복구 센터 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `retryAdmTraceRecoveryPoison` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,복구 센터 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `retryAdmTraceRecoveryPoison`를 새 Idempotency Key로 실행한다.,Recovery·UNKNOWN·DLQ 원장,04_ADM운영자매뉴얼.md
ADM,recoveryCenter,/recoveryCenter,RECOVERY_CENTER,MEDIUM,resolveAdmUnknownResult,결과 확정,Operation ID·Transaction ID·Target·Attempt·Payload Hash·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `resolveAdmUnknownResult` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Unknown result 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `resolveAdmUnknownResult`를 새 Idempotency Key로 실행한다.,Recovery·UNKNOWN·DLQ 원장,04_ADM운영자매뉴얼.md
ADM,recoveryCenter,/recoveryCenter,RECOVERY_CENTER,MEDIUM,requestAdmBrokerDlqReplay,요청,Broker·Destination·Message ID·Payload Hash·Attempt·Reason·Expected Version·Idempotency·Approval,`requestAdmBrokerDlqReplay` 요청이 1회 반영되고 DLQ Record·Reason·Replay Operation가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Broker DLQ Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`requestAdmBrokerDlqReplay` Operation 상태를 조회하고 Recovery·UNKNOWN·DLQ 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Recovery·UNKNOWN·DLQ 원장,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,findAdmUnknownResults,목록,Operation ID·Transaction ID·Target·Attempt·Payload Hash,`findAdmUnknownResults` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Unknown result 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `findAdmUnknownResults`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,findAdmBrokerDlq,조회,Broker·Destination·Message ID·Payload Hash·Attempt,`findAdmBrokerDlq` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Broker DLQ 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `findAdmBrokerDlq`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,requestAdmBrokerDlqReplay,요청,Broker·Destination·Message ID·Payload Hash·Attempt·Reason·Expected Version·Idempotency·Approval,`requestAdmBrokerDlqReplay` 요청이 1회 반영되고 DLQ Record·Reason·Replay Operation가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Broker DLQ Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`requestAdmBrokerDlqReplay` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,resolveAdmUnknownResult,결과 확정,Operation ID·Transaction ID·Target·Attempt·Payload Hash·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `resolveAdmUnknownResult` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Unknown result 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `resolveAdmUnknownResult`를 새 Idempotency Key로 실행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,getAdmTransactionLogRecoveryStatus,상세 조회,Transaction/Trace ID·기간·Module·Response/Error,`getAdmTransactionLogRecoveryStatus` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `getAdmTransactionLogRecoveryStatus`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,runAdmTransactionLogRecovery,실행,Transaction/Trace ID·기간·Module·Response/Error·Reason·Expected Version·Idempotency·Approval,`runAdmTransactionLogRecovery` 요청이 1회 반영되고 Log Detail·Segment·Export·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Transaction log Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`runAdmTransactionLogRecovery` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentFindIncidents,조회,Incident ID·Severity·Service·상태·Owner,`admIncidentFindIncidents` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Incident 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `admIncidentFindIncidents`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentCreateIncident,생성,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentCreateIncident` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentCreateIncident` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentFindMaintenance,조회,Incident ID·Severity·Service·상태·Owner,`admIncidentFindMaintenance` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Incident 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `admIncidentFindMaintenance`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentFindPolicies,목록,Incident ID·Severity·Service·상태·Owner,`admIncidentFindPolicies` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Incident 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `admIncidentFindPolicies`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentIngestSignal,업무 처리,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentIngestSignal` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentIngestSignal` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentTransitionIncident,상태 전이,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentTransitionIncident` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentTransitionIncident` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentCreateMaintenance,생성,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentCreateMaintenance` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentCreateMaintenance` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentUpdateMaintenance,수정,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentUpdateMaintenance` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentUpdateMaintenance` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentCreatePolicy,생성,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentCreatePolicy` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentCreatePolicy` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentUpdatePolicy,수정,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentUpdatePolicy` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentUpdatePolicy` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentFindIncident,조회,Incident ID·Severity·Service·상태·Owner,`admIncidentFindIncident` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Incident 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `admIncidentFindIncident`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentAcknowledge,업무 처리,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentAcknowledge` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentAcknowledge` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentEscalate,업무 처리,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentEscalate` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentEscalate` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentReopen,업무 처리,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,`admIncidentReopen` 요청이 1회 반영되고 Timeline·Signals·SLA·Resolution Evidence가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Incident Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admIncidentReopen` Operation 상태를 조회하고 Incident 원장·Timeline와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentResolve,결과 확정,Incident ID·Severity·Service·상태·Owner·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admIncidentResolve` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,Incident 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admIncidentResolve`를 새 Idempotency Key로 실행한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,incidents,/incidents,INCIDENT,HIGH,admIncidentFindTimeline,조회,Incident ID·Severity·Service·상태·Owner,`admIncidentFindTimeline` 결과의 기준시각·건수·식별자·상태가 Incident 원장·Timeline 조회 조건과 일치한다.,Incident 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Incident 원장·Timeline Health를 확인한 뒤 `admIncidentFindTimeline`를 같은 기준으로 다시 조회한다.,Incident 원장·Timeline,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmUnknownResults,목록,Operation ID·Transaction ID·Target·Attempt·Payload Hash,`findAdmUnknownResults` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Unknown result 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmUnknownResults`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmBrokerDlq,조회,Broker·Destination·Message ID·Payload Hash·Attempt,`findAdmBrokerDlq` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Broker DLQ 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmBrokerDlq`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmBrokerOutbox,조회,Service·Event Key·상태·기간,`findAdmBrokerOutbox` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Outbox 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmBrokerOutbox`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmBrokerInbox,조회,Consumer·Message ID·상태·기간,`findAdmBrokerInbox` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Inbox 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmBrokerInbox`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmIdempotencyRecords,조회,Owner·Key·Request Hash·상태,`findAdmIdempotencyRecords` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Idempotency 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmIdempotencyRecords`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmFileTransferHistory,목록,Transfer ID·File Name·Checksum·상태,`findAdmFileTransferHistory` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,File transfer 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmFileTransferHistory`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,getAdmTransactionLogRecoveryStatus,상세 조회,Transaction/Trace ID·기간·Module·Response/Error,`getAdmTransactionLogRecoveryStatus` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `getAdmTransactionLogRecoveryStatus`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,reliability,/reliability,RELIABILITY,MEDIUM,findAdmBatchJobInstanceLogs,조회,Transaction/Trace ID·기간·Module·Response/Error,`findAdmBatchJobInstanceLogs` 결과의 기준시각·건수·식별자·상태가 Reliability Ledger 집합 조회 조건과 일치한다.,Transaction log 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Reliability Ledger 집합 Health를 확인한 뒤 `findAdmBatchJobInstanceLogs`를 같은 기준으로 다시 조회한다.,Reliability Ledger 집합,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationFindRules,목록,Rule·Channel·Delivery ID·Receiver Mask·상태,`admNotificationFindRules` 결과의 기준시각·건수·식별자·상태가 Notification Rule·Delivery·Outbox 조회 조건과 일치한다.,Notification 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Notification Rule·Delivery·Outbox Health를 확인한 뒤 `admNotificationFindRules`를 같은 기준으로 다시 조회한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationFindRule,조회,Rule·Channel·Delivery ID·Receiver Mask·상태,`admNotificationFindRule` 결과의 기준시각·건수·식별자·상태가 Notification Rule·Delivery·Outbox 조회 조건과 일치한다.,Notification 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Notification Rule·Delivery·Outbox Health를 확인한 뒤 `admNotificationFindRule`를 같은 기준으로 다시 조회한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationFindDeliveryLogs,조회,Rule·Channel·Delivery ID·Receiver Mask·상태,`admNotificationFindDeliveryLogs` 결과의 기준시각·건수·식별자·상태가 Notification Rule·Delivery·Outbox 조회 조건과 일치한다.,Notification 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Notification Rule·Delivery·Outbox Health를 확인한 뒤 `admNotificationFindDeliveryLogs`를 같은 기준으로 다시 조회한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationFindDeliveryAttempts,목록,Rule·Channel·Delivery ID·Receiver Mask·상태,`admNotificationFindDeliveryAttempts` 결과의 기준시각·건수·식별자·상태가 Notification Rule·Delivery·Outbox 조회 조건과 일치한다.,Notification 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Notification Rule·Delivery·Outbox Health를 확인한 뒤 `admNotificationFindDeliveryAttempts`를 같은 기준으로 다시 조회한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
ADM,notifications,/notifications,NOTIFICATION,MEDIUM,admNotificationSaveRule,저장,Rule·Channel·Delivery ID·Receiver Mask·상태·Reason·Expected Version·Idempotency·Approval,`admNotificationSaveRule` 요청이 1회 반영되고 Delivery·Attempt·Provider Result·DLQ가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Notification Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admNotificationSaveRule` Operation 상태를 조회하고 Notification Rule·Delivery·Outbox와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Notification Rule·Delivery·Outbox,04_ADM운영자매뉴얼.md
