catalog_id,domain,state_or_error,meaning,retry_rule,recovery,evidence,status
SER-120,업무 Domain 연동,BZA가 업무 DB 직접 수정,업무 Domain 연동 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Owner Command로 교체,Operation ID·원장·Trace·Audit,완료
SER-121,Backup·Upgrade,Policy 누락,Backup·Upgrade 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Restore 후 Effective Permission 대사,Operation ID·원장·Trace·Audit,완료
SER-122,Server Group,Member 0·중복 URI,Server Group 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Member 보정·Binding 재검증,Operation ID·원장·Trace·Audit,완료
SER-123,Route Predicate,Overlap·Shadow,Route Predicate 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,우선순위·조건 보정,Operation ID·원장·Trace·Audit,완료
SER-124,Rewrite·Filter,중복 Header·Path 오류,Rewrite·Filter 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Golden Vector로 보정,Operation ID·원장·Trace·Audit,완료
SER-125,Authentication·Audience,Wrong Audience·Expired,Authentication·Audience 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,401/403·Credential 교체,Operation ID·원장·Trace·Audit,완료
SER-126,HMAC Golden Vector,Body 변조·Clock Skew,HMAC Golden Vector 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,요청 거부·시간 동기화,Operation ID·원장·Trace·Audit,완료
SER-127,SSRF·TLS,DNS Rebinding·Wrong Cert,SSRF·TLS 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Target 격리·Allowlist 보정,Operation ID·원장·Trace·Audit,완료
SER-128,Timeout·Retry,POST 무조건 Retry,Timeout·Retry 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Idempotency 없으면 Retry 금지,Operation ID·원장·Trace·Audit,완료
SER-129,Circuit·Bulkhead,전체 Route 자원 고갈,Circuit·Bulkhead 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Pool 분리·정책 Rollback,Operation ID·원장·Trace·Audit,완료
SER-130,Attempt Ledger,응답 유실,Attempt Ledger 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Target 상태와 대사,Operation ID·원장·Trace·Audit,완료
SER-131,Validate·Approval,Client approved flag,Validate·Approval 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,서버 승인 원장 사용,Operation ID·원장·Trace·Audit,완료
SER-132,Publish,일부 Target 미응답,Publish 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,PARTIAL 유지·대사,Operation ID·원장·Trace·Audit,완료
SER-133,ACK·NACK,NACK를 성공으로 집계,ACK·NACK 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,원인 제거 또는 Rollback,Operation ID·원장·Trace·Audit,완료
SER-134,LKG Rollback,LKG 없음·Schema 비호환,LKG Rollback 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,게시 차단·Forward Recovery,Operation ID·원장·Trace·Audit,완료
SER-135,Scale-out·Drift,Restart 후 stale config,Scale-out·Drift 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Reconcile·재적용,Operation ID·원장·Trace·Audit,완료
