path,change_type,owner,development_status,verification_status,summary
cpf-batch/worker/src/main/java/com/cpf/batch/worker/SpringBatchWorkerRuntimeState.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/SpringBatchWorkerStepHandler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/WorkerExecutionTracker.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/WorkerOperationalProperties.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/main/java/com/cpf/batch/worker/centercut/WorkerCenterCutState.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-batch/worker/src/test/java/com/cpf/batch/worker/WorkerExecutionTrackerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/calendar/CmnBusinessCalendar.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/calendar/CmnInMemoryCalendarStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendar.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventListener.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventPublisher.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/code/service/CodeCacheService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/management/JdbcCpfCommonManagementService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfMessageSource.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/message/service/CmnJdbcErrorCatalogRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/message/service/CmnMessageArgumentPolicy.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/message/service/MessageCacheService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/message/service/ResponseCodeCacheService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/parameter/api/CpfParameterSchema.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/parameter/service/ConfigCacheService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/parameter/service/JdbcCpfParameterService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/template/CmnJdbcTemplateRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/template/CmnJdbcTemplateStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateRecord.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/main/java/com/cpf/common/template/CmnTemplateService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-common/src/test/java/com/cpf/common/template/CmnTemplateManagementServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-core/src/main/java/com/cpf/core/api/context/CpfContext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-core/src/main/java/com/cpf/core/api/context/CpfContexts.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-core/src/main/java/com/cpf/core/api/security/crypto/CpfEnvelopeCiphertext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-docs/work/current/CPF_SCENARIO_MASTER.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_002_CPF-SC-009527__CPF-SC-015274.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_003_CPF-SC-015275__CPF-SC-020085.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_004_CPF-SC-020086__CPF-SC-024985.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_005_CPF-SC-024986__CPF-SC-030164.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_006_CPF-SC-030165__CPF-SC-035766.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_007_CPF-SC-035767__CPF-SC-040789.csv,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Canonical requirement/scenario exhaustive traceability gap closure
cpf-external/online/src/test/java/external/sample/controller/SampleTransactionControllerContractTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/ledger/DurableCpfGatewayLedgerAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/registry/JdbcCpfGatewayRegistryAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/route/CpfGatewayRouteSnapshot.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/runtime/CpfGatewayConnectionTestWorker.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/runtime/CpfGatewayProbeExecutor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/runtime/CpfGatewayRuntimePolicy.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/runtime/CpfGatewayTargetSelector.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/runtime/GatewayRuntimePolicyDistributionAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/runtime/InMemoryCpfGatewayRateLimitCounterAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/scg/CpfGatewayAuditRecoverySpool.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/scg/CpfGatewayLedgerCompletionFilter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/scg/CpfGatewayLedgerRecoverySpool.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/scg/CpfScgPrimaryHandler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/main/java/com/cpf/gateway/scg/CpfScgTargetResolver.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/test/java/com/cpf/gateway/control/CpfGatewayPlaneBoundaryFilterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/test/java/com/cpf/gateway/internal/resilience/CpfGatewayResilientInvokerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/test/java/com/cpf/gateway/runtime/CpfGatewayProbeExecutorTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/test/java/com/cpf/gateway/runtime/InMemoryCpfGatewayRateLimitCounterAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/test/java/com/cpf/gateway/scg/CpfScgPrimaryHandlerEntryPolicyTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-gateway/src/test/java/com/cpf/gateway/scg/CpfScgPrimaryHandlerPolicyTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-member/online/src/test/java/member/sample/controller/SampleTransactionControllerContractTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/api/contract/CpfCommand.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/api/contract/CpfQuery.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/attribute/CpfAttributes.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/context/header/CpfHeaderSpecs.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/CpfContextExecutionFactory.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/id/DefaultCpfTransactionIdGenerator.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/validation/CpfValidation.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/CpfReactorContextBridge.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/CpfAsyncOperationProcessor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/DefaultCpfAsyncOperations.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfCapabilityBindingRegistry.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfCapabilityUsageAspect.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfCapabilityUsageContext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfPerformanceAspect.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfRuntimeCapabilityInventory.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfStarterAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfTimedAspect.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/test/java/com/cpf/starter/async/operation/DefaultCpfAsyncOperationsTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/runtime/src/test/java/com/cpf/starter/internal/context/CpfStarterContextProjectionRuntimeTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/src/main/java/com/cpf/starter/api/config/CpfConfigurationCustomizers.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/base/src/main/java/com/cpf/starter/logging/internal/CpfRuntimeLoggingLifecycle.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/common/src/main/java/com/cpf/common/runtime/cache/CpfCommonCacheRefreshEventRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/common/src/test/java/com/cpf/common/runtime/cache/CpfCommonCacheRefreshListenerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/cache/caffeine/src/main/java/com/cpf/data/cache/caffeine/CpfCacheAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/rediscommon/SpringDataRedisCpfCache.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/cache/spring-data-redis/src/test/java/com/cpf/data/cache/rediscommon/CpfCacheInvalidationCoordinatorTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/lock/valkey/src/main/java/com/cpf/data/lock/valkey/ValkeyCpfLockStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/CpfDomainDataSourceAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/CpfVendorSqlCatalogAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/locking/CpfJdbcLockManager.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/sql/CpfConnectionPoolRuntimeController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jdbc/src/test/java/com/cpf/data/persistence/jdbc/config/CmnDataSourceConfigTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jdbc/src/test/java/com/cpf/data/persistence/jdbc/config/CmnDataSourceContextTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jpa/src/main/java/com/cpf/data/persistence/jpa/CpfJpaExceptionTranslator.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/jpa/src/main/java/com/cpf/data/persistence/jpa/CpfJpaSpecificationFactory.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/mybatis/src/main/java/com/cpf/data/persistence/mybatis/CpfDomainMapperResources.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/mybatis/src/main/java/com/cpf/data/persistence/mybatis/CpfSqlResources.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/mybatis/src/test/java/com/cpf/data/persistence/mybatis/config/CmnMyBatisContextTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfBulkRepositoryPort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfLockingRepositoryPort.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/CpfPersistenceContext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/sql/CpfSqlResourceResolver.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/persistence/src/test/java/com/cpf/data/persistence/internal/transaction/SpringCpfTransactionOperationsTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/transaction/jta/src/main/java/com/cpf/starter/data/transaction/jta/CpfJtaTransactionManagerAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/data/transaction/jta/src/test/java/com/cpf/starter/data/transaction/jta/CpfXaCrashRecoveryHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/archive/src/test/java/com/cpf/file/common/archive/CpfArchiveServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/attachment/src/main/java/com/cpf/file/attachment/internal/CpfAttachmentDownloadContext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/attachment/src/main/java/com/cpf/file/config/CpfAttachmentAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/object-storage/s3/src/main/java/com/cpf/file/objectstorage/s3/CpfS3ObjectStorageOperations.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/file/sftp/src/main/java/com/cpf/file/common/filetransfer/CpfFileExchangeGateway.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
