"path","reason","replacement_path","owner","requirement_id","protected_check","delete_status"
"cpf-docs/work/v9i/dev/r6s12/evidence/REV004_INCOMPLETE_CHECKOUT.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/TYPESCRIPT_API_CONTRACT_COMPILE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/TYPESCRIPT_CONTRACT_COMPILE.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/VUE_SCRIPT_SYNTAX.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/evidence/YAML_JSON_VALIDATION.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/FINDING_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/GARBAGE_SOURCE_REVIEW.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/HANDOVER.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/OPEN_ISSUES.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/OVERLAY_TREE_SHA256.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/PACKAGE_MANIFEST.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/QA_REWORK_REQUEST.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/REQUIREMENT_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/REVIEW.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/SHA256SUMS.txt","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/TEST_AND_EVIDENCE.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev/r6s12/WORK_INSTRUCTION.md","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/exact_id_closure/EXACT_ID_CLOSURE_PART_001.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/exact_id_closure/EXACT_ID_CLOSURE_PART_002.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/exact_id_closure/EXACT_ID_CLOSURE_PART_003.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/exact_id_closure/EXACT_ID_CLOSURE_PART_004.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/exact_id_closure/EXACT_ID_CLOSURE_PART_005.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/exact_id_closure/EXACT_ID_CLOSURE_PART_006.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/FINAL_INTEGRITY.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/FINAL_LEDGER_VALIDATION.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/FINAL_MANAGEMENT_STATE.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/REQUEST_CLOSURE_SUMMARY.json","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-DEVGPT-V9-S04-001_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-DEVGPT-V9-S04-002_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-DEVGPT-V9-S04-003_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-DEVGPT-V9-S04-004_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-DEVGPT-V9-S04-005_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-DEVGPT-V9-S04-006_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-V9-S02-MGMT-0002_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-V9-S02-S04-0002_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-V9-S02-S05-0001_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-V9-S02-S05-0001_RESPONSE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/ICR-V9-S05-S06-FULL-ASSIGNMENT-ALIASES-001_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/IR-S02-RUNTIME_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/IR-S04-DB_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/IR-S05-ADM-BZA_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/IR-S06-BUILD-GENERATOR_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/IR-S06-SECURITY-STARTERS_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S03-ICR-001_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S03-ICR-002_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S03-ICR-003_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S03-ICR-004_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S03-ICR-005_INTEGRATION_CHANGE_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-DELETE-OPENAPI-WEBMVC-STALE-ROOT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-ENV-JAVA25-GRADLE91-RUNTIME.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-ADM-APPROVAL-DUAL-PRIMARY.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-ADM-BROWSER-RELEASE-CONTRACT.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-ADM-ROUTE-RAW-URL-OWNERSHIP.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-CACHE-VALKEY-MISSING-RUNTIME.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-CORE-CRYPTO-AGILITY.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-CORE-TIME-STANDARD.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-DATA-FIELD-ENCRYPTION.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-DATA-QUALITY-OPERATIONS.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-NOTIFICATION-INCIDENT-CANONICAL-DB-PARITY.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/requests/S06-INT-WEBHOOK-CALLBACK-LIFECYCLE.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/self_review/SELF_REVIEW_PART_001.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/self_review/SELF_REVIEW_PART_002.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/self_review/SELF_REVIEW_PART_003.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/self_review/SELF_REVIEW_PART_004.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/self_review/SELF_REVIEW_PART_005.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/evidence/self_review/SELF_REVIEW_PART_006.jsonl","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/CHANGE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/CODEX_REVIEW_REQUEST.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/DELETE_MANIFEST.csv","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/canonical-integrity.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/direct-gates.json","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-001.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-002.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-003.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-004.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-005.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-006.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-007.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-008.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-009.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-010.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-011.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-012.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-013.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-014.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-015.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-016.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-017.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-018.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-019.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-020.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-021.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-022.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-023.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-024.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/FDEV-025.md","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/gates/admin-synthetic-javac.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/gates/canonical-contract-gate.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/gates/catalog-bom.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/gates/data-quality-javac.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/gates/integration-contract.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/fdr/r1/evidence/gates/typescript-client.txt","Historical V9I file discovered during exact cleanup inventory","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
