path,operation,area,requirement_ids,owner,consumer,reason,protected_path,delete_execution_required
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/postgresql/migration/V2__cpf_broker_unknown_reconcile.sql,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/postgresql/rollback/R2__cpf_broker_unknown_reconcile.sql,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerPublisherWorkerUnknownResultTest.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepositoryQa39Test.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerClientRouterTest.java,MODIFY,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerUnknownResultReconcilerTest.java,ADD,messaging,QA39-008;QA39-009;QA39-010;QA39-038;QA39-039,Messaging Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification-email/src/main/java/com/cpf/starter/notification/email/CpfEmailNotificationProvider.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/build.gradle,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationAutoConfiguration.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationOperations.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationProperties.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationProvider.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationProviderStatus.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationReceipt.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationReconciler.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationRequest.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationResult.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationWorker.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/java/com/cpf/starter/notification/JdbcCpfNotificationOutbox.java,MODIFY,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/resources/db/mariadb/migration/V2__cpf_notification_operations.sql,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/resources/db/mariadb/rollback/R2__cpf_notification_operations.sql,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/resources/db/oracle/migration/V2__cpf_notification_operations.sql,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/resources/db/oracle/rollback/R2__cpf_notification_operations.sql,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/resources/db/postgresql/migration/V2__cpf_notification_operations.sql,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/main/resources/db/postgresql/rollback/R2__cpf_notification_operations.sql,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/test/java/com/cpf/starter/notification/CpfNotificationPropertiesTest.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/test/java/com/cpf/starter/notification/CpfNotificationWorkerUnknownResultTest.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/notification/src/test/java/com/cpf/starter/notification/JdbcCpfNotificationOutboxTest.java,ADD,notification,QA39-011;QA39-022;QA39-038;QA39-039,Notification Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/observability/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/observability/src/main/java/com/cpf/starter/observability/runtimecontrol/CpfDynamicLogLevelRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/observability/src/main/java/com/cpf/starter/observability/runtimecontrol/CpfMaskingPolicyRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/observability/src/main/java/com/cpf/starter/observability/runtimecontrol/CpfObservabilityRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/observability/src/main/java/com/cpf/starter/observability/runtimecontrol/CpfTraceSamplingRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/observability/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/build.gradle,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfDomainDataSourceAutoConfiguration.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfDomainJdbcOperationsAutoConfiguration.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfDomainPersistenceProperties.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfJdbcStarterAutoConfiguration.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfSpringJdbcOperations.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/CpfVendorSqlCatalogAutoConfiguration.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/runtimecontrol/CpfConnectionPoolRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/runtimecontrol/CpfDbReadRoutingRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/java/com/cpf/starter/persistence/jdbc/runtimecontrol/CpfPersistenceRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-mybatis/build.gradle,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-mybatis/src/main/java/com/cpf/starter/persistence/mybatis/CpfDomainMyBatisAutoConfiguration.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-mybatis/src/main/java/com/cpf/starter/persistence/mybatis/CpfMyBatisDataOperations.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-mybatis/src/main/java/com/cpf/starter/persistence/mybatis/CpfMyBatisDataOperationsAutoConfiguration.java,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/persistence-mybatis/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/profiles/batch-service/build.gradle,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/profiles/browser-bff/build.gradle,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/profiles/event-service/build.gradle,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/profiles/minimal-domain/build.gradle,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/profiles/secure-api/build.gradle,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/profiles/web-api/build.gradle,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/runtime-control-client/build.gradle,MODIFY,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/runtime-control-client/src/main/java/com/cpf/core/config/CpfRuntimeControlAutoConfiguration.java,MODIFY,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/runtime-control-client/src/main/java/com/cpf/starter/runtimecontrol/spi/CpfRuntimePayloadReader.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/secret/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/secret/src/main/java/com/cpf/starter/secret/runtimecontrol/CpfSecretRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/secret/src/main/java/com/cpf/starter/secret/runtimecontrol/CpfSecurityMaterialRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/secret/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/security/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/security/src/main/java/com/cpf/starter/security/runtimecontrol/CpfPasswordPolicyRuntimeApplier.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/security/src/main/java/com/cpf/starter/security/runtimecontrol/CpfSecurityRuntimeControlAutoConfiguration.java,ADD,runtime-control,QA39-012;QA39-013;QA39-038,Platform Operations/Batch,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-starters/security/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/gradle-plugin/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/gradle-plugin/src/main/java/com/cpf/gradle/CpfGeneratedDomainPolicySupport.java,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/gradle-plugin/src/main/java/com/cpf/gradle/CpfGeneratedDomainPolicyTask.java,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/gradle-plugin/src/main/java/com/cpf/gradle/CpfPlatformConventionPlugin.java,MODIFY,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/gradle-plugin/src/test/java/com/cpf/gradle/CpfGeneratedDomainPolicySupportTest.java,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/gradle-plugin/src/test/java/com/cpf/gradle/CpfPlatformConventionPluginTest.java,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/build/platform-bom/build.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-count.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-cursor.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-delete-version.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-find-by-id.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-find-by-key.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-idempotency-find.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-idempotency-insert.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-insert.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-search.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/mariadb/domain-template/runtime/repository/sample-update-version.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-count.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-cursor.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-delete-version.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-find-by-id.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-find-by-key.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-idempotency-find.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-idempotency-insert.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-insert.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-search.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/oracle/domain-template/runtime/repository/sample-update-version.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-count.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-cursor.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-delete-version.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-find-by-id.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-find-by-key.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-idempotency-find.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-idempotency-insert.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-insert.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-search.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/db/vendor/postgresql/domain-template/runtime/repository/sample-update-version.sql.template,MODIFY,data,QA39-004;QA39-019;QA39-026;QA39-038,Data Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/contracts/capability-profiles.json,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/contracts/cpf-starter-catalog.json,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/contracts/generated-domain-standard-contract.json,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/contracts/manual-configuration-exception.schema.json,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/contracts/manual-configuration-exceptions.example.csv,ADD,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/create-domain.ps1,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/generator/upgrade-domain.ps1,MODIFY,generator,QA39-005;QA39-015;QA39-016;QA39-033;QA39-043;QA39-044,Generator/Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/release/cpf-final-artifact-catalog.json,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/verification/qa39/verify-cpf-provider-conformance.py,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-tools/verification/qa39/verify-qa39-canonical-starter-closure.py,ADD,other,QA39-004;QA39-026;QA39-027;QA39-038,Capability Owner,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
settings.gradle,MODIFY,build,QA39-002;QA39-005;QA39-014;QA39-016;QA39-018;QA39-029;QA39-034,Build Foundation,Generated Domains and CPF product modules,QA39 integrated closure and regression gate,NO,NO
cpf-batch/center-cut-runner/build.gradle,,,,cpf-batch,,QA39 deprecated Starter/Profile reference removal and canonical profile inheritance alignment,,
