path,action,requirement_scope,basis_sha,sha256,bytes,notes
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfVendorResourceRoot.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,38e61592ace768c2beb79173809764aafd9bbfa6510a3ed055a3417f97c24a9a,9397,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfVendorSqlCatalog.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,de3cde1b24a6a790bfef25a1616c5bd3f219f6e17a942e4ab09e0553c9139bf1,5211,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/execution/CpfExecutionCatalogRepository.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5c2e7b0254e3b375461d71656aa95b7803393d8486eb4d359c53a94f2ab0800f,7889,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/transaction/CpfTransactionMetaRepository.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,c335dbf694f76b62b3d1dda0d49b545237fc584d1a7cb848586868ed2ba6687a,9822,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/transaction/CpfTransactionMetaScanner.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b032e2c1569bd8b800a755586bd2c2cdb79e35f5d1b0df71300acbc1c00438fc,7891,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/transaction/DefaultCpfTransactionMetaOperations.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,799b9f775a0c70312646e68b9b627da62e35fcccc9c2c9d8a8d4afee76b946ca,2399,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/config/CpfTransactionMetaAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,74d4e258a34f54722ea418b4c926ddccdf0489d1080e85f77c3651b594452e37,3571,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/data/persistence-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,951a79f6d2698a153de3cf9100044a2e9a956e2a06ce9c475de624d28c6810d6,676,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/attachment/src/main/java/com/cpf/core/api/util/CpfFiles.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,edd70cedebb0b168584897be88939c72facc95a968b1f187b72262c1e01529d7,2218,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/object-storage-s3/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,44bb9261dd00ff89d23a6bf0224d742e63d281ceebaf62ed2b5d60831730f1e0,664,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/object-storage-s3/src/main/java/com/cpf/starter/file/objectstorage/CpfObjectStorageAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,c4e9aa53885dc4f4325bb66e43da4ca8b2d5d34df1cca807866bfc48e34ccd95,1755,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/object-storage-s3/src/main/java/com/cpf/starter/file/objectstorage/CpfObjectStorageProperties.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e8964da100c3778d4e8fafe26655feb450f73fc46a64b1b1bc860a5039ea6828,940,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/object-storage-s3/src/main/java/com/cpf/starter/file/objectstorage/CpfObjectStorageScanHook.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3722ba862dcec2d446d93350cac864e064c4788fc264cf6e111c277d3d4b7ea5,419,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/object-storage-s3/src/main/java/com/cpf/starter/file/objectstorage/CpfS3ObjectStorageOperations.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ac2cdb594f31accb953246b1d7f90f9bcbc6d58f334ac81c0f4e737e3b7106dc,7245,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/file/object-storage-s3/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5cd0757bc1ad6dd87b1dc97c1e86915eadb6190f9ca9ed62d993e0ffaae7ce37,69,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a7d7ca7ba3d2082156c3c92648754ec3d5577732ee652f31765389263f568843,1061,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/core/api/util/CpfJson.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,dc7b6709652c1071c86d8cb7c505c0f0472f16736266686f9b1772c7e79c7a94,3193,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/core/common/execution/CpfExecutionCatalogScanner.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,c367dd4da3399556bbc95ef7a084c769fc2f170ed0aab4db4adeda7bdd819d48,13756,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/core/common/logging/TransactionIdGenerator.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8089880d9939f52728027905202d55905b11976844c0510ad5a54288929f63e6,6051,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/core/config/CpfPublicBoundaryAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,14f84e4beaf1ce6aa4f2a5d6c051af102c8bc51f776a953d34fd6147e43da923,2613,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/core/config/CpfStateRuntimeAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,783bc0ba919d85231c0de71318c2ca6e77928d0f60e16f9e2099507c178910d2,5442,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/core/service/state/DefaultCpfStateOperations.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2242b7e2e103d8a94f42f8fbde42f3a65c49786e773d32f27cbb8ae14862e56e,13153,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/CpfBaseAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,23ad87b1c6f8099839e7983be4604dc7ee1c9f476032d0437157aa93511f891f,3661,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/internal/broker/CpfBrokerClientAdapter.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,342abf0d0daa7955075f9d3892c09f7e59c851c3d1898145bcb1f0f032198017,1832,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/internal/state/InMemoryCpfStateStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,be7112a48c53a2bba59e936ad3d9afe83e9933fd0cc00c28dbeadea824d11451,9289,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/foundation/base/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e070f65d487d1bc6f22ad09854ace664f68fe2a1707ce2323ec123b116f16058,165,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/graphql/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,93860a7fdd2250d93f2ed1f5739e3e183a640771fe19992144f40b7353916685,568,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/graphql/src/main/java/com/cpf/starter/integration/graphql/CpfGraphqlAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b7aaf6a7db16fbdf49e86b076154884128bffc073164c925f1bc0ce08cb9ed57,1618,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/graphql/src/main/java/com/cpf/starter/integration/graphql/CpfGraphqlGuardInterceptor.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,95bf992888ba1f20c9b9da17c1bc597ea61ed336204dda775f7b312d0665d1f1,795,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/graphql/src/main/java/com/cpf/starter/integration/graphql/CpfGraphqlProperties.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8385c5c3daccc4f6a4f98bd1289471b72b2754aef8ed7ea8308356d50e97b70d,1040,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/graphql/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b5a03e509df4f54b47b04f4f9bc74ed2356871de4b08c995c96f3205aa6e6133,64,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/http-client/src/main/java/com/cpf/core/common/http/CpfSpringHttpClient.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9b964fa465197ab51a40e480b213823b3c886ace7ba3616d1bd958dc4f684bca,835,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/http-client/src/main/java/com/cpf/core/common/http/CpfWebClient.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d066ade489704bdb6954d92919203a9705ed2395ccbecdfc1ab662b78176aca1,20234,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/realtime/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a009483c43b0f7d79cbda10ae040a4122af348f4b1229e0d650875f4956800b9,565,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/realtime/src/main/java/com/cpf/starter/integration/realtime/CpfRealtimeAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2346fa38929cb6f3a185af7df3923a2d0bb83b8c735bfdcc0768c7700cce60bf,771,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/realtime/src/main/java/com/cpf/starter/integration/realtime/CpfRealtimeController.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,52c9384a507c59bd06876e8ad2cd66e8b0766a7f56f9c66712195a6894055fac,849,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/realtime/src/main/java/com/cpf/starter/integration/realtime/CpfRealtimeHub.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9a139f8d1616b20c63be123a6cba7cb0d21a22317fb48b5a59f2403915cc5393,5712,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/realtime/src/main/java/com/cpf/starter/integration/realtime/CpfRealtimeProperties.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9407c29f25c2960c3bcddf7578c36a6834b2d01f0e04d32953481981b89e67a3,1816,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/integration/realtime/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a4dc539f669b3027a9f8575b245ab7b7930cc33e950357f6c82cf119a223dae4,66,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/reliability-jdbc/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,52d203e4c8ff46a4f14d9acb0e1746da8781eb6910c6127825ba757c2b76f828,862,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/saga/CpfSagaEngine.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,18eb17996907306527a44a3cbeda36169711262f650898184c5910af2e79a617,3578,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/saga/CpfSagaManualRecoveryService.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f0c5b065908cd0342015dfa58b199b8d7500347d854bf05e45bb2f26d9350cec,3477,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/saga/JdbcCpfSagaStateStore.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d85891c3baf0938d0db6d02e8fddd98980f245cc48062c3c65440e1a09f799af,4996,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/config/CpfSagaAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,12f1046edc1e92d2f4af79c029ef032ef3ff164977894bac272fc7233783d465,1317,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/reliability-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2c2f72532be2181d29a7b393e057370d485d27f63a964ba91175e8cdf8d92f27,228,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/schema-governance/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,638d51795b0180f55b3b6083a2d721089986bd258faa35d99c23929ffce13fa1,599,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/schema-governance/src/main/java/com/cpf/starter/messaging/schema/CpfEventSchemaAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e504cb29365abe6ed6d81095005adcb04f7fba2e30c042f7eaa253ffb5b8cd27,705,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/schema-governance/src/main/java/com/cpf/starter/messaging/schema/CpfInMemoryEventSchemaRegistry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ef49c87cde4d8a9b6b7229edd10601b14af0da09d36e54e367091c722be9492f,13152,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/schema-governance/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,bda69f2544e3e4d439a6c96feeedbde3d9c7713302a54d7e203029af9aa7e200,65,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/messaging/schema-governance/src/test/java/com/cpf/starter/messaging/schema/CpfEventSchemaRegistryTest.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d5a8a8e0914a4a79c8aeca437114a62da1fc98d51c1b71c4da1ad2d1afa94b75,708,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/feature-flag-openfeature/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ee1ff0df2cf232e7cb3992c9b6a4d8d0bd281cb57649fdc0890e832f195d9839,930,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/feature-flag-openfeature/src/main/java/com/cpf/core/service/feature/CpfFeatureFlagConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3968cf6dc6029389b4a57b8d42cbccd84fbf61759bb8465c150ca0c28b87312d,1163,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/feature-flag-openfeature/src/main/java/com/cpf/core/service/feature/CpfPropertyFeatureFlagProvider.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2eda3ef4109492a1f2150980f0234f69ee84f68b7ffca6a7b0401c0f9fc9a238,5500,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/feature-flag-openfeature/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,55be91725b97fcd477326ba8b37d36ac1d88273b81ffa3fafa304806f7efc4a0,160,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,e0d64e4a26cb567285f1e9ec118a8aa3efcb612aa5a546dcd63afe4a92165c37,796,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDependencyHealthCheck.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2fcd748383965cb9d3260e65c904300fd0933ce7e039898e7fa73fc87c186918,271,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDrainAuditSink.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6c98b3966a9fcee7b9de2247de20cda60706d56f41e9a67edbe410a935e2fbcd,290,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDrainManager.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,a05c18f6382cfa4a5071b262fc49fb9ede074bcee9f0613c5fddaf862c0de4b8,1401,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfDrainWebFilter.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f98ad63949ccea36e8cf982906fc717ab6cb6428ec7c1ce12e05f769b0f6a065,690,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,58d8a39e0592d55fcdd9ae04e8871d9a768f35ec512672bda9be2abfa6820f33,2204,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthEndpoint.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1ae1f9ba425d5c38f80269f12b724bb31107a6ee561660be6d16e00ee80b826e,2237,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthProperties.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,3d4a005617da671a0978636612b28b1a8dddaa958a300a98f96e00e98b2f6f63,2797,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfHealthReporter.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,c6266819a4d42ff143fea274cc0311e901ac46925fca1ce94800a505fa42b982,1918,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/CpfRuntimeHealthService.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b78cd0598c4b6829b0e179e236fc3bc74d73078c3fa01371128aaee5b8158a62,4559,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/java/com/cpf/starter/platform/operations/health/Slf4jCpfDrainAuditSink.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,03bafca666f422636546eafa3020f36734f788aacbffceb1bb5db36dfd18f3cf,820,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,77f3b434f578b38a99c39535163cae38dc39c6a6741e2eb42251b1682e9e537a,70,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/health/src/test/java/com/cpf/starter/platform/operations/health/CpfDrainManagerTest.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b35fec7d66f82d76b0ca42705b0133b827dce1e19605e1ad7bcd16a72b9a930f,536,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,493f0087f5fb3298e877dd9426e90107846ee296ff73e4357d76e162b7104e66,975,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfLogPolicyVersionAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,bbc381ddda329e555e7783ef39bad0b0fb434bbe0553b1f9fa33970a9fa917a4,3774,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfLoggingRuntimeAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9eb8c05290e3d50b505df020cb9e403db223ebf555d6e9635e5abb842aa8cfac,9236,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfMaskingPolicyAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,771a48c202852c97280a4d63c8e2316319d41eb2deb4f9f0e1ff015066f66147,4301,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfRemoteLogAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,73fe96371d200f927381dcc708df650e1a1ef7d2052588ef56af34eee890d708,4166,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/logging/DefaultCpfLogPolicyVersionManager.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2976c0844274362aa397c6f7e32523d68773df17b224c82e79df222c6955ed10,16736,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/observability/CpfTelemetryAspect.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,4a837b8e3122ac0c9dffa88ce691bad39e631ba6a64fec1ae456d1723db55a2b,1673,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/remotelog/DefaultCpfRemoteLogBundleJobManager.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b629d9f076004ee89fa91025a9fe43c72b3e28097700deea6b1ff90323c54c60,19940,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/security/DefaultCpfMaskingPolicyManager.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b964ec0e063797fd4a7bb7e8b1d24f670ff4611e2210f2439f8b8c47ff33193a,13398,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/security/DefaultCpfSensitiveDataAccessManager.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,2934b144836ae172ce8baa83abd05fc8c0672ae89d5352d74d40da3591a3158b,17526,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/CpfTelemetryFallbackAutoConfiguration.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,bfebb26f41dbf4af76829f58f8ee990955bd230e09b3cebd95ca8923890c9cd9,716,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
