path,action,scope,basis_sha
cpf-starters/security/resource-server/src/main/java/com/cpf/starter/security/resource/CpfResourceServerProperties.java,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/resource-server/src/main/java/com/cpf/starter/security/resource/CpfSecurityContext.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/build.gradle,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfDigitalSignatureService.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfKeyManagementService.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfKeyOperationProperties.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfKeyProviderRouter.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfKeyTimeoutExecutor.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfPkcs11KeyProvider.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfSecretAutoConfiguration.java,MODIFY,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/main/java/com/cpf/starter/security/secret/CpfTamperAuditService.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-starters/security/secret/src/test/java/com/cpf/starter/security/secret/CpfTamperAuditServiceTest.java,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/install/14_broker_inbox_dedup_hardening.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/install/15_core_tx_security_hardening.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/migration/V110__broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/migration/V111__core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/rollback/R110__broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/rollback/R111__core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/runtime/messaging/broker_inbox_queries.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/runtime/transaction/core_tx_security_queries.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/source/25_broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/source/26_core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/verify/110_verify_broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/mariadb/verify/111_verify_core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/install/14_broker_inbox_dedup_hardening.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/install/15_core_tx_security_hardening.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/migration/V110__broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/migration/V111__core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/rollback/R110__broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/rollback/R111__core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/runtime/messaging/broker_inbox_queries.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/runtime/transaction/core_tx_security_queries.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/source/25_broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/source/26_core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/verify/110_verify_broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/oracle/verify/111_verify_core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/install/14_broker_inbox_dedup_hardening.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/install/15_core_tx_security_hardening.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/migration/V110__broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/migration/V111__core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/rollback/R110__broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/rollback/R111__core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/runtime/messaging/broker_inbox_queries.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/runtime/transaction/core_tx_security_queries.sql,UPSERT,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/source/25_broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/source/26_core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/verify/110_verify_broker_inbox_dedup_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/db/vendor/postgresql/verify/111_verify_core_tx_security_hardening.sql,ADD,DB3,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/generator/contracts/cpf-starter-catalog.json,MODIFY,GENERATOR,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/generator/create-domain.ps1,MODIFY,GENERATOR,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/verification/run-xa-crash-recovery.ps1,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-tools/verification/run-xa-crash-recovery.sh,UPSERT,STARTER,9f16468cccae71523f65f0aefcd94322788c4dd0
