path,change_type,size_bytes,sha256,category
cpf-docs/work/current/CPF_NEXT_SESSION_HANDOVER_QA12_20260816.md,ADDED,2381,8b856171c025552961dfa6f247c7353f47d37d09d2b00e415f2946562613e684,QA_WORK
cpf-docs/work/current/CPF_QA12_OVERLAY_DELETE_MANIFEST.csv,ADDED,32,6ad31db92254253f394578f462e626238371d7f586866b33d5958e607a05da57,QA_WORK
cpf-docs/work/current/CPF_SPECIAL_20_STATUS.csv,ADDED,2366,04bec2f38ab11baebb70b64c7ad1da9564cc700e2c4c3d5728a0373fb146c8f1,QA_WORK
cpf-docs/work/evidence/current/developer-rework/CURRENT_REGRESSION_SUMMARY.txt,ADDED,1705,2da87bc1d92d78cdc1f85ae195ecb53021c321499e6425c4e871b8751c1049f7,EVIDENCE
cpf-docs/work/evidence/current/developer-rework/INPUT_FULLLOCAL_ROOT_CAUSES.txt,ADDED,703,cef9edc4715450cc653d64c364cbeb0fcf9475420ef364870c861c0d5bc2ae84,EVIDENCE
cpf-docs/work/evidence/current/developer-rework/QA12_PACKAGE_INTEGRITY_EVIDENCE.txt,ADDED,860,29305c7e1e8383f737594e86cfbc8c31aa9294dee8de82917ba056abb965d1c8,EVIDENCE
cpf-docs/work/evidence/current/developer-rework/QA12_REGRESSION_EXECUTION_SUMMARY.txt,ADDED,1861,1452fc36e131029b73b97eed9bc2c964178295cd2092d382d10fa790e7b8e844,EVIDENCE
cpf-docs/work/evidence/current/developer-rework/SOURCE_STATE.json,ADDED,298,df0f299f3524b8567b49bcf8aa20de1ade7eb580ae614a8a8d9e33fdc06487e7,EVIDENCE
cpf-docs/work/evidence/current/developer-rework/TARGETED_BATCH.json,ADDED,2128,71380ad224d66e59c49e11332bd8546205cc6a0806322c778deadad011486fb8,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-001.txt,ADDED,307,7283409dfe2d8eeefa87d353c82a4913c1ad89fa9fb8865b225828c7dcf4a9cb,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-002.txt,ADDED,783,17d8998dffe2be4bc5dc924d51e5838a98989eac7d5bea506cd9defd7c59b718,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-003.txt,ADDED,195,bbfb4e2c00d3aec99ac82cd73505d438d5aa4ef2a5e93f6c6f2a834f476731fe,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-004.txt,ADDED,173,db216abb0018993ca3fc6b1f6dcaf59c94d30bf8122ce681e90f086d591935bc,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-005.txt,ADDED,175,24daa90af9e5213363bc19f0e4a552df504d6cf0cc3403384fea506e9872d087,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-006.txt,ADDED,296,8e60b90e1d7759ff8ad0394dfb40d19fd3cd246a1e4abb40bf878f167b399eb7,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-007.txt,ADDED,240,0fba39571868351854ba594654ee8a64dbf7869fb9526ccb2de4fd6cb7191662,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-008.txt,ADDED,387,621699f5cfb84f694746ec6494a7a5ff539c3adcefb7c0a647898ccfb63dd8b8,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-009.txt,ADDED,223,2af7f2f1c71c85f32f8230bb919541b903d844559618f51b432bbe3ec951e83e,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-010.txt,ADDED,421,886b0af9c8083079ef2cc40fb7d04f309bf93a8b332c5d70ab63fd94ff6956e4,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-011.txt,ADDED,403,eb2d9275a11714059675a191b0752893afcff0dcedf0f985e9eab087ff9c7a04,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-012.txt,ADDED,159,c5b21893cfe49c043da19d6db3ca3b3a5785578c2097d79db59ec00d9e68d537,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-013.txt,ADDED,976,70cc2eec3d94d5bec2c8b38ab00e93d3d557aae6424ad3afc29e44a8c3f35499,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-014.txt,ADDED,109,08ab5316a7bb593baf3a4267e610091d45b0ab55965ee6a230e8e384745b1d5f,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-015.txt,ADDED,272,e1acd2c3032dbcc98140301970ad61e0b24f0092569ba6b42ea6872f332e411d,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-016.txt,ADDED,246,7e6774d9aae5d6416fbae70baaa690a5f47cd4ea927ac164094e0be3486f017f,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-017.txt,ADDED,227,c8a3897f55f99b3a4a5d5bcffa091cca775bbb9a7cfb0b0a9254e39c767381bf,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-018.txt,ADDED,208,6a4ed21cde2fbaf40eb4d2842210f6512ac106e48fbe7f905a18225f00008687,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-019.txt,ADDED,145,d932976c38f635c12c9453c854e414d5f64c5ce14092e0671fad9d19aa77eb52,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-020.txt,ADDED,421,c837dc2a0a8c0dc85d941774c02a2724447dc751bc4a6cc8eafb6901c5a5ebf4,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-021.txt,ADDED,9524,d61f3dd049f466f5112e91b6b7a526bf62d9858119f73092e2e34281d998449e,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-022.txt,ADDED,199,996389378842b29ae2af8ab03735790373929cc8f9667084caae5369a378cc60,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-023.txt,ADDED,215,c1380ea13266efc500abf0a600cf614139ce5a1a3f0cde03fa5ef6515dbd606c,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-024.txt,ADDED,775,173afd71363891082bee770b83f900e507a191b19d410e37b496404f85c62afe,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-025.txt,ADDED,176,e220d618037879154ec297c70eed60bdb469b3d5ca19852d215b7719759320f5,EVIDENCE
cpf-starters/messaging/reliability/jdbc/build.gradle,MODIFIED,1105,0c89b6b5a0b9ed00f99c1c8bc1aad0fd3be5b66feaeec0c051007f4a51f9428d,CONFIG_TOOLING
cpf-starters/platform-operations/channel-registry/jdbc/build.gradle,MODIFIED,700,5b30711da312d0d2d2065d3e12269fde24891c1469c9bc4892db1a2913c24ba0,CONFIG_TOOLING
cpf-starters/platform-operations/runtime-health/jdbc/build.gradle,MODIFIED,690,2ecb32858897a789cd47be00c0523b8ea4ce7bfe21f325732fd207a956d0477b,CONFIG_TOOLING
cpf-starters/security/session/jdbc/build.gradle,MODIFIED,1354,7654f85417ccd6ec4a35035f8b8428d4d1816337d92b27c43cde69df72ec7d6e,CONFIG_TOOLING
cpf-tools/build/cpf-root-conventions.gradle,MODIFIED,27000,4fc56bfc5b5c2b4dfd77fe0e0d3133cbaf8ff1a7a56981f7f99c8b7d7dc12b0e,CONFIG_TOOLING
cpf-tools/build/tools/cpf-dev.ps1,MODIFIED,9892,1ac49ceb5b647f7b7f8d5ca0ef02c9bf89193d0e78c0562ec55333d68bffcfa5,CONFIG_TOOLING
cpf-tools/generator/contracts/capability-profiles.json,MODIFIED,23438,b3f44f3f8efaabc87e9647a43a4e98315f56dcc03c350eafcc18da9384bcd46d,CONFIG_TOOLING
cpf-tools/generator/contracts/cpf-batch-developer-top50.json,ADDED,15049,6fa9f19dc7e3c2badf3912391305a58f63b69c46e293af5a2142575a791d5381,CONFIG_TOOLING
cpf-tools/generator/contracts/cpf-developer-adoption-contract.json,ADDED,9915,3df272f89077007f1889425baa5abc2ea5926d12c5f6ceeafaf96dd022304288,CONFIG_TOOLING
cpf-tools/generator/contracts/cpf-starter-catalog.json,MODIFIED,75484,4ea5b49f13ef055a447ef1958ae0cef16eefd31d9bb1f55582af4e40e2bfaac1,CONFIG_TOOLING
cpf-tools/generator/verify-domain-federation.ps1,MODIFIED,13070,8c765d5b41aaaa5fedb5aaff755ead0c4db8812e4a8ddab5ec82a005a219ed7d,CONFIG_TOOLING
cpf-tools/release/tools/verify-cpf-publication-starter-closure.py,MODIFIED,9477,ee7730923f858127ce7481436c6b958899401e9e853a2981568385837295c583,SOURCE_TOOLING
cpf-tools/runtime/cpf-local-runtime/build.gradle,MODIFIED,3162,374bb75e63cb5286adfa2b935a5954a6b3179697921625add6266dae9b4f3aea,CONFIG_TOOLING
cpf-tools/runtime/tools/smoke-integrated-log-correlation.ps1,ADDED,12001,6abe7aac4201aa5895214624d41fc52b2539530ca08dcd35b8000a029b1000a5,CONFIG_TOOLING
cpf-tools/runtime/tools/verify-cpf-runtime-alternatives.py,MODIFIED,34286,7641fc159eb4a7a64c0079ef3f61270b23f4250996c3822ab7cc614ab55de76d,SOURCE_TOOLING
cpf-tools/testing/performance/run-batch-contract.py,MODIFIED,6276,000b1391ac612fa1f36ef43780224159d57ad8a1727a3a1686ece3c7a318b492,SOURCE_TOOLING
cpf-tools/testing/performance/run-broker-contract.py,MODIFIED,6173,618dddc24b2bc48dd4fddf5067715466579ea00234e4bd1873865cf19201f6c9,SOURCE_TOOLING
cpf-tools/testing/performance/run-resource-contract.py,MODIFIED,7631,5e34a96421acd6cf787e9c5c018fdbc65f86c76a7ef784e145c01f11f42eee1f,SOURCE_TOOLING
cpf-tools/testing/tools/tests/test_vendor_lifecycle_orchestrator.py,MODIFIED,8831,3defc1fd03ef2604c7f72808e437c1787f6ece44899c041654ec3cc6de80814a,SOURCE_TOOLING
cpf-tools/verification/nxt3/run_nxt3_final_all.py,MODIFIED,9072,763f7737a3d3f60e44dc699fb9388b0291a16674c558d02cfd1ae018792b4c03,SOURCE_TOOLING
cpf-tools/verification/nxt3/verify_nxt3_query_db3.py,MODIFIED,14730,bb2dcd1861045dbc361d062d2f2de4e4b57d37fef191726398bdbd38278689fa,SOURCE_TOOLING
cpf-tools/verification/nxt3/verify_root_generated_domain_prefix.py,MODIFIED,3475,382f1c3e46b16ea2399bef7bc1ddd796348745b7e6840cbe1990a07ae91c5e3f,SOURCE_TOOLING
cpf-tools/verification/tests/test_cpf_developer_adoption_contract.py,ADDED,1280,4a5cacf1e9e0718a9efa7fbbdfa910500cf792c312df04dee8324b758f2585c5,SOURCE_TOOLING
cpf-tools/verification/tests/test_cpf_source_state.py,MODIFIED,2915,ab169cf10b668cb0009851e8c69c0415e7a86fe0857a88ea2ca9701650950972,SOURCE_TOOLING
cpf-tools/verification/tests/test_cpf_targeted_verification.py,ADDED,937,fd4b0e9797f6edc97d0535a1ed7916bb5b1a18e46d82ace64978cb18e3230979,SOURCE_TOOLING
cpf-tools/verification/tests/test_cpf_upgrade_impact.py,ADDED,1460,f7200f66605c3d6069a14a32c23a49b5a95d8c3514382aefc07b3376744589ce,SOURCE_TOOLING
cpf-tools/verification/tests/test_gradle_project_dependency_closure.py,MODIFIED,3120,b51393885c73e2c86e28af6188f073ef90a54cf00d7f7301a272e392315a50f1,SOURCE_TOOLING
cpf-tools/verification/tests/test_integrated_log_correlation_contract.py,ADDED,1150,a525b20b934b33c0c0749e72131e86cc2452dda9b598eecd621a35f4494a799e,SOURCE_TOOLING
cpf-tools/verification/tools/cpf-source-state.py,MODIFIED,4985,eb107d1a909434cf381fe35f3f7fca05e800423ebcf043f8dd5606ddfda5deea,SOURCE_TOOLING
cpf-tools/verification/tools/report-cpf-public-function-catalog.py,ADDED,6128,b8e1e83f82b7a7d35f8b9d69b9d41118b6967a8959f6939338550146041ef067,SOURCE_TOOLING
cpf-tools/verification/tools/report-cpf-upgrade-impact.py,ADDED,7026,443234b311b1681f53a24b45e351ef97ebc185948aa3298911b61cf2625d5d4e,SOURCE_TOOLING
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFIED,59935,1fa9df743186de69ebab9ae4130d1d0b21aae03b40de9110e6384e7efa0dc243,CONFIG_TOOLING
cpf-tools/verification/tools/run-cpf-targeted-verification.py,ADDED,4419,615b86c2454a49b59551376df197d40d4bd174c411c46a433ca06eb2a552ae5a,SOURCE_TOOLING
cpf-tools/verification/tools/smoke-bza-ui.ps1,MODIFIED,6370,6138d6b4383ae7c97491b6b2953da3738610cf53c3f37b8b16949516fb5b1556,CONFIG_TOOLING
cpf-tools/verification/tools/verify-local-artifact-propagation.ps1,MODIFIED,21952,3ef30c6c2360d4f3561cb161cdc268e2d115713b6081a0fce5f8a70913c6bdb5,CONFIG_TOOLING
cpf-tools/verification/verify_cpf_batch_developer_top50.py,ADDED,2137,8172e598d6ba901da3a2e9cdd75675e1f09b0be0559d8f5fdd3c26365cf8ea38,SOURCE_TOOLING
cpf-tools/verification/verify_cpf_developer_adoption_contract.py,ADDED,9333,1992251191670532724e73b4fd136f3481e9303e24318fadc7db2ec338d82a16,SOURCE_TOOLING
cpf-tools/verification/verify_gradle_project_dependency_closure.py,MODIFIED,11609,a27964279e2bed247e16a58e07af41f2f38e5b4da8201ffcd7f727047fbf788f,SOURCE_TOOLING
cpf-tools/verification/verify_object_storage_capability.py,MODIFIED,3945,1afc38666d20de4d10a5a989ec0c6ae76ece8ee5b2c1237b8d3ff5c132968b72,SOURCE_TOOLING
cpf-tools/verification/verify_starter_catalog.py,MODIFIED,17784,d53153fdade9059281b3fa08c0be2a127862fece8f731d33ad8fdd3476c0fc17,SOURCE_TOOLING
