change_type,path,result_sha256,baseline_sha256
MODIFY,cpf-admin/frontend/src/state/createAdmState.ts,995cda9dc18c7c0b4f825af709776f42c3a3a4bb469e02553073b86975952b23,e9eddb8dee26a83b88b7de95b891439c02f5f2663c02489f870216e303512517
MODIFY,cpf-admin/frontend/src/stores/admConsoleStore.ts,e49c9dea929f6e9e4480b7a4e56ac0205ee4c79bd26bae4cae7db946c3331b16,69eabd8b95b085120d89b023ce6aada3c07020c0366e03af6ffa44f0ff305074
MODIFY,cpf-admin/frontend/src/stores/admSessionStore.ts,41bff5746f8ddca3ad12e08ff02bcaad79edf64e878718fe7dfc3892e903a0d6,d01b1a9e3248273549d1288832a62c667573badfac109839f3472fab782ee060
MODIFY,cpf-admin/frontend/src/styles/adm.css,ab3cd881edf3d3736118ad033ae1f7a4a2355a1afaf6b3b70f976b3dd0412d74,0587c175f53c4261c248a4b14fc04d1d43904eb3f6becd00e677422822f2efee
MODIFY,cpf-admin/frontend/src/styles/cpf-design.css,79f28c17655a2d0e0578c6fd143c4b2d71131bf616942c8baff36461ee6dcdd1,ff5accdea32202057b43e0e45a03c66b6c0ea97e1c2b8bd85b20da59793baf52
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/owner/RuntimeControlApprovalOwnerCommandAdapter.java,9588bdcb146742350099191f3df09ce6f5b3ab6e21a543ba95077046cd6c32c2,5d5fd6eedee515b21eab314da434de00d43e4bc154bae9f87e13a3bbc002222e
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlClient.java,f8bbe2f3448bc1d28e0b15b57702fb7136fbd3bfb1d0dfc7a82773ddb57e6e59,264fabbeaaae1df4b75bd84b638a2a3a1e164f2cc5a5e5883804b74d970e1cf9
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlController.java,22ab1811d45d2d1b74588a34ebd77bce56ada5ab815412b4be10f5ff4f75fd0c,56e33831a7a6837526ee15fb92f434c3e0230e3b5d5350984b01cef5747b800f
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmCodeController.java,6534dc29a9e95c0e4c8cd92fa643c1afe444766c074191e5dd44c68494976ef2,92414b86091b3d982e5c5df2eb13b78e597c765d608365de03592e6b895e496b
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmConfigController.java,eee48ea7b560007494e1475ce020307cb5e8baf175887d641011f3ccc4a64429,7a5811f3c5edd2bc64c735a90c562bd8925e9531da37e303ddcc8b596610414f
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmControlPlaneController.java,3ac8be20b8a92710028be5d1cf9bf9d2416d7bcd61282ad7576dffad0ee32b93,7667b3145556133a3a56b40c78c7a0645e9ee61ee7c453e161320e658fdb7e1d
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogController.java,e84049ea38e9c59ed7ff4d5471573ed0c0dd74ed8e6361eb93b611da9d65076e,6d96b8e7a0ed69948e4cfa9c010b07ad231ff2db0929972248c3b3b0e26bb067
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogPolicyAuditController.java,5cc2cd1ca61b65856620834a7308933d3192401510622f5321d72dd61871c546,389a10f29e45acc9e6b7ef578e4b50d9ef08e0cee3b3dad3486f8bf98e8ff820
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmMessageController.java,456294dc48c035d2776926f09aace4cb9694285e34d9fa2252a9639fb848c40b,18e661273a5041745f03f984dbc21bfc2e50509be92798e3362e7a2373f38eca
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmResponseCodeController.java,b1114be7cb824933e582a939d8e2b93f4b082acfecd6a42b6c193e4064f3536d,6f0b8bd7cae2f96c8b263664cfb587ccede37663fa3ec7d255ae9237bece4b14
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmRuntimeControlController.java,1b910f99d3cf7bd4ae2dae6b8e2d19244a30bbcbce801594bc6135d75ad430d5,48ae00e5f4a713309799f342a60930b46993a264098aa08a02a862ede4994c47
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmTransactionGroupController.java,67c5e5f4e1fcaa5a129507f4fad775678163ea7999812d8681555e9d91f39c5e,465bc078fa08bd2ad837d249e645ea30b4cc3bd37bb577e5481bd07fdd97a84e
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/filter/AdmApiAuthFilter.java,0b2b90ab87b7074faded520394d55ba36e066e4c8f7ef550b0d7b3934b5777bd,3e2675f66c4c1af2015754eb319ed22f0c66f078b92e1935a56c938d82765aec
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/runtime/AdmRuntimePolicyDistributionAdapter.java,d3eda50336cf79224695d8b3bb270467cb51fe7cf926ace389c3bab806c5d9e8,a1c6252316206daad8757f349a869c44400dd83458112902c226a537582d62d3
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogPolicyService.java,1c0dff5253a0abdfbeed267f2c58b4ea4a353d9b5b470b94413cfa672a52dd70,03fb8050b73d69a3f71a86022abdb8e157e676b34e7431f6931f8c53fca3fc3e
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogQueryService.java,2c3202fd67e72787021bd7e5faee77acbfcba6fd2a7229aaee5887608636032b,22a27da282dfa11e8ca9ddda77c1e6eeb0162cf6493950f5d58b6b50f289a2e4
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmObservabilityService.java,69e3b4bc358723be5e68012cf0b60279708544986feeb746d234ce12d78c3781,9c7908ccd7a0f3716df2e3284ca37e02ed050ca029a7b9d0e0dc3eea72a68dbe
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperationsGovernanceService.java,959976c1644364f0864f08b27efb4ab704cf05d04bc0c996525b5aec99cd9bcf,d21262298eba6f70e04658fdbf1e22d5ecd408bdad1a863192fc42e23517ed68
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,a6b6975976f9684b7219e324b57fb76029bb39b002c6487e76c3152f7aafe4c0,260ad6d6de7cf1394b158f2d2a2c2dc92a460b3f039bc40f2552bee13034eb36
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/controller/AdmMessageControllerAuthenticationTest.java,e3ccde8bf0cb53787855e4e67e6f5c4a21d15a394c3b783273d632cfa9185867,cf2944a00c14f29cc412544c15864e39d5a974682448459f3a2a8a670ac4cb73
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/controller/AdmReferenceControllerAuthenticationTest.java,48239c41e1bc41be3bec14965eb02a2a6b0c3a4512b45034dcccdb705c78caaa,4e0a120a8930750162d35e084824af55e7dc1a79cf82fe700e113d4116796190
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmLogPolicyServiceTest.java,0eb2855614e5b01b690ade9acb01bf05b489dfa4e4c42178d680175583c800aa,0ff6a4c117e75d85b650c219f8299d927fff150b139a9c396e85aa29cfca6c20
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmObservabilityServiceTest.java,888ee5d2eb714dbf72d766b80ea0ff4cdbccd31a7531a060855a84c261bee8c7,05fb0f1b574efdbe3b7dd950ec4d243a81b39cbd8a54554adda0f17b3f7a66c7
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmRuntimeSqlPortabilityTest.java,6e1f545c737a01899e63b9fff75fe7a76b7b265be4bfa53995eb2eaadec60549,e5f87e5f827bb816d201058340fac0546c7b93c793c2a3e5dfad60492c1b28a3
MODIFY,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatOperationLogRetentionHandler.java,498df6912b477fe352e7e60f56c2587f2a0f616672e7c917a52f60d6073e790e,3d63a496e946d341a45f421a6ac27d50862c89afa8aa1aa7d31bb222b43de621
MODIFY,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionController.java,6e86cf3a7cd00574cc6f19e0e2287dee24d8dbcabd91f43151763c093c43afe3,c1feaf435f3dd39f226ee48346842525dd3e6fac55325b9d25ea251d8199fb4f
MODIFY,cpf-core/src/main/java/com/cpf/core/api/context/CpfContext.java,da0651d217df931d098d7469c1648653c2f262b40e7c608328be2aa332315e82,4aae7bfcb855fc327fa856c49b2f61c946c688b66d6ff9c15d5a68849c7ce364
MODIFY,cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,fd2c8f5a66b6c5a44041cdc72c131fe14522936192ded9b7ea89549809e289c3,7b37c9f6282c413ce3852112d025ec74d0dcaa7012fa79ea1a045f7fc73443ce
MODIFY,cpf-docs/work/OPEN_ISSUES.md,fa4d3412b5740bbbbbe78551e8bee6ddad0d64af853799ac9cc742325ef4b05a,20583578c14be22e3d0d9ebc64ec4b8f62745ed554b36c6ca9a1ce2521ab8921
MODIFY,cpf-docs/work/PACKAGE_MANIFEST.json,155c852a7c33e9c5de16e4cda84b46ffa9ccd1da0dd92fb4474fcc50fb9e0c46,88bca5eccc35b57c5e64fc9dc129107f196b740ea61a8364089b80f394e1d755
MODIFY,cpf-docs/work/REQUIREMENT_STATUS.csv,bab05c9efab088d664ac7495403557f111c629d0c330d1029773635012e1b978,86edb97f7bd7dc83ae17b71e5202c7aba38cd10ff112741fe5f491b950b9086d
MODIFY,cpf-docs/work/TEST_AND_EVIDENCE.md,6fc81e14210d434b44d587f35965cd46dfa518721e6969cba849b508a7cd2357,1a076b604f8b5ae06b97ccfca46b6c8a74cdeb66c8647347233498dd707055db
MODIFY,cpf-docs/work/current/CODEX_REVALIDATION_REQUEST.md,516b62ac5c357e6e5f319ce44053d142c05c361ff7cbea505bdedb271751177d,e134346cf14dbb840ad685b3a0c4930c9ba2c05e5a8b528d52829490589a6906
MODIFY,cpf-docs/work/current/DELETE_MANIFEST.txt,ac89f6480c4e7fd6cc8596c3a118e5bb4ec525831aff9b06095658226a2bb646,35a05aa16aa92c0606e2ed4b6618e8d96fe7eee013a72ebce268ffca1528367d
MODIFY,cpf-gateway/src/main/java/com/cpf/gateway/registry/JdbcCpfGatewayRegistryAdapter.java,2bc5b96594ef42117ebdab76d569a0a280dfb2510c85515493a266fadcd21b64,45b4b804a055730b6b4ed44f7961f8b8a54abb28be5a5fc31c49b5245ba97493
MODIFY,cpf-gateway/src/main/java/com/cpf/gateway/runtime/GatewayRuntimePolicyDistributionAdapter.java,239e9fffc40028c894d68c998990695bda82708bab6cecd2982343e83e8545f3,3fc1257575b43fe727afe7ac783f9ab6097f251fc3662dec413678f55d3ec8a5
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/execution/CpfContextExecutionFactory.java,d022d52fa9b7352163440a6876b2382c472ec439181047749ed0e2db19b21f08,76de018fc223e73e4b2fa1674c8a5d80e4d769d6986f08108c0a39368c4d5d05
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/starter/runtime/CpfStarterAutoConfiguration.java,c0c531e20b3dd3ba98d97aa90fdda84a6e79642dc6579ae98282170f2bf7db30,1a767e4b9fffa04b26df4c4b8e4d6abfe4e3093cda815dace3f3d7eee20cdf3a
MODIFY,cpf-starters/data/cache/spring-data-redis/build.gradle,ff3a8063f969e87b560f66bce5836a56805b8949ba2a91f224ddd901a57abefe,cf51efd5aeb23e8e5b547f7a0153e4a471c4aa7512bcc43b95753631ec2d9e34
MODIFY,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/locking/JdbcCpfLockStore.java,42f55f3501e83df94a933ad14d3264ef34c540cba57957e98493ed96f33b5988,2c5ac7ff4b41750730feec8a2ab228546a017e2594d7e24f625f3f9579ceb238
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDefaultDomainOperationRegistry.java,ef59e2654ac0eaf0de6e2230effbe45d6e41bfe6285b6defba2a5d4f2328abfa,48037ed77fdd341cf3d1a372e5cfbea4f82f8adc7ccd027c2e81ca9dc0934979
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainCallAutoConfiguration.java,23e7446c2ab934000f5322a5f6195d036ff7891d3763ff02ca65a13274ebe83e,b88502220842237235beda70ca93369970a1d1ff2692ba864e94140312749cdd
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainCallController.java,3b258297c5cfbfe3f8f5209323e5b7cd7d41d2a8a261a17d92ebd82efc3a4d4f,2bf9efadbb4cb5eebf46ec083cb13fb4feab5528c9cad59b9ca2c67eda692147
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainInvocationGuard.java,9d88bf56a7259c4e4bc73c1bd1a28bf4e73014e95f651da8144985ba0a6775b7,c781a9ca5e8fac1db47f61e8e7d1b590f003b2f0bde054e28cac1211d2251dd4
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/servicecall/CpfServiceRegistryRepository.java,1fb7bd8caa5b4aa0192b815b734665b0760f38ff398c52af735da873df024620,242931d7de0af9e04b6a1fb0c63fa2f8b9e57c565596bc179361da315c148918
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/JdbcCpfResilienceAuditSink.java,7c568cdae080e986095c16d69254e285a6397fca1a0670b51bb0a92424749e6a,90ffb1bd1431c0816be272f172fc6628868fbcca443bf3440b728cd4bc05ae7d
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/JdbcCpfResiliencePolicyStore.java,c75b48162c129fc4dd1454a0c7f701dd995db4ffd8dbaaffa0856e2fcdb4f7c4,91d8fad5dbf9362175422802bc661bbefcfce1112bc1fa47cca9db3c64c13b48
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/JdbcCpfResiliencePolicyStoreContractTest.java,89ed088db221ef7f1592716d0049afe8575f7c89f52abafc98dd78a4c676c6f8,04774dd03547432897722f33beab6017c1dcb2ec89ea15d15932bacb1c15584a
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/domaincall/CpfDomainClientRouter.java,26e09750d8128cb38bf2005afc0366cb1a0e66ec74181b18bdc3d7e641cb961a,cf1fd6fc2a98435554773e758f7d2803c285074818e51c7d7349ae5542fa049d
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/domaincall/CpfDomainOperationRegistry.java,987d4eb5ef8aefb1b017b0269913df9d3efc08be10796ff2ba4ac420e46fd006,19637cffd020b4e84b3586c933b7bdf0e24b281e79a1868c4a100addb70849f3
MODIFY,cpf-starters/platform-operations/feature-flag/openfeature/src/main/java/com/cpf/platform/operations/featureflag/openfeature/JdbcCpfFeatureFlagAuditSink.java,419b15c82cbccdf576578ecc1c1e3b62e65376e001702aec621d552993f059c7,51bc571fe1646b60f9e485616e46ad4ceba0166b455c48d8eeeea320e8557fdf
MODIFY,cpf-starters/platform-operations/feature-flag/openfeature/src/main/java/com/cpf/platform/operations/featureflag/openfeature/JdbcCpfFeatureFlagStateStore.java,b97f0b3c376fcc0fb5dc16d8164d74e4180288ebe25cc94a1736d4dac27bc19e,97bc775d4da3d3d06ab62f881f15a055cdf90608e97848b94b222486deb91371
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/file/CpfFileLogWriter.java,242ea44c3e39fffa2d0489bad54ac9bc197b62eec21de5ad3600a43e4afed63d,80f995076aa1ce7a3ed0fc85a2bc18e7e012420278835d508406e65c95ef38ea
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/policy/JdbcLogPolicyRepository.java,089533868af5af6b137a1635bea2a96dd0609ccc6506a0df6b9ac14b7fd744c7,a3b49f6e1ce8fc05332b789e0b47a00bd0a8f2c006aa34a29f3b877710dea68e
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/segment/CpfTransactionTimelineQueryFacade.java,5232ee9b7312a292fcf99ffaffbd937c698241e71990167ceba28b0db5cf0338,8848003cf796f05df45f1c87c4494a3875ed313418b61ec00ee2b02e9e9bcff2
MODIFY,cpf-starters/platform-operations/observability/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,f6b3a172c6100f8d3a71d06c7eee70ca8d2d704fc09914018498e7e02b878091,b121a6b07da4935019b8469e5232b5c61ceeb034daf8022d5ddb001ce702b62d
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeControlAgentAutoConfiguration.java,9602591a40bda3d5d1b3939be27c1b84b86033734606837d9a848771e8936582,85296274dc3ad04adb2d35b797560b6f4a8872ca8ef4b4738268f1450aed0f7c
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeControlPlane.java,1c8b18ca3eb025f06815ed246f35940748f068f7c4f6d210399da5262e814454,23961d3b74ffa11839216175f53845afc1445bf0ba5f36cdb5f8fa7f8e31a0f7
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeInstanceRegistration.java,fd863372b145c2636c78f725ceb6baa3e859093d358a6f92fd29b1b0e460055d,2bcaeca736f13f4305ecfef2eeff24dda0ae0c76d5ba29707107423e1b7946bc
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneRepository.java,921a0f58bae72256e541ee36beca163e921c75792539b9a0f9e2216f6f83a9f0,e5f9ef316ded713f6e6de70603c360ccb2f5fbefce6cc8d2fc28d640cfd35321
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneService.java,1b37c774d934f160d9c84c3b5f83dce07fde5e2782b66b697b734ae21f29c43a,8841554756ca72024d50a9145e6e787b2be5cfded0c4689a11c1ff6f28ab4771
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/api/retention/CpfRetentionCommand.java,68a996dd714c2739a0c7e26d149545b3731f4d680e3e59dd8031d0df73e315f8,ba80a06e3250d0d8264307ace949ef7c2189dafd43f9e71b2bdb3a6879b432b1
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/api/retention/CpfRetentionResult.java,1dc9658d146da33f01d48b087a83e5b4d3b9d2e82c372e0deef926c96421cad1,683a50a750e11fd1edf94dcabb4a8ab2ff66eb9339b5922ed70bebe8b6fcdeec
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/application/CpfChannelPolicyService.java,35e86c6fe0df457c50b570e1047cf18519026229bceb6a7f6f58ca2273f81e01,fdf4ce115af671963f11d4b44ca5e16c895b525d417e8703536af924f95f9ab6
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/model/CpfChannelDefinition.java,818f3cace571a06a222b4030a114ca20bc41d7f51a266669caa72b4a20ffe3e5,3d20c0c38626e62aff3e8ecbc998f0b0883175be27ee81a90afc068058c3235b
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/model/CpfChannelExecutionPolicy.java,afffd1717138d6dcf1023e7c1f2cb03cc87b343043169706a62657aa550c5e1f,a37ccec86a4c401c3f72c4ad78bc03df4056cd135d61f52e32662cf6fc3e5590
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/model/CpfChannelPolicySnapshot.java,5a27d74e48782dd77af5d0bbc87745b898f08bfc25044d75cd411ed20724fbea,e2cd80a48b38faba6f5ab29af66c1dec5a085bcefc5e90314c0cce9679d4a8d6
MODIFY,cpf-starters/security/resource-server/src/main/java/com/cpf/security/resource/CpfAuthenticatedContextFilter.java,6d9585f5abfe80cc2582b02c034a6fa6a4f990604205fde152894cbdb31b5464,42e780d931775affecc117e942f78b1746e7f2b8741c7178491de432d14436e2
MODIFY,cpf-starters/security/resource-server/src/main/java/com/cpf/security/resource/CpfResourceServerAutoConfiguration.java,a5fb0b20526c2725ff60936c1dd39f3dcec9b85102178b96a5f2de2875573f5d,8da60a14ae09087f283f6e7a00453ff118de074c67ab304aa3df3cc4b4abc16f
MODIFY,cpf-starters/security/resource-server/src/main/java/com/cpf/security/resource/CpfResourceServerProperties.java,2be0dbb24fcdeae75b705ba408c9eb61f7365880109c833a0842f86a96287b3a,69d9ed77f80d73b4b7784aed0539e2068d2d261a4f5da1bf02c7eda398d923da
MODIFY,cpf-starters/security/session/jdbc/src/main/java/com/cpf/security/session/jdbc/CpfSessionReadinessVerifier.java,fdcb05f41509b232b6c1a9c43d55921f52adfe95dd2125968aba684298133056,ac38cc07a8176cfa473ba8ac904109143258d1773f79e44a307f66375fd29b5d
MODIFY,cpf-starters/security/session/jdbc/src/main/java/com/cpf/security/session/jdbc/JdbcCpfBffCredentialVault.java,c80085dfa33ade820d24f7e760970144b03cdaf0fe3a28db4f019b51cfd81ca2,000cd1c8e37c6bb914f5f7ffd7d954f1229c9d54b36b80835c9ffaa64025a40f
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpHeaderNames.java,8b6288a3a390bb76b2dddbd2f0a25e8054d113750d1f6d68b9fe49648d076660,1cbfa08fdc4c65613f3039ca7b4c74a0ed3cb96d1b01bfd01602115d406b1d7b
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpInboundContextAdapter.java,9aba6022975d0b1d74b4d96700ba6fe15948d67ddb77ca4eaceb425f8d39ae68,9ccea8f9ecb1e46cb1ff1bfcb7769186933567704073b5f87d980b5263a98448
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfRuntimeIdentity.java,263a1d66b69c05efa65545ce28d967e2534fd10e03035970276d8452063ea68d,66e4f21eef3c06592c7874df0aee3bbd9a07a2d4caa81c37be6ce958262f3c8e
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/internal/openapi/CpfOpenApiAutoConfiguration.java,d096debe75a9699ff235a1ca9df010a4a84a3e39bf96aa05b3916df2b8e5a988,3a783ac52e6b82c0acbcf4e9f075beb3fe028b3a363eae21697b3b1859cc564e
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfWebContextAutoConfiguration.java,b7f74dd7420bfdf44da12ae1167b01b7ba51f3d619d6e9a99946162227325bf1,9936a7b447f184f18ad4dc15ed89be025fb6eeae4a87b014886582ee2b2b6585
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfWebContextFilter.java,2fb456ca2112a854474b26f09fd6e444d7034932130c829a30451579367b4b1c,4adfc1d0da5ae75742da9d3229a7d55d21398d3633f5107cc3c66db555dd81dc
MODIFY,cpf-tools/db/canonical/platform-schema.json,b6cecfc1f24dd8f8d3ff629e48e2a85e6f10b11dfcd389fd3c44ad0dea3f380c,0402ecf25278ad1c9606d7d32ff0ea7224e8a21cd7661ffdd0f595056fa63787
MODIFY,cpf-tools/db/canonical/seed-model.json,d8da8ef3e45a1609e6cf8144815e1ab01669bcba6b25ae4e9e84287ddce1d90c,150e18018e7cb3f127850e293b4c3e739cf8e4550e1290902bc4419a0e45217b
MODIFY,cpf-tools/db/config/database-source-plan.json,8f88713b820cc579b406414e15b82a17303734bbeaad9ba129fcfcfbe6371022,76d96af239ac6e266c75bb3d8a019ea8f01a5019bddb6ca254cc4c0838176465
MODIFY,cpf-tools/db/generated/current/mariadb/bza-schema.sql,2115606702f02d99d96f0ab0fcb3b28fd6550f352822fbce3d97e05b02803b8e,419747ab5f69129ddbddd7d5d62c0607d0b7bd7fe336719200e8e70c44a32161
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-rollback.sql,64db9b9855fcb3eba1740f4f058add95f9627814ce2926aea8470ece3d6bac1c,29886762f1a22d56ad9341439826e4a8aa7c8cce769b05ca9752bc59021d723e
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-schema.sql,1f6c734c5e23edf16c3a267ecfb87d3deb04347ddef3211d06ccc412eb617d4a,6c83f0e3956a85dcc0fc39d951aa09cf5bb79bacfdf3c9dde06b3ef17e91c0d3
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-seed.sql,0499c672637fcd245edca094b64cfc767e06b89ff9776a6d990a5bb707b9dd9e,8d199d9281ce094ed317df8c66854fd952b0184a1f9b1932acdf47f7d891f1a9
MODIFY,cpf-tools/db/generated/current/mariadb/cpf-platform-verify.sql,e7f2900194247bbc1fa89ddc74848877c5537e1fd56112547731da7ac4cbc54a,0b4eb308054445d8905b9cda8018d642adcc5c430e25cb571ca3687c7521fd10
MODIFY,cpf-tools/db/generated/current/mariadb/manifest.json,80152ae1feac575b20332758d1ff234993351a6b543803d8545539b99ba4c942,4be44ea726307370057344f81f1812f9e1e8146331a3f4b9eff86445de293280
MODIFY,cpf-tools/db/generated/current/mariadb/reference-fixture-schema.sql,aa4ff00e256aee8a8145fb55c7f365f6b40ac6e2d7bbc87dceaeb91794f11616,d59e2ca329f0de3ec9797d02855687bce2c663c2a675e51470b1052b8e950581
MODIFY,cpf-tools/db/generated/current/oracle/bza-schema.sql,e72b6d484f250d308d446b176e2472046d8feeb52a1f6ddcd8fd3eb8987f4ff3,7ca0e462cd5d6bef4178948d5f878ac620bdeaa327f23da2429dd7a4a9a7d230
MODIFY,cpf-tools/db/generated/current/oracle/bza-seed.sql,11b04d0d604811fffb1b66c97144528a8e34a3631a10103f3d04e1ef693fa40a,04ab95d3f53b1c182d3e0d2fe009a125cadae8a7feb7f17ff50ede4015be7be9
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-rollback.sql,c1607a1056b9374d8a4d0683bf6a4875a9435606a44907982f277d4c78dcd9d7,662eabc5e6523a2cb20c16dd622a374cc2aa7e9662e06da80f8a59213766c4cb
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-schema.sql,bd1955e6bd6e62f047504a6b44b1edfd9bca236c7757740c7ef0e72b171194aa,dc656abc195ef1f31f667dda56ae35f9188379b029155c4fe0f17be86643c99e
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-seed.sql,892b852b3b9316792a2a4c43fa0752f1548e2c58f6c48a6af64a4ff4a7b60b24,4ac6bad93e1799c2ab3f17b2394f3a24ba7ee0bd9cdbb7579659908dbff0515f
MODIFY,cpf-tools/db/generated/current/oracle/cpf-platform-verify.sql,4b55c1fdfa30276f30a440b29d8737b662c4e7d03d996b9358b4bdb6dd8d32e7,0cee41a5528fcea48a2eb87c52bff896f77567fa45270384a9ba16b5400d6ff1
MODIFY,cpf-tools/db/generated/current/oracle/manifest.json,acb70d17d00a89a2e3e04251122c7d7a43821bea3defc378506d8b0cfee99a22,f3b0844c0fe02b668917b1e98c7df37d6c65d368923c6b770208f1a1d5179894
MODIFY,cpf-tools/db/generated/current/oracle/reference-fixture-schema.sql,ec304707de5d9ed0a5611d44ff0211a4e5b9a41b98bed469b43c6aa88d12a128,6f800f35c9e8a52ddb1c6a99303bbe02cb077e26884d04f246b01757711b3577
MODIFY,cpf-tools/db/generated/current/oracle/reference-fixture-seed.sql,39e94dc875823d4a3e941b65b24383b753ac8aa25b37528d396e03a5a5b807e4,c219cf285bfa7629f90d3de7e0ee68e16705a9bd24a9154515bd036e8662a965
MODIFY,cpf-tools/db/generated/current/postgresql/bza-schema.sql,80c55cceacf641e7bfcfc7e96b7da864ffc4fd8be21ea1a7d7d4f0f971e8d00c,241930b36c9cfd6fb7431b0e488ad2aef4f7515ccfdeaf06851d02ca2e5a5f35
