action,path,old_sha256,new_sha256,development_status,evidence
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogController.java,cedffc379a775a8ebf9c119f4af8392289b536c63c0e3917e2725f598204603d,fbab48fdb78087729e3b9203cc49312fe12b1d666130fd59e0c05a5bb3133598,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogExportController.java,5c00b0b9a68acf8b08b6c8dcff6487bc656318743ff23d627593632440857019,e623217f9ad4acf09851dda02e846d7201e3db8511ab3ccaa03b5bb0ef349f88,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogPolicyAuditController.java,5acc6684d262587e3ae5d4b91164993873964f446b876bc43cc0a60662ff36da,389a10f29e45acc9e6b7ef578e4b50d9ef08e0cee3b3dad3486f8bf98e8ff820,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmLogPolicyController.java,580afc27be21cb6603a53a0b28b71f1ded3cf40683e739a92933939bed224c2b,bb2722a35d01afedf0fba93a776fd520f80f93936ce2618126ba3e73cf5224d2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmMessageController.java,b760e3e8db7299fba121a8b14428146dd651eadebcb5d3dc2e8d0417e5fd5d42,18e661273a5041745f03f984dbc21bfc2e50509be92798e3362e7a2373f38eca,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmNotificationController.java,e72d02ead895d7a0ec439721973174c884f366331dcf9d7e1a46d875987883e7,976df32a58eb5a3d6a28ca8bfaa2c91cfbb69aeb9343aece76947fb6e5fd9c99,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmObservabilityController.java,2c4bbabf72633c3ba7ab99088165c543c35e0605e21225a4a8978924fb71a279,2db67a8090b941ba80efc4617639ddd4fdb3b9daaa385fd77b3f58d439f4ef83,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmOpenApiController.java,518840a64a51c0ab0a56f2c36c2504f1ffccc5dcdc7974bd1a56476dd74e6cb0,a3a46669a4fdd6da77efdad1bddf3118cc15ac79937add350f6faf9b5d931099,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmOperationsGovernanceController.java,798519997502193ae211b1497b3f16eb85fc630fda888133471f7d2169a297b7,88d62277c8371d2a2190b8d72a500bcd66d392b59c6bb0240c62edb4a95f257c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmOperatorController.java,c520d3b57b6c8e3c4692e779208a88b8e0e9ef71944da6d9c1f8b68f6def7399,de4017c173bd694496f8902714cd5a1ecc6bb3c98f7fcde04f0f5cf854505930,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmPermissionController.java,e0646641c86e3f2f79bc5f744cf0b33b608aeb37d4ac3e156b65d638a4efae6b,7c21ae85547ceb661b8c6e5f5fd14dc53c3bed5085757da01fe68972628b331c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmPlatformVersionController.java,0306f8d9a7b748a7a556504a3cf9527c1f5d48d095cc5c5617973a0e6f7a3406,6b80fdebc6f0626e5038604e8af6f3278db675af5d691a7cc0d1b963ed0af650,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmReliabilityController.java,f5bec8f88a3c44356dc615ad82ecce6159e5378de896e4e0cd9ad1e9dc9baf2b,baebdd369653f373ea8310453a2dcebcd1980c635e25bcecf9621fdc3a90a079,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmRemoteLogController.java,c38214cbfc120c0e2439d1b6b006e5b631fc3c7512be8331cb206767c103631c,2761f7eaf5f710e5ce5c64883cb4345f5398913c14d8327ca764f9a0faa6713f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmResiliencePolicyController.java,dfdd71450c7b89b062b431d0fd074d7fb201bcead8e8fadea5c5df67ac2b54f4,748c48a6b8392243697fdbd056fa31579adc57bbaae72dafbb482f280ea066f2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmResponseCodeController.java,4d582f2d1e400fa2a770f63600b1fa3768375a8922adb174212ebc663b728145,6f0b8bd7cae2f96c8b263664cfb587ccede37663fa3ec7d255ae9237bece4b14,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmRuntimeControlController.java,6322a021234f07c9e8a5e9df189e04591b0f3c8d08c058cd29202538abecad5b,82c6208bcc25d129574e6fc5412dc35414111d1107de8bab1fedc601804877be,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmSecretController.java,b5f58f106ba1290aae8635094128a6bbaade33a336fdca66fcfc1cd50bfda487,58ef525702f9635b4b5d8e5fc6572074082f8e53598978113a9f9a5c1e18ecda,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmSecurityController.java,9006918679ef3ecea9372e8914adfe8ed8ed96d90c90bd07564aba51221b22a7,eca635b87302e5855b32c379a05f5e0e17f8a1bc75d67ad474c64e6f942b4c7e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmServiceRegistryController.java,811d2f2cf7b8f016e7a9eece79c34291acf2d30df7ee48c51fc223737983b32c,17362531fc9fde426b5ddf0aff89e0b3fe0b3c08beb80ccb18628bc1de47705f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmStandardExecutionController.java,c3eac1843e7b7f1aa9caafc06567451f8cf53f541a75bd5a0a16b72a1ffbb121,130fd6e015a209725de472a5f50aa1e837efb4a578c1f4d7dc3a1809619704b4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmSystemInfoController.java,2cbee6fde2012b010bd8baf2c8be73fd9367037bdbcd33224d45503677fa2a57,b12adbf0e309578dacc63f597fa3a0279e006679abd390b6bcee91f0e8db106f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmTransactionGroupController.java,2e172c2ec88660d2f4eefabb843e6cf9207aa116f974abc4d9d8fe610bfab220,465bc078fa08bd2ad837d249e645ea30b4cc3bd37bb577e5481bd07fdd97a84e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmTransactionMetaController.java,001ab21c24fde0d9c92bf9f7f6019d2500042cc18bf659de4f21078b5dca2c41,6ed000c8bdc7ceb279674b26fc3170d4c63efb1759fa0a240b0b44f8119465f2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/filejob/AdmFileJobController.java,5f611800c3404f2228d3d41d230564e7c60ba7d0d1581614330c345328601357,b298bf41bd0e189bbe592e85fc26159adb8584ca8f7a270407dbe89c2ee5ce7f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/gateway/AdmGatewayOperationsStreamController.java,8320afaaa38d0379f05eb6046ae4229cc4754f7b6cdd54d195f6623d5f2d810b,c35accd9fa954a57101e09235f948d069c327eff9195ef3112bc867483643f12,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/gateway/AdmGatewayRegistryController.java,d46f25a04f0b42ca700b6942a5e645aa2317d9c3de83056ccb8e7ac3aba08563,b5e512d433e2f15ac77f213591c38febc983245703ba4f24f5a44fb98076e442,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/incident/AdmIncidentLifecycleController.java,23c02676b080dd1d61e97d5140ea318ab27841b3ce7bcf32ecf255684b379341,2f4feb9da2b273399f299fe54e2f7f35099a622fb81245cecf4d1af303349879,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/incident/AdmIncidentLifecycleService.java,94f17514c0e7ef8f75cdb7a15d3650a0d915b5c9ce4c87211dc1b2a36bd3bb2e,bdc742c776e1791a204679b4dce2573739625d71348d0b4e1495f12504b754eb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/integration/AdmIntegrationClosureService.java,010fcce24316594d853369b2ff9ebad0df8d7df0e9988058620ec4694138ddd5,5238016506550d157dc8f4da6ba4b9ee24e5280cad2f6fd03bb9e5b830b5392f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/parameter/AdmParameterReferenceController.java,6ad66056100d2269072495005b68c58bfbc5c3466b09a1d4fb7ca0ab7e7e841c,fabce4692150f54d5628d0b4f753d148b8e445d33435aa9b9f7e6e6f300de8b9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/runtime/AdmRuntimePolicyDistributionAdapter.java,832f1ff07157360d80368df275a6a0002e3ed4b657c69a8398228d8feca81934,a1c6252316206daad8757f349a869c44400dd83458112902c226a537582d62d3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmApprovalEngineService.java,27941461d150396d34e66241d2788110e3074045e7ac711ab90dd8fcd21a6214,fde53d7e5872924b1057f539cc6822fe3f170850f29cdb7ffef30ad2799db1f1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmBatchApprovalService.java,a3757117ec495aa1312feb3b646559d5cca3702ca4c96b27cf3d4318e1ad18e5,eb1f1776cfabb486fb078c6b38e2113805a6c4c8440dfc857fad3a8a4213f2ee,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmBreakGlassService.java,992d3d0a11575612fe6fddb84df50d7d609d858ba036320eaecd906fd6af9a3b,b084f6d369839e56b289f01dee77d16692731c5dbc3f4114a825ed51e8b947be,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmCacheOperationService.java,0421e2761a059c3a8259e146876f2c9f1fd0b9dcaf2685cfdc175ce0ad017c44,247d84468b6e69cb0b15e7a4b26276e796a69ec0775eaf643f7fe33bbd4a9593,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmDownloadService.java,31679db05b0e308834b23c423d1b46b963fb103b6bc1bbd799b70cf04a20cc17,f5799b27321d059f66f8d27ea8ec2b4996d4b641a845c536a4fd3117cb004311,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogExportService.java,0d7e36d590fe80e56548b1d6ef04a6ed90d7290ca309b017d494915946007473,372017f59a442f7ae65f657d9671d2417ccd3c7d669e80dbd28ccf24f05d0065,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmLogPolicyService.java,03d9585aa055990efda73173fc371ef6c4304df0f487262dffd176e3e514f55d,03fb8050b73d69a3f71a86022abdb8e157e676b34e7431f6931f8c53fca3fc3e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmNotificationService.java,bde65ab987580c38422131e92cd8d61b468ef7684248349328b83e994d4ee137,1b98aa5abcda7e391768aa4309260d72ef16b5ef981b561a751b1d58237a1a61,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperatorService.java,bf9480e65d18a073556e232156d51dd7c1ad2bee7b8c2565b8e6817552f3451c,ada60cf3c65650f331bdb366126eb4abbc6eaa06f27774e7b46810f7bf10fbe3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionMetaService.java,ebe0b77ce3173a9095930a35b4fdab6d8556af4e1d66ab5a38d94c16e0661875,711840def64f8937acc025e8d2e54fc08e920bf0b3d07144272169030cbd4432,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/test/java/com/cpf/admin/config/AdmIntegrationClosureConfigurationTest.java,cfe1bc55fd6662bba3336b4001ac94742504d585efaa3473197c709616ddef1b,fce8cb735795d69bdb6448c478255c98d0eea296e009b89265573cdd6637f04d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/integration/AdmIntegrationClosureServiceTest.java,0f1f40cf873e587b64bb9609110f5d8d7281c74b45a6618aefad6f6f778c7cc4,15d5edc9315fd1cef0fa40a97564471f219da9f16845265cfc3780f9ab4f8d27,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmOperatorPasswordChangeTest.java,1717cc7a07c2857e621601bb5c0b769cebd76db44685720b0ef5634b9de149fe,358a05a8b3588a5d8115ac26625d869f60a63b3f6e213f809930a8300187b38d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/agent/src/main/resources/logback-spring.xml,02e74ab80af48de8fcfdf8776bf8f0f4cdd80410b1af059e0e5417a16e63e247,9e162f8bbfdaa51a165f288846b7b920b1d1ac422b4cc0a47f63608e0c65d1a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/api/src/main/java/com/cpf/batch/api/CpfBatchExecutionResult.java,46018a159bfbe1f60be579f1799e74ad4d6e4c71e0b3d8ddb722177d302f1e95,cce6c6d23874820719105bb1dca10d4d1787914dc72e8bc87270af44a8660700,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/center-cut/src/main/resources/logback-spring.xml,02e74ab80af48de8fcfdf8776bf8f0f4cdd80410b1af059e0e5417a16e63e247,9e162f8bbfdaa51a165f288846b7b920b1d1ac422b4cc0a47f63608e0c65d1a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/centercut/CenterCutExecutionService.java,0b09c9bd0ab9e3e396344d427e971cb203e5614f044dce03a56cb8db8a1ae771,22201d8f12959a0f0697c94bddf5cce674e432a68fe1571b58d4c1496573424d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/compat/BatchOperationsCompatibilityService.java,89a3cd203cfdef2425b25a0d3aa35d79cedf25764249e8533ca52ce481c839e8,85b54c4930290cf53a3a4b0256c40a5c12b5928022ba83849749b0ed1365452f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionController.java,7d4ec333c634459dab0c191fe6d08ad6dec3e853dd6c3c5132a5063e81c1be62,c1feaf435f3dd39f226ee48346842525dd3e6fac55325b9d25ea251d8199fb4f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/control-plane/src/main/resources/logback-spring.xml,02e74ab80af48de8fcfdf8776bf8f0f4cdd80410b1af059e0e5417a16e63e247,9e162f8bbfdaa51a165f288846b7b920b1d1ac422b4cc0a47f63608e0c65d1a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/runtime-support/src/test/java/com/cpf/batch/runtime/RuntimeIdentityFactoryTest.java,8d8bf96a36047f4ff82a7033f8c38b7a7fb37ba8795467756e5afa34bfde5af0,d45e6be544bb34e169a56a57c1484d72b8ec61de0054efd6c0e15ff2285f6c9d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/runtime/src/main/java/com/cpf/batch/execution/CpfBatchKafkaRemoteProperties.java,53dc66f8515fb18c12aa3119dee4f0029f23dad860fad8b045fd4479a9ac9406,c00e714b27ece3e3c42a36e6d1c273e91473f5436e14fc1a169cec6341dce9e9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/scheduler/src/main/resources/logback-spring.xml,02e74ab80af48de8fcfdf8776bf8f0f4cdd80410b1af059e0e5417a16e63e247,9e162f8bbfdaa51a165f288846b7b920b1d1ac422b4cc0a47f63608e0c65d1a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/worker/src/main/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistry.java,0af5c26090896b86def7aca7badd9172fe6e34796ec73a37ece64758521e8295,c5c41da4d35d5542ff1de104279d1da256c858922b99af955cb47684442640df,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/worker/src/main/resources/logback-spring.xml,02e74ab80af48de8fcfdf8776bf8f0f4cdd80410b1af059e0e5417a16e63e247,9e162f8bbfdaa51a165f288846b7b920b1d1ac422b4cc0a47f63608e0c65d1a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-batch/worker/src/test/java/com/cpf/batch/worker/BatchRuntimeExecutorRegistryCanonicalJsonTest.java,956620356b590207026c775f6577faa8d1c7660274e02de9559e8eba634040b9,607fd7814fd3f54c605bd65902990c5fea12327b6e559eed8d900713250761cf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/approval/controller/BzaApprovalPolicyController.java,39ae3850c07f4f138389ddb4709db53ce446bf5470a1d558dc46a764c20bfe43,d7dbc064dfa42ca6d7f13d32974488dee321bd9afc3f52fbe82768fff04f429d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/approval/service/BzaApprovalPolicyService.java,7b9a88b22daebd2ad799b6aa4cfce02cb4cf4a36604181a534e8e5e556de87fc,4f681a32a4434e0688a9fb735cea66b4126e785d17dfb8d1d22ea6f9dc7770e9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/audit/controller/BzaBusinessAuditController.java,5e998d3f8104909e4db5a49f9ab1d2d85ff7101e7a3e9146920a8b366189c487,16b57aca0729e8b856d37e1db758b6406f1435b4741f41538723e6a21bdf11b4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/audit/service/BzaBusinessAuditService.java,a89defd759551f97deebbe48defa2e7f901f7863efda25d4e1bfff95fd1e2112,038f583bb087818b2bc8425fea17d3e3d9cba15ddac4470d8058b10c33747a33,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/auth/controller/BzaAuthController.java,df58ddbcd539e1b125a1134df46fd569644965d84586bde88f18d5cd9ee59eb2,18249aabcd6dffa3793f4d8cf27a86d9e246f87d37d176f676066d20c5aef65c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/auth/service/BzaAuthService.java,5d92f9d3d359921a3b4fb2207f9adee4bed77605d5d04ca9f0fb368af6ef06f5,4fe02ab9138cdb1dda20ec95ca8bd49fa17c9b9d4e2544464e4061cce8e1d609,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/auth/service/BzaBootstrapRunner.java,472c6635993eeec41091096d1bb22e36ef6982fe5900d806bc53a5054ce43a27,ab52c26835d2348550f582e3aa1f9bebad6149116ffd1b0f02782309753c5782,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/auth/service/BzaLoginTransactionService.java,9e7e76cf9ae2cf060ad8e10cfaead7649a3eb5f6f31f8cbd2288d1ab87829b28,a7f610f5e19d7f7b002c75782bf2f0d1d8e599343085d3f5a25a4e497616af86,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/backoffice/controller/BzaBackofficeController.java,962d3a2717471d92ef3fc35359c139ca7897c368612b9243b2cb5518ecdfe8a0,891e621c2e8b7af8c025d059b69bc358ee9f46342e5553c3514b226be6ee39cc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/backoffice/service/BzaBackofficeService.java,20eff96975caf47589de8af6aac28f2335add800662b133da01a8116c34a85b7,352a9bcf9d5e8cac179b8de193c51c3df6e6d3eb7b86125ac5ad9fc2be4ce113,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/common/management/BzaCommonManagementController.java,96a16fb03f9a8b57f81d10081622f9e4259af4bc4136e710e218993b40ba89f1,a279728acb94048bad064dbceeae7edacdad02ea303035ae71883f700975ae9f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/commoncatalog/BzaCommonCatalogController.java,2c294cd9921f5ee71c2b32c58ac5f425b356cd77d9c88689993101ac69a5865a,590c7477a6f67eb80a8adc4038d4ae0da7b8248b19a4bd8e4ae822d96534e00d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/directory/controller/BzaDirectoryController.java,a4f3e7b86ee7237bb8e92e708b10a02a887b666e12910298ded56ee104a65088,bca6c09f050d5986dd5570e5644701d635cd328354959c9c616f7aabbcf2279d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/directory/service/BzaDirectoryService.java,ab188cc06cfb795f7aa8dad7ecf9ac232140f7d1c1f5551727864cfe59116622,2ac69976dc2828da8a009d282e05771ddf250dec7712052aa4cd0cc5320aab21,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/operation/controller/BzaOperationController.java,74ede47e6da4122e27e11b578837c5fa47ef14fa338355d4ec9f68f1204c0545,98181ca7ef4c72ad1fc8dfe38195fe4fdb8202d88b9e540e86c5356ea148fdff,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/operation/service/BzaOperationService.java,84143066bd91d773ce063d9aa0b7c335e52704b5f4ca533e610f200457173ac1,df90286c5cd8d690897180f8df4efbe1855db2677c6e977d14d4d1ff00fc3646,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/support/controller/BzaSupportController.java,906a16967b0ead5979afc3793d3842bbd812ae279bfff87f40029b35d5f83391,409b872df08db1e0f6e9cb10fb1dc5a10c7fc589d2cb4a986dd20a4ded1b62d3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/main/java/com/cpf/bizadmin/support/service/BzaSupportService.java,1e0dbb5a49a4588bf95c43f499f9428511ad840b9e0885381b63d24a36da8c2f,169a06939d0c531a48510a5b2e293303f5d1c81269150666d19a8f0bbace011f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/test/java/com/cpf/bizadmin/auth/service/BzaAuthServiceTest.java,5f99d095f2156ba5d1283594ebbe3733407b93ce792d582f90c7d6fd167c731a,8b0d0fc5c715d0ad53e096e45c36d83817c2c3b8b307991fad0423367083a5f1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-biz-admin/src/test/java/com/cpf/bizadmin/operation/service/BzaOperationServiceTest.java,a64dde3b607d3fe504ff5f73a4827ed71730b6d8c224d655d61144e338365208,d4a95b86c529e4f0647fb40336acbd8fd971b1d12ddc5611dc2e76e3b0ef0408,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-core/src/main/java/com/cpf/core/api/context/CpfContext.java,18ff8b998b6c3fb6aee4813e87c4e654fb9d036d6ddbcc2762150903fd25c675,516dcd69fd0a6c73f3bdad6f0ca00e093432701b00be6e585025459e9e71d8bd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-core/src/main/java/com/cpf/core/api/context/CpfContexts.java,dc8ad133806a324723ce4995683afc7c6b9d2594aa5db77d97787566ac9403e9,033b778ef9b5f5cabb1e0227034813373aa0754577309e1948822b3a3c634436,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/deliverables/documentation/20260816/evidence/SOURCE_CONTRACT_QA.json,eb11b92cba91389e46448ee199161ede19fa75d6816accb23f08ecf084850e3e,d10ac47a6d797006ad1ef2dc184e5f97e9abd70168b85634dac70cd2c15bb9f8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/deliverables/evidence/r23/R23_REPRESENTATIVE_PROBE_QA.csv,85cb07a16d499bb9e39433420886a97dde0efe3135d467d584e8cd53be2aa65d,058b7fbcdb0315d0a9981f5726741cd0e71f0cf5726c86a74a5555d0131937f6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/deliverables/evidence/r23/SOURCE_EVIDENCE_SUMMARY.csv,144c7c1993cae506100a9ba1cdc9596063e9a956ecf95285af71db9db2fba379,ba69ab751668a3d8187657bbd283ceb7de5df43a6dbd5af5994cfc947344c4ae,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/deliverables/evidence/r24/R24_REPRESENTATIVE_PROBE_QA.csv,adbd19ae556b663c75ad826aee04bd35d11899ef35c9bac6df897e1eeecfd8bd,6978e1ddc7064e3e4f67d79816cd28ff9faa1d8c52c1e742f14a2b03d813d007,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/development/CPF_DEVELOPER_GOLDEN_PATH.md,a330fb913724aff27ff38b910898ab2e71a6d35ea89dc108eefd44524c22a667,0bec99c549bef27ae1673f51cceb3b5ff04fe9d1d2eda18dab7f3c710272e9cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-docs/development/CPF_PUBLIC_FUNCTION_TOP_100.md,696199a3fca6261fb60ff4dbea4fdbda606e81a76441d5e4ac83d3a059c5895c,c90c40a635e63462c2fe9a145ff71c68028495a5635944859969e9eeebbeb488,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
