action,path,old_sha256,new_sha256,development_status,evidence
ADD,cpf-education/src/test/java/com/cpf/education/contract/SettlementCutContractTest.java,,0fdd7ddb339db8ed9146b48b409cb6d513b7bf915d500d4370441f67f54bb7e1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/SettlementFileJobTest.java,,964332c3ba44710c3c0ae995400db9cc4fd7adcb1c2a786e733c19d649ab02af,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/SettlementStepTransactionJobTest.java,,366c2252ca284572e19925c28250d4e6985ad3b0a44d4c73e989cddc589c1eb3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/SettlementWorkerJobTest.java,,4f98564188b497c6505d2d551d992c777c6d8960b92b12baf82d2ea68cd0934e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/TransferRecoveryIntegrationTest.java,,26b86b10b5ac1758d055e51fb3a19a6b8600f86b073235a32c8c96e6ad500b8c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/test/java/com/cpf/education/contract/support/ReferenceFixtureIdempotencyRepository.java,,8556130cc505c8f8828abaaec7f9e246742ac7b161f1d299bb75d1c9b0342bfd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/runtime/CpfInstanceIdentity.java,,41d4e4090763693a680283048f9e342dd7a61ea967e91f58188207aff3b71c6e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/runtime/CpfRuntimeMetadata.java,,42c44b08d322350432c4bfedfd19272ed70c9a39adfbf38879ff0cf7524d2110,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/runtime/CpfRuntimeSystemCode.java,,937ffc58ff3c719066e1af40c8bf2980f92111a8b826aa7f0c31cf3e4926ed5b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/CpfAsyncOperationAutoConfiguration.java,,ad3b6d025e9ba326793245ce75a9224cf824cb2ae8e1dae1355b51aa0df966a6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/CpfAsyncOperationProcessor.java,,1262f63a70b3728cc28025ba757009f89afb35c74a3b5882116fa9882b8bc824,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/CpfAsyncOperationStore.java,,e4866c417c3255199345770dbfe2ee1bec7c4946fd7d702294e5452d9a95821a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/CpfAsyncPayloadCodec.java,,70d16d2d2838633e76ec33f3928610c26be4ea2b776077d61dbf7cb24b6c1bea,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/CpfAsyncStoredOperation.java,,f211f4c73090cba2a2c7a66a9619da929255939b282a71929cdc17141dd3e0df,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/main/java/com/cpf/starter/async/operation/DefaultCpfAsyncOperations.java,,bae4c50de5eab6fcff831191e78627d2be6e532d11eb3cd2c5d42b26de7a93d8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/base/runtime/src/test/java/com/cpf/starter/async/operation/DefaultCpfAsyncOperationsTest.java,,a549d42841ae7db09134dcefa46f2d832535754540b2aae7318eaf2458261bb6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/async/CpfAsyncJdbcAutoConfiguration.java,,02e76b4aadc392f17b2e655125441963582b5ac503ab9f16424ad884a2d5aa59,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/jdbc/src/main/java/com/cpf/data/persistence/jdbc/async/CpfJdbcAsyncOperationStore.java,,6c2fa86d4fc2ce52b0c26b89c350c0171ffad3f1f7cf9cd954d6ca6191fb424e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/api/transaction/CpfTransactionOperations.java,,bb42289d68fd322763cb56dfb5c559cfdee8c1ebdc026037e783c586f2324edd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/main/java/com/cpf/data/persistence/internal/transaction/SpringCpfTransactionOperations.java,,7e34c15ba7ab45a4bf67b02d406beba657bd09597f0844041f5768631430e54b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/persistence/src/test/java/com/cpf/data/persistence/internal/transaction/SpringCpfTransactionOperationsTest.java,,b481c6734be461e58ba424b9c8e41cc576589b59be633af3343d84d11ea23bf9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/src/main/java/com/cpf/data/cache/api/CpfCacheLoadingSupport.java,,2a63a86a1bfe415f337c1a587d3ff19346f0391489f0e3cbadae7ac878c7834e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/data/src/test/java/com/cpf/data/cache/CpfCacheGoldenPathTest.java,,b7e4fb62fe1964e829fee09ff5afeb3e48d164e3954bbd3c482d88e7d15683d4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/fixed-length/src/main/resources/META-INF/cpf/runtime-capability.properties,,166f248981b5a23b4652c3e4343cd9d3888fba71bbf8a0af681627b7178c979b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainInvocationGuard.java,,c781a9ca5e8fac1db47f61e8e7d1b590f003b2f0bde054e28cac1211d2251dd4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/internal/domaincall/CpfDomainOperationAccessGuard.java,,afda88f9d861aa99a63fd8e76cd35908fa800152fd55fb81b9748fb09701d4a9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfOperationPolicyRuntimeApplier.java,,95283429b49d69aad1013e42ec2fd1befc6fed7e7f902fc7fef25396115d2868,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeControlAgentAutoConfiguration.java,,85296274dc3ad04adb2d35b797560b6f4a8872ca8ef4b4738268f1450aed0f7c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/openapi/CpfOpenAPIOperations.java,,b02af5c5a97f4fa5aac55f606e101e55318dde8431ee76c528e37c5544cce4ee,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/openapi/CpfOpenAPISnapshot.java,,baf86b0a72b1273b21084ae1edf9d4a763ba4bff92eed017d1bcd94430718c2a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/api/openapi/CpfOpenAPIStatus.java,,c0d72674836d496f79ae5bafde695eb7b86b9ea5f2acc0be030cd8dd4783c4cb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfBusinessOperationManifestVerifier.java,,36102c95a703b817c4461bf49da249e7b8a8fea6aa39985c8c332032a638a963,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V121__operation_catalog_policy_unification.sql,,733362266080feb911ea40f586671bb521ec17aa4ab3a45806108e3164596ba0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V122__channel_operation_policy_currentization.sql,,e4096c1a84e7852579325248127cc0febf51dfb6e2ec6a6067964c254c8c4604,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V123__transaction_channel_observability_currentization.sql,,cc83cfab4b7d4d28541f6cb6a111cb9f034ba626f6ad891ba46d7dc776f69394,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V124__platform_seed_currentization.sql,,0196f3fa06f586a7a4e87a96ee990d5af6dbcd1036b44635a53e6fcfaf739a2e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V125__async_operation_runtime.sql,,34be1dffe1825b514b7d20d71ba9c25a8961c895c4ee52e9f23da8e336b3c75a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V126__remove_stale_transaction_scan_permission.sql,,cca5783579b72e83625329ac3d4e07a13899c2c9d6fd79ef4cee4a0f0da60344,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/migration/flyway/V127__channel_policy_operation_caller_key.sql,,cccce6f6f42acfc46004368dfee0b390aa6bcb26642546bfe0f174464bb204f1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/R124__platform_seed_currentization.sql,,efb7827384d645c95c48ea910197fda02c3366819a3f595c19a020509a643177,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/R125__async_operation_runtime.sql,,2935000cee0da53d5e0655db73987745f06368c5397454ba6547b09e66cc093d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/V121__operation_catalog_policy_unification_rollback.sql,,eaae0e791098699eeae1c3b06bdaf34152dec831967b897031f9b8b09a17fb8f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/V122__channel_operation_policy_currentization_rollback.sql,,77e361af554a28d0aa4ab054df8b6f06a007f5f1bad8f657b34be438f0ca474b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/V123__transaction_channel_observability_currentization_rollback.sql,,dc364e00331eb9d3c27e6a476a1594ee40c5e645ece101eefa70b1f607b49430,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/V126__remove_stale_transaction_scan_permission_rollback.sql,,782f93c2006002a528f36392053a21cba952b5de23d496d127c8e907f0b04d44,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/rollback/V127__channel_policy_operation_caller_key_rollback.sql,,0a84d83bb72017bd83718026baaeb1177afa63e124bd63cd4477faea7f291183,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/source/migration/flyway/V123__transaction_channel_observability_currentization.sql,,cc83cfab4b7d4d28541f6cb6a111cb9f034ba626f6ad891ba46d7dc776f69394,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/source/migration/flyway/V124__platform_seed_currentization.sql,,0196f3fa06f586a7a4e87a96ee990d5af6dbcd1036b44635a53e6fcfaf739a2e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/source/migration/flyway/V125__async_operation_runtime.sql,,34be1dffe1825b514b7d20d71ba9c25a8961c895c4ee52e9f23da8e336b3c75a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/source/migration/rollback/R124__platform_seed_currentization.sql,,efb7827384d645c95c48ea910197fda02c3366819a3f595c19a020509a643177,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/mariadb/source/migration/rollback/R125__async_operation_runtime.sql,,2935000cee0da53d5e0655db73987745f06368c5397454ba6547b09e66cc093d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V121__operation_catalog_policy_unification.sql,,144a80bd034c9cfd3de7da342696b7ab6b00c92cf2c0659e0b722e486c824a17,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V122__channel_operation_policy_currentization.sql,,2f59e809e09e2efeee5b4c5bc254f87d92efd1215968fac2ce0f3739dff20f02,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V123__transaction_channel_observability_currentization.sql,,50c2d8108f477759c2b2281eb2094f0965426793baa0893c0e46c6f01a2d6121,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V124__platform_seed_currentization.sql,,32ee152b2436a5e813c0d423fa388db23cbf90fc5a515e9fe8738f566e6e53fb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V125__async_operation_runtime.sql,,bbfc469d261a5c4749e605724a1af39a4f239e83752a85952f65d9d184c0d0ad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V126__remove_stale_transaction_scan_permission.sql,,cca5783579b72e83625329ac3d4e07a13899c2c9d6fd79ef4cee4a0f0da60344,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V127__channel_policy_operation_caller_key.sql,,683bcaf1be6e36da79ca4e7beb5a368c1799483c1fd9f00ae4ccc7cd6fa778b2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/R124__platform_seed_currentization.sql,,dbda5b47cebe4f0300860925e18787eccbc8262d597039bf35abfa867e6586a1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/R125__async_operation_runtime.sql,,af1654120dc9d0a0c6cdeb29834fef8462ec4f8b15dffd24cf001aa5607e0212,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V121__operation_catalog_policy_unification_rollback.sql,,f6805198e36df4959ede6dfd8d1e31b66c17fc831f6369ed7edd8abb8745f656,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V122__channel_operation_policy_currentization_rollback.sql,,d02c6558928c6422fafeda2bd28e4fbc277e27592d9dc02ce34a22834db82283,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V123__transaction_channel_observability_currentization_rollback.sql,,2c679b11553eb0543b8f6fcc0695294edd8f3cd1787fddc357c3081aeeb6c9a3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V126__remove_stale_transaction_scan_permission_rollback.sql,,5ee170ab43b94c0f2d2a3133fd840286e59a17cddbca2ed1ebaa85c9aa1bded9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/V127__channel_policy_operation_caller_key_rollback.sql,,c8ef8ed537aa25e45fba199de162a006c2cd12da8b11c998ae142532dea36d73,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V121__operation_catalog_policy_unification.sql,,61bdd2693d087ed6a0ff22e1a46bd7c974e5fc359a8c3b7c77623062e00c9601,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V122__channel_operation_policy_currentization.sql,,473ef8ccd7458a3e9a31eaeadb75f08de30a32ba8f4e8c60dddd6c350e439fc2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V123__transaction_channel_observability_currentization.sql,,ebc317a3d4cbfd0fead443c173b87c98faf476c8066bf3acc7ec02f6bc8cdcc0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V124__platform_seed_currentization.sql,,52b60799f1226d8633aa94a7a3267dd495ff3c39f9c346b88b7b52d9fb4e768f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V125__async_operation_runtime.sql,,48f568ce353c32f8ec1b705ebe456030c48f7994ce02e97ff422b1258315364d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V126__remove_stale_transaction_scan_permission.sql,,cca5783579b72e83625329ac3d4e07a13899c2c9d6fd79ef4cee4a0f0da60344,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V127__channel_policy_operation_caller_key.sql,,c488085ca1c4875ca22c1e2e0ece5eeb4fee48bbde538bc5534898ff25fe50cc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/R124__platform_seed_currentization.sql,,285d9bdb0cb36772b2b26053bd87973443652e3a0bcbded82d3239095f424157,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/R125__async_operation_runtime.sql,,f5d930c4157451e4f2de682bcea4373b6e540aeafe1ad4143a41930ba71e7acf,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V121__operation_catalog_policy_unification_rollback.sql,,3864263d942e85ec340de53a9a072a99029f3d56de4a98bc83cb71370c1757de,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V122__channel_operation_policy_currentization_rollback.sql,,e715eb49fe3397ffb7f4c26ca0804bf84520355c6a8a0d8c980ab58687b707c4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V123__transaction_channel_observability_currentization_rollback.sql,,6ee56d682339153aa4e61462254df3bc81a3648661b29efcf27033406fa5c48a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V126__remove_stale_transaction_scan_permission_rollback.sql,,ccb983fab978fce5e06cfac7f91e1bef0da3de690dd9fec516f58a70b14eb33e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/V127__channel_policy_operation_caller_key_rollback.sql,,4dd766e20b01759b647893f4ffdf1558159fd7ec1256a2e0be9904970887fd1b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/testing/cpf-testkit/src/main/java/com/cpf/testkit/fixture/CpfProcessLifecycleFixture.java,,858b492e5c9aa5b2d257e51fdb9522ea6e1449c504bd44ced7beadc412cbd6c1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/verification/java21/controller-runtime/stubs/com/cpf/admin/approval/service/AdmApprovalService.java,,a07b48b4eaa6136ef6d7b06457761747abbaed5578ee7b271e0e0a6380b071f5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-tools/verification/java21/controller-runtime/stubs/io/swagger/v3/oas/annotations/media/Schema.java,,9edc1ad399b89a10e7de490338b361b26c37b3cd2319b2d1418ed39bb4662713,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/e2e/adm-route-contract.spec.ts,e924dd94e7172c97ba3bedbe617b6a1662ecf15842228cbe3dc13c607ba47700,209f08bf575f888256a48cf1e3a8f8b26d5f8c9e51019d2c9a03bcc3e1a15134,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/openapi/cpf-openapi.json,c14437b82fe009675ff8641713bfadcc19708b0af20e5eb904ee5f2ab36c0916,e08b5c32c9fb5be9d30180a0155f6e474aa1c2b25067304db222bb9a0b473c70,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/app/methods/observabilityMethods.ts,d75afb100c84f3f7f2b17354835ff52db2855f9a72ab6c9ace6eec4d842c0404,f9ddcefcd36132c8f7f3a0e5347900026619167198c6f4eb22d4da9f552087ae,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/app/routes.ts,1a912dea17d3736af3a740f00749ddc25565faee797c8f299381bb29138c5d31,f84b4ddec4df8527f7fec39ae1d67565d2acb99d8f62e8d149ded30ac90e3e35,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/features/channel-policy/ChannelPolicyPage.vue,897f46498607b23b34cafdfb2e0b24da63f1ceed87d9f243ec86d497a285f5b3,8e747da36862423eb262f0bd3526c0d963959e3740ed444e3dfe48ef406cddb1,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/features/logs/LogsPage.vue,20886937712135444f744b19a3fb75aca93c367ba16f1107919951aca9ef5b04,393cbad3a54680d2fae290279b6713f22e204529d5a14d02826a7cca5b939aa7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/features/transaction-groups/TransactionGroupsPage.vue,cd5f10f3c8ba8f46746b89a7dfe27e38ad6843b62e93156151a8a55bc29ea08c,98363c1ddde3483704cdb78427020f6ff0e031dd1ea5f8c784d2633620577257,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/features/transactions/TransactionsPage.vue,f0c7563995ba79cea679acf177576c8ed18fc7f45208572bd7b02cc9eb2b20e8,e6daef89ba0958cee12bdc1e607f97fbf1939311416bc624a20490347f938b8e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/features/transactions/api.ts,9997261f43a89246c6a5251e5b88c1ebeb2d0e15e00d50e6156fa75adec0c75c,14b4e34023b1ecbb61e32e60ea3243ce7e60c5d0bcaf5768bb8accbca5dbf704,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/.cpf-openapi-source.json,f049b209f99db030b9f144ecc3a301ef02b5dfc1b817a2db47b4ce23f2a4f627,c3d63ea27a406fae813db4d3def48d32d9844a978e1df549700e0943ce4f0c67,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/adm-route-operation-contract.ts,9ec84ca25c2686cff6d282b818d879527d4d302423760ec5e758b88e7612dc74,190a6a7d57cff98a15328981b91a69f1fdcbb3aaede75b0b5295cb3b18343c4d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/cpf-api.ts,fb6a1d4856301e0be34c8e4ca1d88ef99ff8f796b41a4298b0ba4f4eb430c5a4,1c5d82b572335dbc3aa1a7304fa912b33ecb44fbb7985f28a12b8c34938b11ad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/cpf-operation-contract.ts,b2d5dcf0a0ea4d1bcf57a087d0662957fd7bf87d302882fcc62ef91cab35a6b5,b9e6c55595fe72d7272bb2ab2a1c7275a6529acf77a297bd740a91b55c4c3210,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/orval/cpf-api.ts,99667b0af10c5c12204c0b25b0026dada7497d809a92e28c7678848338e1a6cc,499320a844686e1f305126ac493b170a43e1b3d6a33e51964bbca8662342658e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/orval/model/admChannelPolicySaveRequest.ts,3fca4a94e15167a143490f8f87c2450491f4aa92d9e53a65c6cdc733027f9f73,5849cc7b0c1c3e7deed68fe6b441c4b0bbc3656ad1e41bc54b32952dc0266b16,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/generated/orval/model/index.ts,058d42b55f977f18ecdd36e9f0ad0e774285cdf4af6670810360af5c7f9b9c6f,1f947326c2f9692da9f83e236dd4b2569a3c153ce5951b99fceaaea652b6ad54,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/shared/clientHeaders.ts,4288eec6531c165765e46a60ce9a6c5f6fdefd8fe3186ee842c541977bc6da91,9e36f7c0a672ecd31ca6adffc21957733addccaad626f2f23c475e6f0e9ad0bb,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/shared/cpfApi.test.ts,b42ce8c66ade0305c4d5435585795ef47a640ab3a8235635bd41e93ea0e512c7,6ccd6faaee290eaec16de1bd624000e3dd68e723efffd9050cda96a045a7ea57,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/frontend/src/state/createAdmState.ts,5c26c5dc455ad1ddc86da76076ce34d88073d5a3d55985859929de7eb15ad34c,e9eddb8dee26a83b88b7de95b891439c02f5f2663c02489f870216e303512517,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/owner/RuntimeControlApprovalOwnerCommandAdapter.java,bc3dcbd33c83bf58218039c5b160ca5326e67822680751d318fa485cffe5bd21,5d5fd6eedee515b21eab314da434de00d43e4bc154bae9f87e13a3bbc002222e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/approval/repository/AdmApprovalRepository.java,385e1641be22f0e610b25dbcc2fb47082ee78a58f068cf03c0c0ac31f016f9ce,98c35dc5dc3a4286d390e216274c3e40e04d003947bae9e32ffe57845bfd0b7a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/AdmBatchJobDefinitionClientConfiguration.java,205b4e9d5f21a3b6db6dc3430f984ee2ba7e220afe14317351763e033f481c6c,2037fd176642e0d0bfa2a8c75e1c7c42e454936deb7012f6788b65a16bdb50db,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/AdmBatchOperationsClientConfiguration.java,f17befd370d32a3e36f5290d77c407d5e2354bc341c533243ab4fd21bed0ae9e,c1bd14e335ceb35ec38ed64226a77774fc834ac16e8a37742acf4bf99a918566,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatApprovalOwnerCommandPort.java,55f8cffe575909672d290da40eb7c494451d516dce19c34f5b2eb7cef7a02641,7e61af0dd461ef8ce8553b41867b68f2339ae4b250be3c0fb43cde27c8290d49,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
