id,path,category,decision,reason,canonical_evidence,approved
GARB-0068,cpf-biz-admin/frontend/src/App.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0069,cpf-biz-admin/frontend/src/app/router.contract.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0070,cpf-biz-admin/frontend/src/app/router.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0071,cpf-biz-admin/frontend/src/app/routes.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0072,cpf-biz-admin/frontend/src/components/CpfCodeSelect.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0073,cpf-biz-admin/frontend/src/components/CpfDateRange.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0074,cpf-biz-admin/frontend/src/components/CpfIcon.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0075,cpf-biz-admin/frontend/src/components/CpfStructuredData.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0076,cpf-biz-admin/frontend/src/components/CpfStructuredData.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0077,cpf-biz-admin/frontend/src/components/CpfTreeNode.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0078,cpf-biz-admin/frontend/src/components/CrudTable.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0079,cpf-biz-admin/frontend/src/components/DataTable.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0080,cpf-biz-admin/frontend/src/components/EndpointList.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0081,cpf-biz-admin/frontend/src/components/MetricCard.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0082,cpf-biz-admin/frontend/src/components/RouteOperationWorkbench.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0083,cpf-biz-admin/frontend/src/components/StructuredDetails.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0084,cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0085,cpf-biz-admin/frontend/src/components/dangerousOperationWorkflow.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0086,cpf-biz-admin/frontend/src/components/ui/CpfDataTable.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0087,cpf-biz-admin/frontend/src/components/ui/CpfValidatedForm.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0088,cpf-biz-admin/frontend/src/features/approval-delegations/ApprovalDelegationsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0089,cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0090,cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0091,cpf-biz-admin/frontend/src/features/approval-simulation/ApprovalSimulationPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0092,cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0093,cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0094,cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.contract.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0095,cpf-biz-admin/frontend/src/features/attachments/AttachmentsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0096,cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0097,cpf-biz-admin/frontend/src/features/attachments/attachmentWorkflow.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0098,cpf-biz-admin/frontend/src/features/audits/AuditsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0099,cpf-biz-admin/frontend/src/features/auth/session.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0100,cpf-biz-admin/frontend/src/features/auth/session.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0101,cpf-biz-admin/frontend/src/features/authorization/MenusPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0102,cpf-biz-admin/frontend/src/features/authorization/PermissionsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0103,cpf-biz-admin/frontend/src/features/common-catalog/CommonCatalogPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0104,cpf-biz-admin/frontend/src/features/dashboard/DashboardPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0105,cpf-biz-admin/frontend/src/features/download-audits/DownloadAuditsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0106,cpf-biz-admin/frontend/src/features/downloads/DownloadsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0107,cpf-biz-admin/frontend/src/features/employees/EmployeesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0108,cpf-biz-admin/frontend/src/features/errors/RouteStatusPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0109,cpf-biz-admin/frontend/src/features/job-titles/JobTitlesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0110,cpf-biz-admin/frontend/src/features/menus/MenusPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0111,cpf-biz-admin/frontend/src/features/menus/menuTree.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0112,cpf-biz-admin/frontend/src/features/menus/menuTree.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0113,cpf-biz-admin/frontend/src/features/notifications/NotificationsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0114,cpf-biz-admin/frontend/src/features/organization-responsibilities/OrganizationResponsibilitiesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0115,cpf-biz-admin/frontend/src/features/organizations/OrganizationsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0116,cpf-biz-admin/frontend/src/features/permission-tools/PermissionToolsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0117,cpf-biz-admin/frontend/src/features/permissions/PermissionsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0118,cpf-biz-admin/frontend/src/features/positions/PositionsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0119,cpf-biz-admin/frontend/src/features/roles/RolesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0120,cpf-biz-admin/frontend/src/features/saved-searches/SavedSearchesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0121,cpf-biz-admin/frontend/src/features/sessions/SessionsPage.contract.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0122,cpf-biz-admin/frontend/src/features/sessions/SessionsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0123,cpf-biz-admin/frontend/src/features/sessions/sessionWorkflow.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0124,cpf-biz-admin/frontend/src/features/sessions/sessionWorkflow.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0125,cpf-biz-admin/frontend/src/features/settings/SettingsPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0126,cpf-biz-admin/frontend/src/features/user-roles/UserRolesPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0127,cpf-biz-admin/frontend/src/features/users/UsersPage.vue,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0128,cpf-biz-admin/frontend/src/generated/.cpf-openapi-source.json,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0129,cpf-biz-admin/frontend/src/generated/bza-route-operation-contract.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0130,cpf-biz-admin/frontend/src/generated/cpf-api.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0131,cpf-biz-admin/frontend/src/generated/cpf-operation-contract.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0132,cpf-biz-admin/frontend/src/generated/orval/cpf-api.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
