decision_id,path,scope,decision,reason,evidence
GARB-0336,cpf-education/src/main/resources/batch/incremental/watermark/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0337,cpf-education/src/main/resources/batch/instance/parameter/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0338,cpf-education/src/main/resources/batch/jobpack/recovery/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0339,cpf-education/src/main/resources/batch/jobpack/version/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0340,cpf-education/src/main/resources/batch/lifecycle/stopabandon/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0341,cpf-education/src/main/resources/batch/partition/range/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0342,cpf-education/src/main/resources/batch/partition/rebalance/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0343,cpf-education/src/main/resources/batch/performance/backpressure/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0344,cpf-education/src/main/resources/batch/reconcile/requestloss/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0345,cpf-education/src/main/resources/batch/recovery/restart/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0346,cpf-education/src/main/resources/batch/remote/reassignment/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0347,cpf-education/src/main/resources/batch/remote/worker/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0348,cpf-education/src/main/resources/batch/scheduler/businessday/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0349,cpf-education/src/main/resources/batch/scheduler/misfire/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0350,cpf-education/src/main/resources/batch/tasklet/close/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0351,cpf-education/src/main/resources/education/PACKAGE_INDEX.md,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0352,cpf-education/src/main/resources/education/cache/redis-valkey-provider-example.yml,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0353,cpf-education/src/main/resources/education/package-layout.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0354,cpf-education/src/main/resources/graphql/education-modern.graphqls,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0355,cpf-education/src/main/resources/graphql/education-portfolio.graphqls,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0356,cpf-education/src/main/resources/mybatis/config/edu-mybatis-config.xml,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0357,cpf-education/src/main/resources/operations/admin/approval/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0358,cpf-education/src/main/resources/operations/admin/asyncoperation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0359,cpf-education/src/main/resources/operations/admin/bulk/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0360,cpf-education/src/main/resources/operations/admin/command/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0361,cpf-education/src/main/resources/operations/admin/configuration/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0362,cpf-education/src/main/resources/operations/admin/correlation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0363,cpf-education/src/main/resources/operations/admin/customscreen/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0364,cpf-education/src/main/resources/operations/admin/detail/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0365,cpf-education/src/main/resources/operations/admin/evidence/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0366,cpf-education/src/main/resources/operations/admin/incident/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0367,cpf-education/src/main/resources/operations/admin/notification/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0368,cpf-education/src/main/resources/operations/admin/partialrecovery/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0369,cpf-education/src/main/resources/operations/admin/query/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0370,cpf-education/src/main/resources/operations/admin/reuse/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0371,cpf-education/src/main/resources/operations/admin/search/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0372,cpf-education/src/main/resources/operations/admin/session/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0373,cpf-education/src/main/resources/operations/admin/topology/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0374,cpf-education/src/main/resources/operations/backoffice/approvalflow/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0375,cpf-education/src/main/resources/operations/backoffice/approvalhistory/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0376,cpf-education/src/main/resources/operations/backoffice/attachment/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0377,cpf-education/src/main/resources/operations/backoffice/authorization/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0378,cpf-education/src/main/resources/operations/backoffice/delegation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0379,cpf-education/src/main/resources/operations/backoffice/directory/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0380,cpf-education/src/main/resources/operations/backoffice/evidence/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0381,cpf-education/src/main/resources/operations/backoffice/lifecycle/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0382,cpf-education/src/main/resources/operations/backoffice/organization/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0383,cpf-education/src/main/resources/operations/backoffice/policysimulation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0384,cpf-education/src/main/resources/operations/backoffice/privacyexport/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0385,cpf-education/src/main/resources/operations/backoffice/reorganization/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0386,cpf-education/src/main/resources/operations/backoffice/rollback/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0387,cpf-education/src/main/resources/operations/backoffice/separationofduties/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0388,cpf-education/src/main/resources/operations/gateway/audit/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0389,cpf-education/src/main/resources/operations/gateway/drain/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0390,cpf-education/src/main/resources/operations/gateway/health/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0391,cpf-education/src/main/resources/operations/gateway/publish/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0392,cpf-education/src/main/resources/operations/gateway/ratecontrol/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0393,cpf-education/src/main/resources/operations/gateway/reconcile/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0394,cpf-education/src/main/resources/operations/gateway/recovery/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0395,cpf-education/src/main/resources/operations/gateway/registry/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0396,cpf-education/src/main/resources/operations/gateway/rejection/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0397,cpf-education/src/main/resources/operations/gateway/resilience/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0398,cpf-education/src/main/resources/operations/gateway/route/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0399,cpf-education/src/main/resources/operations/gateway/security/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0400,cpf-education/src/main/resources/operations/gateway/servergroup/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0401,cpf-education/src/main/resources/operations/gateway/version/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0402,cpf-education/src/main/resources/operations/platform/configuration/reconcile/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0403,cpf-education/src/main/resources/operations/platform/configuration/validation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0404,cpf-education/src/main/resources/operations/platform/database/lifecycle/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0405,cpf-education/src/main/resources/operations/platform/deployment/bluegreen/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0406,cpf-education/src/main/resources/operations/platform/deployment/rolling/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0407,cpf-education/src/main/resources/operations/platform/install/artifact/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0408,cpf-education/src/main/resources/operations/platform/lifecycle/startstop/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0409,cpf-education/src/main/resources/operations/platform/messaging/kafka/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0410,cpf-education/src/main/resources/operations/platform/observability/pipeline/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0411,cpf-education/src/main/resources/operations/platform/recovery/backuprestore/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0412,cpf-education/src/main/resources/operations/platform/recovery/disaster/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0413,cpf-education/src/main/resources/operations/platform/runbook/infrastructure/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0414,cpf-education/src/main/resources/operations/platform/security/incident/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0415,cpf-education/src/main/resources/operations/platform/security/secretrotation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0416,cpf-education/src/main/resources/operations/platform/upgrade/compatibility/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0417,cpf-education/src/main/resources/scenarios/online/api/quota/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0418,cpf-education/src/main/resources/scenarios/online/api/versioning/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0419,cpf-education/src/main/resources/scenarios/online/asyncoperation/lifecycle/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0420,cpf-education/src/main/resources/scenarios/online/audit/evidence/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0421,cpf-education/src/main/resources/scenarios/online/cache/consistency/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0422,cpf-education/src/main/resources/scenarios/online/calendar/businessday/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0423,cpf-education/src/main/resources/scenarios/online/command/audit/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0424,cpf-education/src/main/resources/scenarios/online/concurrency/lease/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0425,cpf-education/src/main/resources/scenarios/online/concurrency/optimisticlock/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0426,cpf-education/src/main/resources/scenarios/online/contract/validation/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0427,cpf-education/src/main/resources/scenarios/online/counterparty/fixedwidth/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0428,cpf-education/src/main/resources/scenarios/online/counterparty/rest/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0429,cpf-education/src/main/resources/scenarios/online/counterparty/soap/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0430,cpf-education/src/main/resources/scenarios/online/counterparty/webhook/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0431,cpf-education/src/main/resources/scenarios/online/database/migration/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0432,cpf-education/src/main/resources/scenarios/online/file/attachment/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0433,cpf-education/src/main/resources/scenarios/online/file/bulkimport/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0434,cpf-education/src/main/resources/scenarios/online/file/multipart/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0435,cpf-education/src/main/resources/scenarios/online/file/objectstorage/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0436,cpf-education/src/main/resources/scenarios/online/file/quarantine/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0437,cpf-education/src/main/resources/scenarios/online/file/sftp/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0438,cpf-education/src/main/resources/scenarios/online/generator/domain/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0439,cpf-education/src/main/resources/scenarios/online/idempotency/payment/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0440,cpf-education/src/main/resources/scenarios/online/lifecycle/softdelete/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0441,cpf-education/src/main/resources/scenarios/online/masterdata/effectiveperiod/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0442,cpf-education/src/main/resources/scenarios/online/messaging/outboxinbox/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0443,cpf-education/src/main/resources/scenarios/online/messaging/schema/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0444,cpf-education/src/main/resources/scenarios/online/messaging/transactionaloutbox/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0445,cpf-education/src/main/resources/scenarios/online/money/exchange/scenario-contract.json,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
