path,decision,reason,successor
cpf-member/domain/src/main/java/com/customer/member/domain/model/SampleSlice.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/model/UpdateSampleRequest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/policy/SampleTransactionPolicy.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/main/java/com/customer/member/domain/repository/SampleTransactionRepository.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/domain/src/test/java/com/customer/member/domain/policy/SampleTransactionPolicyTest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/MemberOnlineApplication.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/base/MemberBaseController.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/controller/SampleTransactionController.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/domaincall/DefaultExternalDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/domaincall/DomainDependencySampleService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/domaincall/ExternalDomainClient.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/domaincall/MemberDomainPingOperation.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/main/java/com/customer/member/online/service/SampleTransactionService.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/online/src/test/java/com/customer/member/online/controller/SampleTransactionControllerContractTest.java,DELETE,Generated Domain package root를 domain.name 직접 package로 currentize하여 com.customer legacy path 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/service/logging/DefaultCpfLogPolicyVersionManager.java,DELETE,실행 type은 cpf-platform-operations-observability owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/service/remotelog/DefaultCpfRemoteLogBundleJobManager.java,DELETE,실행 type은 cpf-platform-operations-observability owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/service/security/DefaultCpfSensitiveDataAccessManager.java,DELETE,실행 type은 cpf-security owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/base/runtime/src/main/java/com/cpf/foundation/service/state/DefaultCpfStateOperations.java,DELETE,실행 type은 cpf-starter-integration-resilience owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCacheHealth.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCacheInvalidationEvent.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCacheInvalidationPort.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCacheKey.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCacheMetricsSnapshot.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCachePort.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfCacheValue.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfDistributedLockPort.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/spring-data-redis/src/main/java/com/cpf/data/cache/api/CpfLockToken.java,DELETE,중립 Cache API contract는 cpf-data owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/CpfCacheInvalidationCoordinator.java,DELETE,Redis/Valkey 공통 Runtime이 cpf-cache-spring-data-redis internal owner로 이전되어 active class/test가 없는 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/CpfJdbcCacheInvalidationStore.java,DELETE,Redis/Valkey 공통 Runtime이 cpf-cache-spring-data-redis internal owner로 이전되어 active class/test가 없는 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/CpfRedisCacheProvider.java,DELETE,Redis/Valkey 공통 Runtime이 cpf-cache-spring-data-redis internal owner로 이전되어 active class/test가 없는 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/CpfRedisConnectionFactoryBuilder.java,DELETE,Redis/Valkey 공통 Runtime이 cpf-cache-spring-data-redis internal owner로 이전되어 active class/test가 없는 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/valkey/src/main/java/com/cpf/data/cache/CpfRedisProperties.java,DELETE,Redis/Valkey 공통 Runtime이 cpf-cache-spring-data-redis internal owner로 이전되어 active class/test가 없는 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/data/cache/valkey/src/test/java/com/cpf/data/cache/CpfCacheInvalidationCoordinatorTest.java,DELETE,Redis/Valkey 공통 Runtime이 cpf-cache-spring-data-redis internal owner로 이전되어 active class/test가 없는 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/adapter/JdbcCpfChannelRegistryAdapter.java,DELETE,실행 type은 cpf-starter-platform-operations-channel-registry-jdbc owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/reconciliation/CpfReconciliationWorker.java,DELETE,실행 type은 cpf-starter-integration-resilience owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/reconciliation/JdbcCpfReconciliationRepository.java,DELETE,실행 type은 cpf-starter-integration-resilience owner로 이전되었고 원경로는 tracked-delete 금지를 위한 package-only migration tombstone,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/metadata/CPF_V69_V72_MIGRATION_MANIFEST_20260729_04.json,DELETE,현재 canonical baseline migration checksum/manifest로 대체된 미사용 과거 DB 보조 metadata를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/metadata/CPF_V69_V72_SHA256SUMS_20260729_04.txt,DELETE,현재 canonical baseline migration checksum/manifest로 대체된 미사용 과거 DB 보조 metadata를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/vendor/mariadb/runtime/bat/repository/execution-remote-message-unknown-retry.sql,DELETE,canonical key execution-remote-message-reconcile-unknown-retry로 대체되었고 Java Consumer 0인 orphan generated SQL,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/vendor/mariadb/runtime/bat/repository/scheduler-trigger-unknown-retry.sql,DELETE,BAT canonical query contract와 Java Consumer가 없는 orphan generated SQL,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/vendor/oracle/runtime/bat/repository/execution-remote-message-unknown-retry.sql,DELETE,canonical key execution-remote-message-reconcile-unknown-retry로 대체되었고 Java Consumer 0인 orphan generated SQL,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/vendor/oracle/runtime/bat/repository/scheduler-trigger-unknown-retry.sql,DELETE,BAT canonical query contract와 Java Consumer가 없는 orphan generated SQL,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/vendor/postgresql/runtime/bat/repository/execution-remote-message-unknown-retry.sql,DELETE,canonical key execution-remote-message-reconcile-unknown-retry로 대체되었고 Java Consumer 0인 orphan generated SQL,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/db/vendor/postgresql/runtime/bat/repository/scheduler-trigger-unknown-retry.sql,DELETE,BAT canonical query contract와 Java Consumer가 없는 orphan generated SQL,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/governance/tools/build-cpf-requirement-development-traceability.py,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/governance/tools/export-requirement-traceability.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/testing/performance/cpf-r6-release-performance-profile.json,DELETE,강화된 성능 기준을 canonical cpf-performance-profile.json에 병합하여 R6 전용 profile을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/testing/tools/tests/test_build_cpf_requirement_development_traceability.py,DELETE,삭제된 역사/캠페인 전용 tool만 보호하던 stale test로 현재 canonical test chain에 대체되어 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/testing/tools/tests/test_r4_exact_head_validation_script.py,DELETE,삭제된 역사/캠페인 전용 tool만 보호하던 stale test로 현재 canonical test chain에 대체되어 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/testing/tools/tests/test_run_cpf_r4_substitute_validation.py,DELETE,삭제된 역사/캠페인 전용 tool만 보호하던 stale test로 현재 canonical test chain에 대체되어 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/security/r6-negative-corpus.schema.json,DELETE,현행 cpf-negative-corpus.schema.json으로 안정 이름 currentization 완료,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/check-report-matrix-evidence-consistency.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/export-final-worktree-manifest.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/generate-verification-docx.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/invoke-cpf-evidence-command.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/run-cpf-r4-exact-head-validation.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/run-cpf-r4-substitute-validation.py,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/verify-cpf-final-target-document-consistency.py,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/verify-cpf-guide-content.py,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/verify-cpf-guide-system.ps1,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-tools/verification/tools/verify-cpf-self-development-request.py,DELETE,현재 canonical requirement/evidence/final verification 체인으로 대체되었고 active Consumer가 없는 역사/캠페인 전용 tool을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
deploy/runtimes/batch/agent/install-host-agent.ps1,DELETE,D-009 canonical install-batch-agent.ps1로 위임하는 비활성 호환 shim,현재 canonical Source/Requirement/Verification/Evidence 체인
deploy/runtimes/batch/agent/install-host-agent.sh,DELETE,D-009 canonical install-batch-agent.sh로 위임하는 비활성 호환 shim,현재 canonical Source/Requirement/Verification/Evidence 체인
deploy/runtimes/batch/config/cpf-batch-control-server.properties,DELETE,D-009 canonical CONTROL_PLANE artifact로 대체된 비활성 legacy config이며 active installer Consumer 0,현재 canonical Source/Requirement/Verification/Evidence 체인
deploy/runtimes/batch/config/cpf-batch-host-agent.properties,DELETE,D-009 canonical AGENT artifact로 대체된 비활성 legacy config이며 active installer Consumer 0,현재 canonical Source/Requirement/Verification/Evidence 체인
deploy/runtimes/batch/config/cpf-center-cut-runner.properties,DELETE,D-009 canonical cpf-batch-center-cut config로 대체된 비활성 legacy config이며 active installer Consumer 0,현재 canonical Source/Requirement/Verification/Evidence 체인
deploy/runtimes/batch/systemd/cpf-center-cut-runner.service,DELETE,D-009 canonical cpf-batch-center-cut service로 대체된 비활성 legacy unit이며 active installer Consumer 0,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/build.gradle,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/ExternalBatchApplication.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/domaincall/DefaultMemberDomainClient.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/domaincall/DomainDependencySampleService.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/domaincall/ExternalDomainPingOperation.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/domaincall/MemberDomainClient.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/job/SampleBatchJob.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/java/external/batch/service/SampleBatchService.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/META-INF/cpf/generated-domain.properties,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/application-dev.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/application-local.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/application-prod.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/application-stg.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/application-test.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/main/resources/application.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/batch/src/test/java/external/batch/job/SampleBatchJobContractTest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/build.gradle,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/audit/DomainAuditLogger.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/base/ExternalBaseRepository.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/base/ExternalBaseService.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/mapper/SampleTransactionMapper.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/CreateSampleRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/DeleteSampleRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/SampleIdempotencyRecord.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/SampleItem.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/SamplePage.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/SampleSearchRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/SampleSlice.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/model/UpdateSampleRequest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/policy/SampleTransactionPolicy.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/main/java/external/domain/repository/SampleTransactionRepository.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-external/domain/src/test/java/external/domain/policy/SampleTransactionPolicyTest.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/build.gradle,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/MemberBatchApplication.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/domaincall/DefaultExternalDomainClient.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/domaincall/DomainDependencySampleService.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/domaincall/ExternalDomainClient.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/domaincall/MemberDomainPingOperation.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/job/SampleBatchJob.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/java/member/batch/service/SampleBatchService.java,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/resources/META-INF/cpf/generated-domain.properties,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/resources/application-dev.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-member/batch/src/main/resources/application-local.yml,DELETE,Generated Domain은 Online 업무 Source만 생성하며 Batch는 초기 프로젝트 구성에서 cpf-starter-batch로 별도 선택; 공유 domain module도 불필요,현재 canonical Source/Requirement/Verification/Evidence 체인
