exact_id,source_requirement_id,development_status,verification_status,direct_source_review,consumer_review,test_harness_review,evidence,runtime_only_reason,developer_remediable_gap
CORE-131,DEV17-DECOMP-131,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Reference durable TCC DB3,,N
CORE-132,DEV17-DECOMP-132,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/lineage; online integrated reference,,N
CORE-133,DEV17-DECOMP-133,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,resource-server CpfSecurityContext,,N
CORE-134,DEV17-DECOMP-134,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/oidc-login,,N
CORE-135,DEV17-DECOMP-135,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/secret key management,,N
CORE-136,DEV17-DECOMP-136,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/audit-jdbc + secret service,,N
CORE-137,DEV17-DECOMP-137,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/ai,,N
CORE-138,DEV17-DECOMP-138,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/persistence,,N
CORE-139,DEV17-DECOMP-139,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,data/persistence-jpa,,N
CORE-140,DEV17-DECOMP-140,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,create-domain.ps1 + catalog,,N
CORE-141,DEV17-DECOMP-141,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,file/attachment,,N
CORE-142,DEV17-DECOMP-142,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/soap,,N
CORE-143,DEV17-DECOMP-143,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/config,,N
CORE-144,DEV17-DECOMP-144,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cache caffeine/valkey,,N
CORE-145,DEV17-DECOMP-145,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-batch runtime/testkit,,N
CORE-146,DEV17-DECOMP-146,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,platform operations observability,,N
CORE-147,DEV17-DECOMP-147,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-admin; cpf-biz-admin,,N
CORE-148,DEV17-DECOMP-148,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,adm frontend generated,,N
CORE-149,DEV17-DECOMP-149,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,delete manifest + catalog,,N
CORE-150,DEV17-DECOMP-150,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/transaction; transaction-jta,,N
CORE-151,DEV17-DECOMP-151,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; XA harness,external environment only,N
CORE-152,DEV17-DECOMP-152,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta + messaging/jms boundary,external environment only,N
CORE-153,DEV17-DECOMP-153,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,run-xa-crash-recovery scripts,external environment only,N
CORE-154,DEV17-DECOMP-154,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,messaging/reliability-jdbc,,N
CORE-155,DEV17-DECOMP-155,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,broker inbox hardening DB3,,N
CORE-156,DEV17-DECOMP-156,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/common/saga,,N
CORE-157,DEV17-DECOMP-157,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Reference durable TCC DB3,external environment only,N
CORE-158,DEV17-DECOMP-158,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/lineage; online integrated reference,,N
CORE-159,DEV17-DECOMP-159,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,resource-server CpfSecurityContext,,N
CORE-160,DEV17-DECOMP-160,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/oidc-login,external environment only,N
CORE-161,DEV17-DECOMP-161,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/secret key management,external environment only,N
CORE-162,DEV17-DECOMP-162,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/audit-jdbc + secret service,,N
CORE-163,DEV17-DECOMP-163,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/ai,,N
CORE-164,DEV17-DECOMP-164,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/persistence,,N
CORE-165,DEV17-DECOMP-165,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,data/persistence-jpa,external environment only,N
CORE-166,DEV17-DECOMP-166,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,create-domain.ps1 + catalog,external environment only,N
CORE-167,DEV17-DECOMP-167,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,file/attachment,,N
CORE-168,DEV17-DECOMP-168,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/soap,external environment only,N
CORE-169,DEV17-DECOMP-169,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/config,,N
CORE-170,DEV17-DECOMP-170,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cache caffeine/valkey,,N
CORE-171,DEV17-DECOMP-171,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-batch runtime/testkit,,N
CORE-172,DEV17-DECOMP-172,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,platform operations observability,,N
CORE-173,DEV17-DECOMP-173,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-admin; cpf-biz-admin,,N
CORE-174,DEV17-DECOMP-174,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,adm frontend generated,,N
CORE-175,DEV17-DECOMP-175,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,delete manifest + catalog,,N
CORE-176,DEV17-DECOMP-176,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/transaction; transaction-jta,,N
CORE-177,DEV17-DECOMP-177,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; XA harness,,N
CORE-178,DEV17-DECOMP-178,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta + messaging/jms boundary,,N
CORE-179,DEV17-DECOMP-179,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,run-xa-crash-recovery scripts,,N
CORE-180,DEV17-DECOMP-180,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,messaging/reliability-jdbc,,N
NXT-ARCH-001,NXT-ARCH-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Core Dependency Direction 불변 규칙); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-ARCH-002,NXT-ARCH-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (`cpf-core` Slimming 전수검수) strengthened at basis 4c4248a: strict Core Admission Rule; Provider-neutral/interface alone is insufficient; owner-specific/optional API·SPI·DTO·Port must move to capability/owner; execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-ARCH-003,NXT-ARCH-003,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (compileOnly Ownership Gate); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-UTIL-001,NXT-UTIL-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Unified CPF Utility 재설계); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-UTIL-002,NXT-UTIL-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Pure Foundation과 Application Convenience 분리); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-TXID-001,NXT-TXID-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Transaction ID Contract와 구현 분리); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-OWN-001,NXT-OWN-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement strengthened: Observability + Logging Runtime/Dynamic Log Level/Remote Log ownership move; Core keeps only minimal transaction/trace/execution/masking semantics; execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-OWN-002,NXT-OWN-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Feature Flag Provider 이동); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-OWN-003,NXT-OWN-003,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Web/Security Filter 이동); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-OWN-004,NXT-OWN-004,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Persistent Repository/Scanner 이동); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HEALTH-001,NXT-HEALTH-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Runtime Health Starter); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HEALTH-002,NXT-HEALTH-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Dependency Health 안전성); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HEALTH-003,NXT-HEALTH-003,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Multi-instance Health / ADM); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-OPS-001,NXT-OPS-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Graceful Drain); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-JPA-001,NXT-JPA-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (기존 Spring Data JPA Starter 재검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-PERSIST-001,NXT-PERSIST-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (CRUD/Paging/Search Provider Parity); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-SEC-001,NXT-SEC-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (OIDC/SSO 기존 구현 재검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-SESSION-001,NXT-SESSION-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Valkey Distributed Session); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-STORE-001,NXT-STORE-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (S3-compatible Object Storage); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-EVENT-001,NXT-EVENT-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Event Schema / Contract Governance); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-GQL-001,NXT-GQL-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (GraphQL Optional Capability); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-RT-001,NXT-RT-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (SSE / WebSocket Realtime); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-LOCK-001,NXT-LOCK-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Valkey Lock/Lease Provider); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-AI-001,NXT-AI-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (기존 AI Optional 재검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-TESTKIT-001,NXT-TESTKIT-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (공식 CPF Testkit); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-EXEC-001,NXT-EXEC-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Java 25 Modern Execution); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-DX-001,NXT-DX-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (모든 Starter DX 전수검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-GEN-001,NXT-GEN-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Generator 정합성); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-GEN-002,NXT-GEN-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Golden Domain / Reference Consumer); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-FE-001,NXT-FE-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (ADM/BZA/OpenAPI/Generated Client 영향); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-DOC-001,NXT-DOC-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (최상위 Canonical Requirement 갱신); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-DOC-002,NXT-DOC-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,Current documentation requirement strengthened: canonical/architecture/developer/starter policy must use one strict Core Kernel/Capability Contract/Provider/Starter ownership model including Logging and owner-specific API/SPI relocation; no prior PASS inheritance.,,Y
NXT-DOC-003,NXT-DOC-003,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Current Work / Matrix / Evidence Currentization); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HYG-001,NXT-HYG-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement strengthened: moved-source residue, old/new duplicate Contract/Implementation, stale AutoConfiguration/BOM/catalog/publication/generator/docs and empty source/resource/package directories must be 0; execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HYG-002,NXT-HYG-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (DELETE_MANIFEST 강제); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HYG-003,NXT-HYG-003,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (사용자용 Garbage 정리 PowerShell 한 줄); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HYG-004,NXT-HYG-004,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Windows Path Compatibility); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-EVD-001,NXT-EVD-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Developer 자체검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-EVD-002,NXT-EVD-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (이전 Runtime-only 항목 처리); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-QA-001,NXT-QA-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (QA A 전체 전수검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-QA-002,NXT-QA-002,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (QA B 전체 전수검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-QA-003,NXT-QA-003,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (QA A/B Cross Validation); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-QA-004,NXT-QA-004,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (QA가 다시 확인할 Framework Fundamentals); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HO-001,NXT-HO-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Developer 최종 산출물); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-PROG-001,NXT-PROG-001,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (실제 분모 기반 진행률); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HYG-005,NXT-HYG-005,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Verification Tool Consumer 전수검수); execute against latest origin/master, no prior PASS inheritance.",,Y
NXT-HYG-006,NXT-HYG-006,미완료,미검증,NOT_STARTED,NOT_STARTED,NOT_STARTED,"Current development requirement (Development Document Consolidation); execute against latest origin/master, no prior PASS inheritance.",,Y
