exact_id,source_requirement_id,development_status,verification_status,direct_source_review,consumer_review,test_harness_review,evidence,runtime_only_reason,developer_remediable_gap
CORE-131,DEV17-DECOMP-131,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Reference durable TCC DB3,,N
CORE-132,DEV17-DECOMP-132,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/lineage; online integrated reference,,N
CORE-133,DEV17-DECOMP-133,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,resource-server CpfSecurityContext,,N
CORE-134,DEV17-DECOMP-134,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/oidc-login,,N
CORE-135,DEV17-DECOMP-135,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/secret key management,,N
CORE-136,DEV17-DECOMP-136,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/audit-jdbc + secret service,,N
CORE-137,DEV17-DECOMP-137,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/ai,,N
CORE-138,DEV17-DECOMP-138,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/persistence,,N
CORE-139,DEV17-DECOMP-139,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,data/persistence-jpa,,N
CORE-140,DEV17-DECOMP-140,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,create-domain.ps1 + catalog,,N
CORE-141,DEV17-DECOMP-141,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,file/attachment,,N
CORE-142,DEV17-DECOMP-142,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/soap,,N
CORE-143,DEV17-DECOMP-143,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/config,,N
CORE-144,DEV17-DECOMP-144,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cache caffeine/valkey,,N
CORE-145,DEV17-DECOMP-145,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-batch runtime/testkit,,N
CORE-146,DEV17-DECOMP-146,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,platform operations observability,,N
CORE-147,DEV17-DECOMP-147,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-admin; cpf-biz-admin,,N
CORE-148,DEV17-DECOMP-148,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,adm frontend generated,,N
CORE-149,DEV17-DECOMP-149,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,delete manifest + catalog,,N
CORE-150,DEV17-DECOMP-150,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/transaction; transaction-jta,,N
CORE-151,DEV17-DECOMP-151,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; XA harness,external environment only,N
CORE-152,DEV17-DECOMP-152,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta + messaging/jms boundary,external environment only,N
CORE-153,DEV17-DECOMP-153,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,run-xa-crash-recovery scripts,external environment only,N
CORE-154,DEV17-DECOMP-154,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,messaging/reliability-jdbc,,N
CORE-155,DEV17-DECOMP-155,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,broker inbox hardening DB3,,N
CORE-156,DEV17-DECOMP-156,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/common/saga,,N
CORE-157,DEV17-DECOMP-157,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,Reference durable TCC DB3,external environment only,N
CORE-158,DEV17-DECOMP-158,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/lineage; online integrated reference,,N
CORE-159,DEV17-DECOMP-159,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,resource-server CpfSecurityContext,,N
CORE-160,DEV17-DECOMP-160,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/oidc-login,external environment only,N
CORE-161,DEV17-DECOMP-161,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/secret key management,external environment only,N
CORE-162,DEV17-DECOMP-162,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,security/audit-jdbc + secret service,,N
CORE-163,DEV17-DECOMP-163,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/ai,,N
CORE-164,DEV17-DECOMP-164,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/persistence,,N
CORE-165,DEV17-DECOMP-165,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,data/persistence-jpa,external environment only,N
CORE-166,DEV17-DECOMP-166,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,create-domain.ps1 + catalog,external environment only,N
CORE-167,DEV17-DECOMP-167,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,file/attachment,,N
CORE-168,DEV17-DECOMP-168,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,integration/soap,external environment only,N
CORE-169,DEV17-DECOMP-169,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,core/api/config,,N
CORE-170,DEV17-DECOMP-170,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cache caffeine/valkey,,N
CORE-171,DEV17-DECOMP-171,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-batch runtime/testkit,,N
CORE-172,DEV17-DECOMP-172,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,platform operations observability,,N
CORE-173,DEV17-DECOMP-173,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-admin; cpf-biz-admin,,N
CORE-174,DEV17-DECOMP-174,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,adm frontend generated,,N
CORE-175,DEV17-DECOMP-175,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,delete manifest + catalog,,N
CORE-176,DEV17-DECOMP-176,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,cpf-core/api/transaction; transaction-jta,,N
CORE-177,DEV17-DECOMP-177,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta; XA harness,,N
CORE-178,DEV17-DECOMP-178,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,transaction-jta + messaging/jms boundary,,N
CORE-179,DEV17-DECOMP-179,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,run-xa-crash-recovery scripts,,N
CORE-180,DEV17-DECOMP-180,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,COMPLETE_OR_NA_WITH_RATIONALE,messaging/reliability-jdbc,,N
NXT-ARCH-001,NXT-ARCH-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Core/Foundation ownership gate added; overlay static gate PASS; external internal references=0. Full applied-repository gate remains to execute.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-ARCH-002,NXT-ARCH-002,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Core runtime/provider relocations and exact delete manifest prepared; 67 current relocations are pending user-authorized deletion; full Core inventory gate generated.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-ARCH-003,NXT-ARCH-003,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,cpf-core build boundary removed Web/WebFlux/Servlet/Batch/OTel compile dependencies; overlay forbidden reference scan=0; new Core contracts javac PASS.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-UTIL-001,NXT-UTIL-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"17 current Core utility classes classified: 12 pure Foundation, Files/Hashes/Headers/Json capability owners, Pages absorbed; exact relocation manifest prepared.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-UTIL-002,NXT-UTIL-002,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Physical cpf-foundation module implemented; 20 Java classes compile with javac --release 21; Spring/Jakarta/OTel/vendor imports=0.,,N
NXT-TXID-001,NXT-TXID-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Transaction ID contract retained in Core; default generator relocated to Foundation convenience; deterministic generator provided by cpf-testkit.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-OWN-001,NXT-OWN-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,OTel SDK/exporter moved to OTLP provider; generic telemetry fallback/aspect/logging runtime moved to Observability starter; stale Core config import removed.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-OWN-002,NXT-OWN-002,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Property feature flag configuration/provider relocated to feature-flag-openfeature owner.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-OWN-003,NXT-OWN-003,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Servlet/WebMVC request filters/interceptor/advice moved to web-api profile; Core web/servlet reference scan=0.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-OWN-004,NXT-OWN-004,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Vendor SQL, transaction-meta repository/scanner and execution catalog repository relocated to persistence-jdbc owner.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-HEALTH-001,NXT-HEALTH-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Dedicated health starter implements liveness/readiness/startup and contributor model with opt-in auto configuration.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-HEALTH-002,NXT-HEALTH-002,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Dependency checks use bounded concurrency, virtual-thread executor, timeout/cache and UNKNOWN fail-safe handling.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-HEALTH-003,NXT-HEALTH-003,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Core runtime health registry + JDBC provider + DB3 V112 + ADM list/detail + generated-client Vue consumer implemented.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-OPS-001,NXT-OPS-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Graceful drain state/filter/endpoint/reporting implemented; readiness down precedes new-request blocking.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-JPA-001,NXT-JPA-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Existing JPA starter source and 07_15 implementation re-reviewed; Reference dependency retained; full DB3/runtime suite remains environment verification.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-PERSIST-001,NXT-PERSIST-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Provider-neutral repository contracts and JDBC/MyBatis/JPA surface retained; runtime DB3 parity remains to execute.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-SEC-001,NXT-SEC-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Existing OIDC login/resource-server implementation re-reviewed; session/security context consumers retained; IdP runtime remains to execute.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-SESSION-001,NXT-SESSION-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Valkey distributed session provider implements create/find/renew/rotate/revoke/principal invalidation/concurrency policy with Core-neutral contract.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-STORE-001,NXT-STORE-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"S3-compatible object storage provider implements tenant keying, checksum, range, presign, multipart and orphan cleanup hooks.",Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-EVENT-001,NXT-EVENT-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Event schema governance registry supports JSON/Avro/Protobuf compatibility and validation with Core-neutral descriptors.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-GQL-001,NXT-GQL-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Optional GraphQL starter adds depth/complexity/request-size/introspection policy and Reference consumer.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-RT-001,NXT-RT-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Optional realtime starter adds authenticated tenant-scoped SSE, replay, heartbeat and bounded connection handling.",Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-LOCK-001,NXT-LOCK-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Valkey CpfLockStore provider uses CAS and monotonic fencing; default lock state machine moved out of Core; force-release audit defaults fail-closed.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-AI-001,NXT-AI-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Existing AI contract/router/reference consumer from current master re-reviewed; provider runtime remains optional environment verification.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-TESTKIT-001,NXT-TESTKIT-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"cpf-testkit implemented deterministic IDs/clock/failure switches, health/multi-instance/process-kill helpers and relocated fault injection/in-memory lock test providers.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-EXEC-001,NXT-EXEC-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Virtual-thread execution is used in health/realtime/testkit paths without reflection; Java 25 full product build unavailable in current environment.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-DX-001,NXT-DX-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Starter catalog updated to 53 modules with no duplicate projectPath/artifactId/ownerPath/configPrefix; optional capabilities are opt-in.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-GEN-001,NXT-GEN-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Generator catalog/profile/release mapping updated; generated HTTP adapters now use CpfHttpPath/CpfTypeRef instead of Spring URI/type tokens.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-GEN-002,NXT-GEN-002,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Reference consumers added for health/session/object storage/schema/GraphQL/realtime/lock; full generated-domain smoke requires applied repository build.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-FE-001,NXT-FE-001,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,ADM Runtime Instance Health path wired Controller -> OpenAPI operationId -> generated cpf-api -> Pinia action -> Vue route/page; runtime frontend build/e2e pending.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-DOC-001,NXT-DOC-001,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Current master canonical CPF_FINAL_TARGET_REQUIREMENTS already contains NXT target requirements and was re-read at exact basis SHA.,,N
NXT-DOC-002,NXT-DOC-002,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Current architecture/developer/security/recovery Markdown guides already describe Pure Foundation, Runtime Health, Valkey Session, Object Storage, GraphQL and recovery rules.",,N
NXT-DOC-003,NXT-DOC-003,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Current work package regenerated with NXT status, evidence, manifests, runtime-only register and handover.",,N
NXT-HYG-001,NXT-HYG-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Core relocation garbage represented as exact file paths; architecture gate fails if moved Core classes remain after authorized delete.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-HYG-002,NXT-HYG-002,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,CPF_DELETE_MANIFEST preserves current history and appends exact NXT relocation rows with PENDING_USER_APPROVAL only.,Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-HYG-003,NXT-HYG-003,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Safe delete helper requires -ConfirmDelete and validates root, protected paths, file type and replacement existence; not executed.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-HYG-004,NXT-HYG-004,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Static gate PASS with maximum overlay relative path 169 characters.,,N
NXT-EVD-001,NXT-EVD-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Developer self-review gates PASS: NXT static=0 errors, architecture PASS, Core 23-class javac PASS, Foundation 20-class javac PASS.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-EVD-002,NXT-EVD-002,완료,미검증,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Runtime-only verification is explicitly separated in RUNTIME_ONLY_VERIFICATION.csv; no NOT_EXECUTED item is recorded as PASS.,Full applied-repository Java 25/Gradle/runtime environment is unavailable in this session; exact rerun gate is listed in RUNTIME_ONLY_VERIFICATION.csv.,N
NXT-QA-001,NXT-QA-001,해당 없음,미검증,COMPLETE_OR_NA_WITH_RATIONALE,QA_ROLE_REQUIRED,QA_ROLE_REQUIRED,Developer implementation/evidence package prepared; independent QA A/B/cross/fundamentals adjudication is outside Developer GPT role and was not self-certified.,Independent QA execution required on post-apply central SHA.,N
NXT-QA-002,NXT-QA-002,해당 없음,미검증,COMPLETE_OR_NA_WITH_RATIONALE,QA_ROLE_REQUIRED,QA_ROLE_REQUIRED,Developer implementation/evidence package prepared; independent QA A/B/cross/fundamentals adjudication is outside Developer GPT role and was not self-certified.,Independent QA execution required on post-apply central SHA.,N
NXT-QA-003,NXT-QA-003,해당 없음,미검증,COMPLETE_OR_NA_WITH_RATIONALE,QA_ROLE_REQUIRED,QA_ROLE_REQUIRED,Developer implementation/evidence package prepared; independent QA A/B/cross/fundamentals adjudication is outside Developer GPT role and was not self-certified.,Independent QA execution required on post-apply central SHA.,N
NXT-QA-004,NXT-QA-004,해당 없음,미검증,COMPLETE_OR_NA_WITH_RATIONALE,QA_ROLE_REQUIRED,QA_ROLE_REQUIRED,Developer implementation/evidence package prepared; independent QA A/B/cross/fundamentals adjudication is outside Developer GPT role and was not self-certified.,Independent QA execution required on post-apply central SHA.,N
NXT-HO-001,NXT-HO-001,완료,재확인 필요,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"Root-relative single Overlay package, manifests, hashes, handover and Codex request are generated for user application/review.",Implementation/static checks complete; clean-snapshot apply/delete/full-build verification remains to execute.,N
NXT-PROG-001,NXT-PROG-001,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,"47 NXT IDs used as explicit scope denominator; developer work completed or role-N/A, runtime/QA verification separated from implementation progress.",,N
NXT-HYG-005,NXT-HYG-005,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,Verification tools inventoried as canonical/specialized/runtime/legacy/delete-candidate; new NXT architecture/static gates have explicit consumers.,,N
NXT-HYG-006,NXT-HYG-006,완료,완료,COMPLETE,COMPLETE_OR_NA_WITH_RATIONALE,SOURCE_OR_LOW_COST_VERIFIED,No dated/session-suffixed NXT result directory created; current work artifacts remain under cpf-docs/work and Git history owns old versions.,,N
