action,path,baseline_sha256,current_sha256
ADD,cpf-member/online/src/main/java/member/sample/operation/SampleSliceDomainOperation.java,,3de885e0e10b9438c32a3dc426cd235335cc4916f01b4d83fa168acedd77d3df
ADD,cpf-member/online/src/main/java/member/sample/operation/SampleUpdateDomainOperation.java,,f193e3220382e8b5ad0ae334f5ed0d42939a716f03cb5b8c3093318ef204a016
ADD,cpf-member/online/src/main/java/member/sample/repository/SampleTransactionMapper.java,,ef3d4e21ade90b7273f88b3ff8fd2f42da16cb7ae3307d7700cdda72e8d4fd9d
ADD,cpf-member/online/src/main/java/member/sample/repository/SampleTransactionRepository.java,,53f21c5d2af351646aa3b08e931476cf39645358f51eb32373d8cf58907d827e
ADD,cpf-member/online/src/main/java/member/sample/service/DomainAuditLogger.java,,cad5493c0f1614552077e55b0759a1d5b4163195ec970b5cde0db9a1cd5b9ee9
ADD,cpf-member/online/src/main/java/member/sample/service/SampleTransactionPolicy.java,,adbdfeec7c11d056f16ab6c6869d1e33db4d51a44adcd1eb0de1a8d67813021c
ADD,cpf-member/online/src/main/java/member/sample/service/SampleTransactionService.java,,51c289fc32099f68217ed7048af6b6e957759b1e3c6177b7f718f630c02522f5
DELETE,cpf-member/online/src/test/java/member/online/member/controller/SampleTransactionControllerContractTest.java,087935845e431eaa5995a52fbdbc31388ece8869eda5d16b6bd502448b4ff002,
DELETE,cpf-member/online/src/test/java/member/online/member/service/SampleTransactionPolicyTest.java,e8c98461a130e7aa7ce10e1810d1170b79c5952d820b66f13aa89abf397b4fcd,
ADD,cpf-member/online/src/test/java/member/sample/controller/SampleTransactionControllerContractTest.java,,ab8aa01855751e33d3e8537d2e7f29489039cef9919200ce2b7ff7af069eb636
ADD,cpf-member/online/src/test/java/member/sample/service/SampleTransactionPolicyTest.java,,3e131496f567331b6909aa9435aa3a621fb1bd7a1c5bda1c7e8a1914351a5dcc
MODIFY,cpf-starters/base/build.gradle,000ba1636c8061e4078ead6e13034066b6cf97ae9e37ac694f0d74eec7260ed5,c0b1f068115b3b4bf1d2736d9121e92fe769d757ed7d2a18dfd0615786734e2d
MODIFY,cpf-starters/base/runtime/src/main/java/com/cpf/foundation/runtime/CpfInstanceIdentity.java,ed33a6d9bd99719914127c0aaf5fb0026ecf595eb784a7ee260e0e0bf0459dea,1339c2ea79153453c13b5a02e3984abca18e757d08a717ee2d3d7d1ac5cdedc7
MODIFY,cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnMessageProductAutoConfiguration.java,e267d90cf78e71d9f9633ab31e29d4657ed746ce452bfcb9cd96138d58c362b9,e27f15d5d5c7a2facb15c34f3713cbb1fa4430a510dce0dbb7ca13764171f660
MODIFY,cpf-starters/integration/http/build.gradle,41f93562a004c481119da4529f9e08a882858e7ec3b22f36cf8b4ee169458748,375b56a919ea185d70f2a00104dfea82b6c81797a8b8c363f9cc4bf166af3232
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/CpfHttpClientAutoConfiguration.java,8303b39b6c2d30a4106be81cd2951365f02c4f91bbdebaae7c7b3ebb77788005,44f259470cae435226a6f7055960e7ce6e5e00d2c72996feca4b0671be99099f
MODIFY,cpf-starters/integration/http/src/main/java/com/cpf/integration/http/runtimecontrol/CpfHttpRuntimeControlAutoConfiguration.java,32f6ce856e70753bc36ca315e6ec3b87c5c70edf3daaddc4070eec0999b08daf,ffe920ca57d81ba0365fe2ae97d0619e80b0bb2a6500dd8a272970e6f28c18db
ADD,cpf-starters/integration/http/src/main/resources/META-INF/cpf/runtime-capability.properties,,2703e64156b1e9c940a2a9fd4b731f86cb49e6242f6a6b05f1299bdf2d58f5b7
MODIFY,cpf-starters/integration/resilience/build.gradle,f6168363d95c22b871d6de3cb6d34e6081d580fe0624c2bfedd8a183e912ba47,3036168894b4a6a7235775b5c38cc12c6e857321f8197a9e0f0f8ce0037d936b
MODIFY,cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/internal/CpfResilienceAutoConfiguration.java,898f677ee7d3ca56092a4e09c8259029efb2354cf6be344744e5fd40b23aa104,f3f7446d241903a7ae9d970be3db3e25dfa909c14e3fecfb83fcbf2c9b472aa3
ADD,cpf-starters/integration/resilience/src/main/resources/META-INF/cpf/runtime-capability.properties,,43e6d556f9266581366373397af6b74254f94da40b3298a4ed93b1d05172b24e
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneRepository.java,a42fad55990fddefc9d888c23145b29e570ec78bf7f056815d3ac15963cf34d2,61527e00b98ef69e9a83f01210847edc1bbc19642123a3b30649dfcb0f4a52a7
MODIFY,cpf-starters/profiles/batch-service/build.gradle,d946b3a2302523aec355fbda4b792ce4fbbcfc0a1f82ee02281cf538a95de3c5,fadb7135ecf84439073229312152e1c3d7867c98e4ae31e8a78f58d848020bf6
MODIFY,cpf-starters/profiles/event-service/build.gradle,9c672768a1d5d79c6679a9f2966927e35452fab63cf35b7f1870f559bb03e89c,61178e7ad05bfc101379672abe1494510f2403a3701e8308af9effe738cb5fb2
MODIFY,cpf-starters/profiles/secure-api/build.gradle,b6b0c29d6e65189e8045cf676edfb7b7b4d7e373c0679fc36e381d1db0e2af08,e50ee2bbe20611a65a7d47f2bd74da83e25bede5a64be1e66c7143ab6361b277
MODIFY,cpf-starters/web/build.gradle,b8a4264bfb440cc8c676bcb11db6826c7c5a5c5febac7af96d73a19a50bfa92e,5656a9d51888e0094a98014f9417e35ce1c1dd3564dea585fe51fccd8084b20d
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/error/CpfGlobalExceptionHandler.java,7a00ca9dcf6431b989d7d4efbf14a2cfc7ab00dd4e680374fe1eca1629afb34e,1cfebe75049babd199550fee38d2f2c582a2eef04626375efd8f4b9f7bd65373
MODIFY,cpf-tools/db/tests/test_cmn_extension_contract.py,68d841892af8ff82dc8c6f6c15a9eb7218f8a9aa4ec3542c254f1b2fb5ee3bc8,a631bd6fc3a54dabe973adcaf23886cfcbb6d0f3087a67b5f3e2592649cbb542
MODIFY,cpf-tools/environment/docker-development-test/CPF_#Ub3c4#Ucee4_#Uac1c#Ubc1c#Ud14c#Uc2a4#Ud2b8#Ud658#Uacbd_#Uc804#Uccb4#Uc124#Uce58.ps1,ecb4c38fba6b52c3e6abc5787b1d53a0c914e49775fcafbc73a4cfcd16daf03f,f1f08ef4aa9b7c9eacb1b8839125ca1fe09ed74f9f0a588bcb0f7a39518cceae
MODIFY,cpf-tools/environment/docker-development-test/Dockerfile.full-toolchain,fc87684848ccb9c0bbb0e0752aa44de6b27f769dacf3aa6887562ad20cf23962,18cdb9ce746f112c40554ea3ba3e4542ed54c2683105d284605bbb36d0a79714
MODIFY,cpf-tools/environment/docker-development-test/verify-complete-environment.ps1,840f2d23485d2ca7b3b58f1648d8cddf7184da71a947cea9c2b7af83c9fb62bb,3e404ead8761c440b60c3b361a3a99275a246552a5d0c5c856b787e1efb378c8
MODIFY,cpf-tools/generator/config/application-starters.yml,2e056e3f1118ec6d027079d0e8ef7ac93213b20f895b33aee12898ab556c09fd,786336a95f3c3aef9a0c44ea95b14dbd83991c8ee7d7a4101a5b3d19ff392a44
MODIFY,cpf-tools/generator/contracts/capability-profiles.json,60b0705a92f5fa699c90275736fd141bf5d843c9f81a75cffc98ce5454eb0c57,ed3879f58192f698d4dc83fd14b1ed1db8109171bc66d65106707bba593a4c9f
MODIFY,cpf-tools/generator/contracts/cpf-domain.schema.json,9e3769aaefac4b47946778458f4d1a344d50b949ebb589b3bbddb1b9d1ba96b4,d689b69bcf84eb7ebeafab31e781d59f2f589400ffaa7f5948c8be381c104fda
MODIFY,cpf-tools/generator/contracts/cpf-starter-catalog.json,c9380a4a32c97188c2a24b68dcbbf9bade3f76c6b863c68c18facc7d8baf2aba,7afc656e66379cca7e4a506d30d30e491f1ddb9a53fbcaf9147eeab0250c2d7e
DELETE,cpf-tools/generator/definitions/external/cpf-generator.lock.json,45114e5f62a90cf8b7a531631b7cdcd2172624557a18678565caa7c8cc7690f8,
DELETE,cpf-tools/generator/definitions/member/cpf-generator.lock.json,2346f2591a036c2fde2d7b39f6082143bb79ecf2b4c7f1f9f07ce29285e3e748,
MODIFY,cpf-tools/generator/engine/cpf_domain_generator.py,ee38902099ca204153c24c360f3df17105338aef51daf27f0b37b92427456f64,1c518218a1d34dea068d62e4bd31fae637d97fe4b0f67d8b46d210ffb01e48e6
ADD,cpf-tools/generator/verification/tests/test_business_feature_workflow.py,,63d9ab9bf4392af2783bbf4d2653d0b4e35edbbbe26c5b274347f0b891381ba3
MODIFY,cpf-tools/generator/verification/tests/test_generator_federation_contract.py,55e7e2fd2a13dce10bba326e4e1d4d9740aaf12d5c064a449dbbd4c1bcee950d,49f7badddcd4fe9dd5cc1c0a043f7a54b57066f22bbcc4f03f8ae1809f65f071
MODIFY,cpf-tools/release/cpf-final-artifact-catalog.json,54ff15af65a20146e81357a79cc6016620da09608daf5406a9c7ea345a558791,3923b22fc9746622330f1d58f48c5a9a89919f7bf93af3c669989d8196723341
MODIFY,cpf-tools/release/public/cpf-public-surface-policy.json,721606a22e05c73f59a9907db4b56e9c9231e01d3353ccb5fdb6bdf42a6b75b1,8d37fe25379815b94954b8082a24e1ca8df94dcc1201fca0a482ce775a165002
MODIFY,cpf-tools/release/public/prepare-cpf-public-workspace.py,1f28b177bacc698a0331ed56c856757a0762d2eab24c20638f52662389805165,b4b29104fa6de6d313dc429800de65cfcbe24c11de0979048e90596a941f3c9d
MODIFY,cpf-tools/release/public/tests/test_prepare_cpf_public_workspace.py,5a0f9c8432dc074a3f3b85e4a6cbe3aa273451c72de68db354e161b5f0d129a1,908c3061bcb163fdadca978db46c34e04b1b0c32fd9f7fc8a6903a1961e24501
MODIFY,cpf-tools/runtime/cli/cpf.py,bf1f89be0c535cc850eca8ed635e5e9f1968d39b705933d697b5fec45841da77,ab8dddc449ae0df613ef95f387647db96a289635dc954305760de6908f17fd4e
MODIFY,cpf-tools/runtime/tools/tests/test_verify_cpf_batch_runtime_command_versioning.py,9456164102cdccfdf71999d0847924c11978c081d85272957cf6bfb810d9e406,a46c5447481dec636f7f045a1450843b05f9848a2a8d0beac659264e813e9d6b
MODIFY,cpf-tools/runtime/tools/verify-cpf-batch-runtime-command-versioning.py,b90cfa31f7241756953fca58ad0c118e93a9076b15ff9a0a9dab96ac52d31021,22645a8aac9be9a1f048215dc418100a45587263e054935cb2583f9f43e9a6a6
MODIFY,cpf-tools/verification/contracts/cpf-verifier-registry.json,5e303c5a09888ca57f574c8f1aabf8ba0f57dd18a3eb2ed1d716ec554598f844,2445677ce959b0ffd6ffddba6e44e4e8d5ba61e40a70c6f148ade1679ebc903f
MODIFY,cpf-tools/verification/generator/verify_generator_lifecycle.py,7e06666523a4499e6f6f5b3618edca595730538dc025ecd0df2184e8c713cfbd,b3a9133a66feb873399f01b7fe6e95793768365cde1eb57d6730332a6a435f64
MODIFY,cpf-tools/verification/nxt3/cpf_nxt3_layout_gate.py,d14cb4773dbebefee5bbcbf0cdfcd199c33fe2a02b19c720bbbee5baf22da95e,f44e93749ad2585c4a46ec33cbdc9f7e657d3f66413fc5a567b64d8c83b6d469
MODIFY,cpf-tools/verification/nxt3/verify_generated_customer_domain_minimal_ia.py,e0896ad09dc1c1316dff574fa026f126f8bee3838be5ae88ce5a0728db07ab7b,0c3650603f76a8786bfd80af57ba74558f8ae0bf9066ed3faf5dac232135ba18
MODIFY,cpf-tools/verification/nxt3/verify_generated_javac.py,01406f3b220cdf185c4f6fbeddbfc2227091ee28bfb4bf0fbf0f3d6b19da5f7c,23c92a0629ac40ee5a862c5b01280e3f134a5a29042bb5647e536b49d8629a34
MODIFY,cpf-tools/verification/nxt3/verify_generated_public_boundary.py,681639bc4bc244715e6db82b3d96de801f8d0a8539ec5e256c52ecd65b3205b0,4860b2ebdd6f3d159b1db4fe579246a49a9e5a58ced10758c12b1da1b8e0b67e
MODIFY,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py,a30a30e5d91212f767cbd4fe98e7fa5689643d7cd93d66292c1bede5ec9d6a07,b9c522b6c956923f338c19d7400df126ecf97b02f172e29a7ae9fc1ab1582255
ADD,cpf-tools/verification/tools/run-cpf-development-final-gate.py,,936d3bfb3f0f8c11610c5520892c856a392d237349bc052ab7f881e8b7e94563
ADD,cpf-tools/verification/tools/verify-cpf-backoffice-classification.py,,13ee59ac13fc587afe9ec934d828414213e64289e686a97efafbac923d09c86e
MODIFY,cpf-tools/verification/tools/verify-cpf-backoffice-route-contract.py,8d99b51067f5fa4236ed570792122d99c8a749934ff7dd2e24cfe0055c5172f6,71fc55a0b6ae4444c21b7ebb006c5edf460e3dbaa4a458bac48aa769e3ec161a
MODIFY,cpf-tools/verification/tools/verify-cpf-evidence-semantics.py,baee9047d7ab8e89ae1eda32ff01f3cd4e1ccc12db599cb3660a6ecd3e2215f4,1bd4bb124a456f56621a71d741bd5b5ed221c15e7957bf5c072567c78ae206b5
ADD,cpf-tools/verification/tools/verify-cpf-generated-domain-canonical-ia.py,,cdbddf3e501077e9707befc618c6ec60275ba45ef44c89a096d87ace12e3421a
MODIFY,cpf-tools/verification/tools/verify-cpf-java-source-syntax.py,e42ed5b094d5b0929eeda491fb1ac4106fef2851a7a174906f109341729a99c6,7029a42983085767bb2f060ea114f48b182191c01ec721fd1d022f6b2f8eddf2
MODIFY,cpf-tools/verification/tools/verify-cpf-javadoc-coverage.py,192794e0191e0f5611edd187e37210efc8ec5e3687972c99a61748aced4e20ee,3b0ba8fc2922af88f2f485e9950e852b480d215df0d5c073586f046b631504c1
MODIFY,cpf-tools/verification/tools/verify-cpf-optional-surface-contract.py,525040e4ffa78f5f94e02d8ec1885054f107001d90a9968cd2f4ebc7f4b97628,6807dc0a3feee2d22458e0288f9f92321d71e9dc10ffac5d6e410a59dc9269f1
ADD,cpf-tools/verification/tools/verify-cpf-runtime-instance-identity.py,,a946263ecae910978e9aa185737da57ac8e8fe969a51c14160fb22d4e927f7fd
ADD,cpf-tools/verification/tools/verify-cpf-toolchain-contract.py,,ff8a2068736776e4468e7f6e86533e597451fb9f8b47c60c53f29ee63d453eea
ADD,cpf-tools/verification/verify_backoffice_openapi_client_consumer.py,,0608f7276e70ac090ef363aaf6f6b52689da6569d8f5a07c7f817971a13eacf4
MODIFY,cpf-tools/verification/verify_business_framework_crosscut.py,97e4a7e94c7c33d4d50d06987a02a500f37740ee825b79072a8b3b0b753dba7d,5573f9652ef6660af6775da043504aa0742833be690c9b053b1f957e61d3f93d
MODIFY,cpf-tools/verification/verify_nxt_zero_footprint.py,c01955fd5e266a3ec22948777475266e7803ad71c9677d6bb121766d9bad4568,d3546cfe6f066d2d691f299fd45094b505aeb037902d56f442d13dcac6d8d178
MODIFY,cpf-tools/verification/verify_transaction_id_contract.py,267f7704d33470b29535134c18e2a32335602c70ce9df645a8e9ca566bcc27f6,be6487fe7cf3fc92e7f2c36d2a0af270710294da2034c5c36b7c83917b0f9aef
MODIFY,settings.gradle,1d1c065c447fa7f28ca5d1956d96915147a6f30f08fc8bb03b468643437b05bb,336d7f6d0aea6751b16f3dd7d423401c8816cebfde41f87cd56f913d92b5a828
