path,action,reason
cpf-admin/frontend/src/features/integration-closure/IntegrationClosurePage.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/features/logs/LogsPage.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/features/operations/IncidentLifecyclePanel.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/features/transaction-groups/TransactionGroupsPage.vue,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/.cpf-openapi-source.json,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/cpf-api.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/orval/cpf-api.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/orval/model/admCurrentSessionResponse.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/orval/model/admLoginResponse.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/orval/model/index.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/state/createAdmState.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/stores/admConsoleStore.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/stores/admSessionStore.ts,MODIFY,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/src/main/java/com/cpf/admin/AdmApplication.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlClient.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlController.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmAuthController.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmPlatformVersionController.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/dto/AdmCurrentSessionResponse.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/dto/AdmLoginResponse.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/filter/AdmApiAuthFilter.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmSessionService.java,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/resources/application.yml,MODIFY,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-backoffice/online/build.gradle,MODIFY,MBW Backoffice Public API/provider/retention/runtime boundary currentization.
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionController.java,MODIFY,Batch retention/versioning/runtime/control contracts currentized.
cpf-batch/control-plane/src/main/java/com/cpf/batch/control/retention/BatRetentionExecutionService.java,MODIFY,Batch retention/versioning/runtime/control contracts currentized.
cpf-docs/deliverables/CANONICAL_CURRENTIZATION_REVIEW.md,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/CANONICAL_SOURCE_GAP_BACKLOG.csv,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/CHANGE_MANIFEST.csv,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/DELETE_MANIFEST.csv,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/OPEN_ISSUES.md,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/PACKAGE_MANIFEST.json,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/QA_REWORK_REQUEST.md,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/SHA256SUMS.txt,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/deliverables/TEST_AND_EVIDENCE.md,MODIFY,Final QA/evidence/change/delete/package/open-issue lifecycle currentized to exact final snapshot.
cpf-docs/development/CPF_PUBLIC_FUNCTION_TOP_100.md,MODIFY,Developer quick-select/public-function/current usage guidance aligned with current Product/API ownership.
cpf-docs/development/CPF_STARTER_QUICK_SELECT.md,MODIFY,Developer quick-select/public-function/current usage guidance aligned with current Product/API ownership.
cpf-docs/development/CROSS_PC_CODEX_HANDOVER_GUIDE.md,MODIFY,Developer quick-select/public-function/current usage guidance aligned with current Product/API ownership.
cpf-docs/governance/CPF_CANONICAL_PATH_AND_ROLE_MAP.md,MODIFY,Canonical Current-only governance/target/path-role clarification and absorbed Steering currentization.
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,MODIFY,Canonical Current-only governance/target/path-role clarification and absorbed Steering currentization.
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,MODIFY,Canonical Current-only governance/target/path-role clarification and absorbed Steering currentization.
cpf-docs/work/CPF_SOURCE_FINDINGS.csv,MODIFY,"Canonical 205 Developer ledger, garbage/source findings and Current identity evidence currentized."
cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,MODIFY,"Canonical 205 Developer ledger, garbage/source findings and Current identity evidence currentized."
cpf-docs/work/REQUIREMENT_STATUS.csv,MODIFY,"Canonical 205 Developer ledger, garbage/source findings and Current identity evidence currentized."
cpf-docs/work/current/CODEX_REVALIDATION_REQUEST.md,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_DEVELOPER_GPT_NEXT_WORK_INSTRUCTION.md,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.parts/CPF_EXECUTION_SEQUENCE_PART_001_00-00010066__07-00015128.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_EXECUTION_SEQUENCE.parts/CPF_EXECUTION_SEQUENCE_PART_002_07-00015129__15-99999999.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_002_CPF-FR-001617__CPF-FR-003236.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_003_CPF-FR-003237__CPF-FR-004847.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_004_CPF-FR-004848__CPF-FR-006465.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_005_CPF-FR-006466__CPF-FR-008079.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_006_CPF-FR-008080__CPF-FR-009696.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_007_CPF-FR-009697__CPF-FR-011306.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_011_CPF-FR-016606__CPF-FR-018347.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_012_CPF-FR-018348__CPF-FR-020080.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_013_CPF-FR-020081__CPF-FR-021936.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_014_CPF-FR-021937__CPF-FR-023551.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_017_CPF-FR-026494__CPF-FR-027972.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_018_CPF-FR-027973__CPF-FR-029453.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_019_CPF-FR-029454__CPF-FR-030589.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_REQUIREMENT_SOURCE_COVERAGE.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_001_CPF-SC-000001__CPF-SC-009526.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_002_CPF-SC-009527__CPF-SC-015274.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_003_CPF-SC-015275__CPF-SC-020085.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_004_CPF-SC-020086__CPF-SC-024985.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_005_CPF-SC-024986__CPF-SC-030164.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_006_CPF-SC-030165__CPF-SC-035766.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_007_CPF-SC-035767__CPF-SC-040789.csv,MODIFY,Current work/derived dataset/review/handover/Codex request currentized to final source/static closure and remaining runtime acceptance.
cpf-education/src/main/java/com/cpf/education/online/centercut/controller/SettlementCutController.java,MODIFY,EDU canonical Online20/Batch15 physical/executable Golden Path and current API alignment.
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/controller/MemberExportController.java,MODIFY,EDU canonical Online20/Batch15 physical/executable Golden Path and current API alignment.
cpf-education/src/main/java/com/cpf/education/online/securityaudit/controller/MemberSecurityController.java,MODIFY,EDU canonical Online20/Batch15 physical/executable Golden Path and current API alignment.
cpf-starters/common/build.gradle,MODIFY,cpf-starter-common reduced/currentized to Runtime/AutoConfiguration composition consuming canonical cpf-common Product contracts.
cpf-starters/common/src/main/java/com/cpf/common/runtime/CpfCommonJdbcAutoConfiguration.java,MODIFY,cpf-starter-common reduced/currentized to Runtime/AutoConfiguration composition consuming canonical cpf-common Product contracts.
cpf-starters/common/src/main/java/com/cpf/common/runtime/cache/CpfCommonCacheRefreshPublisher.java,MODIFY,cpf-starter-common reduced/currentized to Runtime/AutoConfiguration composition consuming canonical cpf-common Product contracts.
cpf-starters/integration/ai/src/test/java/com/cpf/integration/ai/CpfAiRouterTest.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/iso8583/src/test/java/com/cpf/integration/iso8583/CpfIso8583CodecTest.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationAnnotationPolicyFactory.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientAspect.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/resilience/src/main/java/com/cpf/integration/resilience/runtime/CpfIntegrationClientCoordinator.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/src/main/java/com/cpf/integration/api/annotation/CpfRetry.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/src/main/java/com/cpf/integration/api/annotation/CpfTimeLimiter.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/integration/src/test/java/com/cpf/integration/api/domaincall/CpfDomainClientRouterTest.java,MODIFY,Integration/Domain Call/Retry/Timeout/AI/ISO8583 contract and regression correction.
cpf-starters/messaging/jms/src/main/java/com/cpf/messaging/jms/JmsCpfBrokerBridgeAdapter.java,MODIFY,Messaging provider-neutral validation/context/checked-exception contract correction.
cpf-starters/messaging/src/main/java/com/cpf/messaging/api/CpfBrokerPublishRequest.java,MODIFY,Messaging provider-neutral validation/context/checked-exception contract correction.
cpf-starters/platform-operations/health/src/test/java/com/cpf/platform/operations/health/CpfDrainManagerTest.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/file/TransactionFileLogListener.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/segment/CpfTransactionTimelineQueryFacade.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationAccessPolicy.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneRepository.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlReconciler.java,MODIFY,Runtime instance/operation/reconcile/drain/logging/System6 platform-operations contract correction.
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfControllerPolicyAutoConfiguration.java,MODIFY,Spring Web policy configuration and IDE/Spring hygiene correction.
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfControllerPolicyWebMvcConfigurer.java,MODIFY,Spring Web policy configuration and IDE/Spring hygiene correction.
cpf-tools/build/cpf-root-conventions.gradle,MODIFY,Tracked CPF build convention/BOM source currentized; cpf-tools/build is product source and intentionally retained.
cpf-tools/build/platform-bom/public-bom/build.gradle,MODIFY,Tracked CPF build convention/BOM source currentized; cpf-tools/build is product source and intentionally retained.
cpf-tools/contracts/openapi/export-cpf-backend-openapi.ps1,MODIFY,Current source/static QA closure: canonical owner/consumer/config/test/verifier/evidence alignment.
cpf-tools/db/canonical/platform-db-consolidation-map.csv,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/canonical/seed-model.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/config/database-source-plan.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/contracts/query-db3-policy.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/generated/current/mariadb/cpf-platform-seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/generated/current/mariadb/manifest.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/generated/current/oracle/cpf-platform-seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/generated/current/oracle/manifest.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/generated/current/postgresql/cpf-platform-seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/generated/current/postgresql/manifest.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/metadata/platform-runtime-query-contract.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/tests/test_cmn_calendar_durable_outbox.py,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/tests/test_cmn_code_message_durable_cache.py,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/tests/test_cmn_extension_contract.py,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/tests/test_cmn_template_persistence.py,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor-pack-manifest.json,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/seed/00_optional_sample_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/seed/00_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/seed/00_test_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/00_optional_sample_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/00_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/00_test_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/50_framework_seed_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/52_standard_execution_alias_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/56_backoffice_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/58_reference_runtime_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/60_adm_seed_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/61_adm_gateway_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/mariadb/source/70_test_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/seed/00_optional_sample_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/seed/00_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/seed/00_test_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/00_optional_sample_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/00_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/00_test_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/50_framework_seed_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/52_standard_execution_alias_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/56_backoffice_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/58_reference_runtime_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/60_adm_seed_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/61_adm_gateway_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/oracle/source/70_test_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/seed/00_optional_sample_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/seed/00_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/seed/00_test_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/00_optional_sample_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/00_product_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/00_test_seed.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
cpf-tools/db/vendor/postgresql/source/50_framework_seed_data.sql,MODIFY,Canonical Oracle/PostgreSQL/MariaDB seed/source/bundle/renderer lifecycle and DB3 verification currentization.
