path,action,size_bytes,sha256,owner,runtime_required,codex_crosscheck_required
cpf-tools/db/vendor/postgresql/rollback/mbwDB/R139__mbw_approval_execution.sql,ADD,65,0f5e2cf6c33f1fc3d252b392b930550486e4908b7bbd1db4d1e0ed4213076316,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-claim-execution-01.sql,ADD,338,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-complete-execution-01.sql,ADD,335,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-find-execution-01.sql,ADD,544,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-find-history-01.sql,ADD,507,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-insert-execution-01.sql,ADD,321,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-start-reconcile-01.sql,ADD,235,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/source/10_cpf_schema.sql,MODIFY,521505,409c38dfe94ec37ef8cf2378ab8cc751d0a43195d224d53b709c3b55d5a57ff6,Developer GPT,true,true
cpf-tools/db/vendor/postgresql/source/40_business_modules_schema.sql,MODIFY,85998,5fb0374ad4dcda74c31eb85f60777973fe854052fd7890e1b322451e1e69889c,Developer GPT,true,true
cpf-tools/generator/engine/cpf_domain_generator.py,MODIFY,180182,3fc2933ad69d913de18b32f9d44bd4f47ac9a9a489952d46dc98454ef72b70c1,Developer GPT,conditional,true
cpf-tools/release/open-git/templates/bin/cpf-bootstrap.ps1,ADD,142,5d188b1030eca7647d32b7adc91603629e2b795b9bfc20cf8215dfcbf7ee1bfd,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-bootstrap.sh,ADD,111,af5b661646f62b715d51d8f05894971defd6d4d71cccbd4ef66ea41be89c442b,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-build.ps1,ADD,138,1055c3ac52c6d9d71f7eb1a13cdfa719502f2e6448527b498983123ece203a36,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-build.sh,ADD,107,098ddc51a6180b14196e064c0516590da8ef2aca8d0dbca6cf37c309cbb22b94,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-domain-new.ps1,ADD,143,5503178eb0fbe1373bd2dd795cd42da0ba49e6d050d9c14350917fe5b26b64c4,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-domain-new.sh,ADD,112,6062c9918dd1c35b8ef186ff89ec5d9d37e55d09671471d5000121a910330817,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-domain-sync.ps1,ADD,144,cedb8b6ad91278298bd5257cb6f9ca41f915cd72bc8734af17f4f88879c160f1,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-domain-sync.sh,ADD,113,94aadc9f15fc8cf00a01d6acd19f80bdb87445589a26fa1b87ccf692f925b34f,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-reset.ps1,ADD,138,e869879add2e986db642ccf42e81ce662bbe3d7d9c304d69381479b1b14234eb,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-reset.sh,ADD,107,21b8e5604b05f5af911de505fd319985606b3ca527b3ed24dfa59defc9330939,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-stop.ps1,ADD,137,8568ff3a112f704455aca6e982a80f5d039f8ed7fc252f8d89275df9134f7463,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-stop.sh,ADD,106,57fa653cdd0b515528311c7b8b32c2f267993e0f2ac903323ec149ef14bc5ae1,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-test.ps1,ADD,137,6d408e2f5c00c8f2d7b03bd88ca1e82fb8e71dee3920f6b82101fe1e0b2966de,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf-test.sh,ADD,106,233d0fa8c500a07cc651b8792b261654af781d9d64e73122955413a3121674c7,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf.ps1,ADD,3202,caae4b0b59315ac071137669ad3de1a267a55e8cc08d4077e0d3307f588b2507,Developer GPT,true,true
cpf-tools/release/open-git/templates/bin/cpf.sh,ADD,3637,cf2d632efc0cd383231f60569b417173bc6f4faaf28b8c2f192a16ec8dd591b7,Developer GPT,true,true
cpf-tools/runtime/metadata/bat-runtime-role-contract.json,MODIFY,5320,7ddb3d8b802b88fa7bbbc3ea2573b5e6ff32ff504f5a5354cd9525dc61a560bb,Developer GPT,true,true
cpf-tools/runtime/tools/sync_bat_runtime_roles.py,MODIFY,38800,c1e545e4c61779026127aa5682108f710b1fb4e2bf5a5c16ab5a830930e91342,Developer GPT,true,true
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFY,75112,6529cafb77eec17d31c598254676e91d645ccd359ca017c4261c8196b9d70c8e,Developer GPT,conditional,true
cpf-tools/verification/tools/run-cpf-required-full-runtime-validation.ps1,ADD,2941,e40269000326a7eecfc6140c340e60e13236d798677125c787c00cc3b586fd42,Developer GPT,conditional,true
cpf-tools/verification/tools/verify-cpf-batch-executor-registration-contract.py,ADD,1990,7b49e3950f46e3b8c273e19976e717f1b3d2e6febd1bacf8a1b2a93d6ecc6b0a,Developer GPT,conditional,true
cpf-tools/verification/tools/verify-cpf-batch-unknown-reconciliation.py,MODIFY,6852,7b740fdd59a0ded861a2433dbae85e3921d1a1411c05ff19f6de626746d5975a,Developer GPT,conditional,true
deploy/environments/dev/inventory/dev-services.json,MODIFY,5452,66945c0e891118267ead8727f7fd743bbca31f3b806351940733f9e23ffb5c58,Developer GPT,conditional,true
deploy/environments/local/inventory/local-services.json,MODIFY,5570,b14b7ed8ea070e01add53865d297f9e226b0e38521311a683b79ac83fb7d4116,Developer GPT,conditional,true
deploy/environments/local/topology/center-cut-cell.yml,MODIFY,987,d39d92503e08ba7226db3ecf574704fe457e5a3555ce38f0157988f04b4df3c8,Developer GPT,conditional,true
deploy/environments/prod/inventory/prod-services.template.json,MODIFY,5465,e52ba22aa3deda2fa03a4de23d68d575aedd6d3785218489f81185c5527b54fa,Developer GPT,conditional,true
deploy/environments/prod/topology/center-cut-cell.yml,MODIFY,1517,0ada4dfaca80c776bfcceac738cbc5d19b02406e06621a74db064339f446cab0,Developer GPT,conditional,true
deploy/environments/stg/inventory/stg-services.json,MODIFY,5443,2ef8911a287509a4fdf6f548add7da971b19443aa4f16f7bf77be35a1c058dd3,Developer GPT,conditional,true
deploy/schemas/deployment-cell.schema.json,MODIFY,3422,87c5ed7e6b1ee3a2edb59953cce7f933e2c0d05e59d85ffcfae864904b8254fa,Developer GPT,conditional,true
settings.gradle,MODIFY,28971,c764c940cb3d977a87e65651b7e4245952ec9217237b473dbb8d6f0ebc83cae9,Developer GPT,conditional,true
