path,reason,approved
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalExpireDueParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalInboxParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPoliciesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPolicySimulateRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalSubmissionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthLoginHistoriesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthRevokeSessionParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthSessionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthorizationResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindBusinessAuditsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEffectivePermissionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindOrganizationsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonCatalogRefreshParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonDetailRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageCreateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageDisableParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageUpdateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeCreateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeDisableParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeUpdateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaCurrentOperatorResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindJobTitlesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindPositionsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaEmployeeRawContactResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaLoginHistoryResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaLogoutResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindAdminUsersPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindMenusPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindPermissionsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindRolesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorRow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaPasswordChangeResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionRevokeResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportCompareRolePermissionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDisableSavedSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDownloadAttachmentParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindAttachmentsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindDownloadAuditsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindNotificationsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindSavedSearchesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadAllNotificationsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadNotificationParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportRecheckAttachmentParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/commonMessageRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/commonResponseCodeRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/cpfApiError.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/cpfCommonMutation.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/cpfControllerSourceResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/cpfSensitiveDataAccessRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/decisionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/definition.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/definitionApiResourceGroups.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/definitionPermissionAliases.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/delegationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/employeeRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/index.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/jobTitleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/lifecycleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginCommitResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginFailureCommand.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginHistoryWrite.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginOperationState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/loginSuccessCommand.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/menuImpact.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/menuRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/notificationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/organizationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/passwordChangeRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/permissionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/permissionSimulationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/policyRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/policyStepRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/positionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/rawActionRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinition.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionApiResourceGroups.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionPermissionAliases.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/refreshRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenRow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenWrite.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/responsibilityRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/roleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/savedSearchRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/sequenceAudit.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/sequenceResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/sequenceRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/sequenceState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/submitRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/generated/orval/model/userRoleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/main.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/clientHeaders.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/cpfApi.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/cpfApi.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/html.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/html.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/operationState.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/operationState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/orval-mutator.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/queryClient.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/shared/transaction.test.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/styles/bza.css,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/src/styles/cpf-design.css,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/tsconfig.json,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-biz-admin/frontend/vite.config.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,false
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/feature-consumer.vue,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,false
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/index.html,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,false
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/openapi-source.json,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,false
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/orval-mutator.ts,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,false
cpf-docs/work/current/DELETE_MANIFEST.txt,Stale duplicate delete manifest superseded by canonical cpf-docs/deliverables/DELETE_MANIFEST.csv,false
cpf-member/batch/src/main/java/member/batch/job/SampleBatchJob.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/audit/DomainAuditLogger.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/base/MemberBaseRepository.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/base/MemberBaseService.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/mapper/SampleTransactionMapper.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/CreateSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/DeleteSampleRequest.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/SampleIdempotencyRecord.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
cpf-member/online/src/main/java/member/domain/model/SampleItem.java,Generated Domain Feature-First migration: superseded Layer-First generated file,false
