path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-biz-admin/frontend/src/generated/orval/model/assignmentRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/attachmentDownload.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/attachmentSecurityRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bootstrapResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDelegationsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalDirectoryEntry.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalExpireDueParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalInboxParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPoliciesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalPolicySimulateRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaApprovalSubmissionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthLoginHistoriesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthRevokeSessionParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthSessionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthorizationResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindBusinessAuditsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEffectivePermissionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindEmployeesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindOrganizationsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonCatalogRefreshParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonDetailRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageCreateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageDisableParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonMessageUpdateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeCreateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeDisableParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonResponseCodeUpdateParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCommonSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaCurrentOperatorResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindAssignmentsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindJobTitlesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindPositionsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindResponsibilitiesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaDirectoryFindUserRolesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaEmployeeRawContactResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaLoginHistoryResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaLogoutResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindAdminUsersPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindMenusPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindPermissionsPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperationFindRolesPageParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaOperatorRow.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaPasswordChangeResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSessionRevokeResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportCompareRolePermissionsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDisableSavedSearchParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportDownloadAttachmentParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindAttachmentsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindDownloadAuditsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindNotificationsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindSavedSearchesParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadAllNotificationsParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadNotificationParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportRecheckAttachmentParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentParams.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/commonMessageRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/commonResponseCodeRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/cpfApiError.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/cpfCommonMutation.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/cpfControllerSourceResponse.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/cpfSensitiveDataAccessRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/decisionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/definition.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/definitionApiResourceGroups.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/definitionPermissionAliases.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/delegationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/employeeRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/index.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/jobTitleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/lifecycleRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginCommitResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginFailureCommand.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginHistoryWrite.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginOperationState.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/loginSuccessCommand.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteResult.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/menuImpact.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/menuRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/notificationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/organizationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/passwordChangeRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/permissionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/permissionSimulationRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/policyRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/policyStepRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/positionRequest.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/rawActionRule.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-biz-admin/frontend/src/generated/orval/model/rawDefinition.ts,Legacy BZA product surface replaced by canonical cpf-backoffice (MBW generated-domain contract) and cpf-backoffice-web (DB-less channel/BFF reference).,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
