exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
SRC-ADM-047,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-047,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-routes: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-048,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-048,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-security: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-049,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-049,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-health: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-050,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-050,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-transactions: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-051,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-051,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-log-policies: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-052,ADM-FULL,,cpf-admin/frontend/src/features/gateway-operations/GatewayOperationsPage.vue,,,,,완료,완료,,SRC-ADM-052,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,gateway-apply-status: route registry + shared GatewayOperationsPage directly inspected.
SRC-ADM-053,ADM-FULL,,cpf-admin/frontend/src/features/permissions/PermissionsPage.vue,,,,,완료,완료,,SRC-ADM-053,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-054,ADM-FULL,,cpf-admin/frontend/src/features/password/PasswordPage.vue,,,,,완료,완료,,SRC-ADM-054,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-055,ADM-FULL,,cpf-admin/frontend/src/features/security/SecurityPage.vue,,,,,완료,완료,,SRC-ADM-055,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-056,ADM-FULL,,cpf-admin/frontend/src/features/operators/OperatorsPage.vue,,,,,완료,완료,,SRC-ADM-056,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-057,ADM-FULL,,cpf-admin/frontend/src/features/secrets/SecretsPage.vue,,,,,완료,완료,,SRC-ADM-057,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-058,ADM-FULL,,cpf-admin/frontend/src/features/approvals/ApprovalsPage.vue,,,,,완료,완료,,SRC-ADM-058,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-059,ADM-FULL,,cpf-admin/frontend/src/features/break-glass/BreakGlassPage.vue,,,,,완료,완료,,SRC-ADM-059,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-060,ADM-FULL,,cpf-admin/frontend/src/features/feature-flags/FeatureFlagsPage.vue,,,,,완료,완료,,SRC-ADM-060,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-061,ADM-FULL,,cpf-admin/frontend/src/features/integration-closure/IntegrationClosurePage.vue,,,,,완료,완료,,SRC-ADM-061,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-062,ADM-FULL,,cpf-admin/frontend/src/features/openapi-operations/OpenApiOperationsPage.vue,,,,,완료,완료,,SRC-ADM-062,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
SRC-ADM-063,ADM-FULL,,cpf-admin/frontend/src/features/resilience-policies/ResiliencePoliciesPage.vue,,,,,완료,완료,,SRC-ADM-063,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA route registry and route component directly opened.
