exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
EDU-BAT-20,EDU-135,,current catalog sourcePath for EDU-BAT-20,EDU-BAT-20,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-20,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-21,EDU-135,,current catalog sourcePath for EDU-BAT-21,EDU-BAT-21,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-21,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-22,EDU-135,,current catalog sourcePath for EDU-BAT-22,EDU-BAT-22,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-22,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-23,EDU-135,,current catalog sourcePath for EDU-BAT-23,EDU-BAT-23,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-23,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-24,EDU-135,,current catalog sourcePath for EDU-BAT-24,EDU-BAT-24,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-24,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-25,EDU-135,,current catalog sourcePath for EDU-BAT-25,EDU-BAT-25,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-25,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-26,EDU-135,,current catalog sourcePath for EDU-BAT-26,EDU-BAT-26,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-26,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-27,EDU-135,,current catalog sourcePath for EDU-BAT-27,EDU-BAT-27,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-27,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-28,EDU-135,,current catalog sourcePath for EDU-BAT-28,EDU-BAT-28,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-28,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-29,EDU-135,,current catalog sourcePath for EDU-BAT-29,EDU-BAT-29,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-29,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BAT-30,EDU-135,,current catalog sourcePath for EDU-BAT-30,EDU-BAT-30,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BAT-30,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-ADM-01,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm01Handler.java,EDU-ADM-01,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-01,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-02,EDU-135,QA-B-FINAL-NEW-001,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm02Handler.java,EDU-ADM-02,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P0,EDU-ADM-02,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-03,EDU-135,QA-B-FINAL-NEW-001,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm03Handler.java,EDU-ADM-03,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P0,EDU-ADM-03,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-04,EDU-135,QA-B-FINAL-NEW-001,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm04Handler.java,EDU-ADM-04,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P0,EDU-ADM-04,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-05,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm05Handler.java,EDU-ADM-05,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-05,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-06,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm06Handler.java,EDU-ADM-06,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-06,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-07,EDU-135,QA-B-FINAL-NEW-001,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm07Handler.java,EDU-ADM-07,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P0,EDU-ADM-07,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-08,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm08Handler.java,EDU-ADM-08,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-08,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-09,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm09Handler.java,EDU-ADM-09,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-09,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-10,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm10Handler.java,EDU-ADM-10,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-10,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-11,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm11Handler.java,EDU-ADM-11,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-11,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-12,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm12Handler.java,EDU-ADM-12,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-12,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-13,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm13Handler.java,EDU-ADM-13,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-13,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-14,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm14Handler.java,EDU-ADM-14,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-14,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-15,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm15Handler.java,EDU-ADM-15,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-15,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-16,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm16Handler.java,EDU-ADM-16,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-16,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-ADM-17,EDU-135,QA-B-FINAL-NEW-002,cpf-reference/src/main/java/com/cpf/reference/optional/operations/**/EduAdm17Handler.java,EDU-ADM-17,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,재개발 요청,실패,P1,EDU-ADM-17,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Handler directly opened at current SHA.
EDU-BZA-01,EDU-135,,current catalog sourcePath for EDU-BZA-01,EDU-BZA-01,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-01,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-02,EDU-135,,current catalog sourcePath for EDU-BZA-02,EDU-BZA-02,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-02,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-03,EDU-135,,current catalog sourcePath for EDU-BZA-03,EDU-BZA-03,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-03,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-04,EDU-135,,current catalog sourcePath for EDU-BZA-04,EDU-BZA-04,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-04,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-05,EDU-135,,current catalog sourcePath for EDU-BZA-05,EDU-BZA-05,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-05,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-06,EDU-135,,current catalog sourcePath for EDU-BZA-06,EDU-BZA-06,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-06,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-07,EDU-135,,current catalog sourcePath for EDU-BZA-07,EDU-BZA-07,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-07,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-08,EDU-135,,current catalog sourcePath for EDU-BZA-08,EDU-BZA-08,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-08,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-09,EDU-135,,current catalog sourcePath for EDU-BZA-09,EDU-BZA-09,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-09,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-10,EDU-135,,current catalog sourcePath for EDU-BZA-10,EDU-BZA-10,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-10,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-11,EDU-135,,current catalog sourcePath for EDU-BZA-11,EDU-BZA-11,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-11,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-12,EDU-135,,current catalog sourcePath for EDU-BZA-12,EDU-BZA-12,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-12,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-13,EDU-135,,current catalog sourcePath for EDU-BZA-13,EDU-BZA-13,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-13,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-BZA-14,EDU-135,,current catalog sourcePath for EDU-BZA-14,EDU-BZA-14,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-BZA-14,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-01,EDU-135,,current catalog sourcePath for EDU-GW-01,EDU-GW-01,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-01,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-02,EDU-135,,current catalog sourcePath for EDU-GW-02,EDU-GW-02,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-02,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-03,EDU-135,,current catalog sourcePath for EDU-GW-03,EDU-GW-03,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-03,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-04,EDU-135,,current catalog sourcePath for EDU-GW-04,EDU-GW-04,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-04,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-05,EDU-135,,current catalog sourcePath for EDU-GW-05,EDU-GW-05,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-05,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-06,EDU-135,,current catalog sourcePath for EDU-GW-06,EDU-GW-06,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-06,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-07,EDU-135,,current catalog sourcePath for EDU-GW-07,EDU-GW-07,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-07,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-08,EDU-135,,current catalog sourcePath for EDU-GW-08,EDU-GW-08,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-08,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-09,EDU-135,,current catalog sourcePath for EDU-GW-09,EDU-GW-09,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-09,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-10,EDU-135,,current catalog sourcePath for EDU-GW-10,EDU-GW-10,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-10,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-11,EDU-135,,current catalog sourcePath for EDU-GW-11,EDU-GW-11,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-11,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-12,EDU-135,,current catalog sourcePath for EDU-GW-12,EDU-GW-12,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-12,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-13,EDU-135,,current catalog sourcePath for EDU-GW-13,EDU-GW-13,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-13,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-GW-14,EDU-135,,current catalog sourcePath for EDU-GW-14,EDU-GW-14,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-GW-14,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-01,EDU-135,,current catalog sourcePath for EDU-OPS-01,EDU-OPS-01,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-01,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-02,EDU-135,,current catalog sourcePath for EDU-OPS-02,EDU-OPS-02,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-02,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-03,EDU-135,,current catalog sourcePath for EDU-OPS-03,EDU-OPS-03,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-03,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-04,EDU-135,,current catalog sourcePath for EDU-OPS-04,EDU-OPS-04,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-04,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-05,EDU-135,,current catalog sourcePath for EDU-OPS-05,EDU-OPS-05,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-05,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-06,EDU-135,,current catalog sourcePath for EDU-OPS-06,EDU-OPS-06,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-06,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-07,EDU-135,,current catalog sourcePath for EDU-OPS-07,EDU-OPS-07,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-07,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-08,EDU-135,,current catalog sourcePath for EDU-OPS-08,EDU-OPS-08,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-08,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-OPS-09,EDU-135,,current catalog sourcePath for EDU-OPS-09,EDU-OPS-09,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-OPS-09,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
