requirement_id,priority,codex_stage,category,canonical_requirement,owner,development_status,verification_status,title,acceptance_criteria,verification_method,required_evidence
QA38-STARTER-029,P1,03_CORE_STARTER,Core/Common→Starter,ARCH-STARTER,Core/Common/Starter Owners,미구현,미검증,Quartz Scheduler NEW_OPTIONAL,Target Artifact·Consumer·DB/Generator 영향(Scheduler schema 3 Vendor)·Legacy 제거와 optional-removal이 모두 닫힘,dependency/API/consumer/fresh fixture/runtime,POM/JAR/API diff·consumer test·artifact hash
QA38-INT-001,P0,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,부분 구현,미검증,SFTP actual adapter·upload/download/list/move/delete/resume/checksum/reconcile,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-003,P0,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,부분 구현,미검증,Typed HTTP Client·timeout·deadline·idempotency·response loss,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-008,P0,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,부분 구현,미검증,Notification Outbox/Worker/Retry/DLQ/Preference/Quiet Hours,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-009,P0,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,SMTP/Provider·Template·Attachment·Bounce·Unknown Result,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-010,P0,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,Provider SPI·Rate·Receipt·Callback·Unknown Result,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-MSG-001,P0,04_MESSAGING_TCP,Messaging,EVENT-MQ,Messaging/Starter/DB Platform,부분 구현,미검증,Provider-neutral Message Envelope·Logical Destination·Binding·ACK/Commit·Unknown Result,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-002,P0,04_MESSAGING_TCP,Messaging,EVENT-MQ,Messaging/Starter/DB Platform,부분 구현,미검증,JDBC Outbox·Inbox·DLQ·Replay·Reconcile Ledger 3 Vendor,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-003,P0,04_MESSAGING_TCP,Messaging,EVENT-BROKER,Messaging/Starter/DB Platform,부분 구현,미검증,Kafka Default Profile의 publish/consume/rebalance/offset/DLT/operations,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-004,P0,04_MESSAGING_TCP,Messaging,EVENT-AMQP,Messaging/Starter/DB Platform,미구현,미검증,Exchange·Queue·Binding·Routing·Confirm·Return·ACK/NACK·DLX·Quorum,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-005,P0,04_MESSAGING_TCP,Messaging,EVENT-JMS,Messaging/Starter/DB Platform,미구현,미검증,Queue·Topic·Durable·Selector·Ack Mode·Transaction·Redelivery,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-006,P0,04_MESSAGING_TCP,Messaging,EVENT-IBM-MQ,Messaging/Starter/DB Platform,미구현,미검증,Queue Manager·Channel·TLS·CCDT·Reason Code·Reconnect Extension,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-007,P0,04_MESSAGING_TCP,Messaging,EVENT-MQ,Messaging/Starter/DB Platform,미구현,미검증,Kafka+Rabbit/JMS Named Binding·Bridge·Migration·모호성 fail-closed,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-008,P0,04_MESSAGING_TCP,Messaging,EVENT-MQ,Messaging/Starter/DB Platform,미구현,미검증,Schema Version·Compatibility·Quarantine,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-009,P0,04_MESSAGING_TCP,Messaging,EVENT-MQ,Messaging/Starter/DB Platform,미구현,미검증,TLS/mTLS·Secret Rotation·Masking·Permission·Audit,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-010,P0,04_MESSAGING_TCP,Messaging,EVENT-MQ,Messaging/Starter/DB Platform,미구현,미검증,Backlog·Lag·DLQ·Replay·Reconcile·Approval·Result Tracking,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-MSG-011,P0,04_MESSAGING_TCP,Messaging,TEST-BROKER,Messaging/Starter/DB Platform,미구현,미검증,Broker outage·response loss·duplicate·consumer kill·multi-instance,Provider별 계약·실제 Consumer·3 Vendor Reliability·운영·Fault Evidence,contract+simulator+actual broker/fault,broker config/log/ledger/metric/audit/hash
QA38-TCP-001,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Client/Server·Connection Pool·Graceful Drain,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-002,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,부분 구현,미검증,Fixed/Length Header/STX-ETX/CRLF·Fragment/Coalesce,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-003,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Binary/BCD/Hex·Endian·Unsigned,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-004,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,부분 구현,미검증,UTF-8/EUC-KR/EBCDIC Strict Conversion,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-005,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,응답 순서 역전·Orphan·Timeout,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-006,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Heartbeat·Half-open·Reconnect·Backoff/Jitter,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-007,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,TLS/mTLS·Trust·Identity·Rotation,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-008,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Connection/Thread/Queue/Buffer/Frame Limit,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-009,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Write 후 응답 유실·UNKNOWN_RESULT·Reconciliation,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-010,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Bitmap/Field Packager/MAC/PIN Extension SPI,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-011,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,Session·Backlog·Failure·Replay·Reconcile·Audit,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-TCP-012,P0,04_MESSAGING_TCP,TCP/Professional Message,EXS-TCP,Integration/Starter,미구현,미검증,정상·Partial·Oversize·Malformed·Delay·Disconnect Scenario,Transport·Codec·Consumer·Simulator·Operations·Fault Closure,codec corpus+TCP simulator+actual endpoint/fault,packet/session/ledger/metric/audit
QA38-VERIFY-005,P0,04_MESSAGING_TCP,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,04_MESSAGING_TCP,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-INT-002,P1,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,FTPS/SMB/Object Storage provider SPI와 secure path/resource policy,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-004,P1,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,WSDL/Fault/WS-Security extension,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-005,P1,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,Deadline/Metadata/Status/Streaming/Backpressure,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-006,P1,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,Signature/Retry/Idempotency/Delivery Ledger,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-INT-007,P1,04_MESSAGING_TCP,External Integration,ARCH-STARTER,Integration/Notification,미구현,미검증,WebSocket/SSE auth/reconnect/backpressure/scale-out,Public Contract·Adapter·Consumer·Failure·Security·Operations,contract/simulator/available runtime/fault,transfer/delivery ledger·log·artifact hash
QA38-DB-001,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Preflight,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-002,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,부분 구현,미검증,Generator First,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-003,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,부분 구현,미검증,No Direct Edit,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-007,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Upgrade,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-008,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Rollback,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-009,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Reapply,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-010,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Conflict,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-011,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Optional Pack,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-012,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Backup/Fault,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-013,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Cleanup,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-DB-014,P0,05_DB_TOOLING,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Evidence,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-VERIFY-006,P0,05_DB_TOOLING,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,05_DB_TOOLING,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-DB-004,P0,06_DB_MARIADB,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,MariaDB Fresh,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-VERIFY-007,P0,06_DB_MARIADB,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,06_DB_MARIADB,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-DB-005,P0,07_DB_POSTGRESQL,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,PostgreSQL Fresh,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-VERIFY-008,P0,07_DB_POSTGRESQL,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,07_DB_POSTGRESQL,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-DB-006,P0,08_DB_ORACLE,DB Fresh/Generator,DB-FRESH,DB Platform/Generator,미구현,미검증,Oracle Fresh,MariaDB/PostgreSQL/Oracle 각각 Empty lifecycle와 exact Evidence,sequential disposable DB lifecycle,DB/schema/object/history/artifact hashes
QA38-VERIFY-009,P0,08_DB_ORACLE,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,08_DB_ORACLE,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-VERIFY-010,P0,09_JAVA_FULL,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,09_JAVA_FULL,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-VERIFY-011,P0,10_FRONTEND,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,부분 구현,미검증,10_FRONTEND,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-VERIFY-012,P0,11_RUNTIME,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,11_RUNTIME,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-VERIFY-013,P0,12_FAULT_OTEL,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,12_FAULT_OTEL,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-VERIFY-014,P0,13_BROWSER,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,13_BROWSER,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-VERIFY-015,P0,14_SUPPLY_CHAIN,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,14_SUPPLY_CHAIN,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-CURRENT-004,P0,15_TRUTH,Currentization,RULE-QUALITY+REQ-REVIEW,QA/Repository,부분 구현,미검증,대체 완료 과거 파일 exact 삭제,"승인된 exact 경로만 삭제, 보호 경로 0, 활성 참조가 남은 파일 삭제 0",delete preflight + reference scan + git status,Delete Review·실제 DELETE/SKIP_MISSING log
QA38-CURRENT-008,P0,15_TRUTH,Currentization,DOC-GOV+RULE-QUALITY,QA/Repository,부분 구현,미검증,적용 후 참조·중복 검증,"broken active reference 0, duplicate active request 0, duplicate requirement ID 0",git grep/reference graph/CSV schema gate,post-apply validation report
QA38-CURRENT-009,P0,15_TRUTH,Currentization,REQ-CODEX+TEST-EVIDENCE,Codex/QA,부분 구현,미검증,Codex 이력 지속 갱신,첫 미완료 Requirement와 정확한 재개 명령이 항상 존재,continuity schema/hash gate,VERIFICATION_HISTORY·Continuity·Defect ledger hash
QA38-CURRENT-010,P0,15_TRUTH,Currentization,RULE-QUALITY+REQ-REVIEW,QA/Repository,부분 구현,미검증,빈 폴더·가비지 정리,"허용 목록 외 폴더 삭제 0, 빈 과거 QA 폴더 0",allowed-empty-directory cleanup + git status,REMOVE_EMPTY_DIR log
QA38-CURRENT-011,P0,15_TRUTH,QA Completion,REQ-REVIEW+TEST-EVIDENCE,QA,완료,미검증,사용자 요구 Acceptance Checklist,Coverage Reconciliation의 사용자 요구 누락 0,coverage reconciliation gate,Coverage CSV와 Post Review
QA38-CURRENT-012,P0,15_TRUTH,QA Completion,REQ-REVIEW+TEST-EVIDENCE,QA,완료,미검증,최종 보고 지연 Gate,모든 패키지 Gate PASS 또는 명시적 미검증 표시,package validation checklist,Package Info·Hash·Script static/runtime status
QA38-VERIFY-016,P0,15_TRUTH,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,미구현,미검증,15_TRUTH,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
