action,path,baseline_sha256,current_sha256,current_bytes,category,reason
ADD,cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-complete-execution-01.sql,,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,335,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-find-execution-01.sql,,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,544,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-find-history-01.sql,,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,507,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-insert-execution-01.sql,,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,321,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/mariadb/runtime/backoffice/repository/approval-policy-repository-start-reconcile-01.sql,,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,235,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/mariadb/source/10_cpf_schema.sql,dd9315c0341895bc8f925fe81fc506ee9bd71bf1ddfea5fd4a27075c1d477388,56639ffa18a0a41c34fe179ceb8904e11bf78ccd507ff23f1d317e29971a8cd8,335659,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/vendor/mariadb/source/40_business_modules_schema.sql,82fe3a2283b251b04500507ef4923d8839d17b21bea5bc2e598022c71d665a91,68fe854df9d8d77bab374987d1d13e0665e7a62290cee756ee9d5a0660ec1b8a,55689,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/vendor/oracle/install/00_empty_install.sql,6340ef5a78739af9ac7c32a7ad53e44de672f24e4b17f2ea02e0daf257a15cef,85a722b14309a34c75113b5a1c326e3230dd5237a305419de49d2324baa2b8d0,588833,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V138__center_cut_runner_identity.sql,,371298eac25332a5cda4feefcb1127247b5532208e3f3898d7489816c8c7f0f7,1125,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/checksums.sha256,232fd7564adb2f505b88994625c466b4405315f0735056537427775c7c4f8d31,7500d425b0db66838c00ee4088c5801f42f278cd8a9596cc1579a1d8548db027,3652,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/oracle/migration/flyway/mbwDB/V139__mbw_approval_execution.sql,,a006407ee7f9b1081e4ef12a66cc169c293162cfd204781f39510d362fd2c0cf,3351,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/oracle/migration/flyway/mbwDB/checksums.sha256,98918ab93962c3bb3d33d4926447cf051638d013fd6a687d09122c9be6a5fc65,016b89653b933c9b31a15203c66473b199d416de46ad14de8168231238108911,306,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/oracle/rollback/cpfDB/R138__center_cut_runner_identity.sql,,77e809ccf17305fdd5bf09fb6cee8b49c2117e9aa8fc3ed6c695fbc7805d6c73,1104,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/rollback/mbwDB/R139__mbw_approval_execution.sql,,0f5e2cf6c33f1fc3d252b392b930550486e4908b7bbd1db4d1e0ed4213076316,65,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-claim-execution-01.sql,,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,338,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-complete-execution-01.sql,,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,335,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-find-execution-01.sql,,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,544,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-find-history-01.sql,,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,507,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-insert-execution-01.sql,,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,321,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/oracle/runtime/backoffice/repository/approval-policy-repository-start-reconcile-01.sql,,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,235,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/oracle/source/10_cpf_schema.sql,7e34b66e6a975c3783fae46bdc42b514bace67e31b67b1c13cbf00056324af8a,35e983e6231939d6bf19f9809eaa1b97c6e3814e144d8e0ab5ca94d49b9b69ce,506910,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/vendor/oracle/source/40_business_modules_schema.sql,14f83fff0823e5e95d313638bb7da71345402f04d95010b80e3f61207ce22743,9b80824fe2c12aa18e8e916e847c7702c1d7fd59e99c9c25907e1af0b3a16645,81631,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/vendor/postgresql/install/00_empty_install.sql,904fbe948bf485aad03429c1372e520b8c2b0dc68f101c2252b35ab79fab3244,1fc80e088de3a1c28a3185328d495185798071b5827c73d824470d0ffb32388a,607799,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V138__center_cut_runner_identity.sql,,371298eac25332a5cda4feefcb1127247b5532208e3f3898d7489816c8c7f0f7,1125,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/checksums.sha256,96a9e3b75585c5c8c32a5add752696f5275443e278e765f891c1c0649c336b78,f04e7cccd8c05ebc1a356c95cc2027efd985d786d89af783f7349583037b1f44,3652,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/postgresql/migration/flyway/mbwDB/V139__mbw_approval_execution.sql,,2265bf1ee9c9990a663675549f6ce933d88cb57e357e6ae602c0f60b695b7c04,3357,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/postgresql/migration/flyway/mbwDB/checksums.sha256,e1ea9cfade86c402c65743bb9ac64f0699c01a0ee9ea417f58a0b618789428b9,584759e5205eec521903156dcccd8669c8cda7ca1b85819c49783570c6fa82a1,306,DB3,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/db/vendor/postgresql/rollback/cpfDB/R138__center_cut_runner_identity.sql,,77e809ccf17305fdd5bf09fb6cee8b49c2117e9aa8fc3ed6c695fbc7805d6c73,1104,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/rollback/mbwDB/R139__mbw_approval_execution.sql,,0f5e2cf6c33f1fc3d252b392b930550486e4908b7bbd1db4d1e0ed4213076316,65,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-claim-execution-01.sql,,7b1d2ac62e358d33e88342d03bdfbf2b3e524f86cbb5e429dfdaa20106d7daa1,338,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-complete-execution-01.sql,,2dd9c9b99ebfe6d741b7fd7e52288270b625816c525fd13449df9388bdff0fd5,335,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-find-execution-01.sql,,748bc9521378fab02e95992ff75c3c305fd5838f85e7077675733926dead9bce,544,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-find-history-01.sql,,7105e3ce36aeab51eade0083aab23a874afdbcb20b67ea3a36e66a31b6f262fa,507,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-insert-execution-01.sql,,57ae86f2aa483a994ee5bcfaf8e37854627dfa9fe664cfe4279704192beda597,321,DB3,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/db/vendor/postgresql/runtime/backoffice/repository/approval-policy-repository-start-reconcile-01.sql,,26bccc636de78b1998ab88ea27199434a94e37d1440aed1713d7e80c8a895d0a,235,DB3,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/db/vendor/postgresql/source/10_cpf_schema.sql,d29312a95a9f93184fcc77e9dd1ada53c0d2b143f817c815810a53ba6780a878,409c38dfe94ec37ef8cf2378ab8cc751d0a43195d224d53b709c3b55d5a57ff6,521505,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/db/vendor/postgresql/source/40_business_modules_schema.sql,14697442387d1ae8e8090469335e6e447eb305ab93ce3d7d640bcf0d235182bd,5fb0374ad4dcda74c31eb85f60777973fe854052fd7890e1b322451e1e69889c,85998,DB3,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/generator/engine/cpf_domain_generator.py,4cfab632c8a1dd2a45e4afbd6bbb3f58ae5506118daff7329b0865a7730bcab4,3fc2933ad69d913de18b32f9d44bd4f47ac9a9a489952d46dc98454ef72b70c1,180182,SOURCE,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/release/open-git/templates/bin/cpf-bootstrap.ps1,,5d188b1030eca7647d32b7adc91603629e2b795b9bfc20cf8215dfcbf7ee1bfd,142,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-bootstrap.sh,,af5b661646f62b715d51d8f05894971defd6d4d71cccbd4ef66ea41be89c442b,111,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-build.ps1,,1055c3ac52c6d9d71f7eb1a13cdfa719502f2e6448527b498983123ece203a36,138,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-build.sh,,098ddc51a6180b14196e064c0516590da8ef2aca8d0dbca6cf37c309cbb22b94,107,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-domain-new.ps1,,5503178eb0fbe1373bd2dd795cd42da0ba49e6d050d9c14350917fe5b26b64c4,143,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-domain-new.sh,,6062c9918dd1c35b8ef186ff89ec5d9d37e55d09671471d5000121a910330817,112,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-domain-sync.ps1,,cedb8b6ad91278298bd5257cb6f9ca41f915cd72bc8734af17f4f88879c160f1,144,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-domain-sync.sh,,94aadc9f15fc8cf00a01d6acd19f80bdb87445589a26fa1b87ccf692f925b34f,113,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-reset.ps1,,e869879add2e986db642ccf42e81ce662bbe3d7d9c304d69381479b1b14234eb,138,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-reset.sh,,21b8e5604b05f5af911de505fd319985606b3ca527b3ed24dfa59defc9330939,107,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-stop.ps1,,8568ff3a112f704455aca6e982a80f5d039f8ed7fc252f8d89275df9134f7463,137,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-stop.sh,,57fa653cdd0b515528311c7b8b32c2f267993e0f2ac903323ec149ef14bc5ae1,106,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-test.ps1,,6d408e2f5c00c8f2d7b03bd88ca1e82fb8e71dee3920f6b82101fe1e0b2966de,137,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf-test.sh,,233d0fa8c500a07cc651b8792b261654af781d9d64e73122955413a3121674c7,106,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf.ps1,,caae4b0b59315ac071137669ad3de1a267a55e8cc08d4077e0d3307f588b2507,3202,OPEN_GIT,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/release/open-git/templates/bin/cpf.sh,,cf2d632efc0cd383231f60569b417173bc6f4faaf28b8c2f192a16ec8dd591b7,3637,OPEN_GIT,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/runtime/metadata/bat-runtime-role-contract.json,8a134634d2d8e59ff19bdc156c01bfce2fb078472453ba220fd0b055e624881e,7ddb3d8b802b88fa7bbbc3ea2573b5e6ff32ff504f5a5354cd9525dc61a560bb,5320,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/runtime/tools/sync_bat_runtime_roles.py,49016b927880b3026f0538b3d61340c3400aa6c428e0926ff04e97801816372b,c1e545e4c61779026127aa5682108f710b1fb4e2bf5a5c16ab5a830930e91342,38800,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,9a2d0bbe976d15a1023da269336114e03bbc8e60a472c71c1b422d2453b44739,6529cafb77eec17d31c598254676e91d645ccd359ca017c4261c8196b9d70c8e,75112,VERIFICATION,Developer GPT QA/개발 후속 보완
ADD,cpf-tools/verification/tools/run-cpf-required-full-runtime-validation.ps1,,e40269000326a7eecfc6140c340e60e13236d798677125c787c00cc3b586fd42,2941,VERIFICATION,Developer GPT QA/개발 후속 구현
ADD,cpf-tools/verification/tools/verify-cpf-batch-executor-registration-contract.py,,7b49e3950f46e3b8c273e19976e717f1b3d2e6febd1bacf8a1b2a93d6ecc6b0a,1990,VERIFICATION,Developer GPT QA/개발 후속 구현
MODIFY,cpf-tools/verification/tools/verify-cpf-batch-unknown-reconciliation.py,73254527b721d5850ca879b27dcc621b6a01c4bf93419394e980565b225fd103,7b740fdd59a0ded861a2433dbae85e3921d1a1411c05ff19f6de626746d5975a,6852,VERIFICATION,Developer GPT QA/개발 후속 보완
MODIFY,deploy/environments/dev/inventory/dev-services.json,506c211132434681ec5555629717519d9c58678be5c25f672a84b1891e1fb4cf,66945c0e891118267ead8727f7fd743bbca31f3b806351940733f9e23ffb5c58,5452,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,deploy/environments/local/inventory/local-services.json,64e1940cd3cac19a348542d629721ae91b4f357bca109b1a03f0b71f199ad930,b14b7ed8ea070e01add53865d297f9e226b0e38521311a683b79ac83fb7d4116,5570,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,deploy/environments/local/topology/center-cut-cell.yml,8b97502f94a3ead57ad3887580fae666fe1d8e1a38ad5881951e0a7e283439ff,d39d92503e08ba7226db3ecf574704fe457e5a3555ce38f0157988f04b4df3c8,987,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,deploy/environments/prod/inventory/prod-services.template.json,80fea44388490ec549cc10dddea7b235a65acad583461233a2d7cc87bb257b4e,e52ba22aa3deda2fa03a4de23d68d575aedd6d3785218489f81185c5527b54fa,5465,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,deploy/environments/prod/topology/center-cut-cell.yml,8909c6edb8fe4d21536deac1fcac480d5fbe59befe1df0a94512349982ac6430,0ada4dfaca80c776bfcceac738cbc5d19b02406e06621a74db064339f446cab0,1517,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,deploy/environments/stg/inventory/stg-services.json,37681e32add9882ed88109e4ef64abba2e3ebedb996792c464700960920fc478,2ef8911a287509a4fdf6f548add7da971b19443aa4f16f7bf77be35a1c058dd3,5443,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,deploy/schemas/deployment-cell.schema.json,c2e27c0f41fa4bfde08628d02f270174c6037273b6ec743c8a2db528128d908d,87c5ed7e6b1ee3a2edb59953cce7f933e2c0d05e59d85ffcfae864904b8254fa,3422,SOURCE,Developer GPT QA/개발 후속 보완
MODIFY,settings.gradle,7882b3f7f2e2042b00142ceee6ad21239125d27064ec10fb9356ab0e6f94ab65,c764c940cb3d977a87e65651b7e4245952ec9217237b473dbb8d6f0ebc83cae9,28971,WORKSPACE_HYGIENE,Developer GPT QA/개발 후속 보완
GENERATE,cpf-docs/work/current/CHANGE_MANIFEST.csv,,,,DOC_EVIDENCE,최종 변경 원장
GENERATE,cpf-docs/work/current/PACKAGE_MANIFEST.json,,,,DOC_EVIDENCE,최종 패키지 원장
