action,path,baseline_sha256,current_sha256,size_bytes,reason
DELETE,cpf-docs/work/evidence/codex/current/CX-01-DATA-JDBC-SINGLE-CANDIDATE-FIX-IDENTITY.json,84dd4f2913c56b4f0d869140defa9394c7af922022c46c5def1e1c20d994fa20,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-DATA-JDBC-TEST-RERUN.json,06994ea2867a27bd837b48ad974a0a226d8483a95acce1419617d68c8f33f9dc,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-DOMAIN-ROUTER-CONTEXT-DIAGNOSIS.json,782956914239907074581ad8a2ec06f7e0058d2e2eacddc1d02fb61ea248072c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-DOMAIN-ROUTER-HARNESS-FIX-IDENTITY.json,b4bcd28f3077be70c0cc45c8df1a6b0d6bb726927962954861c43214c17bdf71,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ENVIRONMENT-HARNESS-FIX-IDENTITY.json,e23815cab136332fd631c3a3549c708504f0de0146daca38dbde3c1f17345e53,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ENVIRONMENT-HARNESS-SCOPE-DIAGNOSIS.json,c5b93606e0c14852e3f39463d41ad4b82d9f5d128a88892587bbb099fc09518f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-BOUNDED-MEMORY-DIAGNOSTIC.json,6e769a4b4c6073cd6106ab91ddef85581ddeac6dd783540095a593b591ce9c73,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-ATTEMPT1.json,1b7b172b4d5de7c8a6db74e03f8b48eee1b92784c37030cd7400865c03302641,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-ATTEMPT2.json,1d4f91078e4e6f419b8847ab452f40945d64498349eca15f0a851e2c878741ca,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-ATTEMPT3.json,08279f5a7be2aeeda2b8b35a6dba052207ddfc6b19b94b958f85fa8a6d83bf1e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-ATTEMPT4.json,4c12c99c9efe10f4516b2bf161b0635b19865a0bce7d52b6c6e5e85cf4f200bd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-ATTEMPT5.json,6411f7cdcb245bfd7fbba0231cd372b5b3ea473905b42323202a93c4fb2b1437,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-ATTEMPT6.json,0d96cfe9f05fc9eb308500e682faa724018b43f850aeb8d52e78eb4c5d1af0cc,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXS-STANDALONE-COMPILE-RERUN.json,d6376132320e11cbdb40d489403c1e2ad7fb807e08096c0a7c5d5b5e7415ecf1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXTERNAL-INSTITUTION-DNS-HARNESS-FIX-IDENTITY.json,18b1736f1855b4645930ec9c71bef48517336d78fbe5930d227afeebf1931dec,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-EXTERNAL-INSTITUTION-DNS-POLICY-DIAGNOSIS.json,c8909a10ef734225f4bbb11e1f10b9d640974fc729192419a60826bfe01841db,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-FRAMEWORK-WEB-COMPILE-ATTEMPT1.json,ae2d66fda9468ac9e819a76bf2c7c4f3eb4ddb67c3ec06ac8bb54977058fbcde,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-FRAMEWORK-WEB-COMPILE-RERUN.json,7c045ba9ed0315f82248d5e751bd7c1c34eb306841688be51c8c7f73fe416f8f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-COMPILE-DIAGNOSIS.json,a270d6f500fead55bac68c7e9c39356974e325fd0f97f0154764244b0c484223,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-COMPILE-FIX-IDENTITY.json,8af14e3341357512e2794214dc4ff0de6327cf7c9ea6e552075f2bb1d8749f85,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-CONTROL-TYPED-TLS-FIX-IDENTITY.json,9a9e3b6f3b0ae6a3022824771866b8d86872ee805417c07ca141aa70815ecf3e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-FIX-IDENTITY.json,c44b7045dc983b26b55ff8410a2b3520cd41c016fbd800ca1a475dcb9f9a930e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-RERUN1.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-RERUN1.json,a1894a30b0ee1fa42091fc9131143beea9e8cd029335d867271db892d38e275b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-RERUN2.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-RERUN2.json,63017a2b30d0769048730288a335415bccd7d78e5f9cea3924db186ba97fe846,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-RERUN3.exit.txt,13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GATEWAY-TEST-RERUN3.json,677314b51cb64e244f19ad00c53be407ddca37322b87828d95a76eb2eee74c6d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GENERATED-BOUNDARY-REGRESSION.json,77733410cd79afb28cbee405bf14424280af2f9c9fbd9d0ae691587fb6d99d52,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GENERATED-GRADLE-RESOURCE-FIX-IDENTITY.json,a5f91cc2cf83959fcea204052ee87c41b4363787802d7669499f7f71efdd0681,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GENERATOR-CANONICAL-TEST.json,f0b602541dc5fd614b15988c7ef8193d05caad7f9f1cc19dda28a15a0e27063a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GENERATOR-RESOURCE-REGRESSION.json,acccd3f53e9906c182a7e3c9ebf631a7d44471eb053cf1017816971d4209a6b5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-GRADLE-NATIVE-MEMORY-DIAGNOSIS.json,060be942e2beb462230e0ded9dc6725494f40f6541084f5d2af9dc8d86aeb245,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-HELP.json,8b6c8d9f5c104c24a91d36d1e6ff541bb66886e2ae8e0f809f1bfd4a67c24f2e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-HTTP-TEST-ATTEMPT1.json,67df4f0c44f01dac0adcb4e301200e87feee25af615e5f711d8521e67f41f50c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-HTTP-TEST-RERUN.json,f1e9e06e9c9a11d614ee163ec6e16009c3add54fca0c48693f7695c12b60fafb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-INCLUDED-DOMAINS-CONFIG.json,3f81ce516bb1245810167175bbac49d70ae19295310073632d5bc04d2169f633,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-INTEGRATION-HTTP-DEPENDENCY-DIAGNOSIS.json,3ef4b54c476dc8edc9bec794d6bf63628916cbcb28ff49cda6085c042f8e9e34,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-INTEGRATION-HTTP-FIX-IDENTITY.json,51c45a450fd8d20ae20cd897cb9ce183de71587e9705c0d4916ed658ec82cab2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-INTEGRATION-HTTP-MAP-IMPORT-FIX-IDENTITY.json,c761467c883d1a6b10da7747eb82a55b58081482758acb450f6ca5a4e201e54a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-INTEGRATION-TARGETED-TEST-ATTEMPT1.json,00fc5dd022bd48aafd6d4c0df39f25a18c3187548000f6c83c216e4264870e15,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-INTEGRATION-TARGETED-TEST-ATTEMPT2.json,18ff6b2f1e0bd063e1ad613cfa2a8a4e13f52ec6d571e18951396dba7da35913,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-LOGICAL-TREE-DIRECT-TEST-RERUN.json,76116154d6f80e091543348fe87db8981a0fdf8d4b8b1aa7d6ed18a273ad32b7,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-LOGICAL-TREE-DIRECT-TEST.json,a2a97123be3866fa504cc9bb357049844c835072913d589c0af6cde442a05704,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-LOGICAL-TREE-PYTEST-ATTEMPT.json,75762f8b74931e4fdd822cee5d72fe5e13a9a0676a34be61a95ae1ce9eb03bd2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MBR-STANDALONE-COMPILE-ATTEMPT2.json,bddab26f28cc8474467f62073febcea22c92e49669a58f84e37b20a1de22039b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MBR-STANDALONE-COMPILE-RERUN.json,578fee2f448faa1eac80ccf1d6f92e3899d5563c3d9d5074f4255ac7a17918b2,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MBW-SCANNER-DIAGNOSIS.json,ed0dbb621e0bb84fdd05a3181327ddb62557dc4c86e1855fcb5d464a06ab6b38,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MBW-SOURCE-FIX-IDENTITY.json,7d07362f59a87bb17069ae990909fcaa892a6a768662fca7a50ce0b03086451b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MESSAGING-WHITESPACE-BOUNDARY-RERUN.json,757ac517f5e5a6022d241126717725aa8ceda5307a4fc5432f4b97bcfe0541ce,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MOUNT-ONLY-DIAGNOSTIC-ATTEMPT1.json,4c9f8b77818ac3c9f4961c941da6b6558a2e8cbe51b8a04e567c3c378f6564d8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MULTIMODULE-DIRECT-DEPENDENCY-DIAGNOSIS.json,75a5d350e2cf9fd273f1634a0c74844a0895ff11202798c3cdaeb75d9ca446e4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MULTIMODULE-DIRECT-DEPENDENCY-FIX-IDENTITY.json,bf8756f3f2c5ece40258d834c7fa164f36ad322b63e8b9361cec86913ae85913,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-MULTIMODULE-DIRECT-DEPENDENCY-RERUN.json,b5955bc3693fd902c49065ae17498c61864d174fe93bbea68786823b1f496108,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-NXT-ZERO-FOOTPRINT-RERUN.json,e254f6a48e40e2640260166cae59efe29859732cd841ee1e324d0ec4db0a4b27,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-OBSERVABILITY-API-DRIFT-FIX-IDENTITY.json,9332bdfa50fc2e23651e71510c1e3aa681487adfda722530c3cac7d4fbcaefdd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-OBSERVABILITY-SYSTEM-CODE-FIX-IDENTITY.json,20635810ff8b2e5cadd305e9da9833aefbdb71e0c7d315ee5a06336066900fb5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-OBSERVABILITY-TEST-ATTEMPT1.json,a3fdbef465129098b120ff2fef8d63bddfb6d7c82528f3fd22ebecb2cd4d9831,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ONLINE-TRANSACTION-ACCESSOR-SCOPE.json,bf971d5e32ada8b44994d188c7242df13a3d807056eb3e44e92272014bd0c8bd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-OPTIONAL-VERIFIER-ATTEMPT1.json,6f8c6b98f548a96e5468225b0ef8f009125d707cb0fa0012078971c7de47f99a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-OPTIONAL-VERIFIER-FIX-IDENTITY.json,6ea44f8489b45f7a370d80b70bead611580361ddf689167ed4c28c4d491590b1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-OPTIONAL-VERIFIER-RERUN.json,abe9beb19eb13da6ddf0532606a5a2ad7daa2c60e7224195d4b4285ff742294f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-PROJECTS.json,67f834f43a4d4f4df405a3b90b7a29d0b481e67cd4f233dbfcf8a77a6532ac2e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RECONCILIATION-CONTEXT-DIAGNOSIS.json,10c263adb20605d78e602432adbaae391be9e2cdca5c823241c3ba2b9d948739,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-AUDIT-HARNESS-FIX-IDENTITY.json,d62ce198e27a987ebcfd3c5440031652ca565b9bb5da74360feeaa1a9625b852,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-AUDIT-SEMANTICS-DIAGNOSIS.json,c7cafe226cfd86cc0de8693dde3f813aef290e03e4c1f6b8418159075ebd84da,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-CONTEXT-HARNESS-FIX-IDENTITY.json,f23258bd747c943212678b9ce7007b7f53cb53f3bf5a7bea58c122883d6d28bb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-DEPENDENCY-FIX-IDENTITY.json,b23a9e87c1c2f985fa21e5f04a550de9fba9d0572461c542209eb9e0ee143809,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-DEPENDENCY-REGRESSION.json,763b01294f24df119436920c83e346b214147c0b3790c8cdabe44e47bd371ad8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-FAILURE-DIAGNOSIS.json,ea8f1da3afd70f68313dfa2b598adb66e7e384363396b4c89f37acc43c2ca165,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-TEST-ATTEMPT1.json,ef4e19d5c697e23af6e34329c52f6df7c43d637de5a2c07a8bffeec1b2f1aa8b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-TEST-ATTEMPT2.json,1e7ce17e454723b625f8fe07eb0a556efe4e85e9f7429b9b2e3995fcf7112a45,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-TEST-ATTEMPT3.json,85e931258cdc7b09eb45a6eca571519752ea547fdec3ea214d5d88fb7d7ab0f5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RESILIENCE-TEST-RERUN.json,7a3c81919c534fa72dce5f3c0fd8a793e14df984f3a5f154e7cb6c0ef180be56,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-BUILD-ATTEMPT1.json,e3eab22a0e8868220fa77fe02a14741e8f81fb3e54bfa85b62243c5eec78fbca,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-BUILD-ATTEMPT2.json,b41eb65b6a7fd6aadb61989dee0d33d50c3aa4477c48fa35e0e02d394d711902,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-BUILD-ATTEMPT3.json,4f9ddfa569ea485f768daa10a929f70859b8e82e3134c83377894f72ef2deb48,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-BUILD-RERUN4.exit.txt,f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-BUILD-RERUN4.json,a85bdcc9a86e3562202a3f47e55c7b8f1802433eae62bec924cefe454c78b47d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-RUNTIME-SEPARATION-DIAGNOSTIC.json,ce9f40f279c5e2ad382ac7b066ac2d8fb10e5877696f35cc2cdae29fb153c4d7,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-ROOT-SELF-INCLUDE-DIAGNOSTIC.json,c6ad19ff0ee6a5926dba622df71229e7dc944519dffa860f4b6515a304f0a315,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-CONTROL-STATIC-FIX-IDENTITY.json,94f2c778ae2fc7cdea8a461ce4cabb932adc7a6aef47cdcdec4197f50f710b3d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-CONTROL-TEST-ATTEMPT1.json,4d7678314ca8e8af2c1d8a8af27f84086b4686872a08abef80f229274a2d7aa9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-CONTROL-TEST-RERUN.json,5d2a145d20b1ec6c7cd3ab93e94c9964c9f626a1dc28ba3a5b64faa4a5a9830f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-FAILURE-BOUNDARY-FIX-IDENTITY.json,502c6d598fb1ab38b8c0ec27f2b01afd70d165b78af8453cd6993356fb17fb81,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-LOCAL-DRYRUN-ATTEMPT1.json,6528e47055ae019dcdeb0c53f9665d29e8727830bc4097f06f1dcd1baa1fa97b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-LOCAL-DRYRUN-ATTEMPT2.json,10ea1271b23357c5d612c9550cce205dabe9c1df1a2b875c352f6ccfa0cdd4a3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-LOCAL-DRYRUN-RERUN.json,99dba795ca2d51fd6c52b73400e36c79a5be840f6000bd08fd6fe7ce907fc824,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-RUNTIME-SUPPORT-TEST-RERUN.json,da3501574087b43e37e1caa8a6a1b7a3c9ca7b9169fda33b5d32648984a833b9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-SOURCE-FIX-IDENTITY.json,14a45a33a09e2eb39470adfd581e0f165c766ccba1f9d36daf69c8c0d6efcda5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-SPRING-MOCK-ENVIRONMENT-FIX-IDENTITY.json,5b0ffa1674057c15299893c3ce216b2a5f17a0f3528354c80da7031d61896615,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-STARTER-SUBSTITUTION-FIX-IDENTITY.json,5118dbe79c7ca7c8b47f7dfde08116df15e7cf596a49403660bc84667cb22c8f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-TESTKIT-ACCESSOR-FIX-IDENTITY.json,9aff9a850af2a9a7d1dc66d5b48662ac98fe833b9bb9b02d5949030aec656eca,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-TESTKIT-ACCESSOR-REGRESSION.json,b16726f91ea3c0ce5d0f0bc56921ed6bfdb75777f2349e0f5cddf41d7f8ed274,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-01-WEB-API-DRIFT-FIX-IDENTITY.json,b91057b2966639954e07bb040440d6077b4e7509585f385933c123cf2336debd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-CONTRACT-SYNC-PREBUILT-DISPATCH-FIX.json,e02bcdadc351bbe40fe2d73155159f1549b2ee85ffccdf2a0d01dd7f5eb04f9f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-02-CURRENT-CONTRACT-SYNC-RERUN3.json,9a0330f4d6f8b5c6438275c4ba87a9fe21beb9ba820f1982daa3f25dc6324591,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
