work_item_id,source_requirement_ids,source_signal,priority,work_package,current_observation,development_scope,source_consumer_scope,static_high_intensity_acceptance,runtime_high_intensity_acceptance,documentation_currentization,garbage_cleanup,developer_status,verification_status,overall_status,source_identity,closure_rule
WP-R04.03,GEN-IDEMP-EXS,Runtime,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,cpf-external 동일 contract test idempotent diff 실패 관측,EXS parity 복구,generator template + cpf-external,clean regenerate diff 0,EXS online build/test/external integration runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R04.04,REOPEN-03,사용자 지시,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,새 Domain 추가 자동 discovery 실물 미검증,"domain 1→2→3 추가 시 settings 수동 수정 0, dependency discovery 자동",root Gradle/public workspace/generator,directory/name/dependency/cycle/duplicate mutation,각 단계 build/test/start/health/operation/stop,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R04.05,REOPEN-04,사용자 지시,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,Domain 추가가 기존 Domain에 zero-impact인지 미검증,기존 Source/config/DB/BOM/generated/operation/runtime checksum 비교,all generated domains/framework/DB/config,before/after source/config/dependency/db manifest zero unrelated drift,add/remove 후 기존 domain E2E regression,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R04.06,GEN-PUBLIC-BOUNDARY;GEN-DOMAIN;GEN-SETUP,Canonical,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,Generated build가 product source composite/public boundary에 의존,Internal leaf/private path 없이 Public Starter/API만 사용하도록 보장,MBR/EXS/Scratch/Open Git,internal import/dependency/private repo/mavenLocal negative,isolated public binary workspace build/runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R04.07,GEN-DB3;DB-BINDING,Canonical,P0,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,Generated domain DB3 runtime closure 필요,"logical binding과 vendor binding 분리, persistence none/jdbc/mybatis/jpa supported combinations",generator/db binding/domain repository,3-vendor render/binding/secret/none mutation,Oracle/PostgreSQL/MariaDB actual domain CRUD/transaction/rollback,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.01,REOPEN-07;REOPEN-08,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,Batch role별 실제 독립 Shell 대신 중앙 harness/tool 중심,모든 executable runtime role inventory와 Shell 1:1 matrix 작성,control-plane/scheduler/worker/agent/center-cut/추가 공식 role,main class/task/config/profile/port/instance/pid dependency 전수,각 role Orchestrator 없이 직접 start→readiness→operation→stop→rerun→kill→recovery,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.02,REOPEN-07;REOPEN-10,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,control-plane 독립 Windows/Bash run/stop 실물 미확인,"control-plane Windows PowerShell + Bash start/stop/status(필요 시) entrypoint, config/profile/instance/port/JVM opts/log/PID/timeout/secret masking",cpf-batch/control-plane runtime + official consumers,shell syntax/static security/path/argument/exit/duplicate-start/stale-pid mutation,control-plane direct start/readiness/real operation/stop/rerun/process-kill/recovery,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.03,REOPEN-07;REOPEN-10,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,scheduler 독립 Windows/Bash run/stop 실물 미확인,"scheduler Windows PowerShell + Bash start/stop/status(필요 시) entrypoint, config/profile/instance/port/JVM opts/log/PID/timeout/secret masking",cpf-batch/scheduler runtime + official consumers,shell syntax/static security/path/argument/exit/duplicate-start/stale-pid mutation,scheduler direct start/readiness/real operation/stop/rerun/process-kill/recovery,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.04,REOPEN-07;REOPEN-10,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,worker 독립 Windows/Bash run/stop 실물 미확인,"worker Windows PowerShell + Bash start/stop/status(필요 시) entrypoint, config/profile/instance/port/JVM opts/log/PID/timeout/secret masking",cpf-batch/worker runtime + official consumers,shell syntax/static security/path/argument/exit/duplicate-start/stale-pid mutation,worker direct start/readiness/real operation/stop/rerun/process-kill/recovery,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.05,REOPEN-07;REOPEN-10,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,agent 독립 Windows/Bash run/stop 실물 미확인,"agent Windows PowerShell + Bash start/stop/status(필요 시) entrypoint, config/profile/instance/port/JVM opts/log/PID/timeout/secret masking",cpf-batch/agent runtime + official consumers,shell syntax/static security/path/argument/exit/duplicate-start/stale-pid mutation,agent direct start/readiness/real operation/stop/rerun/process-kill/recovery,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.06,REOPEN-07;REOPEN-10,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,center-cut 독립 Windows/Bash run/stop 실물 미확인,"center-cut Windows PowerShell + Bash start/stop/status(필요 시) entrypoint, config/profile/instance/port/JVM opts/log/PID/timeout/secret masking",cpf-batch/center-cut runtime + official consumers,shell syntax/static security/path/argument/exit/duplicate-start/stale-pid mutation,center-cut direct start/readiness/real operation/stop/rerun/process-kill/recovery,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.07,SHELL-WIN-LINUX-PARITY;REOPEN-07,사용자 지시,P0,WP-R05 Standalone Runtime Shell — Every Executable Role,Windows/Linux parity 미검증,공통 engine 또는 동등 계약으로 옵션/exit/log/cleanup parity,모든 standalone shell,parameter help/default/profile/secret/exit code parity matrix,Windows PowerShell + Linux Bash 동일 시나리오,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R05.08,SHELL-GARBAGE;GOV-GARBAGE-ZERO,현재 사용자 지시,P1,WP-R05 Standalone Runtime Shell — Every Executable Role,중복 wrapper/retired shell 생성 위험,canonical shell만 남기고 duplicate/retired wrapper manifest화,cpf-batch/cpf-tools runtime scripts,consumer reference 0 확인 후 delete manifest,fresh replay에서 retired shell 재생성 0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.01,REOPEN-09,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,agent만 application-prod.yml 존재; control-plane/scheduler/worker/center-cut은 공통 yml/properties 중심,canonical profile naming에 맞춰 common + dev + test + prod 물리 분리,all batch roles,resource inventory/profile duplicate/secret/endpoint/localhost/prod-fallback scan,각 role dev/test 실제 기동 + prod-safe config validation,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.02,REOPEN-09;REOPEN-10,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,control-plane profile matrix closure,"control-plane dev/test/prod effective property, datasource, identity, retry/timeout/resource/log/secret policy 분리",control-plane runtime/DB/management,effective config diff + prod forbidden values + test isolation + unknown property fail-close,control-plane dev/test real runtime; prod profile startup/preflight without dev/test fallback,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.03,REOPEN-09;REOPEN-10,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,scheduler profile matrix closure,"scheduler dev/test/prod effective property, datasource, identity, retry/timeout/resource/log/secret policy 분리",scheduler runtime/DB/management,effective config diff + prod forbidden values + test isolation + unknown property fail-close,scheduler dev/test real runtime; prod profile startup/preflight without dev/test fallback,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.04,REOPEN-09;REOPEN-10,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,worker profile matrix closure,"worker dev/test/prod effective property, datasource, identity, retry/timeout/resource/log/secret policy 분리",worker runtime/DB/management,effective config diff + prod forbidden values + test isolation + unknown property fail-close,worker dev/test real runtime; prod profile startup/preflight without dev/test fallback,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.05,REOPEN-09;REOPEN-10,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,agent profile matrix closure,"agent dev/test/prod effective property, datasource, identity, retry/timeout/resource/log/secret policy 분리",agent runtime/DB/management,effective config diff + prod forbidden values + test isolation + unknown property fail-close,agent dev/test real runtime; prod profile startup/preflight without dev/test fallback,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.06,REOPEN-09;REOPEN-10,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,center-cut profile matrix closure,"center-cut dev/test/prod effective property, datasource, identity, retry/timeout/resource/log/secret policy 분리",center-cut runtime/DB/management,effective config diff + prod forbidden values + test isolation + unknown property fail-close,center-cut dev/test real runtime; prod profile startup/preflight without dev/test fallback,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R06.07,BATCH-PROFILE-ZERO-IMPACT;REOPEN-09,사용자 지시,P0,WP-R06 Batch Dev/Test/Prod Profile & Effective Configuration,profile 변경이 타 Domain/config에 미치는 영향 미검증,profile switch로 unrelated domain source/config checksum drift 0 보장,batch + generated domains/framework,before/after config/dependency/source hash,dev↔test↔prod switch regression,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.01,REOPEN-01;REL-PUBLIC-WORKSPACE,사용자 지시+Canonical,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,최신 Source 최상위 public/ 없음,canonical source에서 Fresh public workspace 실제 생성; 결과는 master commit 대상 아님,release tooling/public source allowlist,allowlist/default-deny/private leak/secret/unclassified 0,fresh clone-equivalent public workspace bootstrap/build/test/start/health/stop/reset,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.02,REOPEN-02;DEVEX-BOOTSTRAP,사용자 지시+Canonical,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,최상위 bin/ 없음; public golden command 실물 미확인,Windows/Linux bootstrap/build/test/start/stop/reset/domain 명령과 공유 engine contract 제공,public workspace users,"wrapper↔engine CLI command/option exact parity, unsupported-command mutation",각 명령 fresh workspace 실제 실행,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.03,REL-PUBLIC-BINARY,Canonical,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,Actual public Maven-folder release 미생성,Fresh framework compile/package/publication repository 생성,public BOM/API/Starter/generator/runtime artifact consumers,artifact catalog/BOM/POM/sources/javadoc/checksum/SBOM/signature/visibility/private-source leakage,"isolated cache, no mavenLocal/private repo consumer build",관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.04,OPEN-GIT-GRADLE;REOPEN-02,사용자 지시,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,Public Gradle wrapper/composite/build logic actual closure 없음,"Gradle Wrapper, settings, convention/build logic, composite/federation 구성",public root + generated domains,Gradle 9.1 help/projects/build/test/publication + offline/repository failure negative,public root + standalone domain build/run,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.05,OPEN-GIT-SOURCE-ALLOWLIST;REOPEN-01,사용자 지시,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,공개 Source boundary actual output 미검증,"EDU/Generated Domain/Backoffice 허용 Source 포함, 운영 핵심 Private Source 제외",release staging,"default deny classification, private/internal/governance/QA/evidence/secret leak 0",actual release output inspect + build consumers,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.06,OPEN-GIT-FRESH-GENERATION;REOPEN-01,사용자 지시,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,기존 generated result 복사 금지 requirement 미실행,최신 generator/canonical inputs로 member/external fresh generation,generator + public workspace,hash provenance/fresh generation/idempotency,generated domain compile/test/runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.07,OPEN-GIT-EDU-BACKOFFICE;REOPEN-01,사용자 지시,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,EDU/Backoffice public source actual workspace build 미실행,authored source를 public binary만으로 compile/test/run,education/backoffice/backoffice-web,"private project dependency 0, generated client/public API contract",EDU/backoffice representative E2E,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.08,OPEN-GIT-RESET-RERUN;REOPEN-02,사용자 지시,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,reset/rerun idempotency 미검증,"reset은 destructive 범위 명시, stop과 분리, rerun safe",public workspace,unsafe delete/path traversal/protected file negative,bootstrap→run→stop→reset→bootstrap→run 동일 결과,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.09,OPEN-GIT-WIN-LINUX;REOPEN-02,사용자 지시,P0,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,Windows/Linux parity 미검증,PowerShell/Bash 동일 기능/오류/exit contract,public scripts,line ending/path/encoding/parameter parity,Windows + Linux fresh workspace,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R07.10,OPEN-GIT-GARBAGE;GOV-GARBAGE-ZERO,현재 사용자 지시,P1,WP-R07 Open Git Actual Fresh Release / Public Developer Workspace,old public workspace/release output stale 위험,"생성 전 old output 안전 제거 plan + 결과 current 1본, repository에는 transient output 잔존 0",release output/public,"protected/customer source delete negative, manifest exact",fresh release 두 번 실행 후 stale/residue 0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R08.01,REOPEN-03;REOPEN-04,사용자 지시,P0,WP-R08 Domain / Optional Capability Zero-Impact Mutation,domain add/remove 실물 mutation 미검증,Domain 1→2→3 add/remove 자동 discovery 및 unrelated zero-impact,generated domains/root/public workspace,settings/BOM/config/DB/generated/operation checksum matrix,각 mutation build/test/start/operation/stop,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R08.02,REOPEN-05;REOPEN-06,사용자 지시,P0,WP-R08 Domain / Optional Capability Zero-Impact Mutation,optional remove consumer dependency fail-closed 미검증,no-consumer remove PASS; consumer 존재 remove BLOCKED with exact consumer/dependency,domain/module dependency graph,"orphan/consumer detection mutation, false negative/positive 0",remove/re-add runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R08.03,OPTIONAL-BATCH;REOPEN-05,사용자 지시,P0,WP-R08 Domain / Optional Capability Zero-Impact Mutation,online-only/online+batch/batch remove mutation 미검증,batch optional exactly selected domains만 활성,generated/domain/batch starter,Bean/connection/listener/scheduler/health/property/secret/container zero footprint,online-only vs batch-enabled runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R08.04,OPTIONAL-BACKOFFICE;REOPEN-05,사용자 지시,P0,WP-R08 Domain / Optional Capability Zero-Impact Mutation,Backoffice 제거 zero-impact 미검증,"Backoffice/Backoffice Web on/off, core/common/admin/gateway/domain unaffected",backoffice/MBW/BFF/Gateway,dependency/route/openapi/config/db orphan 0,on/off full business/admin regression,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R08.05,OPTIONAL-PERSISTENCE;REOPEN-05,사용자 지시,P0,WP-R08 Domain / Optional Capability Zero-Impact Mutation,none/jdbc/mybatis/jpa supported option mutation 미검증,canonical supported persistence combinations만 검증,data starters/generated domains,provider conflict/zero-footprint/dependency leak/DB binding,DB3 CRUD/tx for each supported provider,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
