work_item_id,source_requirement_ids,work_package,development_status,verification_status,overall_status,source_identity
WP-R15.06,CODEX-MID,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.07,CODEX-SOURCE-DOC-SYNC,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.08,CODEX-CARRYOVER;CODEX_FINDING_CLOSURE,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.09,FINAL-GARBAGE-ZERO;GOV-GARBAGE-ZERO,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.10,FINAL-GATE;REOPEN-16,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.08,SRC-ID-RUNTIME-SPLIT,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.09,RUNTIME-20260827-ALL,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.10,DEV-REVIEW-209,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.11,COVERAGE-PHASE-GATE,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.12,OPEN-ISSUES-CURRENT,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.13,PACKAGE-EVIDENCE-ID,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.14,ROLE-OWNER-PROTECT,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.11,IDE-ADM-COMPARATOR,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.12,IDE-POLICY-VERSION-INFERENCE,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.13,IDE-BATCH-MAP,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.14,IDE-LOGGING-MAPENTRY,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.15,IDE-HTTP-SANITIZER,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.16,IDE-FALLBACK-COMPARATOR,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.17,IDE-LOGGING-ASPECT-CONSTRUCTOR,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.18,IDE-VALKEY-BUILDPATH,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.19,WIN-GRADLE-CLEAN-LOCK,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.20,ROOT-BUILD-CASCADE,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.09,VSCODE-FRESH-RELOAD,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.10,VSCODE-FRESH-CLONE,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.11,VSCODE-ZERO-ZERO,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.07,FULL-RUNTIME-CONTRACT-COMPLETE,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.08,FULL-RUNTIME-VSCODE,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.09,FULL-RUNTIME-PERF-LOAD,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.10,FULL-RUNTIME-OPEN-GIT,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.11,FULL-RUNTIME-FRESH-REPLAY,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.12,FULL-RUNTIME-MANDATORY-MISSING,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.13,FULL-RUNTIME-RESULT-ZIP,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R03.14,MANAGED-STATE-DIFF,WP-R03 Verification Harness / False-Green / Evidence Path Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.08,GEN-TEMPLATE-OWNER-REGEN,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.09,GEN-IDEMPOTENT-RERUN,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.10,GEN-MULTI-FEATURE-BATCH,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.11,GEN-USER-OWNED-PROTECT,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.12,GEN-JAVA25-BUILD-RUNTIME,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R04.13,GEN-ROOT-PREFIX-REGRESSION,WP-R04 Generator / Generated Domain / Idempotency / Consumer Closure,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.09,DB-ORACLE-SQLPLUS-SECRET,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.10,DB-ORACLE-SEED-SEMANTIC,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R10.11,DB-ORACLE-BATCH-SEQUENCE,WP-R10 DB3 Oracle/PostgreSQL/MariaDB Physical Lifecycle,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R05.09,SHELL-GIT-TRACKABILITY;GOV-GARBAGE-ZERO,WP-R05 Standalone Runtime Shell — Every Executable Role,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.26,FINAL-DELIVERY-COMPLETE,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.27,FINAL-LOCAL-RUNTIME-COMMAND,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.28,FINAL-SESSION-HANDOVER,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R15.29,CODEX-CONTINUATION-PACKAGE,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
