path,action,owner,reason
cpf-starters/messaging/reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/jdbc/internal/JdbcCpfBrokerReliabilityRepositoryTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffConcurrentSessionController.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCredential.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCredentialResponseAdvice.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCredentialVault.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffCsrfFilter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffLogoutFilter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffSessionBridgeFilter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfBffSessionDestroyedListener.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfCredentialCipher.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfCsrfCookieExposureFilter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfServerSessionProperties.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfServerSessionSecurityAutoConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfSessionReadinessVerifier.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/CpfTrustedOriginFilter.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/JdbcCpfBffCredentialVault.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/runtimecontrol/CpfPasswordPolicyRuntimeApplier.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/java/com/cpf/starter/security/session/jdbc/runtimecontrol/CpfSecurityRuntimeControlAutoConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffConcurrentSessionControllerTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffCredentialResponseAdviceTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffLogoutFilterTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfBffSessionBridgeFilterTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfCredentialCipherTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfServerSessionSecurityFilterChainTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfSessionReadinessVerifierTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-starters/security/session-jdbc/src/test/java/com/cpf/starter/security/session/jdbc/CpfTrustedOriginFilterTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/canonical/platform-schema.json,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/install/12_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/migration/V108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/migration/flyway/cpfDB/V108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/rollback/R108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/runtime/cpf/runtime_lock_expired_candidates.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/source/24_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/mariadb/verify/108_verify_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/install/12_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/migration/V108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/migration/flyway/cpfDB/V108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/rollback/R108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/runtime/cpf/runtime_lock_expired_candidates.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/source/24_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/oracle/verify/108_verify_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/install/12_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/migration/V108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/migration/flyway/cpfDB/V108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/rollback/R108__runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/runtime/cpf/runtime_lock_expired_candidates.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/source/24_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/db/vendor/postgresql/verify/108_verify_runtime_lock_r6j.sql,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/performance/run-batch-contract.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/performance/run-broker-contract.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/performance/run-resource-contract.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/_cli.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/multiprocess-chaos-runner.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/run-integrated-reference-flows.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/run-multiprocess-chaos.ps1,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/run-r6-dr-chaos-probe.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/run-r6-observability-qualification.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/run-r6-release-gates.ps1,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/run-reference-batch-process-kill.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/run-reference-online-jdbc.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/run-reference-online-spring-jdbc.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-adm-approval-typed-generated-client.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-adm-high-risk-generated-client.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-bza-openapi-contract.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-canonical-169-direct.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-current-sha-evidence.py,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-edu-adm-architecture.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-edu-source-test-closure.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-filelog-recovery-contract.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-first-hop-transaction-identity.py,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-integrated-reference-flows.py,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-lock-manager-contract.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-openapi-operation-errors.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-operation-error-contract.py,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-persistence-package-owner.py,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-previous-56-direct.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py,ADD,DeveloperGPT,QA A/B full rework/currentization
cpf-tools/verification/final-dev/verify-r6-edu-consumer-runtime-contract.py,ADD,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-special-1000-trace.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-starter-package-owner.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/final-dev/verify-transaction-freshness-applicability.py,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-tools/verification/release_target_trust.py,ADD,DeveloperGPT,QA A/B full rework/currentization
