review_id,source_path,symbol,consumer_path,test_or_harness,execution_readiness,development_status,verification_status,acceptance_link,evidence,basis_sha,direct_source_checked,direct_consumer_checked,direct_test_checked
CPF-RV-0639,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,"READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=metric cardinality와 tag 정책: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0639 | metric cardinality와 tag 정책 — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""metric cardinality와 tag 정책: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0639|area=Logging/Tracing/Observability|subject=metric cardinality와 tag 정책|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0640,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=metric cardinality와 tag 정책: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0640 | metric cardinality와 tag 정책 — Runtime·Evidence·회귀를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""metric cardinality와 tag 정책: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0640|area=Logging/Tracing/Observability|subject=metric cardinality와 tag 정책|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0641,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=readiness/liveness/dependency health: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0641 | readiness/liveness/dependency health — 구현·Ownership·Consumer를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""readiness/liveness/dependency health: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0641|area=Logging/Tracing/Observability|subject=readiness/liveness/dependency health|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0642,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=readiness/liveness/dependency health: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,미검증,"CPF-RV-0642 | readiness/liveness/dependency health — 정상·경계 동작를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""readiness/liveness/dependency health: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0642|area=Logging/Tracing/Observability|subject=readiness/liveness/dependency health|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0643,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=readiness/liveness/dependency health: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,완료,미검증,"CPF-RV-0643 | readiness/liveness/dependency health — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""readiness/liveness/dependency health: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0643|area=Logging/Tracing/Observability|subject=readiness/liveness/dependency health|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0644,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,"READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=readiness/liveness/dependency health: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0644 | readiness/liveness/dependency health — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""readiness/liveness/dependency health: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0644|area=Logging/Tracing/Observability|subject=readiness/liveness/dependency health|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0645,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=readiness/liveness/dependency health: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0645 | readiness/liveness/dependency health — Runtime·Evidence·회귀를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""readiness/liveness/dependency health: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0645|area=Logging/Tracing/Observability|subject=readiness/liveness/dependency health|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0646,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=운영 Alert가 조치 가능한 정보 제공: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,미검증,"CPF-RV-0646 | 운영 Alert가 조치 가능한 정보 제공 — 구현·Ownership·Consumer를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""운영 Alert가 조치 가능한 정보 제공: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0646|area=Logging/Tracing/Observability|subject=운영 Alert가 조치 가능한 정보 제공|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0647,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=운영 Alert가 조치 가능한 정보 제공: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,미검증,"CPF-RV-0647 | 운영 Alert가 조치 가능한 정보 제공 — 정상·경계 동작를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""운영 Alert가 조치 가능한 정보 제공: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0647|area=Logging/Tracing/Observability|subject=운영 Alert가 조치 가능한 정보 제공|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0648,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=운영 Alert가 조치 가능한 정보 제공: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,완료,미검증,"CPF-RV-0648 | 운영 Alert가 조치 가능한 정보 제공 — 실패·부분실패·UNKNOWN를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""운영 Alert가 조치 가능한 정보 제공: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0648|area=Logging/Tracing/Observability|subject=운영 Alert가 조치 가능한 정보 제공|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0649,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,"READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=운영 Alert가 조치 가능한 정보 제공: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",완료,미검증,"CPF-RV-0649 | 운영 Alert가 조치 가능한 정보 제공 — 동시성·다중인스턴스·보안를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""운영 Alert가 조치 가능한 정보 제공: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0649|area=Logging/Tracing/Observability|subject=운영 Alert가 조치 가능한 정보 제공|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0650,cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java,LoggingAspect,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java,READY; COMMAND=python cpf-tools/verification/final-dev/run-r6-observability-qualification.py --root . --expected-head $(git rev-parse HEAD); ENV=Java25+external-observability-target+full-checkout; ASSERT=운영 Alert가 조치 가능한 정보 제공: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,완료,미검증,"CPF-RV-0650 | 운영 Alert가 조치 가능한 정보 제공 — Runtime·Evidence·회귀를 검증한다. | Source=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java의 LoggingAspect를 직접 확인하고 Consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java 호출/사용 경로와 Test/Harness=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java를 연결했다. Acceptance=""운영 Alert가 조치 가능한 정보 제공: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0650|area=Logging/Tracing/Observability|subject=운영 Alert가 조치 가능한 정보 제공|src=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspect.java|consumer=cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java|test=cpf-starters/platform-operations/observability/src/test/java/com/cpf/starter/platform/operations/observability/logging/LoggingAspectMetadataTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0651,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java,CpfFileLogRecoverySpool,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java,cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-filelog-recovery-contract.py --root .; ENV=Python3+full-checkout; ASSERT=durable spool root와 atomic write: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,완료,완료,"CPF-RV-0651 | durable spool root와 atomic write — 구현·Ownership·Consumer를 검증한다. | Source=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java의 CpfFileLogRecoverySpool를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java를 연결했다. Acceptance=""durable spool root와 atomic write: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0651|area=FileLog|subject=durable spool root와 atomic write|src=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java|consumer=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java|test=cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0652,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java,CpfFileLogRecoverySpool,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java,cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-filelog-recovery-contract.py --root .; ENV=Python3+full-checkout; ASSERT=durable spool root와 atomic write: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,완료,완료,"CPF-RV-0652 | durable spool root와 atomic write — 정상·경계 동작를 검증한다. | Source=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java의 CpfFileLogRecoverySpool를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java를 연결했다. Acceptance=""durable spool root와 atomic write: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0652|area=FileLog|subject=durable spool root와 atomic write|src=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java|consumer=cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java|test=cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
