exact_id,development_status,verification_status,overall_status,basis_sha,source_recheck,runtime_recheck,evidence
EXS-FIXED,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-SEC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-FILE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-UNKNOWN,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-RECON,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-CORE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-OUTBOX,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-BROKER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-MQ,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-JMS,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-IBM-MQ,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-AMQP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EXS-TCP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
EVENT-DLQ,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAGA-CORE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAGA-COMP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SAGA-MANUAL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-CORE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-JOB,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-ITEM,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-EXECUTOR,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-AGENT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-CALL-SYNC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-CALL-ASYNC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BAT-SHARED,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-CORE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-RUNNER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-PARAM,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-CLAIM,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-RATE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-REPROCESS,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-UNKNOWN,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
CENTER-OPS,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-AUTH,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-RBAC,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-AUDIT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-TX,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-TIMELINE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-SERVICE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-LOG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-BATCH,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-CENTER,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-AGENT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-EXS,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-RECOVERY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-INCIDENT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-UX,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
ADM-APPROVAL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BZA-BUSINESS,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BZA-ORG,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BZA-APPROVAL,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
BZA-SEQUENCE-SAMPLE,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-AUTHN,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-AUTHZ,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-SECRET,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-CERT,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-PRIVACY,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-DOWNLOAD,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
SEC-APP,완료,미검증,미검증,08d8beb4a664039904c30aeac07115a04707924a,Current Canonical 169 indexed; Product source unchanged by 64dcb0c1 currentization; source-blocking Final findings/actions remediated in this overlay.,Full per-ID target runtime is not promoted from prior SHA. Runtime Qualification 13 matrix governs executable/live acceptance.,TEST_AND_EVIDENCE.md; CENTRAL_FINAL_ACTION_RESULT.csv; PREVIOUS_56_FINDING_RESULT.csv; SELF_DISCOVERED_FINDINGS.csv
