path,action,owner,reason
cpf-starters/integration-iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583FieldSpec.java,ADD_OR_REPLACE,integration-iso8583,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583HmacMacProvider.java,ADD_OR_REPLACE,integration-iso8583,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583Message.java,ADD_OR_REPLACE,integration-iso8583,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-iso8583/src/test/java/com/cpf/starter/iso8583/CpfIso8583CodecTest.java,ADD_OR_REPLACE,integration-iso8583,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-object-storage-s3/build.gradle,ADD_OR_REPLACE,integration-object-storage-s3,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-object-storage-s3/src/main/java/com/cpf/starter/objectstorage/CpfObjectStorageAutoConfiguration.java,ADD_OR_REPLACE,integration-object-storage-s3,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-object-storage-s3/src/main/java/com/cpf/starter/objectstorage/CpfObjectStorageClient.java,ADD_OR_REPLACE,integration-object-storage-s3,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-object-storage-s3/src/main/java/com/cpf/starter/objectstorage/CpfObjectStorageProperties.java,ADD_OR_REPLACE,integration-object-storage-s3,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-object-storage-s3/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-object-storage-s3,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-realtime-webflux/build.gradle,ADD_OR_REPLACE,integration-realtime-webflux,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-realtime-webflux/src/main/java/com/cpf/starter/realtime/CpfRealtimeAutoConfiguration.java,ADD_OR_REPLACE,integration-realtime-webflux,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-realtime-webflux/src/main/java/com/cpf/starter/realtime/CpfRealtimeClient.java,ADD_OR_REPLACE,integration-realtime-webflux,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-realtime-webflux/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-realtime-webflux,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/build.gradle,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/CpfFileExchangeGateway.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/CpfFileTransferClientAdapter.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/CpfFileTransferEngine.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/CpfFileTransferRuntimeState.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/DeterministicCpfRemoteFileTransferAdapter.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/JdbcCpfFileTransferRepository.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/core/common/filetransfer/LocalCpfFileTransferAdapter.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpAutoConfiguration.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpClient.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpProperties.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/CpfSftpTransferRecord.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/java/com/cpf/starter/sftp/JdbcCpfSftpTransferLedger.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/db/mariadb/migration/V1__cpf_sftp_transfer.sql,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/db/mariadb/rollback/R1__cpf_sftp_transfer.sql,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/db/oracle/migration/V1__cpf_sftp_transfer.sql,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/db/oracle/rollback/R1__cpf_sftp_transfer.sql,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/db/postgresql/migration/V1__cpf_sftp_transfer.sql,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/main/resources/db/postgresql/rollback/R1__cpf_sftp_transfer.sql,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/test/java/com/cpf/core/common/filetransfer/CpfFileExchangeGatewayTest.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/test/java/com/cpf/core/common/filetransfer/DeterministicCpfRemoteFileTransferAdapterTest.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/test/java/com/cpf/core/common/filetransfer/JdbcCpfFileTransferRepositoryTest.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-sftp/src/test/java/com/cpf/core/common/filetransfer/LocalCpfFileTransferAdapterTest.java,ADD_OR_REPLACE,integration-sftp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-smb/build.gradle,ADD_OR_REPLACE,integration-smb,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-smb/src/main/java/com/cpf/starter/smb/CpfSmbAutoConfiguration.java,ADD_OR_REPLACE,integration-smb,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-smb/src/main/java/com/cpf/starter/smb/CpfSmbClient.java,ADD_OR_REPLACE,integration-smb,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-smb/src/main/java/com/cpf/starter/smb/CpfSmbProperties.java,ADD_OR_REPLACE,integration-smb,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-smb/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-smb,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-soap/build.gradle,ADD_OR_REPLACE,integration-soap,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-soap/src/main/java/com/cpf/starter/soap/CpfSoapAutoConfiguration.java,ADD_OR_REPLACE,integration-soap,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-soap/src/main/java/com/cpf/starter/soap/CpfSoapClient.java,ADD_OR_REPLACE,integration-soap,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-soap/src/main/java/com/cpf/starter/soap/CpfSoapProperties.java,ADD_OR_REPLACE,integration-soap,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-soap/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-soap,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/build.gradle,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpAutoConfiguration.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpClient.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpCorrelationRegistry.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpDeterministicSimulator.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpFrameCodec.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpOperations.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpProperties.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpReconnectPolicy.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpServer.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpTlsContextProvider.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpUnknownResult.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/CpfTcpUnknownResultStore.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/java/com/cpf/starter/tcp/KeyStoreCpfTcpTlsContextProvider.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/test/java/com/cpf/starter/tcp/CpfTcpCorrelationRegistryTest.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-tcp/src/test/java/com/cpf/starter/tcp/CpfTcpFrameCodecTest.java,ADD_OR_REPLACE,integration-tcp,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/build.gradle,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/java/com/cpf/core/common/http/CpfWebhookCallbackClient.java,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/java/com/cpf/core/common/http/CpfWebhookRuntimePolicy.java,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/java/com/cpf/starter/webhook/CpfWebhookAutoConfiguration.java,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/java/com/cpf/starter/webhook/CpfWebhookClient.java,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/java/com/cpf/starter/webhook/CpfWebhookCompatibilityAutoConfiguration.java,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/db/mariadb/migration/V1__cpf_webhook.sql,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/db/mariadb/rollback/R1__cpf_webhook.sql,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/db/oracle/migration/V1__cpf_webhook.sql,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/db/oracle/rollback/R1__cpf_webhook.sql,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/db/postgresql/migration/V1__cpf_webhook.sql,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-webhook/src/main/resources/db/postgresql/rollback/R1__cpf_webhook.sql,ADD_OR_REPLACE,integration-webhook,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-ibm-mq/build.gradle,ADD_OR_REPLACE,messaging-ibm-mq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-ibm-mq/src/main/java/com/cpf/starter/ibmmq/CpfIbmMqAutoConfiguration.java,ADD_OR_REPLACE,messaging-ibm-mq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-ibm-mq/src/main/java/com/cpf/starter/ibmmq/CpfIbmMqBrokerClient.java,ADD_OR_REPLACE,messaging-ibm-mq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-ibm-mq/src/main/java/com/cpf/starter/ibmmq/CpfIbmMqProperties.java,ADD_OR_REPLACE,messaging-ibm-mq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-ibm-mq/src/main/java/com/cpf/starter/ibmmq/CpfIbmMqReasonCodeMapper.java,ADD_OR_REPLACE,messaging-ibm-mq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-ibm-mq/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,messaging-ibm-mq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-jms/build.gradle,ADD_OR_REPLACE,messaging-jms,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-jms/src/main/java/com/cpf/starter/jms/CpfJmsAutoConfiguration.java,ADD_OR_REPLACE,messaging-jms,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-jms/src/main/java/com/cpf/starter/jms/CpfJmsBrokerClient.java,ADD_OR_REPLACE,messaging-jms,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-jms/src/main/java/com/cpf/starter/jms/CpfJmsProperties.java,ADD_OR_REPLACE,messaging-jms,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-jms/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,messaging-jms,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-kafka/build.gradle,ADD_OR_REPLACE,messaging-kafka,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-kafka/src/main/java/com/cpf/starter/kafka/CpfKafkaBindingAutoConfiguration.java,ADD_OR_REPLACE,messaging-kafka,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-kafka/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,messaging-kafka,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-rabbitmq/build.gradle,ADD_OR_REPLACE,messaging-rabbitmq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqAutoConfiguration.java,ADD_OR_REPLACE,messaging-rabbitmq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqBrokerClient.java,ADD_OR_REPLACE,messaging-rabbitmq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-rabbitmq/src/main/java/com/cpf/starter/rabbitmq/CpfRabbitMqProperties.java,ADD_OR_REPLACE,messaging-rabbitmq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-rabbitmq/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,messaging-rabbitmq,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/build.gradle,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerBridgeAdapter.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerConsumerRuntimePolicy.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerConsumerWorker.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerPublisherWorker.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepository.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerClientRouter.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerReliabilityAutoConfiguration.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfBrokerReliabilityOperations.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfMessageCompatibilityGuard.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfMessagingReliabilityProperties.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/CpfNamedBrokerClient.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/mariadb/migration/V1__cpf_broker_reliability.sql,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/mariadb/rollback/R1__cpf_broker_reliability.sql,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/oracle/migration/V1__cpf_broker_reliability.sql,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/oracle/rollback/R1__cpf_broker_reliability.sql,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/postgresql/migration/V1__cpf_broker_reliability.sql,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/main/resources/db/postgresql/rollback/R1__cpf_broker_reliability.sql,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerBridgeAdapterTest.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/core/common/broker/CpfBrokerWorkerTest.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/core/common/broker/JdbcCpfBrokerReliabilityRepositoryTest.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfBrokerClientRouterTest.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/messaging-reliability-jdbc/src/test/java/com/cpf/starter/messaging/reliability/CpfMessageCompatibilityGuardTest.java,ADD_OR_REPLACE,messaging-reliability-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-email/build.gradle,ADD_OR_REPLACE,notification-email,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-email/src/main/java/com/cpf/starter/notification/email/CpfEmailNotificationAutoConfiguration.java,ADD_OR_REPLACE,notification-email,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-email/src/main/java/com/cpf/starter/notification/email/CpfEmailNotificationProvider.java,ADD_OR_REPLACE,notification-email,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-email/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,notification-email,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/build.gradle,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/src/main/java/com/cpf/notification/sms/CpfSmsAutoConfiguration.java,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/src/main/java/com/cpf/notification/sms/CpfSmsDispatcher.java,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/src/main/java/com/cpf/notification/sms/CpfSmsNotificationAdapter.java,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/src/main/java/com/cpf/notification/sms/CpfSmsProvider.java,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification-sms-spi/src/test/java/com/cpf/notification/sms/CpfSmsDispatcherTest.java,ADD_OR_REPLACE,notification-sms-spi,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/build.gradle,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationAutoConfiguration.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationPreferencePolicy.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationProvider.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationRequest.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationResult.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/CpfNotificationWorker.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/java/com/cpf/starter/notification/JdbcCpfNotificationOutbox.java,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/notification/src/main/resources/db/mariadb/migration/V1__cpf_notification.sql,ADD_OR_REPLACE,notification,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
