path,status,before_bytes,before_sha256,after_bytes,after_sha256
cpf-docs/governance/documentation-harness/harness.json,ADDED,,,29896,7E2A1F6A08FA194DD32189EE9424F72EA5F3AD74F4FCDDF369990B3C5FA0D1FA
cpf-docs/governance/documentation-harness/product-coverage.json,ADDED,,,21241,26C5C30F32FE6AF1F91520BF38E5E47C9F719FEB54B2B75E7DFCB5744DC26739
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,ADDED,,,10583,E094A6027F7AD0700AE3D3C0C36CADE7A743FC8A5711325EB7038CE9C5C4CFE1
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,ADDED,,,11757,9E307FCA0925EF990798713FF7A94836AF50838B4341004E643E853995079E10
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,ADDED,,,9393,41A8B96CC812B161D3559F531E49F2348CFCF8BC26293128FAE55B2E0719F928
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,ADDED,,,10674,F8773BD4964FEA42B43D363A5BECD560CD3A90C1C22D4EE69C4D9AAF441FA48B
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,ADDED,,,7428,2D5CC6E712B911E0E5E51C0D805799EB8221CEE618A6FCA6E65E7F8A7CFE640B
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,ADDED,,,15433,8E95B1DF99552C8620E51855B7B575B1B37748B59A96A9F19A79F75FFC23D56E
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,ADDED,,,9449,F3744DA9A76137C0456EA86E17A83D5CF86A3A7F73001E4C245BFD58971E14CE
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,ADDED,,,9448,DAD8D1D0049DE57A711B7D38B92E44252F3475FD983179D3DCBA5C45917DD92B
cpf-docs/governance/documentation-harness/profiles/README.json,ADDED,,,20167,06BFE57000F1F7DC1193F67A30C4BAE7C83A292C268F102FB2B657D5C6AEFA52
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,ADDED,,,12175,E688E3192B1C3005A0451EC469CC3484091B7E696136F54FE425DC0571D8003D
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,ADDED,,,10306,94FDC1AAA4426ECA9E6489804DA4C2FFB605D8ED60DA714FA25B161CB0A0A3D8
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,ADDED,,,10181,31C141BB226C80F278F8AC6B567CFB0B9205DD8BAD64585A3BAA1D6348FF0A86
cpf-docs/governance/documentation-harness/quality-acceptance.json,ADDED,,,15668,4D37DF331D7428A2F7BC5214511D4D186FBD5071F109400BE0E846B455C7BC34
cpf-docs/governance/documentation-harness/quality-fixtures.json,ADDED,,,16540,12A8772FA54748A2C9735D9C2509DA18F381AA53002E6420DD0FC3480C9A6542
cpf-docs/governance/documentation-harness/reader-task-coverage.json,ADDED,,,9955,45268221529368BCF03AE3F5BF6F85F5B196E00EA3AC003DAC87EC5C9C603918
cpf-docs/governance/documentation-harness/readme-value-inventory.json,ADDED,,,7584,01FA4365AA4E4E2FB88CEEC5AEC9612783354651C81A816AE511922972A6C660
cpf-docs/governance/documentation-harness/schemas/document-profile.schema.json,ADDED,,,1681,F714D6B183E6AB7CFD8F9A141376C1E77AA3A9C1F67E0CBBF8ABCE77CC1495A3
cpf-docs/governance/documentation-harness/schemas/scope.schema.json,ADDED,,,381,243431800C288DA9110C51FFDD70092CC5D158005D6F8428C203449C9E0A776F
cpf-docs/governance/documentation-harness/schemas/visual-geometry.schema.json,ADDED,,,1476,2B35C15DD99AEC9D017B51CB927152822D0A995A837A37E34E0DE395B17653CE
cpf-docs/governance/documentation-harness/scope.json,ADDED,,,3964,C2B0AEF3E7ACC6C8B37BD43A674DC1B3A560C7689FF242A3EBDE0D164B73C408
cpf-docs/governance/documentation-harness/table-presets.json,ADDED,,,17458,7DDD3A375AE4F32E097F654B261B2F0A16DF409CE679AE386B20810C7CE4AF0C
cpf-docs/governance/documentation-harness/templates/ARTIFACT_REVIEW.template.json,ADDED,,,4208,E897AAA2BF0998EB6EB5EB507E0A34A76DC91EB33EA4F3562FD2F766AD2EA74A
cpf-docs/governance/documentation-harness/templates/FINAL_ACCEPTANCE.template.json,ADDED,,,4199,34210562503F6B6B5A25A418CEECD94B991B11E615F8D5138D43505BD4FC5B94
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,ADDED,,,2567,19870BDEBF80A0EC698EB0F477476AB12690F6E49C8642F57E3295E656E03E13
cpf-docs/governance/documentation-harness/terminology.json,ADDED,,,3908,78B0C0459B1B0CC8E4788D8DB8D5B8D4B2D3380F55158E16AD57255EB13ADFE5
cpf-docs/governance/documentation-harness/validators/run_all_gates.ps1,ADDED,,,1116,963967131218C742251A551E3BB9F8413C2A010D7FA8D6CFE2893FB0C2AE7C05
cpf-docs/governance/documentation-harness/validators/run_all_gates.py,ADDED,,,896,86C9EDB287F0456DC34E1FFDAF5342CBA638D65F71D0B4C6E2333943CE1A68B5
cpf-docs/governance/documentation-harness/validators/validate_docx_artifacts.ps1,ADDED,,,503,4944A60C3C0ED14D14DBF7C7E389C3EBD801BEBD8BB3AF8D1C4A2CC32F335876
cpf-docs/governance/documentation-harness/validators/validate_docx_artifacts.py,ADDED,,,9130,217BE43E408436490CD2E8B4CA0D763736679E503190C9C369B3BDC479C41868
cpf-docs/governance/documentation-harness/validators/validate_final_acceptance.ps1,ADDED,,,2876,065FE60A363F617D2806768F93C7C1574915E829376DFD9031BE7844605AD749
cpf-docs/governance/documentation-harness/validators/validate_final_acceptance.py,ADDED,,,7699,190DD947AB2653204066583354086C57D7E68C52A91DC5C6BCE8FF57F43D717B
cpf-docs/governance/documentation-harness/validators/validate_harness.ps1,ADDED,,,479,C1A65C82E8D5FB8E67EF93BC3DAC60D78B5AD146522B462651DFD7FAA27B5BF2
cpf-docs/governance/documentation-harness/validators/validate_harness.py,ADDED,,,14039,792C26982D97B7FD9AA35A0FC28E34F2F3BCCB9EF4F39A74B1D5E84D0651964F
cpf-docs/governance/documentation-harness/validators/validate_quality_fixtures.ps1,ADDED,,,470,8417BA6AFD0FC5F415957BB8D56472B5C50F237589085147DAA4D1B20ACDBFFF
cpf-docs/governance/documentation-harness/validators/validate_quality_fixtures.py,ADDED,,,9171,DCD868BE976E79F2AB653AA559F5372DB2FB0BCE8694F6CA02F652E966CD6104
cpf-docs/governance/documentation-harness/validators/validate_reader_task_coverage.py,ADDED,,,986,B0E641B030E1502F2560A2399052CBFAB62084C9342857F7D3DA10B05C77960D
cpf-docs/governance/documentation-harness/validators/validate_readme.ps1,ADDED,,,507,A884894413F3E0767F199FF4A4F4FD21FEBFC146578D409B75BA02C2FBE73971
cpf-docs/governance/documentation-harness/validators/validate_readme.py,ADDED,,,9588,DFE93BDD0BF04CCDB0B481582718B7C173B4C184FFD73C7C09FF251C11670928
cpf-docs/governance/documentation-harness/validators/validate_source_zip.ps1,ADDED,,,1809,12F00A76ACD2EBC34C66633BE64ACAB193D16E16533F4927C50A1DBA2521B253
cpf-docs/governance/documentation-harness/validators/validate_source_zip.py,ADDED,,,1945,180312EBE3FDDADF27AA5482C46C7EE788EFAF886CBC274FD77F2A67D57A84F6
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.ps1,ADDED,,,2189,EF8277CE241ECDD693962715E1D53D10CFA93EB3A591222D6E542318182A7BED
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.py,ADDED,,,4501,5D91ADC88AE285E774C9F4AA86F9E0AB9DDA9273EB106580FD1DB583E7DB0D70
cpf-docs/governance/documentation-harness/visual-qa.json,ADDED,,,17846,E76D91A6157D5C9EBAA022BF4AEAE5F0C196EC63B157569AA35FD5C30E748570
cpf-docs/governance/documentation-harness/visual-system.json,ADDED,,,12920,2FD428E64D015D15C5AE9A9DE8339308113EE3B211CE1146752D56FC94D756D3
cpf-docs/governance/documentation-harness/writing-style.json,ADDED,,,8760,6B147931336E640F5B73F7F8A42D45A500D170A624CC88F7C02BC93EE01A2362
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,ADDED,,,57147,575BE8E7D66D8703697537FC95FBFB8E151C96570A705E07DC21D4DA8B9E0F83
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,ADDED,,,557915,FAA133A5862E350C3105FB020FF71AD62C55669460843E40AC86076633245D7B
cpf-docs/guides/03_배치_개발자_가이드.docx,ADDED,,,41650,412E66FB64886728A94F68A3F07CCC2C8F853B014CC7DA936D3FFC7D60B77A1B
cpf-docs/guides/03_배치_개발자_가이드.pdf,ADDED,,,374281,08C0A9DDE0F8BDD1046A37E54E377C5809A0188A88AD5C0B9C869CCCEC39C1DE
cpf-docs/guides/04_운영자_매뉴얼.docx,ADDED,,,73634,69E07B64914B8FA7A1FCA7643A5800298D255ADBA2720B7D3AA8807097F1B856
cpf-docs/guides/04_운영자_매뉴얼.pdf,ADDED,,,282768,A1F7D8FB13EFD598DEAAAF353E8583BBCAB836DA26841932899F9437934DA855
cpf-docs/guides/05_배치_운영_가이드.docx,ADDED,,,32636,878A00E622DE3D5D8C7849D0368A239664E1ADFA3D3294F6D0B0C63488EA1DE2
cpf-docs/guides/05_배치_운영_가이드.pdf,ADDED,,,218977,288DC600FEA3B19ADEB7B01D488B599DC518CD963A0B1DF498F015224C1ECDD5
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,ADDED,,,32250,844DD88F05A603C7A57D0D28AD78618ED92920DAAC4752A2899D74A952AC8F79
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,ADDED,,,223568,C25A1902FBBDADBD0C4736A03347B8CEB577B1BC60A14B790644A40427D98021
cpf-docs/guides/07_Specification_기술_명세.docx,ADDED,,,34004,F8AB5B234B30E7CB7CF2B83E0AEDE40C41BBD601F50A0485BB3EB16F9BC9BE85
cpf-docs/guides/07_Specification_기술_명세.pdf,ADDED,,,257350,83A1BC8A119E52B83E6DBA5A88D5B6AE9E8AC72ED89898D7A3E0DF759CC8E299
