path,status,oldSha256,newSha256,sizeBytes,reason
cpf-docs/deliverables/documentation/evidence/manual/FULL_PAGE_VISUAL_REVIEW.md,MODIFIED,9E93AE1F3F78FE51CA5F65A1052D10CC7DC7C859870F66B90A0B8C2C876082E8,6011A134A5FC8501B4B0C6F8F568D1345F1910EEB990B9AC2CA8A2FFF313D7DC,1528,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/manual/HARNESS_RECURRENCE_FIX.md,MODIFIED,0C0AEB73191555D89E60E17865E80149EB631ED8EAA2F2623FDCEA13CFD5737F,E2C3EB34161B43EEE76BC719D2273C6D824CD18AE2042BD609317690FDCF9771,640,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/manual/PACKAGE_REPLAY.md,MODIFIED,B7CB78B17237B9F002BDA6A52FD45B77A178BBEB2D897EB49599E91B5D29F5A4,1557BD7B2381839D0CE9BB0734515E102FF422E04914D9D6C637CFCB071382F1,1103,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/manual/READER_REVIEW.md,MODIFIED,3AE9ACAE7FF6DCBE3F3652E448B0FD6E66BD87D0F5969E2EF2BD23F3B7C8A35D,280381799920C4497F62CF4232D87DB5D36EDC2066CB271E8B60E3195F396905,1081,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/manual/README_DARK_PREVIEW_REVIEW.md,MODIFIED,878089B5DCF7C039010E18C5834EA16B38114E60744D6C3C7291BD9599C9A218,E69A2F1A2A82EEBCD73C148D458481DF76D0EC91E1C42E10CA6D30BD1E8683E6,704,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/ARCHITECTURE_DESIGN.json,MODIFIED,520A06D53F0B5C4B8CED0A0C6B4AB41BACD3C3DA59C13CD051F9BC66CEBC3795,E021CE1E5AAD8B4E1BA44722D41DAE2A76E431B6EA13D08D7EF83F1B79A9E8C1,8174,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/BATCH_DEVELOPER_GUIDE.json,MODIFIED,10738E7F7161302D967A78DB15C20390BFC30949E2BA9F55BB4F3F663CCD820E,6EF20F08C3BB2050335ADB5E17ED2AFCA8FFF2E416C9F44E52AA498239171DE1,8228,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/BATCH_OPERATOR_GUIDE.json,MODIFIED,689F47CE4BC6839FC55EC2C8D7B7883717F3BB3BE18A7E7D031C6E5D7091BC36,27BB17496A0B01BDF20F90C5A99382C4FABA0B24659CC2F078224EC3C94006A8,8177,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/DATABASE_STANDARD.json,MODIFIED,10DA3D0F33B2D627EA395043A178CD576F9A9FD7B9FDCEC5EE0CFA714FB8E65E,D4A779EEC79C70C9D4CFE8FDB577F28B451965CDD6F66909B2A24E75F749FD6C,8173,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/DELIVERABLE_INDEX.json,MODIFIED,9F10B1A114892D537C47E4158DCC6FF95F7E5E6076C7137744686CC4E86D09A4,83F8BF01F618CD9105A641A3AE8D19AAB9E9B6879D354D916B53F976537CF9C4,8064,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/FRAMEWORK_DEVELOPER_GUIDE.json,MODIFIED,BD810E1D52AB2BF41003B96E2FD7D34778CDD5F54323C2E391485820402382DC,4F957529470B470A555445D256B236BB32601DB127AFEE22FD4BBDC8CB5AF153,8405,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/GATEWAY_GUIDE.json,MODIFIED,7166593464C11C770ED46250DFB1E2A1455C1E45F277B9A6D624FBBEBD5EF1D0,784B3CF79FC28ACDB8B51ECC7F323B938AAD84D6F164C118454E5594C10901F8,8290,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/OPERATOR_MANUAL.json,MODIFIED,DEB969C056F7BDEA89DCA37937A01D45CD4CC31C10090937DC58D76E583CA621,16ED40D251461C7E6CCF2665DA83E766F2FF4BD2C2DF59AD72ABB797D2413AF1,8101,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/README.json,MODIFIED,BC2D558B0026C19FCA2A7A2D8E7C9F72B161D33A2F132C89142CA05F386784FF,C1AC4EE93CB51AD30DBD6B417095BFA6B53E9A5855699CBFEA0D909C0B8A0C22,8053,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/SPECIFICATION.json,MODIFIED,812E37A9AB824C423C05CA30D7EF9B4897C41403C3C98B8901E22A3291F640A4,15E2194AB018D7D623FB2C1EEF5567F4A775731B518B626AB939C0702E38A392,8266,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/TECHNICAL_SPECIFICATION.json,MODIFIED,81156BF1CBA3A2DE4388CE44D43A401B809CAE27C27F8BCC7C436C2E1C3D48DB,FFDA9AF2CDAD0D8C3B85CE15BCCCC59A05B502FAB99F1737D7E93B4B100DB0F0,8054,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/reviews/TECHNICAL_STANDARD.json,MODIFIED,A8CD1D1DB94AF68094BA10A0CFE574DC82A6422A1FDF58F448704A531C6F4110,2D53C0E4C2817E8FD659F6694C29CF1EDFAFE0854F0F8CFA1006587C12FEB62B,8064,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/verify_documentation_delivery.py,MODIFIED,CF5F2E0505F50C859EC3487E8658D13E30FE14709C478930593B4E9330D4BFD7,76DCE888CD814BAB3A2AECE15F5CE6680A80D3EF486F2D3E130AA69221010671,4097,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/기술사양서.docx,MODIFIED,71747B3DD42530D3CF45B44FBF564B4B069BDC1664AE7A0F4766B709CA7DF60E,87977FD57D2B771AAA6DF79F6053B5024F2D21BE9040C7E8BC31AEF409B61B77,34352,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/기술사양서.pdf,MODIFIED,228DAC00008ED108FB030B1C714807C0FB09065F4B0098BBD5B445AECE78B33A,AC88EAE919E057E0E4736A0FED0CC4BB5E31A6952C2FFBBC13AD621B779EC2D2,237247,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/기술표준서.docx,MODIFIED,3684313274DEC994457473EDABCD1BD77D46F4692605D19C944A05736F5E584C,45F1BB4CE0A69CAFDC8C62272968EF66F025004BD6BECA92ADE4A9D8ABC8C748,31783,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/기술표준서.pdf,MODIFIED,118DEF0B1674A956D7A6080909791B1CC98B3341725E693321CE43D3C1431EF6,F699592CFA917C926834BE14A0FB320E2E201ED3C75C791C2DDD125CA8494AFB,208890,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/데이터베이스표준서.docx,MODIFIED,F5E90A47AF91405C29FDE79981B09C43F683800597391EC88B1EBF084D4FAE0D,A323A7F404005C88609CEFDA793CAFCD07C94EFE15619B57AE8C33363B43F704,31104,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/데이터베이스표준서.pdf,MODIFIED,1DA0DFFD30FE3DA6C42EA57CF5ED04DF603E3E362E14BE8B82E9FB9B47541A70,31AB414CC335424CD4C055135D9A827886674198B7C5CB69C1BD046CE50BC9CE,209217,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/산출물목록.docx,MODIFIED,F768EEBB1F9BB4395ADBED7DE5DA05425687E165BE67B3E7723B0B86DB636BEB,F824212799FA6FB5C028925AAE5FD3BB556A52E7BEF19319D5F695F9D75A2AD8,29260,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/산출물목록.pdf,MODIFIED,5F29A4570F961EB9B4C188E024A51A9105876A766768B651D322F093713B2746,69C42A939AF821867B3D5962C17F4F1FAA198FAAFC1A88EB284B96C811EEAC75,163157,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/아키텍처설계서.docx,MODIFIED,546ACC7FAE18E5F963E51A9129AA58338E0BB29035D639EA243EC602C9D83F11,7BD91702732442237BB8D14B6A97EB1771888F14FE74BB7E88C2831F48D1AB8B,33215,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/아키텍처설계서.pdf,MODIFIED,D43E69F87B48247E473BEF12B5B3660CF26909F0D95EC95C8EFA7B5485AB006E,A9A9F3A33FFB407ADEB8306CD527412F52CF067D71ED823D639237DFDB6063A8,234523,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/ANTI_PATTERN_CATALOG.md,MODIFIED,14AC0F05BD60721D34E8DC0B767C52B721EFBF45D570C8B3795C92713D0E0C70,B10379E063C689110ADD81417B7CF322EB3864541D5ED8E53468D79D2D0E21EF,5840,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/AUTHORING_EXECUTION_PROTOCOL.md,MODIFIED,001159CDCB928C1F3A9D7142429AC4090DC1564683A56B9EEE8514BABDD9CEF5,260D2D47ACF30D9D33085750A02D04D50F7AE3009A1E0F500629552FB6069714,1731,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,MODIFIED,F32C516EC4E3645B0A7F171C164DECC379E189DD2D54CE1107ED20596C8A37EA,9C3175ADF3605590C76D3CE70AD0DE1AC347E5BB7D8EBE5739DC220B98495FA7,4340,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,MODIFIED,57F5F32B51FA75764D566AF05F4DC365D6EC5DE979FF9D6E2C29F72A63703BC3,C29D1627F61256EA503805CFE0FE2B70B0768B3F209C52E726BB77E33CAF9674,7342,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,MODIFIED,DAF2CE29CDD181F21C165700381E7527A1D0E54FD563AB650AF732A2E339E0F3,563D002444308FDFA65FEAE52B41A951D9E01BD1C524FBF0E14F8CD97CFC525E,8270,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,MODIFIED,AE6637E652251A09B7D920BC0CF141457878004B72243A95B727E891EBBB2094,870481B094C0CC721F4B6FFEDF88051F15E31A945FB5E40D5CDB514E6BDE0E88,3844,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/DOCUMENT_DESIGN_PLAYBOOK.md,MODIFIED,AEB671D27AD03C0D8BDC9BC9BB2138A67F0CF3565A3294D3B206DE55F82E1F1B,41D9D70978BABEEEED6AF5AF6F1130BF8FFED0C31D7E66DC4995DA7552AF485E,4401,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,MODIFIED,286C037832CAAFD4C595F8616BEC9C23952B563A37271FCF59C0A6F9447A1967,036E87133B64ED4A7A7F22F383543A3A8856DE2F0AC9C7D3582B56819FCC7696,14648,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/DOCUMENT_QUALITY_STANDARD.md,MODIFIED,C41AFFC3D7E92452E68DD8ADAE948FE7F7429495645354B9BFE304DC69E3B78A,88667EC75ED1C26F8E58280F53F88815FCFC4AFAFF21579D5E5CA8962C809F87,9220,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,MODIFIED,1CD6B1664304DA2B8A2E75CB0779AA28F1A6AB492B52F921943A8EF48BD56EC4,F4A6E7C659A51CB99A626D102D3215149C3D93E74903934D9C07B7A06D350BE3,5157,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/GOLDEN_REFERENCE_STANDARD.md,MODIFIED,9233AF12410A806C8E92AC9410C899C3FB3198C7AEE8C71F2BF8A770DC5B2EDE,23F19CA6933EB1C9D497EB78AB2E0985E972AD53FBEA9FE3EEFCDA1B1C375A86,2265,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/HARD_GATE_POLICY.md,MODIFIED,DFBE1B6F93E3ED1AC897AC1F2D6A1C7640211E2A78D98D121D4BA8E4D2EB12CA,4CB97B43B0AB3A83E61951B9AA2532AE61BAC15ACBA02DCC529FFED47319C082,6309,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/HARNESS_DIAGNOSTIC_AND_REINFORCEMENT.md,ADDED,,409CA70931E9BDA7A57E17B50CB793F8C176F829D4B65495701C47F35FCFE196,1945,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,MODIFIED,6BE4D25588D3700F526430FCCCB262A201199261698BB4A8872399362B9A661D,34D620AC7D0C33B30189697541469A6C9AAD8E3B7584AFBB9C6D0E095D110469,10020,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/INFORMATION_ARCHITECTURE_AND_READER_NEEDS.md,MODIFIED,E1010E4924F055E181B4E47654B1506EEFA616D569CFC435249726009F3D2C92,29C735F1F83C3C035265E44E736B3828B36E40755FCFEE5CBE75EC9F9C031523,2316,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/MANUAL_REVIEW_SCORECARD.md,MODIFIED,2DE110DF45480BB889A300559A065A21877D0825E01DBE7B296B80A666243ED4,CA895943C239DB6F5FC61248A914466527447EE756BCAF45CD7959267FF3E8CB,4370,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,MODIFIED,FB528854A5822F0A682A2791BFC78C2DE4B2FCD717E699B55CFB07602E172CE0,1F6F236FB72D717ABDA580D2533E4E167823C113EBF84F8D82290BC067DE8CB0,15477,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/READABILITY_AND_ACTIONABILITY_STANDARD.md,ADDED,,88D746FD1DC804DC2380732673B33F63C771B01DF4BEBC6EA4D7FB631942B4D9,4039,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/README.md,MODIFIED,85BE015CDC2E3A3E46048FBCCFCE1EB5135C02268D6F6BF4A46FCE3A44A74A9B,6F117E948B52AB68F618F8E0E691B6FED485F5CAF03BE7FEB511EAB97CE84997,5517,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/README_BROCHURE_AND_AI_TEXT_STANDARD.md,MODIFIED,2CF90D2FC807F6AD5A0D1A3EA3B6358641AFC27B961C742BCA2303AFD4162E65,32554338C1FD8F9824CAFF8F68C38622DED2386C038719BEA4BBB63BC332B10D,3822,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,MODIFIED,A6950015EDB6AF46C51616BB17411BD6A4EBCA556B6D7610A4E1F47B4E85AB9C,DA9C68D20F0E509C88981AB89812A6CD01DDA99CE7D88701621F866F38CEFA66,1998,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/RENDERED_PAGE_COMPOSITION_STANDARD.md,ADDED,,9ECC29C91C37BFD600A9DC2BFBD02653ED7F64741A081C73FEF6905AB36729F5,631,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,MODIFIED,569EB2E603F8AB5F08D3CC177A3C4AACDE6338AAAF3CA706030D4341D3616996,E2780AC4EBD66E7F3FA110E8BE9896DEAB9B7A3557F549F459EFC9B772B69C29,7739,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,MODIFIED,3C3AE87C0187718A2F603AD686142E1D37DC3B6EE27FAF89500BAD0EF4D67537,F2F52663FB6F357161813D58E885CCD0BB2305353E9946105C987AA4C0189C05,37833,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/SOURCE_CURRENTIZATION_STANDARD.md,ADDED,,869F74C92591520862B11EF570027FAC74989D08248596D989BB4B9580005EC6,1114,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,MODIFIED,A43AC2A7AD5CB76D9CED22CF126BDFB9A39363EBB7A95B60E204F0091E41EAE2,851CFFFC8F3221F4088947C0CDA807CF09E3EE3A00953A8D9D6C6594F5699AF4,5045,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/VISUAL_COMFORT_STANDARD.md,ADDED,,B4BF17E4A529800C09C059CB33341B6373E76FD69D341B1A213EA7372E690817,579,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/component-system.json,MODIFIED,94FC3384C006B3722D2DFDCBCF350D17D0835CA26DD4503107DA68059AC3AF76,8BA0487ADADD45B31E32675EE2ADBBD9088BB10A4E896E630163B3C61A90BD6E,10263,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/content-density.json,MODIFIED,DC8EDE70CF3575B9BD7AE26D0D944FDB895AEBE05E2EACC203B8EAD06EE48D7B,744E2DC2F7682616A996809DAE8AC5A48A44E04CD54BFBA4D446248FC9E015EE,7976,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/content-models.json,MODIFIED,9730EC5D73886C27FEEFEA50D1CF6A13CC786F58B555A0512512216640DED3A3,6EB9D1AD8544EC45F845A1771B17A5B8B937BE81C6187DA8F1A5A4234E2F82FA,8853,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/design-tokens.json,MODIFIED,C251BF394301AEAEF38EDC2C2FEB72C8253ED2DC1374958F9E5EB9FDE4CEDDFE,D82FEF6998D0234B0618B8C2D08336CFBD7652EDFF321B237D04F37B1B413B19,25502,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/document-output-rules.json,MODIFIED,90A25C66B6CA80F6049CD23C2F802D1ECE318F2A2B2A60C67C30CFF9A88AD295,8AD005C99E269E1C14BD3E5F1E5D444A1FF866AA28E4FA525585D9D96CF9483E,13500,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/document-shell.json,MODIFIED,4CA893D62BF1B6A9D1C4BBE07485F56C7ABC490F2764D7C07917F7A84BBACEFA,C7FEA2F064C6AF1FA969D9C60B9867FC988D4BC69FFF044FE096399424A11D4B,3626,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/figure-presets.json,MODIFIED,B1629A6A70C323E33E010835A6C48C44BDE6BA2B1C29A48FEB7942CBBF471347,E8772E5ADB8913116C92D4AF6B52BB541B9956C03E7E3E2D9810FD71F69F3162,10358,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/golden-reference.json,MODIFIED,FB803610B5E09713864A27F6D724EF129375F93209C0FB4DA9F0BFD7C6E18FFC,1B6D2BBAEDC09C6031B9B795AA551D5F7305B5F0839C0FC1998E9A9BB6772322,668,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/harness.json,MODIFIED,7E2A1F6A08FA194DD32189EE9424F72EA5F3AD74F4FCDDF369990B3C5FA0D1FA,2327D11EC6F3A9DF856516E5A698A8B83EBE5311C3B91EAC6AF2F293BDA60601,32593,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/product-coverage.json,MODIFIED,26C5C30F32FE6AF1F91520BF38E5E47C9F719FEB54B2B75E7DFCB5744DC26739,EE55EFB80ACFBF55008BF79EA94F9A07A3E624ACFE43CFA4FD4D7190348810A0,21242,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,MODIFIED,E094A6027F7AD0700AE3D3C0C36CADE7A743FC8A5711325EB7038CE9C5C4CFE1,F08D5B6B8611B537A9AA2629283930C8D1D2BBA9A2DBC6B10483552AA506DA18,11485,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,MODIFIED,9E307FCA0925EF990798713FF7A94836AF50838B4341004E643E853995079E10,0D9509E529D1407343DFE58DB70656F3BE691B33816B88A69AE5065482E27FAB,12983,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,MODIFIED,41A8B96CC812B161D3559F531E49F2348CFCF8BC26293128FAE55B2E0719F928,964122A5B34928A09C09EFFB82738B4EF13124E7729AA6AB47526D6B9E046BCB,10295,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,MODIFIED,F8773BD4964FEA42B43D363A5BECD560CD3A90C1C22D4EE69C4D9AAF441FA48B,6E180CCD4316E9F0776951DA86D942D00DF1E39E21B5421D3508EFD000014A9D,11576,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,MODIFIED,2D5CC6E712B911E0E5E51C0D805799EB8221CEE618A6FCA6E65E7F8A7CFE640B,EFBBBCC92B76F6AC66E94BE9397BB096ECDBBFAE0D6F7D44069DB7F23EBA28DF,8330,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,MODIFIED,8E95B1DF99552C8620E51855B7B575B1B37748B59A96A9F19A79F75FFC23D56E,3995CC18C9F9D7B8498F8B067C56FC98C3B47ED929A3D1AE2C14E934BE208583,17136,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,MODIFIED,F3744DA9A76137C0456EA86E17A83D5CF86A3A7F73001E4C245BFD58971E14CE,4241FFA82427D3267D0441B78562AF970C2DA09E527530EA3B94D9260A107590,10675,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,MODIFIED,DAD8D1D0049DE57A711B7D38B92E44252F3475FD983179D3DCBA5C45917DD92B,341250A87E9B9767CEF5276BE69B643C8FCBD477D6520116972F80B33681C799,10350,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/README.json,MODIFIED,06BFE57000F1F7DC1193F67A30C4BAE7C83A292C268F102FB2B657D5C6AEFA52,1471FD77BAB81EDF37C3D9FB99476F62299E6CC0AE27F6D0EA51C33B9FC5B90F,21502,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,MODIFIED,E688E3192B1C3005A0451EC469CC3484091B7E696136F54FE425DC0571D8003D,3C321ED3DD3740FEC07AFB4225F7E71F8FAA70FFF591D88372EA16BD88A6EBB6,13077,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,MODIFIED,94FDC1AAA4426ECA9E6489804DA4C2FFB605D8ED60DA714FA25B161CB0A0A3D8,804FED18B88F6DD3195B696A22BDBE16C4022AEF39310085EF4DA36D1D2889AA,11208,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,MODIFIED,31C141BB226C80F278F8AC6B567CFB0B9205DD8BAD64585A3BAA1D6348FF0A86,DE7B3F3B7633893F1C5DA00EE0F8511B2C74C4FADB01AA9ACA0AB73C028CFBE8,11083,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/quality-acceptance.json,MODIFIED,4D37DF331D7428A2F7BC5214511D4D186FBD5071F109400BE0E846B455C7BC34,1F4F1FB378B35782A86095539F656C76232BC7F78F07A3B672A9F50C6DF9E0D8,17005,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/quality-fixtures.json,MODIFIED,12A8772FA54748A2C9735D9C2509DA18F381AA53002E6420DD0FC3480C9A6542,87D22B2EAE4C9DABEA3A07885EF323928CBCBC6490E58E13295031CD99730F01,25653,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/readability-actionability.json,ADDED,,A31FC80C33F7C366D657DF3E3D87C77AE64EA3EF8A809D7A9900C9D1BD8AFB81,4306,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/reader-task-coverage.json,MODIFIED,45268221529368BCF03AE3F5BF6F85F5B196E00EA3AC003DAC87EC5C9C603918,F8A82771951CB03A89B8DE7442E201B234E548028F6B95C54CF6BCFD089CE148,11445,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/readme-value-inventory.json,MODIFIED,01FA4365AA4E4E2FB88CEEC5AEC9612783354651C81A816AE511922972A6C660,EE8EB143FD578A91EC41EA6D1E51F628D7A5DB5CC5A616C0B286924840019A43,7585,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/rendered-page-composition.json,ADDED,,4F97F4D710CB46A38E9EA85C4437C90C545262EEAC0E1E294CF5183905FDB58A,2522,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/schemas/visual-geometry.schema.json,MODIFIED,2B35C15DD99AEC9D017B51CB927152822D0A995A837A37E34E0DE395B17653CE,6FC1C42E554B23AB4770C94D9478B44FE70A7AB17E2FFDC6E290CACC1330F00F,1477,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/scope.json,MODIFIED,C2B0AEF3E7ACC6C8B37BD43A674DC1B3A560C7689FF242A3EBDE0D164B73C408,031C4C78FE633CDDD07180437229377948C55246ECD0C74FCEE463C287CA7FE7,3965,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/source-currentization.json,ADDED,,902C5E1BA222647448F6D4037CEFED872659FD4D514B3B40A5E0D03C6899AD7B,716,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/table-presets.json,MODIFIED,7DDD3A375AE4F32E097F654B261B2F0A16DF409CE679AE386B20810C7CE4AF0C,1A64A73CF8B7D3ECC529E64FC951562688AC9D4F963DA5178DC4F60EF03E5F5F,17459,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/templates/ARTIFACT_REVIEW.template.json,MODIFIED,E897AAA2BF0998EB6EB5EB507E0A34A76DC91EB33EA4F3562FD2F766AD2EA74A,2E8808DCACCD14B5F08E8CA133BB51DBFC53AD0977CC1D3514C5491251DD4884,5497,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/governance/documentation-harness/templates/FINAL_ACCEPTANCE.template.json,MODIFIED,34210562503F6B6B5A25A418CEECD94B991B11E615F8D5138D43505BD4FC5B94,A07558308E38D3C26C9732F5697543AB868013C61C76770C4D8F7BE69254C8FC,4660,Documentation Harness 2.12.0 currentization + artifact reinforcement
