rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
297,CPF-RV-0297,P0,SQL/Lock/Query,Dynamic SQL/Sort field SQL injection 방지 — 정상·경계 동작를 검증한다.,Dynamic SQL/Sort field SQL injection 방지: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
298,CPF-RV-0298,P0,SQL/Lock/Query,Dynamic SQL/Sort field SQL injection 방지 — 실패·부분실패·UNKNOWN를 검증한다.,Dynamic SQL/Sort field SQL injection 방지: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
299,CPF-RV-0299,P0,SQL/Lock/Query,Dynamic SQL/Sort field SQL injection 방지 — 동시성·다중인스턴스·보안를 검증한다.,"Dynamic SQL/Sort field SQL injection 방지: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
300,CPF-RV-0300,P0,SQL/Lock/Query,Dynamic SQL/Sort field SQL injection 방지 — Runtime·Evidence·회귀를 검증한다.,Dynamic SQL/Sort field SQL injection 방지: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
301,CPF-RV-0301,P1,REST/API Contract,HTTP method semantics와 idempotency — 구현·Ownership·Consumer를 검증한다.,HTTP method semantics와 idempotency: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
302,CPF-RV-0302,P1,REST/API Contract,HTTP method semantics와 idempotency — 정상·경계 동작를 검증한다.,HTTP method semantics와 idempotency: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
303,CPF-RV-0303,P1,REST/API Contract,HTTP method semantics와 idempotency — 실패·부분실패·UNKNOWN를 검증한다.,HTTP method semantics와 idempotency: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
304,CPF-RV-0304,P1,REST/API Contract,HTTP method semantics와 idempotency — 동시성·다중인스턴스·보안를 검증한다.,"HTTP method semantics와 idempotency: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
305,CPF-RV-0305,P1,REST/API Contract,HTTP method semantics와 idempotency — Runtime·Evidence·회귀를 검증한다.,HTTP method semantics와 idempotency: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
306,CPF-RV-0306,P1,REST/API Contract,Request size/header/content-type 제한 — 구현·Ownership·Consumer를 검증한다.,Request size/header/content-type 제한: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
307,CPF-RV-0307,P1,REST/API Contract,Request size/header/content-type 제한 — 정상·경계 동작를 검증한다.,Request size/header/content-type 제한: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
308,CPF-RV-0308,P1,REST/API Contract,Request size/header/content-type 제한 — 실패·부분실패·UNKNOWN를 검증한다.,Request size/header/content-type 제한: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
309,CPF-RV-0309,P1,REST/API Contract,Request size/header/content-type 제한 — 동시성·다중인스턴스·보안를 검증한다.,"Request size/header/content-type 제한: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
310,CPF-RV-0310,P1,REST/API Contract,Request size/header/content-type 제한 — Runtime·Evidence·회귀를 검증한다.,Request size/header/content-type 제한: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
311,CPF-RV-0311,P1,REST/API Contract,표준 Error Code와 HTTP status mapping — 구현·Ownership·Consumer를 검증한다.,표준 Error Code와 HTTP status mapping: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
312,CPF-RV-0312,P1,REST/API Contract,표준 Error Code와 HTTP status mapping — 정상·경계 동작를 검증한다.,표준 Error Code와 HTTP status mapping: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
313,CPF-RV-0313,P1,REST/API Contract,표준 Error Code와 HTTP status mapping — 실패·부분실패·UNKNOWN를 검증한다.,표준 Error Code와 HTTP status mapping: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
314,CPF-RV-0314,P1,REST/API Contract,표준 Error Code와 HTTP status mapping — 동시성·다중인스턴스·보안를 검증한다.,"표준 Error Code와 HTTP status mapping: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
315,CPF-RV-0315,P1,REST/API Contract,표준 Error Code와 HTTP status mapping — Runtime·Evidence·회귀를 검증한다.,표준 Error Code와 HTTP status mapping: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
316,CPF-RV-0316,P1,REST/API Contract,API versioning/deprecation/retired 410 처리 — 구현·Ownership·Consumer를 검증한다.,API versioning/deprecation/retired 410 처리: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
317,CPF-RV-0317,P1,REST/API Contract,API versioning/deprecation/retired 410 처리 — 정상·경계 동작를 검증한다.,API versioning/deprecation/retired 410 처리: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
318,CPF-RV-0318,P1,REST/API Contract,API versioning/deprecation/retired 410 처리 — 실패·부분실패·UNKNOWN를 검증한다.,API versioning/deprecation/retired 410 처리: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
319,CPF-RV-0319,P1,REST/API Contract,API versioning/deprecation/retired 410 처리 — 동시성·다중인스턴스·보안를 검증한다.,"API versioning/deprecation/retired 410 처리: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
320,CPF-RV-0320,P1,REST/API Contract,API versioning/deprecation/retired 410 처리 — Runtime·Evidence·회귀를 검증한다.,API versioning/deprecation/retired 410 처리: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
321,CPF-RV-0321,P1,REST/API Contract,DTO null/default/enum/unknown field compatibility — 구현·Ownership·Consumer를 검증한다.,DTO null/default/enum/unknown field compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
322,CPF-RV-0322,P1,REST/API Contract,DTO null/default/enum/unknown field compatibility — 정상·경계 동작를 검증한다.,DTO null/default/enum/unknown field compatibility: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
323,CPF-RV-0323,P1,REST/API Contract,DTO null/default/enum/unknown field compatibility — 실패·부분실패·UNKNOWN를 검증한다.,DTO null/default/enum/unknown field compatibility: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
324,CPF-RV-0324,P1,REST/API Contract,DTO null/default/enum/unknown field compatibility — 동시성·다중인스턴스·보안를 검증한다.,"DTO null/default/enum/unknown field compatibility: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
325,CPF-RV-0325,P1,REST/API Contract,DTO null/default/enum/unknown field compatibility — Runtime·Evidence·회귀를 검증한다.,DTO null/default/enum/unknown field compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
326,CPF-RV-0326,P1,WebClient/External Integration,connection/read/response timeout 계층 — 구현·Ownership·Consumer를 검증한다.,connection/read/response timeout 계층: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
327,CPF-RV-0327,P1,WebClient/External Integration,connection/read/response timeout 계층 — 정상·경계 동작를 검증한다.,connection/read/response timeout 계층: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
328,CPF-RV-0328,P1,WebClient/External Integration,connection/read/response timeout 계층 — 실패·부분실패·UNKNOWN를 검증한다.,connection/read/response timeout 계층: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
329,CPF-RV-0329,P1,WebClient/External Integration,connection/read/response timeout 계층 — 동시성·다중인스턴스·보안를 검증한다.,"connection/read/response timeout 계층: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
330,CPF-RV-0330,P1,WebClient/External Integration,connection/read/response timeout 계층 — Runtime·Evidence·회귀를 검증한다.,connection/read/response timeout 계층: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
331,CPF-RV-0331,P1,WebClient/External Integration,connection pool·keep-alive·stale connection — 구현·Ownership·Consumer를 검증한다.,connection pool·keep-alive·stale connection: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
332,CPF-RV-0332,P1,WebClient/External Integration,connection pool·keep-alive·stale connection — 정상·경계 동작를 검증한다.,connection pool·keep-alive·stale connection: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
333,CPF-RV-0333,P1,WebClient/External Integration,connection pool·keep-alive·stale connection — 실패·부분실패·UNKNOWN를 검증한다.,connection pool·keep-alive·stale connection: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
334,CPF-RV-0334,P1,WebClient/External Integration,connection pool·keep-alive·stale connection — 동시성·다중인스턴스·보안를 검증한다.,"connection pool·keep-alive·stale connection: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
335,CPF-RV-0335,P1,WebClient/External Integration,connection pool·keep-alive·stale connection — Runtime·Evidence·회귀를 검증한다.,connection pool·keep-alive·stale connection: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
336,CPF-RV-0336,P1,WebClient/External Integration,retry/backoff/jitter와 중첩 retry 방지 — 구현·Ownership·Consumer를 검증한다.,retry/backoff/jitter와 중첩 retry 방지: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
337,CPF-RV-0337,P1,WebClient/External Integration,retry/backoff/jitter와 중첩 retry 방지 — 정상·경계 동작를 검증한다.,retry/backoff/jitter와 중첩 retry 방지: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
338,CPF-RV-0338,P1,WebClient/External Integration,retry/backoff/jitter와 중첩 retry 방지 — 실패·부분실패·UNKNOWN를 검증한다.,retry/backoff/jitter와 중첩 retry 방지: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
339,CPF-RV-0339,P1,WebClient/External Integration,retry/backoff/jitter와 중첩 retry 방지 — 동시성·다중인스턴스·보안를 검증한다.,"retry/backoff/jitter와 중첩 retry 방지: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
340,CPF-RV-0340,P1,WebClient/External Integration,retry/backoff/jitter와 중첩 retry 방지 — Runtime·Evidence·회귀를 검증한다.,retry/backoff/jitter와 중첩 retry 방지: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
341,CPF-RV-0341,P1,WebClient/External Integration,SOAP Fault/HTTP 200 error body 표준 변환 — 구현·Ownership·Consumer를 검증한다.,SOAP Fault/HTTP 200 error body 표준 변환: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
342,CPF-RV-0342,P1,WebClient/External Integration,SOAP Fault/HTTP 200 error body 표준 변환 — 정상·경계 동작를 검증한다.,SOAP Fault/HTTP 200 error body 표준 변환: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
343,CPF-RV-0343,P1,WebClient/External Integration,SOAP Fault/HTTP 200 error body 표준 변환 — 실패·부분실패·UNKNOWN를 검증한다.,SOAP Fault/HTTP 200 error body 표준 변환: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
344,CPF-RV-0344,P1,WebClient/External Integration,SOAP Fault/HTTP 200 error body 표준 변환 — 동시성·다중인스턴스·보안를 검증한다.,"SOAP Fault/HTTP 200 error body 표준 변환: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
345,CPF-RV-0345,P1,WebClient/External Integration,SOAP Fault/HTTP 200 error body 표준 변환 — Runtime·Evidence·회귀를 검증한다.,SOAP Fault/HTTP 200 error body 표준 변환: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
346,CPF-RV-0346,P1,WebClient/External Integration,DNS/TLS/proxy/network reset 실패 처리 — 구현·Ownership·Consumer를 검증한다.,DNS/TLS/proxy/network reset 실패 처리: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
347,CPF-RV-0347,P1,WebClient/External Integration,DNS/TLS/proxy/network reset 실패 처리 — 정상·경계 동작를 검증한다.,DNS/TLS/proxy/network reset 실패 처리: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
348,CPF-RV-0348,P1,WebClient/External Integration,DNS/TLS/proxy/network reset 실패 처리 — 실패·부분실패·UNKNOWN를 검증한다.,DNS/TLS/proxy/network reset 실패 처리: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
349,CPF-RV-0349,P1,WebClient/External Integration,DNS/TLS/proxy/network reset 실패 처리 — 동시성·다중인스턴스·보안를 검증한다.,"DNS/TLS/proxy/network reset 실패 처리: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
350,CPF-RV-0350,P1,WebClient/External Integration,DNS/TLS/proxy/network reset 실패 처리 — Runtime·Evidence·회귀를 검증한다.,DNS/TLS/proxy/network reset 실패 처리: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
351,CPF-RV-0351,P1,Framework Utils/Common API,String/Collection/Number 공통 유틸 책임 — 구현·Ownership·Consumer를 검증한다.,String/Collection/Number 공통 유틸 책임: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
352,CPF-RV-0352,P1,Framework Utils/Common API,String/Collection/Number 공통 유틸 책임 — 정상·경계 동작를 검증한다.,String/Collection/Number 공통 유틸 책임: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
353,CPF-RV-0353,P1,Framework Utils/Common API,String/Collection/Number 공통 유틸 책임 — 실패·부분실패·UNKNOWN를 검증한다.,String/Collection/Number 공통 유틸 책임: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
354,CPF-RV-0354,P1,Framework Utils/Common API,String/Collection/Number 공통 유틸 책임 — 동시성·다중인스턴스·보안를 검증한다.,"String/Collection/Number 공통 유틸 책임: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
355,CPF-RV-0355,P1,Framework Utils/Common API,String/Collection/Number 공통 유틸 책임 — Runtime·Evidence·회귀를 검증한다.,String/Collection/Number 공통 유틸 책임: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
356,CPF-RV-0356,P1,Framework Utils/Common API,Date/Time/Timezone 공통 계약 — 구현·Ownership·Consumer를 검증한다.,Date/Time/Timezone 공통 계약: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
357,CPF-RV-0357,P1,Framework Utils/Common API,Date/Time/Timezone 공통 계약 — 정상·경계 동작를 검증한다.,Date/Time/Timezone 공통 계약: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
358,CPF-RV-0358,P1,Framework Utils/Common API,Date/Time/Timezone 공통 계약 — 실패·부분실패·UNKNOWN를 검증한다.,Date/Time/Timezone 공통 계약: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
359,CPF-RV-0359,P1,Framework Utils/Common API,Date/Time/Timezone 공통 계약 — 동시성·다중인스턴스·보안를 검증한다.,"Date/Time/Timezone 공통 계약: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
360,CPF-RV-0360,P1,Framework Utils/Common API,Date/Time/Timezone 공통 계약 — Runtime·Evidence·회귀를 검증한다.,Date/Time/Timezone 공통 계약: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
361,CPF-RV-0361,P1,Framework Utils/Common API,ID/transaction identifier 생성·검증 — 구현·Ownership·Consumer를 검증한다.,ID/transaction identifier 생성·검증: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
362,CPF-RV-0362,P1,Framework Utils/Common API,ID/transaction identifier 생성·검증 — 정상·경계 동작를 검증한다.,ID/transaction identifier 생성·검증: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
363,CPF-RV-0363,P1,Framework Utils/Common API,ID/transaction identifier 생성·검증 — 실패·부분실패·UNKNOWN를 검증한다.,ID/transaction identifier 생성·검증: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
364,CPF-RV-0364,P1,Framework Utils/Common API,ID/transaction identifier 생성·검증 — 동시성·다중인스턴스·보안를 검증한다.,"ID/transaction identifier 생성·검증: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
365,CPF-RV-0365,P1,Framework Utils/Common API,ID/transaction identifier 생성·검증 — Runtime·Evidence·회귀를 검증한다.,ID/transaction identifier 생성·검증: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
366,CPF-RV-0366,P1,Framework Utils/Common API,Validation/Masking/Serialization 공통 기능 — 구현·Ownership·Consumer를 검증한다.,Validation/Masking/Serialization 공통 기능: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
367,CPF-RV-0367,P1,Framework Utils/Common API,Validation/Masking/Serialization 공통 기능 — 정상·경계 동작를 검증한다.,Validation/Masking/Serialization 공통 기능: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
368,CPF-RV-0368,P1,Framework Utils/Common API,Validation/Masking/Serialization 공통 기능 — 실패·부분실패·UNKNOWN를 검증한다.,Validation/Masking/Serialization 공통 기능: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
369,CPF-RV-0369,P1,Framework Utils/Common API,Validation/Masking/Serialization 공통 기능 — 동시성·다중인스턴스·보안를 검증한다.,"Validation/Masking/Serialization 공통 기능: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
370,CPF-RV-0370,P1,Framework Utils/Common API,Validation/Masking/Serialization 공통 기능 — Runtime·Evidence·회귀를 검증한다.,Validation/Masking/Serialization 공통 기능: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
