currentLogicalDatabase,currentName,logicalOwner,targetDatabaseRole,targetPhysicalDatabase,targetTableName,targetTablePrefix,migrationOwner,runtimeConsumer,atomicityClass,productionDefault
cpfDB,cpf_gateway_connection_test,gateway,CPF_PLATFORM_DB,cpfDB,GW_CONNECTION_TEST,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_connection_test_operation,gateway,CPF_PLATFORM_DB,cpfDB,GW_CONNECTION_TEST_OPERATION,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_control_nonce,gateway,CPF_PLATFORM_DB,cpfDB,GW_CONTROL_NONCE,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_control_security_audit,gateway,CPF_PLATFORM_DB,cpfDB,GW_CONTROL_SECURITY_AUDIT,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_health_history,gateway,CPF_PLATFORM_DB,cpfDB,GW_HEALTH_HISTORY,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_operation_idempotency,gateway,CPF_PLATFORM_DB,cpfDB,GW_OPERATION_IDEMPOTENCY,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,GW_RATE_LIMIT_COUNTER,gateway,CPF_PLATFORM_DB,cpfDB,GW_RATE_LIMIT_COUNTER,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,GW_RATE_LIMIT_REQUEST,gateway,CPF_PLATFORM_DB,cpfDB,GW_RATE_LIMIT_REQUEST,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_server_group,gateway,CPF_PLATFORM_DB,cpfDB,GW_SERVER_GROUP,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_server_group_member,gateway,CPF_PLATFORM_DB,cpfDB,GW_SERVER_GROUP_MEMBER,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_spool_checkpoint,gateway,CPF_PLATFORM_DB,cpfDB,GW_SPOOL_CHECKPOINT,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_transaction,gateway,CPF_PLATFORM_DB,cpfDB,GW_TRANSACTION,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_transaction_capture_segment,gateway,CPF_PLATFORM_DB,cpfDB,GW_TRANSACTION_CAPTURE_SEGMENT,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_channel_execution_policy,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_CHANNEL_EXECUTION_POLICY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_channel_policy_version,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_CHANNEL_POLICY_VERSION,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_channel_registry,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_CHANNEL_REGISTRY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_control_operation,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_CONTROL_OPERATION,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_feature_flag_audit,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_FEATURE_FLAG_AUDIT,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_feature_flag_kill_switch,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_FEATURE_FLAG_KILL_SWITCH,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_feature_flag_override,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_FEATURE_FLAG_OVERRIDE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_feature_flag_override_request,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_FEATURE_FLAG_OVERRIDE_REQUEST,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_feature_flag_revision,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_FEATURE_FLAG_REVISION,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_log_policy,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_LOG_POLICY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_log_policy_audit,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_LOG_POLICY_AUDIT,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_log_policy_override,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_LOG_POLICY_OVERRIDE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_resilience_audit,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RESILIENCE_AUDIT,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_resilience_policy,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RESILIENCE_POLICY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_resilience_policy_request,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RESILIENCE_POLICY_REQUEST,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_change,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_CHANGE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_change_audit,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_CHANGE_AUDIT,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_controller_lease,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_CONTROLLER_LEASE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_delivery,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_DELIVERY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_group_member,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_GROUP_MEMBER,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_instance_feature_state,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_INSTANCE_FEATURE_STATE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_instance_group,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_INSTANCE_GROUP,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_instance_state,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_INSTANCE_STATE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_lock,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_LOCK,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_policy_delivery,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_POLICY_DELIVERY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_policy_event,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_POLICY_EVENT,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_rate_bucket,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_RATE_BUCKET,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_runtime_version,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_RUNTIME_VERSION,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_schema_installation,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SCHEMA_INSTALLATION,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service_call_history,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE_CALL_HISTORY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service_circuit_state,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE_CIRCUIT_STATE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service_endpoint,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE_ENDPOINT,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service_health_status,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE_HEALTH_STATUS,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service_instance,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE_INSTANCE,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_service_routing_policy,platform-operations,CPF_PLATFORM_DB,cpfDB,OPS_SERVICE_ROUTING_POLICY,OPS_,platform-operations,platform-operations,PLATFORM_OWNER_LOCAL,true
refDB,ref_center_cut_sample_result,reference-fixture,REFERENCE_FIXTURE,referenceFixture,REF_CENTER_CUT_SAMPLE_RESULT,REF_,reference-fixture,reference-fixture,FIXTURE_ONLY,false
refDB,ref_center_cut_sample_target,reference-fixture,REFERENCE_FIXTURE,referenceFixture,REF_CENTER_CUT_SAMPLE_TARGET,REF_,reference-fixture,reference-fixture,FIXTURE_ONLY,false
cmnDB,cmn_sample_item,reference-fixture,REFERENCE_FIXTURE,referenceFixture,REF_CMN_SAMPLE_ITEM,REF_,reference-fixture,reference-fixture,FIXTURE_ONLY,false
refDB,ref_sample_item,reference-fixture,REFERENCE_FIXTURE,referenceFixture,REF_SAMPLE_ITEM,REF_,reference-fixture,reference-fixture,FIXTURE_ONLY,false
admDB,cpf_bff_credential_vault,security,CPF_PLATFORM_DB,cpfDB,SEC_BFF_CREDENTIAL_VAULT,SEC_,security,security,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_security_jwt_key,security,CPF_PLATFORM_DB,cpfDB,SEC_JWT_KEY,SEC_,security,security,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_security_token_audit_log,security,CPF_PLATFORM_DB,cpfDB,SEC_TOKEN_AUDIT_LOG,SEC_,security,security,PLATFORM_OWNER_LOCAL,true
